"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",1.5885364,0.05504414,0.0639739,-0.008929763,-0.13958447,0.06616604,-0.011121903,-0.16809079,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",510545,510545,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0008607209,0.055374183,"{""low"":0.054265335,""high"":0.055374183}",0.054265335,510545,0.055238485,false,"CCC",0.055238485,756674,590499,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0056581423,0.11456977,"{""low"":0.049386,""high"":1.882829}",-1.8277848,-0.9707652,0.049386,1.882829,-96.74185,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-0.568207,0.053451296,0.07250662,-0.019055326,-0.26280808,0.06881209,-0.015360791,-0.2232281,2970431,15,0,false,false,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",41089,41089,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00030544773,0.05424381,"{""low"":0.053323302,""high"":0.05424381}",0.053323302,41089,0.05422704,false,"CCC",0.05422704,111890,86839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005248297,0.10887905,"{""low"":0.048203,""high"":0.375314}",-0.3218627,-0.85758245,0.048203,0.375314,-67.99998,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-5.23324,0.04248501,0.05320746,-0.010722451,-0.20152156,0.034910608,0.007574402,0.21696562,0,15,0,false,false,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5684436,5684436,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0023461208,0.04362505,"{""low"":0.04214152,""high"":0.04362505}",0.04214152,5684436,0.04277989,false,"CCC",0.04277989,4488662,5574840,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03558401,5.1563554,"{""low"":0.006901,""high"":0.097737}",-0.05525199,-0.5653129,0.006901,0.097737,62.10675,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-10.778608,0.0024341936,0.00442382,-0.0019896263,-0.44975302,0.00385424,-0.0014200464,-0.36843747,0,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",337612,337612,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0002940686,0.0024341936,"{""low"":0.002362189,""high"":0.0024341936}",0.002362189,337612,0.0024171993,false,"CCC",0.0024171993,181730,388640,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028019352,0.13008055,"{""low"":0.002154,""high"":0.020257}",-0.017822806,-0.8798344,0.002154,0.020257,-70.61761,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",1.2632146,0.038123433,0.04280538,-0.0046819486,-0.10937757,0.04678798,-0.008664548,-0.18518749,17349518,15,0,false,false,"REGULAR","2021-08-17T00:00:00.000Z",6,455088032,"CoinMarketCap",2762627,2762627,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00047557428,0.03904649,"{""low"":0.03759609,""high"":0.03904649}",0.03759609,2762627,0.038580798,false,"CCC",0.038580798,1305514,3229842,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003703434,0.107595414,"{""low"":0.03442,""high"":0.196317}",-0.15819357,-0.8058068,0.03442,0.196317,-56.24446,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-2.4877644,0.018736763,0.02505856,-0.006321797,-0.25228095,0.02441428,-0.0056775175,-0.23254904,7976920,15,0,false,false,"REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2892633,2892633,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00047801808,0.020011771,"{""low"":0.018736763,""high"":0.020011771}",0.018736763,2892633,0.01946226,false,"CCC",0.01946226,4158869,3007541,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008484763,0.82762027,"{""low"":0.010252,""high"":0.143902}",-0.12516524,-0.86979496,0.010252,0.143902,30.582392,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",0.00063936,0.000029989169,0.0001223,-0.00009231083,-0.7547901,0.000794165,-0.00076417584,-0.96223813,0,15,0,false,false,"REGULAR",1693612800000,6,0,"CoinMarketCap",52,52,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",1.9281288e-10,0.000040003957,"2.9982104E-5 - 4.0003957E-5",0.000029982104,52,0.00002998827,false,"CCC",0.00002998827,11381,594,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018989169,1.7262881,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.8939,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-1.2180371,0.014012879,0.02824584,-0.014232961,-0.5038958,0.034352943,-0.020340065,-0.5920909,0,15,0,false,false,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3267,3267,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00017278735,0.014562144,"{""low"":0.013678883,""high"":0.014562144}",0.013678883,3267,0.013678883,false,"CCC",0.013678883,3617,3676,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00033399556,0.024416873,"{""low"":0.013678883,""high"":0.154071}",-0.14005813,-0.9090493,0.013678883,0.154071,-62.925697,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",1.6090195,0.047827575,0.0655542,-0.017726626,-0.27041176,0.049896274,-0.0020686984,-0.041459978,34615604,15,0,false,false,"REGULAR","2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",522837,522837,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0007573664,0.049193647,"{""low"":0.04768395,""high"":0.049193647}",0.04768395,522837,0.048157997,false,"CCC",0.048157997,789202,556727,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017902575,0.5982481,"{""low"":0.029925,""high"":0.257901}",-0.21007344,-0.81455064,0.029925,0.257901,16.607738,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",2.3361635,0.0071159,0.00860866,-0.0014927597,-0.1734021,0.01054962,-0.0034337197,-0.3254828,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016244454,0.007158256,"{""low"":0.00710449,""high"":0.007158256}",0.00710449,287,0.00710449,false,"CCC",0.00710449,1440,805,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021239002,0.4254608,"{""low"":0.004992,""high"":0.094413}",-0.0872971,-0.92463005,0.004992,0.094413,-88.86967,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-0.8177827,23.293093,28.79359,-5.500498,-0.19103202,40.66449,-17.371397,-0.42718837,9903711,15,0,false,false,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1431478,1431478,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.19205666,23.538992,"{""low"":23.148426,""high"":23.538992}",23.148426,1431478,23.418835,false,"CCC",23.418835,3515911,1664061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.251467,0.54857546,"{""low"":15.041626,""high"":128.33095}",-105.03786,-0.818492,15.041626,128.33095,-73.04705,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.762701,5.2624127e-8,,,,,,,0,15,0,false,false,"REGULAR",1650326400000,8,0,"CoinMarketCap",814251,814251,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.115375e-10,5.3087845e-8,"5.1832572E-8 - 5.3087845E-8",5.1832572e-8,814251,5.2825037e-8,false,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.9155527e-10,0.015271387,"5.1832572E-8 - 5.3087845E-8",-4.6371795e-10,-0.008734917,5.1832572e-8,5.3087845e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",17.267344,0.000009551098,0.00001594,-0.000006388903,-0.40080944,0.00001099,-0.0000014389025,-0.13092834,17233568,15,0,false,false,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",697923,697923,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000014063771,0.000009551098,"9.311495E-6 - 9.551098E-6",0.000009311495,697923,0.000009469867,false,"CCC",0.000009469867,927193,589266,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000055510977,1.3877745,"4.0E-6 - 3.4E-5",-0.000024448902,-0.71908534,0.000004,0.000034,-42.85714,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,-2.0201619,0.0015173631,0.0031571,-0.0016397368,-0.5193807,0.0068065254,-0.0052891625,-0.7770723,0,15,0,false,false,"REGULAR","2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1617528,1617528,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003128522,0.0015951331,"{""low"":0.0015105391,""high"":0.0015951331}",0.0015105391,1617528,0.0015772106,false,"CCC",0.0015772106,6258147,2066359,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00045336317,0.42609322,"{""low"":0.001064,""high"":0.086643}",-0.08512564,-0.9824872,0.001064,0.086643,-95.96188,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",7.2493906,0.004121026,0.0048831,-0.0007620738,-0.15606353,0.004635405,-0.0005143788,-0.11096739,0,15,0,false,false,"REGULAR",1710288000000,6,0,"CoinMarketCap",110337,110337,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0002785558,0.0042906012,"0.004121026 - 0.0042906012",0.004121026,110337,0.00425217,false,"CCC",0.00425217,159133,54612,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004117026,1029.2565,"4.0E-6 - 0.083929",-0.079807974,-0.95089865,0.000004,0.083929,-53.094345,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",1.3465104,0.63020754,0.67340803,-0.043200493,-0.06415203,0.6611826,-0.030975044,-0.046847943,0,15,0,false,false,"REGULAR","2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1449167,1449167,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008373022,0.6334364,"{""low"":0.62817526,""high"":0.6334364}",0.62817526,1449167,0.6297057,false,"CCC",0.6297057,3985509,3133485,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19350454,0.4431033,"{""low"":0.436703,""high"":1.463122}",-0.8329145,-0.56927204,0.436703,1.463122,-16.742235,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,false,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.39174807,0.6009789,0.62994283,-0.028963923,-0.045978654,0.5010728,0.09990609,0.19938436,6610768,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36220,36220,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0023451447,0.6083869,"{""low"":0.5885186,""high"":0.6083869}",0.5885186,36220,0.6073487,false,"CCC",0.6073487,134101,82739,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3723209,1.6282872,"{""low"":0.228658,""high"":1.715061}",-1.1140821,-0.64958745,0.228658,1.715061,-31.182026,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-4.19797,0.0010045797,0.00141898,-0.00041440025,-0.29204094,0.003718815,-0.0027142353,-0.7298657,6027478,15,0,false,false,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",1076614,1076614,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000044019893,0.0010804496,"0.0010045797 - 0.0010804496",0.0010045797,1076614,0.0010754772,false,"CCC",0.0010754772,8097844,1363162,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003995797,0.6604623,"6.05E-4 - 0.013393",-0.01238842,-0.9249922,0.000605,0.013393,-81.38544,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",10.134758,0.008925039,0.00978688,-0.0008618403,-0.08806079,0.009365875,-0.00044083595,-0.047068313,7027576,15,0,false,false,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",198074,198074,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0008212952,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,198074,0.008704638,false,"CCC",0.008704638,194146,146869,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029490395,0.4934805,"{""low"":0.005976,""high"":0.019837}",-0.01091196,-0.5500812,0.005976,0.019837,-46.52671,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",4.4852924,0.2754494,0.36223915,-0.08678976,-0.23959242,0.37021616,-0.094766766,-0.25597686,141033952,15,0,false,false,"REGULAR","2021-07-15T00:00:00.000Z",6,512014048,"CoinMarketCap",776737,776737,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011824369,0.27814183,"{""low"":0.27295318,""high"":0.27814183}",0.27295318,776737,0.27803737,false,"CCC",0.27803737,1900992,1135135,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025827393,0.10346601,"{""low"":0.249622,""high"":1.146328}",-0.8708786,-0.7597115,0.249622,1.146328,-56.187183,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.7517165,2.1713982,2.5346472,-0.36324906,-0.14331345,2.0796459,0.09175229,0.04411919,48752376,15,0,false,false,"REGULAR","2018-02-01T00:00:00.000Z",4,22452066,"CoinMarketCap",606668,606668,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.016446352,2.1786516,"{""low"":2.0744965,""high"":2.1786516}",2.0744965,606668,2.1104584,false,"CCC",2.1104584,790373,523050,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5819012,0.3660914,"{""low"":1.589497,""high"":6.277619}",-4.1062207,-0.6541048,1.589497,6.277619,-35.649036,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",13.952706,0.56695586,0.6428764,-0.07592052,-0.118095055,0.36584833,0.20110753,0.5497019,219360352,15,0,false,false,"REGULAR","2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1855770,1855770,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.06941977,0.5736557,"{""low"":0.5580955,""high"":0.5736557}",0.5580955,1855770,0.56734425,false,"CCC",0.56734425,2323160,1955120,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36767787,1.84505,"{""low"":0.199278,""high"":1.200003}",-0.63304716,-0.527538,0.199278,1.200003,26.784754,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,false,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",14.195647,0.008283282,0.00939638,-0.0011130981,-0.11846031,0.01095664,-0.0026733587,-0.24399439,5252324,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,634087360,"CoinMarketCap",324060,324060,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010296935,0.008470978,"{""low"":0.008091419,""high"":0.008470978}",0.008091419,324060,0.008192962,false,"CCC",0.008192962,388586,231410,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.002166282,0.35414124,"{""low"":0.006117,""high"":0.060284}",-0.052000716,-0.8625957,0.006117,0.060284,-57.379295,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",13.75126,0.06128558,0.0721365,-0.010850918,-0.15042202,0.15547955,-0.094193965,-0.60582864,0,15,0,false,false,"REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",78507,78507,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.007408742,0.06346174,"{""low"":0.059622746,""high"":0.06346174}",0.059622746,78507,0.061739374,false,"CCC",0.061739374,121665,87062,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0100725815,0.19668017,"{""low"":0.051213,""high"":3.144665}",-3.0833795,-0.9805113,0.051213,3.144665,-97.00108,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-1.255324,0.0023724197,0.0017921,0.00058031967,0.32382104,0.003164205,-0.0007917853,-0.25023198,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",133092,133092,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000030160183,0.0024858587,"0.0023498277 - 0.0024858587",0.0023498277,133092,0.0024701706,false,"CCC",0.0024701706,111984,144610,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014764196,1.6477897,"8.96E-4 - 0.075499",-0.07312658,-0.9685768,0.000896,0.075499,95.00001,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.362876,3.823938,3.3650658,0.45887208,0.13636348,2.737721,1.0862169,0.39675954,1668236928,15,0,false,false,"REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62411268,62411268,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013825893,3.8248496,"{""low"":3.817164,""high"":3.8248496}",3.817164,62411268,3.821792,false,"CCC",3.821792,137767159,68863807,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3732438,1.6359369,"{""low"":1.450694,""high"":3.8248496}",-0.00091171265,-0.00023836562,1.450694,3.8248496,155.27501,"FTN"
