"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1812212,0.0006703733,"REGULAR",0.000955175,-0.0002848017,-0.29816702,3377525,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",293550,293550,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014948368,0.00069081725,"6.65439E-4 - 6.9081725E-4",0.000665439,293550,0.0006854416,"CCC",0.0006854416,172431,270324,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000020373322,0.03134357,"6.5E-4 - 0.002832",-0.0021616267,-0.7632863,0.00065,0.002832,-63.94737,0.00073652,-0.00006614666,-0.08980973,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1680284,0.0048931716,"REGULAR",0.01040978,-0.0055166082,-0.5299448,94902,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48594,48594,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000103834085,0.004893513,"{""low"":0.0047893375,""high"":0.004893513}",0.0047893375,48594,0.0047893375,"CCC",0.0047893375,49216,48606,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018211715,0.5928292,"{""low"":0.003072,""high"":0.033441}",-0.028547827,-0.85367745,0.003072,0.033441,-83.74681,0.00465116,0.00024201162,0.05203253,"BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9303824,0.0013697018,"REGULAR",0.007632895,-0.006263193,-0.82055277,701681,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",37352,37352,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000025939662,0.0013935236,"{""low"":0.0012935699,""high"":0.0013935236}",0.0012935699,37352,0.0013436237,"CCC",0.0013436237,74281,32790,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000987018,0.077656806,"{""low"":0.001271,""high"":0.225494}",-0.2241243,-0.9939258,0.001271,0.225494,-99.24637,0.0020048,-0.0006350981,-0.31678876,"YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4231842,220.57384,"REGULAR",455.24026,-234.66643,-0.5154782,26741786,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121237,"CoinMarketCap",14529,14529,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.3007507,221.86882,"{""low"":204.28839,""high"":221.86882}",204.28839,14529,213.27275,"CCC",213.27275,100261,12784,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",38.04416,0.20842725,"{""low"":182.52968,""high"":767.3019}",-546.728,-0.7125332,182.52968,767.3019,-62.683605,301.86768,-81.29384,-0.2693029,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7272364,0.0009597534,"REGULAR",0.002998725,-0.0020389715,-0.6799461,1835606,15,0,false,false,false,1715904000000,6,1912581248,"CoinMarketCap",699145,699145,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00001686858,0.0010097213,"9.3298213E-4 - 0.0010097213",0.00093298213,699145,0.00096474605,"CCC",0.00096474605,1343924,677094,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002767534,0.4052026,"6.83E-4 - 0.012959",-0.011999247,-0.92593926,0.000683,0.012959,-91.9937,0.00107192,-0.00011216663,-0.10464086,"Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8257787,0.00010338766,"REGULAR",0.00021392,-0.00011053233,-0.5166994,567784,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",61369,61369,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000002841225,0.00010440216,"1.0043873E-4 - 1.0440216E-4",0.00010043873,61369,0.00010052391,"CCC",0.00010052391,56464,59931,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000043876644,0.044319842,"9.9E-5 - 9.79E-4",-0.0008756124,-0.89439464,0.000099,0.000979,-86.16874,0.00013832,-0.000034932338,-0.25254726,"DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13416176,7.519396e-8,"REGULAR",4.05e-7,-3.2980606e-7,-0.81433594,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1571814,1571814,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0074075e-10,7.885974e-8,"7.464694E-8 - 7.885974E-8",7.464694e-8,1571814,7.503567e-8,"CCC",7.503567e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.519396e-8,,"0.0 - 1.0E-5",-0.000009924805,-0.9924806,0,0.00001,0,3.2e-7,-2.4480605e-7,-0.7650189,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03153733,1.858295e-7,"REGULAR",5.65e-7,-3.791705e-7,-0.67109823,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51793,51793,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.8619776e-11,1.8588813e-7,"1.8582661E-7 - 1.8588813E-7",1.8582661e-7,51793,1.8588813e-7,"CCC",1.8588813e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.858295e-7,,"0.0 - 3.0E-6",-0.0000028141706,-0.9380568,0,0.000003,-50,8.8e-7,-6.941705e-7,-0.7888301,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21491328,0.016376808,"REGULAR",0.046045195,-0.029668387,-0.6443319,127885,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000035120174,0.016376808,"{""low"":0.016329821,""high"":0.016376808}",0.016329821,3454,0.016341688,"CCC",0.016341688,3100,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0152158085,13.105779,"{""low"":0.001161,""high"":0.586203}",-0.5698262,-0.97206295,0.001161,0.586203,-96.55389,0.02208984,-0.0057130326,-0.25862715,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2966833,0.0019310652,"REGULAR",0.012398685,-0.010467621,-0.84425247,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",185959,185959,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00010800292,0.0020584003,"{""low"":0.0018509636,""high"":0.0020584003}",0.0018509636,185959,0.0020389187,"CCC",0.0020389187,68041,184287,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008010166,0.043275654,"{""low"":0.0018509636,""high"":0.270251}",-0.26831993,-0.99285454,0.0018509636,0.270251,-90.42453,0.003294,-0.0013629347,-0.4137628,"FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9437506,0.0030732355,"REGULAR",0.00585634,-0.0027831043,-0.4752293,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5393,5393,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000058597187,0.0030769722,"{""low"":0.003014133,""high"":0.0030769722}",0.003014133,5393,0.003014303,"CCC",0.003014303,14558,9324,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029223552,0.10508289,"{""low"":0.002781,""high"":0.017998}",-0.014924765,-0.8292457,0.002781,0.017998,-80.2955,0.00366324,-0.0005900045,-0.16106084,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1256166,0.00078170997,"REGULAR",0.00195283,-0.00117112,-0.599704,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",56184,56184,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00002369273,0.0008007812,"7.579187E-4 - 8.007812E-4",0.0007579187,56184,0.0007579535,"CCC",0.0007579535,58230,50639,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000039709965,0.053517472,"7.42E-4 - 0.146065",-0.14528328,-0.99464816,0.000742,0.146065,-98.50967,0.00113282,-0.00035111007,-0.30994338,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9687293,0.57191765,"REGULAR",1.4501514,-0.8782338,-0.6056152,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6352066,6352066,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.011042118,0.5776421,"{""low"":0.5513887,""high"":0.5776421}",0.5513887,6352066,0.56062436,"CCC",0.56062436,3637939,6209498,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.42499667,2.8926885,"{""low"":0.146921,""high"":3.807012}",-3.2350945,-0.8497726,0.146921,3.807012,-44.406532,1.1365894,-0.56467175,-0.49681243,"Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1281004,0.5571079,"REGULAR",3.0870345,-2.5299265,-0.819533,19275612,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",267262,267262,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.03011328,0.6203905,"{""low"":0.53183633,""high"":0.6203905}",0.53183633,267262,0.5887169,"CCC",0.5887169,1250516,490184,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09006694,0.1928459,"{""low"":0.467041,""high"":10.75113}",-10.194022,-0.94818145,0.467041,10.75113,-93.53773,0.8442447,-0.2871368,-0.34011087,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5109987,0.00990351,"REGULAR",0.02120562,-0.011302111,-0.5329771,65446696,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3844226,3844226,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00042746402,0.010021957,"{""low"":0.009368989,""high"":0.010021957}",0.009368989,3844226,0.009475833,"CCC",0.009475833,8616430,9091104,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0007285103,0.07940167,"{""low"":0.009175,""high"":0.045347}",-0.035443492,-0.7816061,0.009175,0.045347,-77.264,0.0134706,-0.0035670903,-0.2648056,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR",,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35350582,0.0001524641,"REGULAR",0.00054093,-0.00038846594,-0.71814454,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",89940,89940,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-5.4088014e-7,0.0001553624,"1.521181E-4 - 1.553624E-4",0.0001521181,89940,0.00015319747,"CCC",0.00015319747,217877,116597,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000024640904,0.016427267,"1.5E-4 - 0.029506",-0.029353535,-0.99483275,0.00015,0.029506,-99.42799,0.00022052,-0.0000680559,-0.30861557,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25625455,0.0009309967,"REGULAR",0.001747765,-0.00081676827,-0.46732157,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",239,239,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000023795874,0.0009377017,"9.286171E-4 - 9.377017E-4",0.0009286171,239,0.0009286171,"CCC",0.0009286171,223,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000005996728,0.006482949,"9.25E-4 - 0.019476",-0.018545004,-0.95219773,0.000925,0.019476,-94.80425,0.0012126,-0.0002816033,-0.23223099,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5131385,0.003632027,"REGULAR",0.005641715,-0.0020096882,-0.35621935,305931328,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",62139084,62139084,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001232673,0.004211727,"{""low"":0.0034834396,""high"":0.004211727}",0.0034834396,62139084,0.0035077713,"CCC",0.0035077713,35128957,14616882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00085002696,0.30554527,"{""low"":0.002782,""high"":0.014017}",-0.010384973,-0.7408842,0.002782,0.014017,-61.615055,0.00450304,-0.00087101315,-0.1934278,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6e-7,2.421017e-12,"REGULAR",,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"CCC",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,,,,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2392244,0.029446501,"REGULAR",0.01856001,0.010886492,0.58655643,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0009239111,0.030313598,"{""low"":0.027541451,""high"":0.030313598}",0.027541451,3276,0.028521067,"CCC",0.028521067,6701,5979,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022855502,3.4676833,"{""low"":0.006591,""high"":0.07017}",-0.0407235,-0.5803548,0.006591,0.07017,40.184807,0.0185248,0.010921702,0.58957195,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34564984,0.18485421,"REGULAR",0.30009472,-0.115240514,-0.3840138,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00064116716,0.19754012,"{""low"":0.18022919,""high"":0.19754012}",0.18022919,13,0.18518679,"CCC",0.18518679,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0067382157,0.03783049,"{""low"":0.178116,""high"":0.665319}",-0.48046482,-0.72215706,0.178116,0.665319,-68.60944,0.24257892,-0.057724714,-0.23796262,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.895181,0.044583976,"REGULAR",0.3945873,-0.35000333,-0.8870111,4067005,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1476088,1476088,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0020806193,0.047235947,"{""low"":0.04136445,""high"":0.047235947}",0.04136445,1476088,0.042168494,"CCC",0.042168494,2691450,1433633,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.003912978,0.09621052,"{""low"":0.040671,""high"":1.069312}",-1.0247281,-0.95830595,0.040671,1.069312,-95.56522,0.0848496,-0.040265627,-0.47455293,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023085,3.2525525,"REGULAR",3.775829,-0.52327657,-0.13858587,15286997,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25272,25272,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.033620358,3.2912605,"{""low"":3.2392483,""high"":3.2912605}",3.2392483,25272,3.2861729,"CCC",3.2861729,27013,10510,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.01445961,0.004465471,"{""low"":3.238093,""high"":4.44962}",-1.1970673,-0.26902688,3.238093,4.44962,-21.196175,3.4459763,-0.19342375,-0.05613032,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81821823,0.004039887,"REGULAR",0.00788635,-0.0038464633,-0.48773682,1538591,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",67256,67256,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000033327844,0.0041118255,"{""low"":0.0039443825,""high"":0.0041118255}",0.0039443825,67256,0.004075649,"CCC",0.004075649,98541,103660,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014268868,0.54607224,"{""low"":0.002613,""high"":0.069773}",-0.06573312,-0.94209963,0.002613,0.069773,-86.13558,0.0048403,-0.0008004131,-0.16536435,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2186325,4.772022e-8,"REGULAR",0.000001545,-0.0000014972798,-0.9691131,3248389,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",495462,495462,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4880399e-9,4.869051e-8,"4.575957E-8 - 4.869051E-8",4.575957e-8,495462,4.6197595e-8,"CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9606503e-9,0.04284678,"4.575957E-8 - 2.9E-5",-0.000028952281,-0.9983545,4.575957e-8,0.000029,-92.85714,0.000001,-9.522798e-7,-0.9522798,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"AKITA"
