"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-12.063919,0.010445602,"OraiDEX USD","OraiDEX USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54801,54801,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0014330288,0.011522456,"{""low"":0.010092146,""high"":0.011522456}",0.010092146,54801,0.011286824,"CCC",0.011286824,55685,69021,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0067216023,1.8049415,"{""low"":0.003724,""high"":0.028254}",-0.017808398,-0.6302965,0.003724,0.028254,-44.275486,0.01145744,-0.0010118382,-0.08831276,0.007653795,0.002791807,0.36476114,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.37081978,0.000049504906,"Trog USD","Trog USD","REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",2305410,2305410,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8289938e-7,0.000066941844,"4.317809E-5 - 6.6941844E-5",0.00004317809,2305410,0.000055142526,"CCC",0.000055142526,290812,558179,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000048504906,48.504906,"1.0E-6 - 1.17E-4",-0.0000674951,-0.5768812,0.000001,0.000117,61.764706,0.00002014,0.000029364906,1.458039,0.00000769,0.000041814907,5.4375696,20826218,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-11.542337,0.098783165,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17683,17683,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.012889653,0.1103416,"{""low"":0.098429665,""high"":0.1103416}",0.098429665,17683,0.10941303,"CCC",0.10941303,56983,7482,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026895165,0.37412593,"{""low"":0.071888,""high"":3.142767}",-3.0439837,-0.9685681,0.071888,3.142767,-62.381126,0.16425662,-0.06547345,-0.39860466,0.1864663,-0.08768314,-0.47023585,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.88686,4.807552,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",74155,74155,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5274658,5.109951,"{""low"":4.5654383,""high"":5.109951}",4.5654383,74155,5.066024,"CCC",5.066024,165719,82303,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.9588978,1.6005688,"{""low"":1.848654,""high"":15.413671}",-10.606119,-0.6880982,1.848654,15.413671,-47.041203,8.149597,-3.3420453,-0.41008717,5.059427,-0.25187492,-0.049783293,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-14.387221,0.3536999,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51730,51730,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.059439242,0.39858803,"{""low"":0.34174693,""high"":0.39858803}",0.34174693,51730,0.3931474,"CCC",0.3931474,49911,62228,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1523749,0.75686026,"{""low"":0.201325,""high"":2.035138}",-1.681438,-0.82620347,0.201325,2.035138,-77.18576,0.4076754,-0.053975493,-0.13239822,0.31145158,0.04224831,0.13564968,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-9.587594,120.967514,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",341343,341343,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.827744,134.05246,"{""low"":117.49786,""high"":134.05246}",117.49786,341343,130.69957,"CCC",130.69957,375799,437958,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.62132,1.0383365,"{""low"":59.346195,""high"":181.58723}",-60.61972,-0.3338325,59.346195,181.58723,25.768232,146.425,-25.457489,-0.17386027,97.98787,22.979645,0.2345152,67618832,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.766745,1.1068516,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29679946,29679946,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.055401683,1.165455,"{""low"":1.100923,""high"":1.165455}",1.100923,29679946,1.1506813,"CCC",1.1506813,23182610,17986651,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.41601455,0.6021891,"{""low"":0.690837,""high"":1.706224}",-0.5993724,-0.35128587,0.690837,1.706224,-0.2507031,1.2531769,-0.14632535,-0.11676352,1.0402638,0.066587806,0.0640105,461169568,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.7337356,0.39418164,"Bellscoin USD",,"REGULAR",false,1729641600000,6,58006320,"CoinMarketCap",1970754,1970754,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014187932,0.40879506,"0.36152914 - 0.40879506",0.36152914,1970754,0.37899733,"CCC",0.37899733,1407160,1397351,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.39392263,1520.9368,"2.59E-4 - 1.887809",-1.4936274,-0.7911962,0.000259,1.887809,9172.229,0.7746243,-0.38044265,-0.49113184,0.9122578,-0.5180762,-0.5679055,22865026,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,131.97679,0.0007185069,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00040877468,0.00071933324,"3.0782635E-4 - 7.1933324E-4",0.00030782635,14,0.00030973487,"CCC",0.00030973487,105,151,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004645069,1.8287673,"2.54E-4 - 0.016968",-0.016249495,-0.95765525,0.000254,0.016968,-75.51343,0.00085858,-0.00014007307,-0.16314504,0.00086351,-0.00014500308,-0.16792287,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-7.291814,0.01543316,"Base Velocimeter USD",,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00121387,0.01665247,"{""low"":0.01543316,""high"":0.01665247}",0.01543316,89,0.01664703,"CCC",0.01664703,486,174,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00041915942,0.027917905,"{""low"":0.015014,""high"":0.196201}",-0.18076783,-0.92134005,0.015014,0.196201,-76.18182,0.02146578,-0.0060326206,-0.2810343,0.02218908,-0.006755921,-0.30447054,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-12.807671,0.0014449795,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",96571,96571,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00021225284,0.0016442589,"0.0014435058 - 0.0016442589",0.0014435058,96571,0.0016116857,"CCC",0.0016116857,154397,97401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048797944,0.5099054,"9.57E-4 - 168.12076",-168.11931,-0.99999136,0.000957,168.12076,-1.6473472,0.00255112,-0.0011061406,-0.43359017,0.003021445,-0.0015764654,-0.5217588,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.50157565,0.038959518,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",546071,546071,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001963973,0.041635796,"{""low"":0.035513215,""high"":0.041635796}",0.035513215,546071,0.037800662,"CCC",0.037800662,405494,492151,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0034463033,0.09704284,"{""low"":0.035513215,""high"":0.600037}",-0.5610775,-0.93507147,0.035513215,0.600037,-86.510216,0.06776186,-0.028802343,-0.4250524,0.063299485,-0.024339966,-0.38452077,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.4538927,0.11603253,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35834708,35834708,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008005269,0.12459546,"{""low"":0.105413884,""high"":0.12459546}",0.105413884,35834708,0.124135375,"CCC",0.124135375,16059138,29752018,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10032653,6.3877835,"{""low"":0.015706,""high"":0.16276}",-0.04672747,-0.2870943,0.015706,0.16276,121.07279,0.11597046,0.00006207079,0.0005352293,0.04806012,0.067972414,1.4143206,114872208,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-7.640666,0.025999319,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",21969,21969,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021508615,0.029484808,"{""low"":0.023673125,""high"":0.029484808}",0.023673125,21969,0.027560282,"CCC",0.027560282,17183,13659,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005974319,0.298343,"{""low"":0.020025,""high"":0.215283}",-0.18928368,-0.87923187,0.020025,0.215283,-69.89262,0.04718304,-0.021183722,-0.44896898,0.036531307,-0.010531988,-0.28830034,3899897,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.791594,0.06310767,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",288137,288137,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0060829595,0.06883033,"{""low"":0.061127156,""high"":0.06883033}",0.061127156,288137,0.066778995,"CCC",0.066778995,400452,386682,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01147867,0.2223299,"{""low"":0.051629,""high"":0.654886}",-0.59177834,-0.9036356,0.051629,0.654886,3.233862,0.10117082,-0.038063154,-0.37622657,0.10407662,-0.040968947,-0.3936422,3606923,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,11.026003,0.00005636715,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",3922,3922,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000005597827,0.000060370585,"5.286749E-5 - 6.0370585E-5",0.00005286749,3922,0.000059856753,"CCC",0.000059856753,13612,5681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000536715,0.10523824,"5.1E-5 - 0.030788",-0.030731633,-0.9981692,0.000051,0.030788,-99.68859,0.0001254,-0.000069032845,-0.55050117,0.00041174,-0.00035537285,-0.8631001,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.072261,1.6946052,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,106909560,"CoinMarketCap",9130538,9130538,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09054756,1.7774839,"{""low"":1.5198436,""high"":1.7774839}",1.5198436,9130538,1.7345215,"CCC",1.7345215,6642148,5783600,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.5590312,11.499486,"{""low"":0.135574,""high"":7.565844}",-5.8712387,-0.776019,0.135574,7.565844,369.33804,2.9308217,-1.2362164,-0.4217986,2.7521338,-1.0575286,-0.3842577,181169504,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-33.226765,0.0018820576,"Fideum USD","Fideum USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",512966,512966,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0009365233,0.002598217,"{""low"":0.0015825857,""high"":0.002598217}",0.0015825857,512966,0.0025982128,"CCC",0.0025982128,305008,250856,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002994719,0.18922949,"{""low"":0.0015825857,""high"":3327.1074}",-3327.1055,-0.9999994,0.0015825857,3327.1074,-87.22651,0.00437068,-0.0024886224,-0.56939024,0.00523267,-0.0033506122,-0.64032555,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-8.071758,0.1845918,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",36528,36528,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016208082,0.19860445,"{""low"":0.1845918,""high"":0.19860445}",0.1845918,36528,0.19860445,"CCC",0.19860445,25070,36891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.044606805,0.31865418,"{""low"":0.139985,""high"":0.272736}",-0.08814421,-0.3231851,0.139985,0.272736,13.731707,0.222049,-0.037457198,-0.16868888,0.18906707,-0.0044752657,-0.023670256,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-15.678832,0.00275248,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",3446,3446,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00051180134,0.0037080222,"0.0024685934 - 0.0037080222",0.0024685934,3446,0.003367614,"CCC",0.003367614,12861,24151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00219848,3.9683754,"5.54E-4 - 0.04143",-0.03867752,-0.9335631,0.000554,0.04143,-68.518,0.00341698,-0.0006644998,-0.19446993,0.002287375,0.00046510505,0.20333572,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-4.5196066,0.031789687,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",319498,319498,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0015047789,0.03344944,"{""low"":0.031787943,""high"":0.03344944}",0.031787943,319498,0.033202723,"CCC",0.033202723,189900,288718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023436863,0.07959269,"{""low"":0.029446,""high"":0.173158}",-0.14136831,-0.8164122,0.029446,0.173158,-65.683784,0.03618536,-0.004395675,-0.121476606,0.048660688,-0.016871002,-0.34670702,5633579,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.862271,0.034175355,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18310772,18310772,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002916243,0.037409622,"{""low"":0.03277412,""high"":0.037409622}",0.03277412,18310772,0.036593057,"CCC",0.036593057,25157394,17077900,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0057083555,0.20052536,"{""low"":0.028467,""high"":0.092558}",-0.05838264,-0.6307682,0.028467,0.092558,-13.352907,0.04493238,-0.010757025,-0.23940475,0.04047634,-0.006300986,-0.15567084,322662144,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-9.613267,0.24319513,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",475704,475704,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02586551,0.27846152,"{""low"":0.22462979,""high"":0.27846152}",0.22462979,475704,0.25214314,"CCC",0.25214314,719936,489990,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23431613,26.389921,"{""low"":0.008879,""high"":0.813287}",-0.5700919,-0.70097256,0.008879,0.813287,646.67,0.31084368,-0.067648545,-0.21762882,0.22699091,0.016204223,0.071387105,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.404524,0.04953415,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1100636,1100636,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0045451038,0.05371851,"{""low"":0.04747101,""high"":0.05371851}",0.04747101,1100636,0.05243338,"CCC",0.05243338,1566961,950075,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03358315,2.1053946,"{""low"":0.015951,""high"":0.1963}",-0.14676586,-0.747661,0.015951,0.1963,162.26161,0.08464292,-0.035108767,-0.41478685,0.073017195,-0.023483045,-0.3216098,16841606,15,0,false,false,"GLQ"
