"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",-0.00004108512,0.0007387551,"7.191282E-4 - 7.387551E-4",0.0007191282,11957,0.00073550205,"CCC",0.00073550205,31706,11745,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002541282,0.54651225,"4.65E-4 - 0.035669",-0.03494987,-0.9798388,0.000465,0.035669,-96.29255,0.0006833,0.000035828154,0.052434,0.00256283,-0.0018437018,-0.71940076,704684,15,0,false,false,-5.4044213,0.0007191282,false,1710374400000,6,979915072,"CoinMarketCap",11957,11957,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.866455,0.0157,7.636845e-8,0.000004864233,0.015688244,0.000011831522,0.0007541648,0,15,0,false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0,0.14525285,"{""low"":0.14525285,""high"":0.14525285}",0.14525285,35,0.14525285,"CCC",0.14525285,729,951,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03051985,0.2660076,"{""low"":0.114733,""high"":0.506531}",-0.36127815,-0.71323997,0.114733,0.506531,-39.242615,0.13982254,0.005430311,0.038837165,0.20873906,-0.0634862,-0.30414146,0,15,0,false,false,0,0.14525285,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.00013170391,0.008313303,"{""low"":0.008099589,""high"":0.008313303}",0.008099589,1449,0.008099646,"CCC",0.008099646,989,659,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002991058,0.5637124,"{""low"":0.005306,""high"":0.092611}",-0.084313944,-0.9104096,0.005306,0.092611,-84.903595,0.00691418,0.001382878,0.20000608,0.007665515,0.0006315429,0.08238754,854325,15,0,false,false,1.6129605,0.008297058,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1449,1449,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",-0.0030482858,0.21153858,"{""low"":0.21116099,""high"":0.21153858}",0.21116099,238,0.21124724,"CCC",0.21124724,5791,187,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.011676624,0.05851126,"{""low"":0.199562,""high"":1.863777}",-1.6525384,-0.886661,0.199562,1.863777,-72.874466,0.28727663,-0.076038,-0.26468566,0.4300861,-0.21884748,-0.50884575,1643315,15,0,false,false,-1.4225228,0.21123862,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",238,238,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",-0.0000076179567,0.0003587481,"3.4183962E-4 - 3.587481E-4",0.00034183962,97967,0.00035871126,"CCC",0.00035871126,42048,53482,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001514295,0.77656156,"1.95E-4 - 8.34E-4",-0.0004875705,-0.5846169,0.000195,0.000834,-19.956142,0.00036798,-0.000021550513,-0.058564357,0.00042766,-0.00008123051,-0.1899418,8366446,15,0,false,false,-2.1516764,0.0003464295,false,1551312000000,6,24150501376,"CoinMarketCap",97967,97967,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",-0.0012593344,0.07169853,"{""low"":0.07051455,""high"":0.07169853}",0.07051455,6045,0.07106734,"CCC",0.07106734,17191,16388,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.006997019,0.108375065,"{""low"":0.064563,""high"":0.464396}",-0.39283597,-0.84590733,0.064563,0.464396,-63.644398,0.07541396,-0.0038539395,-0.051103797,0.14386487,-0.07230485,-0.5025887,5583393,15,0,false,false,-1.729399,0.07156002,false,"2021-01-20T00:00:00.000Z",6,78023920,"CoinMarketCap",6045,6045,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD",-0.000002075074,0.0003167987,"2.9729246E-4 - 3.167987E-4",0.00029729246,28358,0.00029797494,"CCC",0.00029797494,108710,165026,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000015075464,0.052345358,"2.88E-4 - 0.013418",-0.013114925,-0.97741276,0.000288,0.013418,-95.60175,0.00036546,-0.000062384526,-0.17070138,0.0013414,-0.0010383246,-0.77406037,174798,15,0,false,false,-0.6800164,0.00030307547,false,1727654400000,6,576750016,"CoinMarketCap",28358,28358,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-0.0000061619503,0.00046119367,"4.425844E-4 - 4.6119367E-4",0.0004425844,225229,0.00044952935,"CCC",0.00044952935,329537,235320,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022358578,1.0117004,"2.21E-4 - 7.15E-4",-0.0002704142,-0.3782017,0.000221,0.000715,-1.5452564,0.00058036,-0.00013577423,-0.23394829,0.00049811,-0.000053524243,-0.10745466,0,15,0,false,false,-1.3670497,0.00044458578,false,1514764800000,6,0,"CoinMarketCap",225229,225229,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","UnleashClub USD",0,0.000024787456,"2.4787456E-5 - 2.4787456E-5",0.000024787456,54,0.000024787456,"CCC",0.000024787456,54385,1766,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000017874554,0.07771545,"2.3E-5 - 1.54E-4",-0.00012921254,-0.8390425,0.000023,0.000154,-73.11828,0.00002826,-0.0000034725435,-0.1228784,0.00004948,-0.000024692545,-0.4990409,0,15,0,false,false,0,0.000024787456,false,1687824000000,6,0,"CoinMarketCap",54,54,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.007239431,0.28199083,"{""low"":0.27915645,""high"":0.28199083}",0.27915645,2983140,0.27946523,"CCC",0.27946523,769134,1306005,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.27153903,27.631935,"{""low"":0.009827,""high"":0.29636}",-0.014993966,-0.05059376,0.009827,0.29636,695.1892,0.09864224,0.18272379,1.852389,0.05300515,0.22836086,4.3082767,61683872,15,0,false,false,2.6409013,0.28136602,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2983140,2983140,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-0.0004800819,0.05744406,"{""low"":0.057092637,""high"":0.05744406}",0.057092637,180795,0.057375345,"CCC",0.057375345,453000,197486,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018337779,0.03308456,"{""low"":0.055427,""high"":1.153575}",-1.0963142,-0.9503623,0.055427,1.153575,-94.42732,0.06675904,-0.009498265,-0.14227682,0.162633,-0.10537222,-0.6479141,8003542,15,0,false,false,-0.83144057,0.057260778,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",180795,180795,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,125932,8744,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.29544,0.00307762,-0.0018132004,-0.5891567,0.01109489,-0.00983047,-0.88603586,343757,15,0,false,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,-0.0000013889803,0.0002541492,"2.5114373E-4 - 2.541492E-4",0.00025114373,2330,0.00025212587,"CCC",0.00025212587,3860,3434,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007437893,0.42021996,"1.77E-4 - 0.001989",-0.0017376211,-0.87361544,0.000177,0.001989,-83.13253,0.00023758,0.000013798926,0.05808118,0.0005280933,-0.0002767144,-0.52398765,0,15,0,false,false,-0.5495113,0.00025137892,false,1732924800000,6,0,"CoinMarketCap",2330,2330,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-25.676758,1899.7616,"{""low"":1878.142,""high"":1899.7616}",1878.142,4870,1885.0132,"CCC",1885.0132,18658,13788,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",437.32898,0.30352932,"{""low"":1440.813,""high"":4250.8364}",-2372.6943,-0.55817115,1440.813,4250.8364,-37.733047,1870.7335,7.4084473,0.003960183,2841.6985,-963.5565,-0.33907768,3756284,15,0,false,false,-1.3486981,1878.142,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4870,4870,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",-3.802961e-8,0.0000022558743,"2.234554E-6 - 2.2558743E-6",0.000002234554,122447,0.0000022400495,"CCC",0.0000022400495,325538,243885,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.5093027e-7,0.12546514,"2.0E-6 - 6.0E-6",-0.00000374907,-0.62484497,0.000002,0.000006,-50,0.0000021,1.5093019e-7,0.07187152,0.000003025,-7.740698e-7,-0.25589085,108622632,15,0,false,false,-1.6614292,0.0000022509303,false,1637539200000,8,48256776142848,"CoinMarketCap",122447,122447,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",-8.472618e-10,3.0791636e-8,"3.0347643E-8 - 3.0791636E-8",3.0347643e-8,13544,3.0687065e-8,"CCC",3.0687065e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0374473e-8,,"0.0 - 4.0E-6",-0.0000039696256,-0.9924064,0,0.000004,-75,9.6e-7,-9.296255e-7,-0.96835995,0.0000010376,-0.0000010072255,-0.9707262,7524786,15,0,false,false,-2.7136905,3.0374473e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",13544,13544,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.00037688576,0.016803456,"{""low"":0.016411092,""high"":0.016803456}",0.016411092,22869,0.016663367,"CCC",0.016663367,21233,46868,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0011031292,0.071911946,"{""low"":0.01534,""high"":0.1296}",-0.11315687,-0.873124,0.01534,0.1296,-86.85234,0.01849068,-0.00204755,-0.110734165,0.02727399,-0.010830861,-0.39711317,7802504,15,0,false,false,-2.2406971,0.01644313,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",22869,22869,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-0.00011533126,0.014103463,"{""low"":0.013818732,""high"":0.014103463}",0.013818732,9,0.014103463,"CCC",0.014103463,3377,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0024899226,0.21899055,"{""low"":0.01137,""high"":0.040589}",-0.026729077,-0.65853006,0.01137,0.040589,-57.326202,0.01374808,0.00011184346,0.008135206,0.019976664,-0.0061167413,-0.30619434,0,15,0,false,false,-0.8252487,0.013859923,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.0012047365,0.10723466,"{""low"":0.10636243,""high"":0.10723466}",0.10636243,319,0.10636243,"CCC",0.10636243,24124,1868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.030085236,0.39050943,"{""low"":0.077041,""high"":0.256454}",-0.14932775,-0.5822789,0.077041,0.256454,-24.611675,0.10459226,0.0025339723,0.024227148,0.13692577,-0.029799536,-0.21763277,0,15,0,false,false,-1.1120933,0.107126236,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-4.3601176e-7,0.0000125082925,"1.2352748E-5 - 1.25082925E-5",0.000012352748,40809,0.000012352748,"CCC",0.000012352748,393925,59093,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006438375,1.0730624,"6.0E-6 - 8.8E-5",-0.00007556163,-0.85865486,0.000006,0.000088,-72.34043,0.00001554,-0.0000031016243,-0.19958973,0.000026745,-0.0000143066245,-0.53492707,5103199,15,0,false,false,-3.386661,0.000012438375,false,1714521600000,6,410278625280,"CoinMarketCap",40809,40809,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
