"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,529545280,"CoinMarketCap",387888,387888,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000014630146,0.013980499,"{""low"":0.013446696,""high"":0.013980499}",0.013446696,387888,0.013883416,"CCC",0.013883416,354076,350685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010161288,0.07855654,"{""low"":0.012935,""high"":0.135561}",-0.121609874,-0.89708596,0.012935,0.135561,-84.926414,0.01821362,-0.004262492,-0.23402771,0.02772172,-0.0137705915,-0.49674377,7387754,15,0,"Suku USD","Suku USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","REGULAR",0.10497608,0.013951128,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247220480,"CoinMarketCap",224656,224656,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0001548864,0.04161524,"{""low"":0.038322523,""high"":0.04161524}",0.038322523,224656,0.039481573,"CCC",0.039481573,682998,267756,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0039989986,0.112274654,"{""low"":0.035618,""high"":0.237885}",-0.198268,-0.8334615,0.035618,0.237885,-77.89653,0.05111704,-0.011500042,-0.22497472,0.065421686,-0.025804687,-0.3944363,9794133,15,0,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z","REGULAR",-0.38943347,0.039617,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,707410,"CoinMarketCap",343738,343738,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.43942642,38.273808,"{""low"":33.647053,""high"":38.273808}",33.647053,343738,34.264008,"CCC",34.264008,260993,137461,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.691544,0.5777214,"{""low"":21.968277,""high"":66.164764}",-31.504944,-0.47615895,21.968277,66.164764,-6.420332,33.50899,1.1508293,0.034343895,37.634617,-2.9747963,-0.07904415,24518704,15,0,"Inverse Finance USD","Inverse Finance USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z","REGULAR",1.2841066,34.65982,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81114,81114,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0012912154,0.6903557,"{""low"":0.6562487,""high"":0.6903557}",0.6562487,81114,0.65998137,"CCC",0.65998137,206933,112623,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07447028,0.12746981,"{""low"":0.584219,""high"":5.493599}",-4.8349094,-0.8800987,0.584219,5.493599,-81.28981,0.8020451,-0.14335585,-0.17873788,1.1143355,-0.45564628,-0.40889505,0,15,0,"Index Cooperative USD","Index Cooperative USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z","REGULAR",-0.19564065,0.65868926,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,39902368,"CoinMarketCap",158674,158674,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0009190738,0.21920057,"{""low"":0.20847368,""high"":0.21920057}",0.20847368,158674,0.20945638,"CCC",0.20945638,330752,165675,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008193627,0.040886566,"{""low"":0.200399,""high"":0.813316}",-0.60472333,-0.7435281,0.200399,0.813316,-64.86078,0.23601884,-0.027426213,-0.116203494,0.31235355,-0.10376093,-0.33219063,8323340,15,0,"Kryll USD","Kryll USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z","REGULAR",-0.4386702,0.20859262,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000,"CoinMarketCap",135299,135299,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005029857,0.92328465,"{""low"":0.85527277,""high"":0.92328465}",0.85527277,135299,0.90408844,"CCC",0.90408844,123531,98069,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.042555273,0.049756374,"{""low"":0.85527277,""high"":4.389709}",-3.491881,-0.79546976,0.85527277,4.389709,-68.717865,1.2106185,-0.31279045,-0.25837243,1.4969716,-0.59914356,-0.40023708,5386968,15,0,"Aventus USD","Aventus USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.5571009,0.89782804,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.694141,0.003484,-1.2014061e-7,-0.000034483528,0.003191325,0.00029255473,0.09167187,0,15,0,"Shadow Token USD","Shadow Token USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0034838798,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3024424,"CoinMarketCap",3138535,3138535,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.177017,192.54448,"{""low"":182.86287,""high"":192.54448}",182.86287,3138535,188.9141,"CCC",188.9141,12720084,5133164,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",61.76973,0.5050984,"{""low"":122.292465,""high"":365.0435}",-180.9813,-0.49578008,122.292465,365.0435,-35.92578,225.47337,-41.41118,-0.18366328,235.93872,-51.876526,-0.21987288,556682112,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z","REGULAR",-3.2469723,184.0622,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,116764,"CoinMarketCap",5127816,5127816,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.3337402,3403.961,"{""low"":3323.45,""high"":3403.961}",3323.45,5127816,3339.5774,"CCC",3339.5774,7900012,7278045,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1819.9603,1.1828417,"{""low"":1538.6339,""high"":5438.739}",-2080.1445,-0.3824682,1538.6339,5438.739,-16.81651,3928.7485,-570.1543,-0.14512365,3871.9297,-513.33545,-0.13257872,392165888,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z","REGULAR",0.06953322,3358.5942,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,508554,"CoinMarketCap",34190,34190,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.123853445,1.1519022,"{""low"":1.0524417,""high"":1.1519022}",1.0524417,34190,1.0533032,"CCC",1.0533032,235912,288850,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.18886691,0.21671003,"{""low"":0.871519,""high"":19.61574}",-18.555353,-0.94594204,0.871519,19.61574,-92.63253,6.6454206,-5.5850344,-0.84043354,7.9059286,-6.845543,-0.8658746,539263,15,0,"Muse USD","Muse USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z","REGULAR",13.224685,1.060386,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",446428,446428,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000344828,0.0011328552,"0.0010873651 - 0.0011328552",0.0010873651,446428,0.0011037403,"CCC",0.0011037403,1366842,759894,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001763783,0.19276316,"9.15E-4 - 0.0143",-0.013208622,-0.9236799,0.000915,0.0143,-85.65116,0.0016544,-0.00056302175,-0.3403178,0.003595205,-0.0025038267,-0.69643503,10913783,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]",1764368760,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,"REGULAR",-3.062796,0.0010913783,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48713,48713,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00082661957,0.071915224,"{""low"":0.05752215,""high"":0.071915224}",0.05752215,48713,0.0602607,"CCC",0.0602607,433950,235203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019065022,0.43054634,"{""low"":0.044281,""high"":0.342889}",-0.27954298,-0.8152579,0.044281,0.342889,-76.95229,0.09495664,-0.031610616,-0.33289528,0.10779989,-0.044453867,-0.41237396,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z","REGULAR",-1.2881167,0.06334602,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",79898,79898,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0004835436,0.007686998,"{""low"":0.007033204,""high"":0.007686998}",0.007033204,79898,0.007597378,"CCC",0.007597378,58681,63904,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007502041,0.11940221,"{""low"":0.006283,""high"":0.068868}",-0.061834794,-0.8978742,0.006283,0.068868,-85.11092,0.00878464,-0.0017514355,-0.19937477,0.01424822,-0.007215016,-0.50638014,0,15,0,"00 Token USD","00 Token USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z","REGULAR",-6.4328866,0.007033204,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1500000000,"CoinMarketCap",280815,280815,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00023939647,0.011778668,"{""low"":0.010531245,""high"":0.011778668}",0.010531245,280815,0.010801292,"CCC",0.010801292,382747,208973,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006888928,0.06983909,"{""low"":0.009864,""high"":0.080753}",-0.07020011,-0.8693189,0.009864,0.080753,-70.90537,0.01271418,-0.0021612877,-0.16999033,0.01809911,-0.007546218,-0.4169386,15829339,15,0,"Assemble AI USD","Assemble AI USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z","REGULAR",-2.2182176,0.010552892,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,772286528,"CoinMarketCap",88647,88647,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00041813776,0.014164223,"{""low"":0.013623279,""high"":0.014164223}",0.013623279,88647,0.014122159,"CCC",0.014122159,479463,524530,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017121173,0.14295043,"{""low"":0.011977,""high"":0.109226}",-0.09553689,-0.87467164,0.011977,0.109226,-77.964676,0.0172497,-0.0035605822,-0.20641415,0.025295286,-0.011606168,-0.45882732,10571921,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z","REGULAR",-2.963991,0.0136891175,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5869320,"CoinMarketCap",825408,825408,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0043227673,0.6603238,"{""low"":0.646239,""high"":0.6603238}",0.646239,825408,0.65291524,"CCC",0.65291524,667046,812999,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.028882086,0.04596716,"{""low"":0.62832,""high"":0.674289}",-0.017086923,-0.025340652,0.62832,0.674289,-0.3333807,0.65023243,0.0069696307,0.010718676,0.65023243,0.0069696307,0.010718676,3857329,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z","REGULAR",0.66211605,0.65720206,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16400000,"CoinMarketCap",45063,45063,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0010016412,0.22778474,"{""low"":0.201417,""high"":0.22778474}",0.201417,45063,0.21794978,"CCC",0.21794978,79596,60591,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015616342,0.08088855,"{""low"":0.19306,""high"":2.922343}",-2.7136667,-0.9285928,0.19306,2.922343,-90.12954,0.2859283,-0.07725197,-0.2701795,0.51251847,-0.30384213,-0.5928413,3422292,15,0,"Pluton USD","Pluton USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.47769898,0.20867634,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2286791424,"CoinMarketCap",196608,196608,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000012393342,0.0029105037,"{""low"":0.0028298963,""high"":0.0029105037}",0.0028298963,196608,0.0028539002,"CCC",0.0028539002,169425,236038,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015951577,0.05894891,"{""low"":0.002706,""high"":0.018911}",-0.016045485,-0.8484736,0.002706,0.018911,-64.69938,0.00337654,-0.00051102415,-0.1513455,0.00484037,-0.001974854,-0.4079965,6552837,15,0,"SHPING USD","SHPING USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z","REGULAR",0.43436897,0.0028655159,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",53571,53571,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000011719763,0.0193193,"{""low"":0.01856482,""high"":0.0193193}",0.01856482,53571,0.019018654,"CCC",0.019018654,106742,139723,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.002106307,0.12587743,"{""low"":0.016733,""high"":0.156801}",-0.13796169,-0.87985206,0.016733,0.156801,-82.886734,0.02229454,-0.0034552328,-0.15498112,0.034600776,-0.015761469,-0.45552355,3287073,15,0,"AirSwap USD","AirSwap USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.06225408,0.018839307,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3768697600,"CoinMarketCap",115078,115078,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",1.967419e-7,0.0012108779,"{""low"":0.0011713809,""high"":0.0012108779}",0.0011713809,115078,0.0011862485,"CCC",0.0011862485,92941,93754,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00015311164,0.14793396,"{""low"":0.001035,""high"":0.0054}",-0.0042118886,-0.77997935,0.001035,0.0054,-66.61975,0.00137762,-0.00018950843,-0.13756219,0.001557035,-0.0003689234,-0.2369397,4477633,15,0,"Financie Token USD",,"[]","2025-11-28T22:26:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z","REGULAR",0.0165587,0.0011881116,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,128236048,"CoinMarketCap",160791,160791,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00020696991,0.0030548852,"{""low"":0.0025204706,""high"":0.0030548852}",0.0025204706,160791,0.002848986,"CCC",0.002848986,49480,88180,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001770857,1.7638019,"{""low"":0.001004,""high"":0.024107}",-0.021332143,-0.88489413,0.001004,0.024107,-81.70937,0.00260618,0.00016867695,0.06472191,0.00371715,-0.0009422931,-0.2534988,355836,15,0,"E4C USD","E4C USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z","REGULAR",-6.9410458,0.002774857,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.065276e-12,3.539098e-10,"3.4579625E-10 - 3.539098E-10",3.4579625e-10,3,3.4986153e-10,"CCC",3.4986153e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4579625E-10 - 3.539098E-10",-8.113538e-12,-0.02292544,3.4579625e-10,3.539098e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","[]",1764368880,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,"REGULAR",-1.161966,3.4579625e-10,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,438777952,"CoinMarketCap",515813,515813,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0013512671,0.15166831,"{""low"":0.14716747,""high"":0.15166831}",0.14716747,515813,0.14740273,"CCC",0.14740273,576167,712443,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046171978,0.44956356,"{""low"":0.102704,""high"":0.374642}",-0.22576603,-0.60261804,0.102704,0.374642,-37.803165,0.1361193,0.0127566755,0.093716875,0.16448008,-0.015604094,-0.094869204,65323500,15,0,"GEODNET USD","GEODNET USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z","REGULAR",0.91595596,0.14887598,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,"REGULAR",0,0.0067798174,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,305824256,"CoinMarketCap",128780,128780,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00038791262,0.026588188,"{""low"":0.02522007,""high"":0.026588188}",0.02522007,128780,0.02630606,"CCC",0.02630606,173409,116919,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.015188895,1.4175357,"{""low"":0.010715,""high"":0.158609}",-0.1327051,-0.8366808,0.010715,0.158609,-69.554794,0.02776848,-0.0018645842,-0.06714751,0.026538234,-0.0006343387,-0.023902822,7922039,15,0,"KONET USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z","REGULAR",-1.4754132,0.025903895,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,650819520,"CoinMarketCap",143510,143510,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004560654,0.005410156,"{""low"":0.004609944,""high"":0.005410156}",0.004609944,143510,0.0050974307,"CCC",0.0050974307,424856,145362,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000002632849,0.00057112385,"{""low"":0.004609944,""high"":0.219184}",-0.21457142,-0.9789557,0.004609944,0.219184,-96.83295,0.01090428,-0.006291703,-0.5769939,0.02380924,-0.019196663,-0.80626947,3001954,15,0,"Unizen USD","Unizen USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","REGULAR",-8.997786,0.0046125767,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7477714432,"CoinMarketCap",11066661,11066661,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00005196035,0.081895165,"{""low"":0.08072374,""high"":0.081895165}",0.08072374,11066661,0.08119713,"CCC",0.08119713,15393657,10824228,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022959925,0.39356723,"{""low"":0.058338,""high"":0.094074}",-0.012776077,-0.1358088,0.058338,0.094074,2.1795154,0.0807574,0.0005405247,0.006693191,0.07334577,0.007952154,0.10842007,607922688,15,0,"Beldex USD","Beldex USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z","REGULAR",0.06395887,0.08129793,false,false,"BDX"
