"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-7.1859694,0.08649301,"REGULAR",0.11156514,-0.025072135,-0.2247309,0.11007841,-0.023585401,-0.21426001,69520008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1035757,1035757,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0066965744,0.09507166,"{""low"":0.0860331,""high"":0.09507166}",0.0860331,1035757,0.09320213,"CCC",0.09320213,3504877,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02618501,0.434188,"{""low"":0.060308,""high"":0.386737}",-0.30024397,-0.77635187,0.060308,0.386737,-22.313314,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-2.523266,0.11527683,"REGULAR",0.12259652,-0.007319689,-0.05970552,0.10844962,0.0068272054,0.06295278,88681456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2233138,2233138,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029840395,0.11966906,"{""low"":0.11434458,""high"":0.11966906}",0.11434458,2233138,0.11837781,"CCC",0.11837781,5002507,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03901583,0.5116092,"{""low"":0.076261,""high"":0.232192}",-0.11691517,-0.503528,0.076261,0.232192,42.9201,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-3.7197776,0.24150205,"REGULAR",0.26958105,-0.028079003,-0.104157925,0.23654026,0.0049617887,0.020976508,135228752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",18252434,18252434,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009330422,0.26077035,"{""low"":0.23996423,""high"":0.26077035}",0.23996423,18252434,0.25109047,"CCC",0.25109047,38391898,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09649004,0.6653935,"{""low"":0.145012,""high"":0.52409}",-0.28258795,-0.5391974,0.145012,0.52409,-17.41913,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-6.3768497,0.05215721,"REGULAR",0.06875886,-0.016601652,-0.24144746,0.06677177,-0.01461456,-0.21887334,28396180,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544434432,"CoinMarketCap",7088956,7088956,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0035525262,0.058661927,"{""low"":0.051515445,""high"":0.058661927}",0.051515445,7088956,0.05580498,"CCC",0.05580498,9361611,3498456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01288921,0.328237,"{""low"":0.039268,""high"":0.184838}",-0.13268079,-0.717822,0.039268,0.184838,-38.30984,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-6.7015934,0.12080691,"REGULAR",0.15455554,-0.033748634,-0.21835926,0.14182082,-0.021013908,-0.14817224,156390048,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",11409354,11409354,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00867752,0.13068132,"{""low"":0.11987434,""high"":0.13068132}",0.11987434,11409354,0.12951532,"CCC",0.12951532,19509917,19176777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020555913,0.20504448,"{""low"":0.100251,""high"":0.39672}",-0.2759131,-0.6954857,0.100251,0.39672,-28.914345,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-5.545753,0.03477955,"REGULAR",0.04421044,-0.009430893,-0.21331823,0.046686444,-0.011906896,-0.2550397,30932718,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5421640,5421640,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0020420328,0.037215717,"{""low"":0.034351353,""high"":0.037215717}",0.034351353,5421640,0.036823135,"CCC",0.036823135,9051146,6745124,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042819604,0.012465187,"{""low"":0.034351353,""high"":0.135266}",-0.10048646,-0.74288034,0.034351353,0.135266,-44.955772,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-7.239198,0.21364096,"REGULAR",0.29472286,-0.0810819,-0.27511236,0.24013647,-0.026495516,-0.110335246,19285454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90270392,"CoinMarketCap",2308369,2308369,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01667288,0.2332592,"{""low"":0.21125044,""high"":0.2332592}",0.21125044,2308369,0.23018137,"CCC",0.23018137,5837130,2248701,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.055619955,0.35197824,"{""low"":0.158021,""high"":0.55432}",-0.34067902,-0.6145891,0.158021,0.55432,-21.375061,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-6.6028924,0.21535346,"REGULAR",0.29799083,-0.08263737,-0.27731514,0.2734099,-0.058056444,-0.21234214,29278136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1268787,1268787,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015224844,0.23606864,"{""low"":0.21394955,""high"":0.23606864}",0.21394955,1268787,0.23071878,"CCC",0.23071878,4889447,1333011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023054466,0.11988864,"{""low"":0.192299,""high"":0.826893}",-0.6115395,-0.73956305,0.192299,0.826893,-5.2274585,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-6.005795,1.0860159,"REGULAR",1.326816,-0.24080002,-0.18148713,1.3455362,-0.2595203,-0.192875,12337141,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2882789,2882789,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06939137,1.1777819,"{""low"":1.0789949,""high"":1.1777819}",1.0789949,2882789,1.1586208,"CCC",1.1586208,5938879,3537964,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16595894,0.18037897,"{""low"":0.920057,""high"":2.979287}",-1.893271,-0.6354779,0.920057,2.979287,-44.240208,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-4.729376,0.96118915,"REGULAR",1.2629821,-0.30179298,-0.2389527,1.2102053,-0.24901617,-0.20576356,49574272,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10710820,10710820,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04771483,1.0171982,"{""low"":0.9503642,""high"":1.0171982}",0.9503642,10710820,1.0092746,"CCC",1.0092746,22799857,12339399,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11207515,0.1319907,"{""low"":0.849114,""high"":3.571971}",-2.6107817,-0.73090786,0.849114,3.571971,-45.11849,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-9.581808,6.7788115,"REGULAR",9.190822,-2.4120102,-0.26243684,7.907449,-1.1286373,-0.1427309,111943976,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16513806,"CoinMarketCap",7155074,7155074,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7183652,7.6161394,"{""low"":6.711394,""high"":7.6161394}",6.711394,7155074,7.498565,"CCC",7.498565,10059650,7859773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1577225,0.46692944,"{""low"":4.621089,""high"":18.274996}",-11.496184,-0.62906635,4.621089,18.274996,-36.699593,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-8.629165,1.2127194,"REGULAR",1.4944806,-0.28176117,-0.18853451,1.4862883,-0.27356887,-0.18406178,12984488,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5587647,5587647,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.11453068,1.3448945,"{""low"":1.2001208,""high"":1.3448945}",1.2001208,5587647,1.32748,"CCC",1.32748,7175398,5976325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20529544,0.20378256,"{""low"":1.007424,""high"":4.120097}",-2.9073777,-0.70565754,1.007424,4.120097,-46.059776,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",-2.7100186,35.747833,"REGULAR",47.597862,-11.850029,-0.24896137,93.54696,-57.799126,-0.61786216,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20343,20343,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.99575806,36.808662,"{""low"":35.747833,""high"":36.808662}",35.747833,20343,36.74359,"CCC",36.74359,120059,10543,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.647131,0.27213308,"{""low"":28.100702,""high"":174.68588}",-138.93805,-0.7953594,28.100702,174.68588,27.803303,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",3.6446898,0.08120274,"REGULAR",0.07458144,0.006621301,0.08877948,0.043490715,0.037712023,0.86712813,81196744,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9872925,9872925,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002855517,0.081635885,"{""low"":0.07637848,""high"":0.081635885}",0.07637848,9872925,0.078603305,"CCC",0.078603305,19649632,13751681,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059070736,2.6690195,"{""low"":0.022132,""high"":0.127502}",-0.046299256,-0.36312574,0.022132,0.127502,96.3011,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-4.4976997,0.82526517,"REGULAR",0.9688733,-0.14360815,-0.1482218,0.9332992,-0.108034015,-0.11575496,137612448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166749376,"CoinMarketCap",25225874,25225874,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.038866043,0.88734734,"{""low"":0.8184538,""high"":0.88734734}",0.8184538,25225874,0.86503583,"CCC",0.86503583,40051750,32450047,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14282215,0.20928068,"{""low"":0.682443,""high"":3.391674}",-2.5664089,-0.7566791,0.682443,3.391674,-36.498962,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-6.656285,0.14629173,"REGULAR",0.1847757,-0.038483962,-0.20827395,0.16106161,-0.014769882,-0.0917033,153098608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046529408,"CoinMarketCap",3851270,3851270,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010431975,0.16021714,"{""low"":0.14508195,""high"":0.16021714}",0.14508195,3851270,0.15686458,"CCC",0.15686458,12258706,6720860,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.039672732,0.37209815,"{""low"":0.106619,""high"":0.403669}",-0.25737727,-0.6375948,0.106619,0.403669,-28.541887,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-8.861622,0.37491164,"REGULAR",0.41035932,-0.035447687,-0.08638207,0.26214617,0.11276546,0.43016252,187736720,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13223198,13223198,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.036453664,0.41085973,"{""low"":0.37230918,""high"":0.41085973}",0.37230918,13223198,0.41085973,"CCC",0.41085973,129707226,94693915,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22674564,1.5303487,"{""low"":0.148166,""high"":0.687169}",-0.31225738,-0.45441133,0.148166,0.687169,35.229515,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.6891862,0.033282444,"REGULAR",0.04446902,-0.011186577,-0.25155887,0.04157241,-0.008289967,-0.19941029,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13648,13648,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000230968,0.03354242,"0.03323688 - 0.03354242",0.03323688,13648,0.033506453,"CCC",0.033506453,4964,15813,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032533444,43.43584,"7.49E-4 - 0.09447",-0.061187558,-0.647693,0.000749,0.09447,2.0062685,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-6.9306436,1.4193816,"REGULAR",1.830949,-0.41156733,-0.22478361,1.1948353,0.22454631,0.18793076,134098616,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94476784,"CoinMarketCap",37484612,37484612,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.10569787,1.540241,"{""low"":1.3964343,""high"":1.540241}",1.3964343,37484612,1.5261853,"CCC",1.5261853,55258181,37717899,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9187126,1.83497,"{""low"":0.500669,""high"":2.856887}",-1.4375055,-0.503172,0.500669,2.856887,19.836521,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-6.292356,2.535876,"REGULAR",3.0655208,-0.5296447,-0.17277479,2.9460917,-0.41021562,-0.13924062,98650504,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38901944,"CoinMarketCap",11357591,11357591,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.17028093,2.7216127,"{""low"":2.5011,""high"":2.7216127}",2.5011,11357591,2.710915,"CCC",2.710915,16069564,24301787,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.44563293,0.2131967,"{""low"":2.090243,""high"":10.746016}",-8.210139,-0.76401705,2.090243,10.746016,-51.84499,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.19664054,1.0325491,"REGULAR",1.0378513,-0.005302191,-0.005108815,1.0699801,-0.037431,-0.034982894,30801564,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9859214,9859214,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0020344257,1.0353096,"{""low"":1.0321231,""high"":1.0353096}",1.0321231,9859214,1.0347333,"CCC",1.0347333,12742201,14395281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.014397144,0.014140466,"{""low"":1.018152,""high"":1.121016}",-0.08846688,-0.0789167,1.018152,1.121016,-6.892097,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-5.781637,0.0050937277,"REGULAR",0.0060113,-0.00091757206,-0.1526412,0.006283285,-0.0011895574,-0.18932092,62874140,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",8698884,8698884,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003125728,0.005533261,"{""low"":0.005064319,""high"":0.005533261}",0.005064319,8698884,0.00541952,"CCC",0.00541952,28306439,10004651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013937277,0.37668318,"{""low"":0.0037,""high"":0.014095}",-0.009001272,-0.63861454,0.0037,0.014095,-20.959742,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-11.371145,0.30497235,"REGULAR",0.4361338,-0.13116145,-0.30073673,0.44309887,-0.13812652,-0.31172845,21668818,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6015162,6015162,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.039128184,0.34875247,"{""low"":0.3018205,""high"":0.34875247}",0.3018205,6015162,0.34424204,"CCC",0.34424204,6600072,6023738,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014875352,0.051277168,"{""low"":0.290097,""high"":1.278495}",-0.9735226,-0.7614599,0.290097,1.278495,-47.60565,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-10.842018,0.0016544352,"REGULAR",0.00392602,-0.002271585,-0.57859737,0.00274979,-0.0010953548,-0.39834127,16544352,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9746107,9746107,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020118686,0.0019065758,"{""low"":0.0016300854,""high"":0.0019065758}",0.0016300854,9746107,0.0018613683,"CCC",0.0018613683,66849841,13058559,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00053543516,0.47849432,"{""low"":0.001119,""high"":0.008133}",-0.006478565,-0.7965775,0.001119,0.008133,-18.305534,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-8.395579,0.07583952,"REGULAR",0.10367104,-0.027831517,-0.26845992,0.08999796,-0.014158443,-0.15731959,13232444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5138136,5138136,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006950721,0.084827065,"{""low"":0.0748251,""high"":0.084827065}",0.0748251,5138136,0.08296576,"CCC",0.08296576,4359484,4608815,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015280519,0.2523245,"{""low"":0.060559,""high"":0.251492}",-0.17565247,-0.6984416,0.060559,0.251492,-20.717466,"AST"
