"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.024743,0.013515172,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013037379,5108941,6125937,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0067371717,0.99397635,"{""low"":0.006778,""high"":0.160245}",-0.14672983,-0.9156593,0.006778,0.160245,-86.43732,0.01393852,-0.0004233485,-0.030372558,0.014896745,-0.0013815733,-0.0927433,13514843,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4997971,4997971,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00100399,"2024-11-24T03:07:00.000Z",0.013621661,"{""low"":0.013034481,""high"":0.013621661}",0.013034481,4997971,0.013037379,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1308706,0.062578455,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062085796,1131234,848062,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013192456,0.26712948,"{""low"":0.049386,""high"":3.290385}",-3.2278066,-0.9809814,0.049386,3.290385,-97.19531,0.0562248,0.006353654,0.113004476,0.09571835,-0.033139892,-0.346223,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",932304,932304,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0018997677,"2024-11-24T03:07:00.000Z",0.062916644,"{""low"":0.062085796,""high"":0.062916644}",0.062085796,932304,0.062085796,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.864737,0.07124762,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.069734074,85588,110258,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.023044623,0.47807446,"{""low"":0.048203,""high"":0.375314}",-0.30406636,-0.8101652,0.048203,0.375314,-65.57587,0.05741502,0.013832603,0.24092306,0.08388737,-0.012639746,-0.1506752,3959420,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",318682,318682,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.015958935,"2024-11-24T03:07:00.000Z",0.071304224,"{""low"":0.06943981,""high"":0.071304224}",0.06943981,318682,0.069734074,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4973929,0.03734051,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03696323,421242,551679,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002920512,0.08484928,"{""low"":0.03442,""high"":0.196317}",-0.1589765,-0.80979484,0.03442,0.196317,-59.518326,0.04046666,-0.0031261481,-0.07725244,0.05524528,-0.01790477,-0.3240959,15827214,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423861728,"CoinMarketCap",774273,774273,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00055088475,"2024-11-24T03:07:00.000Z",0.03757697,"{""low"":0.036840186,""high"":0.03757697}",0.036840186,774273,0.03696323,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.745676,0.020075457,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0204564,3458965,4715859,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009823457,0.95819914,"{""low"":0.010252,""high"":0.143902}",-0.12382655,-0.86049217,0.010252,0.143902,26.430548,0.018955,0.0011204574,0.059111446,0.03408884,-0.014013382,-0.41108415,6705851,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5497606,5497606,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0010001808,"2024-11-24T03:06:00.000Z",0.021195954,"{""low"":0.020061588,""high"":0.021195954}",0.020061588,5497606,0.0204564,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0426664,0.00021879179,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021973989,16400,29003,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000159661,0.078718334,"2.0282569E-4 - 0.057231",-0.05701221,-0.9961771,0.00020282569,0.057231,-99.569824,0.00084616,-0.0006273682,-0.7414298,0.00113157,-0.0009127782,-0.8066476,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",16075,16075,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000068660156,1732417620,0.00022019917,"2.0282569E-4 - 2.2019917E-4",0.00020282569,16075,0.00021973989,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.975984,0.044007353,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04504749,64372,3427,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.033375353,3.1391416,"{""low"":0.010632,""high"":0.154071}",-0.11006365,-0.71436965,0.010632,0.154071,245.15622,0.03283864,0.011168715,0.34010893,0.03974131,0.0042660423,0.10734528,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00435251,"2024-11-24T03:06:00.000Z",0.045681205,"{""low"":0.043917745,""high"":0.045681205}",0.043917745,3995,0.04504749,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.46912,0.0024988763,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024787849,121599,100557,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010908763,0.7747701,"{""low"":0.001408,""high"":0.049322}",-0.046823125,-0.94933546,0.001408,0.049322,-88.46338,0.00196948,0.00052939635,0.26880008,0.00968801,-0.007189134,-0.7420651,2190058,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",130891,130891,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00029662414,"2024-11-24T03:07:00.000Z",0.0024993627,"{""low"":0.0024769632,""high"":0.0024993627}",0.0024769632,130891,0.0024787849,"CCC","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.853818,0.05662322,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057827592,553645,925252,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02669822,0.8921711,"{""low"":0.029925,""high"":0.257901}",-0.20127779,-0.78044593,0.029925,0.257901,50.50225,0.04434364,0.012279581,0.27691865,0.053474326,0.0031488948,0.058886103,39642836,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1005925,1005925,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.007322967,"2024-11-24T03:07:00.000Z",0.058594886,"{""low"":0.05661929,""high"":0.058594886}",0.05661929,1005925,0.057827592,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.102271,0.00906501,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008674052,39052,2080,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038640099,0.74293596,"{""low"":0.005201,""high"":0.094413}",-0.08534799,-0.90398556,0.005201,0.094413,-75.11734,0.00779094,0.0012740698,0.16353223,0.015530395,-0.0064653857,-0.41630527,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2521,2521,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00044006854,"2024-11-24T03:07:00.000Z",0.009106748,"{""low"":0.008670198,""high"":0.009106748}",0.008670198,2521,0.008674052,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.800686,22.942362,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.722332,3650335,5211465,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.900736,0.5252581,"{""low"":15.041626,""high"":133.80467}",-110.86231,-0.8285384,15.041626,133.80467,-70.80915,34.404682,-11.46232,-0.33316165,51.668823,-28.726461,-0.5559728,9754587,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2048472,2048472,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0509396,"2024-11-24T03:07:00.000Z",23.1089,"{""low"":22.608053,""high"":23.1089}",22.608053,2048472,22.722332,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1717613,7.328543e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.325551e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7063684e-10,0.002333821,"7.311479E-8 - 7.40346E-8",-7.4917494e-10,-0.010119254,7.311479e-8,7.40346e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1574831,1574831,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.2529818e-9,1732417620,7.40346e-8,"7.311479E-8 - 7.40346E-8",7.311479e-8,1574831,7.325551e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8481483,0.000015670887,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015797814,1406926,1048899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011670887,2.9177217,"4.0E-6 - 3.7E-5",-0.000021329115,-0.57646257,0.000004,0.000037,-33.333332,0.00001296,0.0000027108863,0.20917332,0.000009655,0.0000060158864,0.6230851,28275836,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1053782,1053782,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.000001334618,1732417620,0.000015799966,"1.5620211E-5 - 1.5799966E-5",0.000015620211,1053782,0.000015797814,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.236803,0.0042698835,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004296961,593112,161503,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042658835,1066.4708,"4.0E-6 - 0.083929",-0.07965912,-0.94912505,0.000004,0.083929,-55.3712,0.00335058,0.0009193034,0.27437142,0.00713753,-0.0028676465,-0.40177014,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",227542,227542,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00053213583,1732417260,0.004337203,"0.004255347 - 0.004337203",0.004255347,227542,0.004296961,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.968307,0.69039446,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6562396,132304,248035,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46173644,2.0193322,"{""low"":0.228658,""high"":1.715061}",-1.0246665,-0.597452,0.228658,1.715061,-1.2559712,0.37479165,0.3156028,0.84207535,0.61516285,0.07523161,0.12229544,7594339,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",202093,202093,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07379633,"2024-11-24T03:11:00.000Z",0.69039446,"{""low"":0.6558704,""high"":0.69039446}",0.6558704,202093,0.6562396,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3195343,0.009160539,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0090736635,105771,326179,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031845393,0.5328881,"{""low"":0.005976,""high"":0.022195}",-0.013034461,-0.58727014,0.005976,0.022195,-34.333057,0.00888614,0.0002743993,0.030879471,0.00968624,-0.00052570086,-0.054272953,7213008,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220063,220063,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021752715,"2024-11-24T03:07:00.000Z",0.009186636,"{""low"":0.0090736635,""high"":0.009186636}",0.0090736635,220063,0.0090736635,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.415612,0.44160697,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.429864,1055117,1978444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16988796,0.625234,"{""low"":0.271719,""high"":1.146328}",-0.704721,-0.61476386,0.271719,1.146328,-37.124504,0.32605907,0.115547895,0.35437718,0.43724725,0.004359722,0.009970839,223570880,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506266656,"CoinMarketCap",1431369,1431369,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.022687048,"2024-11-24T03:07:00.000Z",0.443535,"{""low"":0.429864,""high"":0.443535}",0.429864,1431369,0.429864,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.831062,2.272802,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1942053,629794,1204770,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0896921,0.9210404,"{""low"":1.18311,""high"":6.627669}",-4.354867,-0.65707374,1.18311,6.627669,73.048225,1.8547429,0.41805923,0.2254001,2.1119463,0.16085577,0.07616471,50864036,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",732445,732445,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.22211146,"2024-11-24T03:11:00.000Z",2.2751207,"{""low"":2.1921668,""high"":2.2751207}",2.1921668,732445,2.1942053,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.032632,0.28864205,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2883984,730223,1082197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08936405,0.44843912,"{""low"":0.199278,""high"":1.200003}",-0.911361,-0.7594656,0.199278,1.200003,-32.361134,0.2429712,0.045670852,0.18796818,0.35564452,-0.067002475,-0.18839732,107741024,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373268640,"CoinMarketCap",1590338,1590338,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.033280343,"2024-11-24T03:07:00.000Z",0.2920102,"{""low"":0.2872232,""high"":0.2920102}",0.2872232,1590338,0.2883984,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2110014,0.054703042,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05329603,1100139,2038235,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026662042,0.95082355,"{""low"":0.028041,""high"":0.471646}",-0.41694295,-0.8840167,0.028041,0.471646,-24.330347,0.0451817,0.009521343,0.2107345,0.062056806,-0.007353764,-0.11850052,89677208,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1065036,1065036,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0031989254,"2024-11-24T03:07:00.000Z",0.0552816,"{""low"":0.05305136,""high"":0.0552816}",0.05305136,1065036,0.05329603,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4330548,0.010108271,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009970906,1171907,301500,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.01007627,314.88345,"3.2E-5 - 0.060284",-0.05017573,-0.83232254,0.000032,0.060284,-66.42573,0.01091482,-0.00080654956,-0.0738949,0.0141301,-0.004021829,-0.28462848,5906328,15,0,false,false,false,1703116800000,6,584306560,"CoinMarketCap",317131,317131,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00014280993,1732417620,0.010109716,"0.009888965 - 0.010109716",0.009888965,317131,0.009970906,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1677514,0.085905515,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.084680565,299234,103909,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025644515,0.4255574,"{""low"":0.060261,""high"":3.144665}",-3.0587595,-0.9726821,0.060261,3.144665,-95.30641,0.0899142,-0.004008688,-0.04458348,0.45255953,-0.366654,-0.8101785,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",89009,89009,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0009915829,"2024-11-24T03:07:00.000Z",0.0863409,"{""low"":0.084680565,""high"":0.0863409}",0.084680565,89009,0.084680565,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8193374,0.001157538,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011564877,36416,153720,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001142538,76.169205,"1.5E-5 - 0.075499",-0.07434146,-0.9846682,0.000015,0.075499,104.11765,0.00259758,-0.0014400419,-0.5543783,0.00511896,-0.003961422,-0.77387244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",135899,135899,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003358163,1732417620,0.0011766732,"0.0011443417 - 0.0011766732",0.0011443417,135899,0.0011564877,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04510432,3.1596193,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1525009,164357991,262258512,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9485813,1.6090175,"{""low"":1.211038,""high"":3.217886}",-0.05826664,-0.018107118,1.211038,3.217886,160.54301,2.7713218,0.38829756,0.14011277,2.4186032,0.74101615,0.30638185,963210752,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",60994236,60994236,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0014257431,"2024-11-24T03:07:00.000Z",3.1615891,"{""low"":3.152231,""high"":3.1615891}",3.152231,60994236,3.1525009,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4435055,0.0015764144,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015588248,1211724,3783037,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072641444,0.8546052,"8.5E-4 - 0.003965",-0.0023885858,-0.6024176,0.00085,0.003965,-3.3544302,0.00118398,0.00039243442,0.3314536,0.00133141,0.00024500443,0.18401876,44181116,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1552200,1552200,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000052476884,1732417620,0.0015951922,"0.0015588248 - 0.0015951922",0.0015588248,1552200,0.0015588248,"CCC","DEP"
