"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",56971,56971,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00034810416,0.01877369,"{""low"":0.018098535,""high"":0.01877369}",0.018098535,56971,0.018134756,"CCC",0.018134756,68163,75535,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0060170228,0.4773142,"{""low"":0.012606,""high"":0.112021}",-0.093397975,-0.8337542,0.012606,0.112021,-77.54458,1.9048188,0.018623022,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,0.01736006,0.0012629628,0.07275107,0.02668932,-0.008066298,-0.30222943,1316810,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",495,495,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.4967168e-11,2.8850725e-10,"{""low"":2.5354005,""high"":10}",2.5354005e-10,495,2.8850725e-10,"CCC",2.8850725e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.5354005,""high"":10}",-3.4967196e-11,-0.121200405,2.5354005e-10,2.8850725e-10,,-12.120035,2.5354005e-10,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-07T00:00:00.000Z",6,3214692352,"CoinMarketCap",8123,8123,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000050804578,0.0004619752,"{""low"":3.9440117,""high"":4}",0.00039440117,8123,0.00039440117,"CCC",0.00039440117,6415,11196,"2018-12-06T00:00:00.000Z",320918028288,3214692352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040427162,101.0679,"{""low"":4,""high"":6}",-0.0056807282,-0.9329493,0.000004,0.006089,-63.3829,-11.0667,0.00040827162,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,0.00062344,-0.0002151684,-0.3451309,0.0004707,-0.000062428386,-0.13262881,1312467,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",84947,84947,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000051672396,0.00013190525,"{""low"":1.2183719,""high"":4}",0.00012183719,84947,0.00012741025,"CCC",0.00012741025,177561,86314,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000035433128,0.37694815,"{""low"":9.4,""high"":5}",-0.0004915669,-0.7915731,0.000094,0.000621,-73.97541,4.1582127,0.00012943313,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,0.00014706,-0.000017626866,-0.11986173,0.000203165,-0.00007373186,-0.36291617,11555790,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",980,980,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.300986e-10,1.5291828e-8,"{""low"":1.5147991,""high"":8}",1.5147991e-8,980,1.5154363e-8,"CCC",1.5154363e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1758594e-10,0.0077624773,"{""low"":1.5147991,""high"":8}",-2.6251001e-11,-0.0017166686,1.5147991e-8,1.5291828e-8,,0.85956377,1.5265577e-8,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,,,,,,,2311612,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",1.0000076e-7,0.0004934608,"{""low"":4.7859355,""high"":4}",0.00047859355,61,0.00048344777,"CCC",0.00048344777,24780,308,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016746885,0.5217098,"{""low"":3.21,""high"":4}",-0.007248531,-0.93686587,0.000321,0.007737,-85.676155,0.02048286,0.00048846885,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,0.00050708,-0.000018611143,-0.036702577,0.001822865,-0.0013343962,-0.73203236,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",185,185,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016408194,0.000041400664,"{""low"":3.0886258,""high"":5}",0.000030886258,185,0.000041400664,"CCC",0.000041400664,2138,11517,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002939325,0.104975894,"{""low"":2.8,""high"":5}",-0.00010406067,-0.77081984,0.000028,0.000135,-60.952377,-5.0362616,0.000030939325,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,0.00004822,-0.000017280676,-0.35837153,0.000052665,-0.000021725675,-0.41252586,1920406,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",106926,106926,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.02701044,7.1383686,"{""low"":7.1135035,""high"":7.1383686}",7.1135035,106926,7.1192374,"CCC",7.1192374,107266,120238,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8379536,4.552639,"{""low"":1.282323,""high"":7.298988}",-0.17871141,-0.02448441,1.282323,7.298988,117.26487,-0.37791342,7.1202765,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,7.185702,-0.065425396,-0.009104942,6.1927605,0.927516,0.14977424,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00020016264,0.012612324,"{""low"":0.012390661,""high"":0.012612324}",0.012390661,170,0.012390661,"CCC",0.012390661,526,78,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010411451,0.09055798,"{""low"":0.011497,""high"":0.039458}",-0.026919853,-0.6822407,0.011497,0.039458,-67.41954,1.6223356,0.012538145,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,0.0127047,-0.00016655494,-0.01310971,0.017737165,-0.00519902,-0.29311448,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",8,8,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",1.8218998e-7,0.00008762832,"{""low"":8.734306,""high"":5}",0.00008734306,8,0.00008734306,"CCC",0.00008734306,82873,9,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000047466026,1.1866506,"{""low"":4,""high"":5}",-0.21537253,-0.99959403,0.00004,0.21546,-99.915054,0.20873566,0.000087466025,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,0.0004513,-0.00036383397,-0.8061909,0.00589915,-0.005811684,-0.9851731,10750,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0,0.0078011905,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",4759,4759,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000015076112,0.000037399208,"{""low"":3.4902856,""high"":5}",0.000034902856,4759,0.00003491028,"CCC",0.00003491028,14845,17587,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003598867,0.10905657,"{""low"":3.3,""high"":5}",-0.00025640114,-0.8750892,0.000033,0.000293,-73.48485,4.2962537,0.000036598867,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,0.00003978,-0.0000031811323,-0.07996813,0.000054655,-0.000018056133,-0.33036563,1365100,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005719103,0.048976738,"{""low"":0.048235185,""high"":0.048976738}",0.048235185,2,0.04850506,"CCC",0.04850506,136740,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047549557,34.63187,"{""low"":0.001373,""high"":0.111874}",-0.062951446,-0.5626995,0.001373,0.111874,-38.14321,1.1828395,0.048922557,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,0.03548756,0.013434999,0.37858334,0.03029483,0.018627727,0.6148814,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16229,16229,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",4.703179e-7,0.0044653304,"{""low"":0.004441559,""high"":0.0044653304}",0.004441559,16229,0.004443071,"CCC",0.004443071,16726,16245,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011176802,0.0025218416,"{""low"":0.004432,""high"":0.042975}",-0.038531825,-0.8966102,0.004432,0.042975,-0.044995546,0.01058969,0.004443177,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,0.0044467,-0.0000035231933,-0.00079231634,0.004444065,-8.880161e-7,-0.00019982067,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000014796169,0.000052850923,"{""low"":5.1362156,""high"":5}",0.000051362156,164,0.00005137267,"CCC",0.00005137267,8365,973,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023850922,0.8224456,"{""low"":2.9,""high"":5}",-0.002268149,-0.97722924,0.000029,0.002321,-81.38686,2.8802404,0.000052850923,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,0.00006662,-0.000013769077,-0.20668083,0.000126855,-0.00007400407,-0.5833753,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10543,10543,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000019837462,0.0002849134,"{""low"":2.3991217,""high"":4}",0.00023991217,10543,0.00027091883,"CCC",0.00027091883,29866,12754,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00008495066,0.5086866,"{""low"":1.67,""high"":4}",-0.0038030492,-0.9378667,0.000167,0.004055,-73.86693,-0.7812018,0.00025195067,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,0.00089044,-0.0006384894,-0.7170493,0.002367175,-0.0021152243,-0.8935648,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0,0.000013164011,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",365115,365115,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00012714136,0.005721844,"{""low"":0.005616108,""high"":0.005721844}",0.005616108,365115,0.0056643453,"CCC",0.0056643453,262695,297402,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0037098178,1.9332037,"{""low"":0.001919,""high"":0.011133}",-0.0055041825,-0.49440244,0.001919,0.011133,75.139145,-2.2088652,0.0056288177,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,0.00685212,-0.0012233024,-0.17852904,0.00622132,-0.0005925023,-0.0952374,2613992,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",663751,663751,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00044357777,0.052845813,"{""low"":0.052072965,""high"":0.052845813}",0.052072965,663751,0.05251656,"CCC",0.05251656,755750,683020,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0007202588,0.013831723,"{""low"":0.052072965,""high"":0.519434}",-0.46664074,-0.8983639,0.052072965,0.519434,-86.81906,0.84734166,0.052793223,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,0.05792452,-0.005131297,-0.08858592,0.08669853,-0.03390531,-0.39107132,5110384,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",960691,960691,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.3275146,149.29065,"{""low"":145.8051,""high"":149.29065}",145.8051,960691,146.41414,"CCC",146.41414,1028381,989565,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.6725,0.51789224,"{""low"":97.84372,""high"":179.45181}",-30.935593,-0.17238942,97.84372,179.45181,40.693462,1.5921392,148.51622,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,151.20929,-2.6930695,-0.017810212,146.56221,1.95401,0.013332291,20940786,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",175373,175373,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013995392,0.0009193496,"{""low"":9.0335065,""high"":4}",0.00090335065,175373,0.0009055022,"CCC",0.0009055022,154559,178817,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00034734962,0.60725456,"{""low"":5.72,""high"":4}",-0.00046865037,-0.33764437,0.000572,0.001388,-14.60886,1.5458443,0.0009193496,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,0.00086476,0.00005458959,0.06312686,0.00094845,-0.000029100396,-0.030682055,22178296,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",4380,4380,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.625583e-12,4.5789258e-11,"{""low"":6.365968,""high"":12}",6.365968e-12,4380,2.7746605e-11,"CCC",2.7746605e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.751999e-11,2.752133,"{""low"":6.365968,""high"":12}",-2.1903299e-11,-0.47835016,6.365968e-12,4.5789258e-11,,-16.223545,2.388596e-11,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,,,,,,,1053035,15,0,false,false,"QUACK"
