"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1756284660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014498224,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.76061,0.00142202,0.000027802424,0.01955136,0.00376555,-0.0023157275,-0.61497724,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1756284900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2883571,0.00010118338,false,1510185600000,6,5569059840,"CoinMarketCap",53895,53895,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000013206154,0.00010229284,"1.00050114E-4 - 1.0229284E-4",0.000100050114,53895,0.00010169106,"CCC",0.00010169106,222306,118260,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000011332668,0.011326991,"1.00050114E-4 - 0.014497",-0.014395816,-0.99302036,0.000100050114,0.014497,-98.61949,0.0001145,-0.000013316618,-0.11630234,0.00042935,-0.00032816664,-0.7643336,563496,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1756284600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7302938,0.000040542363,false,1710288000000,6,0,"CoinMarketCap",150401,150401,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.939305e-7,0.0000407927,"4.0532115E-5 - 4.07927E-5",0.000040532115,150401,0.000040783638,"CCC",0.000040783638,150386,180339,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036542362,9.135591,"4.0E-6 - 1.59E-4",-0.00011845764,-0.7450166,0.000004,0.000159,-65.217384,0.0000426,-0.0000020576372,-0.048301343,0.000025055,0.000015487363,0.6181346,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1756284660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2470937,0.002039362,false,1700179200000,6,274729088,"CoinMarketCap",466526,466526,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00013780734,0.0021004642,"0.0020122179 - 0.0021004642",0.0020122179,466526,0.0020488093,"CCC",0.0020488093,396025,365584,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016333619,4.023059,"4.06E-4 - 0.014318",-0.012278638,-0.8575666,0.000406,0.014318,-51.37687,0.0017793,0.00026006193,0.14615968,0.00366968,-0.0016303181,-0.4442671,560272,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.933838,0.8582154,false,"2017-11-09T00:00:00.000Z",6,81764976,"CoinMarketCap",205086,205086,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0080899,0.8769426,"{""low"":0.8564598,""high"":0.8769426}",0.8564598,205086,0.87434775,"CCC",0.87434775,279566,214928,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24358642,0.3963146,"{""low"":0.614629,""high"":2.244896}",-1.3866806,-0.61770374,0.614629,2.244896,14.571678,1.0051975,-0.14698213,-0.14622214,0.89834344,-0.040128052,-0.044668943,70171960,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.582255,1.1205595,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48300,48300,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0064867735,1.1333501,"{""low"":1.1203859,""high"":1.1333501}",1.1203859,48300,1.1322787,"CCC",1.1322787,54433,63174,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.121489465,0.12160256,"{""low"":0.99907,""high"":6.810646}",-5.6900864,-0.8354694,0.99907,6.810646,-71.1309,1.1199499,0.0006095171,0.00054423604,1.8089408,-0.6883813,-0.38054386,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1756284660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.303673,0.000013781002,false,1633392000000,6,0,"CoinMarketCap",354,354,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000015830628,0.000015712332,"1.37803245E-5 - 1.5712332E-5",0.0000137803245,354,0.000015486043,"CCC",0.000015486043,12530,699,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000017810016,0.1484168,"1.2E-5 - 1.98E-4",-0.000184219,-0.930399,0.000012,0.000198,-58.333336,0.00003796,-0.000024178997,-0.6369599,0.000041265,-0.000027483999,-0.66603655,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82819366,0.0031115408,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000025558053,0.003111541,"{""low"":0.0030886948,""high"":0.003111541}",0.0030886948,183,0.0030886964,"CCC",0.0030886964,219,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013805408,0.7975394,"{""low"":0.001731,""high"":0.010915}",-0.007803459,-0.7149298,0.001731,0.010915,40.26258,0.00343472,-0.00032317918,-0.094091855,0.003124185,-0.000012644101,-0.004047168,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1756284660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0456939,0.0014662776,false,1533254400000,6,245278432,"CoinMarketCap",148,148,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00004333828,0.001479129,"0.0014662776 - 0.001479129",0.0014662776,148,0.001479129,"CCC",0.001479129,36,43,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00058727764,0.6681202,"8.79E-4 - 0.00361",-0.0021437225,-0.5938289,0.000879,0.00361,-57.220543,0.0013885,0.00007777766,0.0560156,0.001251665,0.0002146127,0.17146178,359646,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1756284660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12356359,3.5328374e-9,false,1645574400000,8,0,"CoinMarketCap",19001,19001,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.359846e-12,3.61591e-9,"3.5256689E-9 - 3.61591E-9",3.5256689e-9,19001,3.615295e-9,"CCC",3.615295e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.168488e-12,0.0020332278,"3.5256689E-9 - 3.61591E-9",-8.307266e-11,-0.022974206,3.5256689e-9,3.61591e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7579117,250.40259,false,"2023-12-28T00:00:00.000Z",2,967947,"CoinMarketCap",1743092,1743092,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",15.850815,255.01166,"{""low"":240.77525,""high"":255.01166}",240.77525,1743092,243.03778,"CCC",243.03778,2956697,921619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",135.08643,1.171444,"{""low"":115.316154,""high"":344.17398}",-93.77139,-0.27245346,115.316154,344.17398,40.090084,220.34108,30.061508,0.1364317,191.26239,59.140198,0.30920976,242376544,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0757103,0.026436493,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",186470,186470,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00028135255,0.026587697,"{""low"":0.026236502,""high"":0.026587697}",0.026236502,186470,0.026562747,"CCC",0.026562747,121422,252634,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016779494,1.7375472,"{""low"":0.009657,""high"":0.059991}",-0.033554506,-0.5593257,0.009657,0.059991,-31.180822,0.03600552,-0.0095690265,-0.26576555,0.022901194,0.0035352986,0.1543718,3135852,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9140807,0.064374425,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9961,9961,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00125622,0.065329194,"{""low"":0.06370896,""high"":0.065329194}",0.06370896,9961,0.065145135,"CCC",0.065145135,23065,8174,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012454424,0.2398772,"{""low"":0.05192,""high"":0.247759}",-0.18338457,-0.74017316,0.05192,0.247759,-49.733604,0.07354918,-0.009174757,-0.12474315,0.07014003,-0.005765602,-0.08220131,2651163,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1756284660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.26498,0.0149419075,false,1664323200000,6,0,"CoinMarketCap",12603,12603,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.006788736,0.019885529,"0.0093988255 - 0.019885529",0.0093988255,12603,0.011385792,"CCC",0.011385792,15145,16340,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.014822908,124.562256,"1.19E-4 - 0.019885529",-0.0049436213,-0.24860397,0.000119,0.019885529,97.334625,0.00698048,0.007961428,1.1405272,0.004848965,0.010092942,2.081463,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9360316,0.0073783016,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",110431,110431,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00022318168,0.007496312,"{""low"":0.007357337,""high"":0.007496312}",0.007357337,110431,0.0074161245,"CCC",0.0074161245,303121,138404,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0023913016,0.47950703,"{""low"":0.004987,""high"":0.048158}",-0.0407797,-0.84678966,0.004987,0.048158,-17.408419,0.0070501,0.0003282018,0.04655279,0.008628555,-0.0012502531,-0.14489716,777464,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.199655,0.021618685,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00067027844,0.021767475,"{""low"":0.02155342,""high"":0.021767475}",0.02155342,508,0.021656793,"CCC",0.021656793,1142,593,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0032656845,0.17793736,"{""low"":0.018353,""high"":0.260461}",-0.23884232,-0.9169984,0.018353,0.260461,-75.042595,0.0232323,-0.0016136151,-0.069455676,0.032884285,-0.0112656,-0.3425831,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35339618,0.0014034123,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",56984,56984,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000049421797,0.0014184124,"{""low"":0.0014034123,""high"":0.0014184124}",0.0014034123,56984,0.0014184124,"CCC",0.0014184124,127780,68243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001541234,0.011103992,"{""low"":0.001388,""high"":0.007315}",-0.0059115877,-0.80814594,0.001388,0.007315,-25.703663,0.00178566,-0.00038224773,-0.21406522,0.0026284,-0.0012249877,-0.4660583,2748589,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1756284660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5380645,0.0003740642,false,1712534400000,6,0,"CoinMarketCap",18120,18120,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020235893,0.00037730247,"3.6697506E-4 - 3.7730247E-4",0.00036697506,18120,0.00037203007,"CCC",0.00037203007,16326,16015,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000720642,0.23862317,"3.02E-4 - 0.002471",-0.0020969356,-0.84861827,0.000302,0.002471,-75.05127,0.00038494,-0.00001087581,-0.028253261,0.000570725,-0.00019666081,-0.34458068,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1756284600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19828196,0.00025144508,false,1709596800000,6,0,"CoinMarketCap",53983,53983,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",4.975882e-7,0.0002545287,"2.5144508E-4 - 2.545287E-4",0.00025144508,53983,0.0002545174,"CCC",0.0002545174,74294,54700,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000014450634,0.005780253,"2.5E-4 - 0.614976",-0.6147245,-0.9995911,0.00025,0.614976,-99.933945,0.00037362,-0.00012217491,-0.32700315,0.054114863,-0.053863417,-0.99535346,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46918,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3216257,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
