"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,13.251694,0.04026299,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18448528,18448528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0047112145,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18448528,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01545099,0.62272245,"{""low"":0.024812,""high"":0.243924}",-0.20366102,-0.8349364,0.024812,0.243924,-86.641685,0.03151024,0.008752748,0.27777472,0.08936208,-0.049099088,-0.54943985,82933536,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",24.683306,0.088648684,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60859952,60859952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.017549604,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,60859952,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.061506685,2.2661073,"{""low"":0.027142,""high"":0.377806}",-0.28915733,-0.7653593,0.027142,0.377806,-9.13397,0.05039344,0.038255244,0.75913143,0.090030424,-0.00138174,-0.015347478,88420024,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.9609313,0.005492727,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3248757,104053.516,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",371111424,371111424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1360.5547,104082.555,"{""low"":101720.19,""high"":104082.555}",101720.19,371111424,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54287.19,1.0908419,"{""low"":49766.324,""high"":108307.46}",-4253.9453,-0.039276566,49766.324,108307.46,53.867126,87345.28,16708.234,0.19128948,90541.3,13512.219,0.14923818,13420541952,15,0,false,true,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",37.93616,0.0091656605,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",172918,172918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0025208038,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,172918,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0068076607,2.8870487,"{""low"":0.002358,""high"":0.034543}",-0.02537734,-0.73465943,0.002358,0.034543,-85.83147,0.00414836,0.0050173006,1.2094661,0.006333025,0.0028326353,0.44727996,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-1.005343,1.1499027e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",158862,158862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1677898e-13,1.1499027e-11,"1.120197E-11 - 1.1499027E-11",1.120197e-11,158862,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9705752e-13,0.026518328,"1.120197E-11 - 1.1499027E-11",0,0,1.120197e-11,1.1499027e-11,,,,,,,,485945,15,0,false,false,"[]",1747158720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-6.9459434,0.00008669913,false,1730246400000,6,0,"CoinMarketCap",152596,152596,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006471586,0.00008884267,"8.6434404E-5 - 8.884267E-5",0.000086434404,152596,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006669913,3.3349566,"2.0E-5 - 8.03E-4",-0.00071630086,-0.89203095,0.00002,0.000803,-87.228264,0.00006288,0.000023819135,0.37880304,0.0001526158,-0.00006591667,-0.43191248,0,15,0,false,false,"[]",1747158720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",7.765926,24.728706,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31483536,31483536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7820225,24.817425,"{""low"":21.917078,""high"":24.817425}",21.917078,31483536,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.925249,1.0950392,"{""low"":11.803457,""high"":84.2613}",-59.532593,-0.70652354,11.803457,84.2613,-75.621925,15.356288,9.372418,0.610331,32.844566,-8.11586,-0.24709901,157671072,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",2.0276387,0.014705559,false,"2018-01-25T00:00:00.000Z",6,19495972864,"CoinMarketCap",26290624,26290624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029224996,0.014705559,"{""low"":0.01372807,""high"":0.014705559}",0.01372807,26290624,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005424559,0.58448005,"{""low"":0.009281,""high"":0.037346}",-0.022640442,-0.6062347,0.009281,0.037346,-50.681488,0.01188906,0.0028164992,0.23689839,0.01719268,-0.0024871211,-0.14466164,286699200,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.3875118,8.1138296e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34353340,34353340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1416432e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,34353340,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.371138e-8,0.03010313,"7.876716E-7 - 2.0E-6",-0.000001188617,-0.5943085,7.876716e-7,0.000002,0,0.000001,-1.8861704e-7,-0.18861704,0.00000103,-2.1861706e-7,-0.21224956,800073216,15,0,false,false,"[]",1747158720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-1.840043,0.0000069012513,false,1735689600000,8,666666663936,"CoinMarketCap",177286,177286,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2936653e-7,0.00000842574,"6.4876995E-6 - 8.42574E-6",0.0000064876995,177286,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019012514,0.38025028,"5.0E-6 - 0.00135",-0.0013430988,-0.994888,0.000005,0.00135,-98.031494,0.0000068,1.0125132e-7,0.0148899,0.000179,-0.00017209875,-0.96144557,4600834,15,0,false,false,"[]",1747158720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-45.313484,0.00091664295,false,1531180800000,6,0,"CoinMarketCap",4854,4854,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007595343,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,4854,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00027764298,0.43449607,"6.39E-4 - 0.007952",-0.007035357,-0.88472795,0.000639,0.007952,96.97232,0.0018395,-0.0009228571,-0.5016891,0.001317235,-0.000400592,-0.30411583,0,15,0,false,false,"[]",1747158660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",4.40635,0.22455056,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111588568,111588568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009476885,0.22457789,"{""low"":0.19931078,""high"":0.22457789}",0.19931078,111588568,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15835255,2.3921049,"{""low"":0.066198,""high"":0.947461}",-0.72291046,-0.76299757,0.066198,0.947461,-15.464312,0.11196838,0.11258218,1.0054818,0.2616541,-0.03710355,-0.1418038,207542384,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6.4873886,2.0713408,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",412775136,412775136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12618959,2.1157196,"{""low"":1.8909901,""high"":2.1157196}",1.8909901,412775136,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0511618,101.64834,"{""low"":0.020179,""high"":5.070912}",-2.999571,-0.59152496,0.020179,5.070912,949.9981,0.8270261,1.2443147,1.5045651,1.4046391,0.6667017,0.47464266,1348889600,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4.2160172,1.6828508,false,"2021-11-01T00:00:00.000Z",4,29953160,"CoinMarketCap",2732780,2732780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.068078995,1.6828508,"{""low"":1.5688277,""high"":1.6828508}",1.5688277,2732780,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6479368,0.62607795,"{""low"":1.034914,""high"":4.543276}",-2.860425,-0.6295953,1.034914,4.543276,-59.270008,1.4155146,0.26733625,0.18886153,1.7152976,-0.032446742,-0.0189161,50406704,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0779372,0.8553554,false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",194329456,194329456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009121895,0.85664064,"{""low"":0.79239994,""high"":0.85664064}",0.79239994,194329456,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5090474,1.4699267,"{""low"":0.346308,""high"":2.694482}",-1.8391267,-0.68255293,0.346308,2.694482,-70.166595,0.5548892,0.30046618,0.5414886,1.0300583,-0.17470288,-0.16960485,2045003904,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-2.0855148,0.2711376,false,"2022-06-11T00:00:00.000Z",6,120973384,"CoinMarketCap",2685167,2685167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057750344,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,2685167,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104223594,0.6244149,"{""low"":0.166914,""high"":0.573038}",-0.3019004,-0.5268418,0.166914,0.573038,-59.99902,0.2171138,0.054023802,0.24882713,0.324958,-0.0538204,-0.16562264,32800434,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",11.264547,0.00045618718,false,1554422400000,6,957427520,"CoinMarketCap",109400,109400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046184927,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,109400,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021918718,0.9248404,"2.37E-4 - 0.012328",-0.011871813,-0.9629959,0.000237,0.012328,-83.10648,0.00052142,-0.0000652328,-0.12510607,0.00082646,-0.00037027284,-0.4480227,436766,15,0,false,false,"[]",1747158720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.7776549,0.008815742,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",801172,801172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000068026595,0.008815742,"{""low"":0.008129191,""high"":0.008815742}",0.008129191,801172,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006559742,2.9076872,"{""low"":0.002256,""high"":0.051153}",-0.042337257,-0.8276593,0.002256,0.051153,26.08484,0.00690134,0.001914402,0.2773957,0.01496116,-0.0061454177,-0.4107581,8814441,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.5374157,3.3493118,false,"2021-05-18T00:00:00.000Z",4,97043528,"CoinMarketCap",20028602,20028602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08288288,3.352644,"{""low"":3.093868,""high"":3.352644}",3.093868,20028602,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9159778,1.3367281,"{""low"":1.433334,""high"":8.027496}",-4.6781845,-0.58277005,1.433334,8.027496,20.30928,2.369315,0.9799969,0.41362038,3.05664,0.29267192,0.09574956,325029056,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",1.9424176,0.049228806,false,"2019-07-01T00:00:00.000Z",6,9592138752,"CoinMarketCap",64086892,64086892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093800947,0.049362637,"{""low"":0.04556453,""high"":0.049362637}",0.04556453,64086892,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014680807,0.42493942,"{""low"":0.034548,""high"":0.164541}",-0.115312204,-0.7008113,0.034548,0.164541,-69.34846,0.04104298,0.008185826,0.19944522,0.06591387,-0.016685065,-0.25313434,472209536,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",1.3772854,25.231306,false,"2017-11-09T00:00:00.000Z",2,12256368,"CoinMarketCap",57526096,57526096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34278488,25.231306,"{""low"":23.608034,""high"":25.231306}",23.608034,57526096,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.197075,0.39907855,"{""low"":18.034231,""high"":71.256195}",-46.024887,-0.64590716,18.034231,71.256195,-28.534817,21.947977,3.283329,0.14959598,29.942453,-4.7111473,-0.15734005,309244160,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-2.0139823,0.000010008007,false,1700438400000,6,93201825792,"CoinMarketCap",247436,247436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0570224e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,247436,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040080067,0.6680011,"6.0E-6 - 4.17E-4",-0.00040699198,-0.97599995,0.000006,0.000417,-91.0891,0.00000818,0.000001828007,0.22347274,0.000014785,-0.0000047769927,-0.32309726,932764,15,0,false,false,"[]",1747158720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
