"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4640650,4640650,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0027540103,"2024-11-17T01:19:00.000Z",0.04669797,"{""low"":0.046455722,""high"":0.04669797}",0.046455722,4640650,0.046591252,"CCC",0.046591252,3698054,4261984,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01841197,0.65092164,"{""low"":0.028286,""high"":0.146546}",-0.09984803,-0.68134254,0.028286,0.146546,-6.040353,0.04388882,0.002809152,0.0640061,0.04823386,-0.0015358888,-0.031842545,31575160,15,0,false,false,6.2670937,0.04669797,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",36835776,36835776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027926534,"2024-11-17T01:20:00.000Z",0.512029,"{""low"":0.50442094,""high"":0.512029}",0.50442094,36835776,0.512029,"CCC",0.512029,35907341,34042384,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24696058,0.9353292,"{""low"":0.264036,""high"":1.228651}",-0.71765447,-0.58409953,0.264036,1.228651,-36.863106,0.4620684,0.04892817,0.105889454,0.43435085,0.07664573,0.17646042,203655904,15,0,false,false,5.7810493,0.5109966,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5083253,5083253,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2121582,"2024-11-17T01:19:00.000Z",17.296696,"{""low"":17.15375,""high"":17.296696}",17.15375,5083253,17.183016,"CCC",17.183016,5439373,12573351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.787237,0.3867976,"{""low"":12.376595,""high"":96.92423}",-79.7604,-0.82291496,12.376595,96.92423,-11.116868,15.592183,1.5716486,0.10079721,36.135654,-18.971823,-0.5250167,31850218,15,0,false,false,1.2515416,17.163832,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",21722538,21722538,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0522542,"2024-11-17T01:19:00.000Z",4.195678,"{""low"":4.162184,""high"":4.195678}",4.162184,21722538,4.1754704,"CCC",4.1754704,27604535,42118526,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0443182,0.95024455,"{""low"":2.15136,""high"":9.758894}",-5.5632157,-0.5700662,2.15136,9.758894,36.381805,3.7315426,0.46413565,0.124381706,3.7672944,0.42838383,0.11371127,23269488,15,0,false,false,1.2611359,4.195678,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3702992,3702992,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045917928,"2024-11-17T01:19:00.000Z",0.16842186,"{""low"":0.1661485,""high"":0.16842186}",0.1661485,3702992,0.16642325,"CCC",0.16642325,3586079,9607231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.054291464,0.47600293,"{""low"":0.114057,""high"":0.481843}",-0.31349453,-0.6506155,0.114057,0.481843,-11.358041,0.14747044,0.020878017,0.14157425,0.16715592,0.0011925399,0.0071342965,12968630,15,0,false,false,0.273507,0.16834846,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",82001008,82001008,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015973225,"2024-11-17T01:20:00.000Z",0.039272647,"{""low"":0.03580862,""high"":0.039272647}",0.03580862,82001008,0.037100565,"CCC",0.037100565,17835126,98518799,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019721467,1.2112435,"{""low"":0.016282,""high"":0.062025}",-0.026021533,-0.41953298,0.016282,0.062025,-17.695135,0.02555968,0.010443786,0.40860394,0.026899526,0.009103941,0.33844241,143888832,15,0,false,false,4.642548,0.036003467,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5497809,5497809,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.25331736,"2024-11-17T01:19:00.000Z",5.5989194,"{""low"":5.553837,""high"":5.5989194}",5.553837,5497809,5.570097,"CCC",5.570097,6754688,8374496,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4449706,0.35167137,"{""low"":4.108866,""high"":16.400267}",-10.84643,-0.6613569,4.108866,16.400267,21.052742,5.5513277,0.0025091171,0.00045198505,6.963025,-1.4091883,-0.20238161,101357520,15,0,false,false,4.779097,5.553837,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",3818089,3818089,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03518033,"2024-11-17T01:19:00.000Z",2.1035328,"{""low"":2.0929048,""high"":2.1035328}",2.0929048,3818089,2.0974815,"CCC",2.0974815,6526562,7392048,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69241464,0.4916635,"{""low"":1.40831,""high"":4.522059}",-2.4213343,-0.5354495,1.40831,4.522059,-10.07148,1.9399905,0.16073418,0.08285307,2.0046117,0.09611297,0.047945928,18376312,15,0,false,false,1.7032031,2.1007247,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1545201,1545201,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004698314,"2024-11-17T01:19:00.000Z",0.100879885,"{""low"":0.100314386,""high"":0.100879885}",0.100314386,1545201,0.10085716,"CCC",0.10085716,1244168,1515538,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024618886,0.32282406,"{""low"":0.076261,""high"":0.232192}",-0.1313121,-0.56553245,0.076261,0.232192,12.976503,0.09658508,0.004294805,0.044466548,0.10819203,-0.0073121414,-0.06758484,77539192,15,0,false,false,4.884843,0.100879885,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59456,59456,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00035101455,"2024-11-17T01:19:00.000Z",0.0043944255,"{""low"":0.0043714643,""high"":0.0043944255}",0.0043714643,59456,0.0043800115,"CCC",0.0043800115,28653,58901,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015360529,0.54048306,"{""low"":0.002842,""high"":0.035069}",-0.030690948,-0.8751589,0.002842,0.035069,-74.21408,0.0036412,0.0007368529,0.2023654,0.005596005,-0.001217952,-0.2176467,0,15,0,false,false,8.716446,0.004378053,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,293494272,"CoinMarketCap",2869110,2869110,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.021549195,"2024-11-17T01:20:00.000Z",0.23108786,"{""low"":0.22906563,""high"":0.23108786}",0.22906563,2869110,0.2300439,"CCC",0.2300439,1769664,2359440,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.068332866,0.4198511,"{""low"":0.162755,""high"":0.861018}",-0.62993014,-0.7316109,0.162755,0.861018,-39.64016,0.2030574,0.02803047,0.1380421,0.26334372,-0.03225586,-0.12248577,67822968,15,0,false,false,10.284115,0.23108786,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447744,"CoinMarketCap",1429621,1429621,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4258728,"2024-11-17T01:20:00.000Z",13.809901,"{""low"":13.580119,""high"":13.809901}",13.580119,1429621,13.809901,"CCC",13.809901,1568518,1739682,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8777122,0.5540362,"{""low"":8.80396,""high"":32.50698}",-18.82531,-0.5791159,8.80396,32.50698,-11.305511,12.39733,1.2843418,0.10359826,14.1918125,-0.5101404,-0.03594611,225032656,15,0,false,false,3.2127223,13.681672,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1918038,1918038,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.0195236,"2024-11-17T01:19:00.000Z",45.877472,"{""low"":45.424522,""high"":45.877472}",45.424522,1918038,45.61249,"CCC",45.61249,1238119,1518723,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.115103,0.541459,"{""low"":29.76237,""high"":123.44398}",-77.566505,-0.6283539,29.76237,123.44398,19.091188,41.38791,4.489563,0.10847523,48.828136,-2.9506645,-0.060429595,30838078,15,0,false,false,7.04542,45.877472,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6747531776,"CoinMarketCap",43094360,43094360,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.010538008,"2024-11-17T01:20:00.000Z",0.07188387,"{""low"":0.063597485,""high"":0.07188387}",0.063597485,43094360,0.063597485,"CCC",0.063597485,10222061,19757437,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029809885,0.75946814,"{""low"":0.039251,""high"":0.144218}",-0.07515711,-0.52113545,0.039251,0.144218,30.187714,0.05934126,0.009719625,0.16379203,0.07109194,-0.002031058,-0.028569456,465990528,15,0,false,false,18.00665,0.069060884,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7443626,7443626,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.017080992,"2024-11-17T01:19:00.000Z",0.47538093,"{""low"":0.46371794,""high"":0.47538093}",0.46371794,7443626,0.47538093,"CCC",0.47538093,7824886,10625604,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18227312,0.63365847,"{""low"":0.287652,""high"":1.020415}",-0.55048984,-0.53947645,0.287652,1.020415,-10.679835,0.4072497,0.06267542,0.15389924,0.43963674,0.030288368,0.06889408,121471712,15,0,false,false,3.771933,0.4699251,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",9637382,9637382,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02624783,"2024-11-17T01:19:00.000Z",0.39959824,"{""low"":0.39460516,""high"":0.39959824}",0.39460516,9637382,0.3970576,"CCC",0.3970576,6943309,13112913,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16790563,0.7313409,"{""low"":0.229586,""high"":1.237155}",-0.8396633,-0.67870504,0.229586,1.237155,-0.9576082,0.34055293,0.056938708,0.16719489,0.3649501,0.032541543,0.0891671,147858752,15,0,false,false,7.0702415,0.39749163,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4016304,4016304,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0021361895,"2024-11-17T01:19:00.000Z",0.03971062,"{""low"":0.039448686,""high"":0.03971062}",0.039448686,4016304,0.03948489,"CCC",0.03948489,6336344,3247285,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012752915,0.47503966,"{""low"":0.026846,""high"":0.124256}",-0.08465709,-0.68131185,0.026846,0.124256,-32.616405,0.03710998,0.0024889372,0.06706922,0.04380882,-0.004209906,-0.096097216,31975690,15,0,false,false,5.7021694,0.039598916,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1057905,1057905,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022424102,"2024-11-17T01:20:00.000Z",0.50542235,"{""low"":0.50255334,""high"":0.50542235}",0.50255334,1057905,0.50346977,"CCC",0.50346977,1109235,1399370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09840235,0.24176294,"{""low"":0.40702,""high"":1.022435}",-0.5170126,-0.505668,0.40702,1.022435,-10.005164,0.48510793,0.020314425,0.041876093,0.58264846,-0.0772261,-0.13254322,28056956,15,0,false,false,4.6426873,0.50542235,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1344167,1344167,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2783985,"2024-11-17T01:19:00.000Z",9.242178,"{""low"":9.197764,""high"":9.242178}",9.197764,1344167,9.242178,"CCC",9.242178,1724102,2485387,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.535718,2.4549131,"{""low"":2.662301,""high"":17.819372}",-8.621353,-0.48381913,2.662301,17.819372,161.14383,8.328429,0.8695898,0.10441222,9.69124,-0.49322128,-0.050893515,525236736,15,0,false,false,3.1211944,9.198019,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",918177792,918177792,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.06802784,"2024-11-17T01:20:00.000Z",0.1344278,"{""low"":0.10732575,""high"":0.1344278}",0.10732575,918177792,0.10732575,"CCC",0.10732575,10016816,37503179,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.10939556,4.4374137,"{""low"":0.024653,""high"":0.17249}",-0.038441435,-0.22286181,0.024653,0.17249,39.519512,0.03372864,0.10031992,2.9743245,0.04827782,0.08577074,1.7766075,134048560,15,0,false,false,103.040115,0.13404857,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",854,854,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004562404,1731806340,0.00035590096,"3.324691E-4 - 3.5590096E-4",0.0003324691,854,0.00035575934,"CCC",0.00035575934,313,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004249363,0.14502946,"2.93E-4 - 0.001338",-0.0010025064,-0.7492574,0.000293,0.001338,-12.732095,0.00032132,0.000014173624,0.04411062,0.000439825,-0.00010433138,-0.23721112,0,15,0,false,false,1.3786551,0.00033549362,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",16300934,16300934,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009499997,"2024-11-17T01:18:00.000Z",0.25371763,"{""low"":0.2483291,""high"":0.25371763}",0.2483291,16300934,0.25371763,"CCC",0.25371763,12376545,18280545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10516937,0.72524595,"{""low"":0.145012,""high"":1.193344}",-0.9431626,-0.7903527,0.145012,1.193344,-17.688387,0.2175516,0.032629773,0.14998636,0.22848351,0.021697864,0.09496468,139609952,15,0,false,false,3.9471235,0.25018138,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8328150,8328150,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.002151467,"2024-11-17T01:19:00.000Z",0.047342654,"{""low"":0.046764076,""high"":0.047342654}",0.046764076,8328150,0.04688424,"CCC",0.04688424,4591094,7502291,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0119926,0.33945483,"{""low"":0.035329,""high"":0.135266}",-0.0879444,-0.65015894,0.035329,0.135266,-34.379555,0.04438312,0.0029384792,0.06620713,0.05380933,-0.006487731,-0.12056889,40653556,15,0,false,false,4.7630258,0.0473216,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1442332,1442332,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012110949,"2024-11-17T01:20:00.000Z",0.25461268,"{""low"":0.25277847,""high"":0.25461268}",0.25277847,1442332,0.25461268,"CCC",0.25461268,1386337,1480482,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.061200634,0.3182577,"{""low"":0.192299,""high"":0.826893}",-0.57339334,-0.69343114,0.192299,0.826893,-1.4964461,0.24638116,0.0071184635,0.028892078,0.29632446,-0.042824835,-0.14452007,34464256,15,0,false,false,5.017199,0.25349963,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1530743,1530743,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0022523217,"2024-11-17T01:18:00.000Z",0.035674237,"{""low"":0.03553827,""high"":0.035674237}",0.03553827,1530743,0.035595957,"CCC",0.035595957,1604550,1503848,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013453355,0.6078689,"{""low"":0.022132,""high"":0.073245}",-0.03765964,-0.5141599,0.022132,0.073245,-8.3377,0.03232034,0.0032650158,0.10102047,0.034351125,0.0012342297,0.035929818,35582728,15,0,false,false,6.757022,0.035585355,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
