"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","[]","2025-04-30T13:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4766994,0.011777326,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0005046446,0.011777326,"{""low"":0.011777326,""high"":0.011777326}",0.011777326,27,0.011777326,"CCC",0.011777326,147,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0039273268,0.5002964,"{""low"":0.00785,""high"":0.202157}",-0.19037968,-0.9417417,0.00785,0.202157,-93.1985,0.01664322,-0.004865894,-0.29236493,0.026853556,-0.015076229,-0.56142396,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","[]",1746021300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4291134,0.00013715812,false,1618790400000,6,7911306240,"CoinMarketCap",58382,58382,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000032527169,0.00013715812,"1.3533726E-4 - 1.3715812E-4",0.00013533726,58382,0.0001355151,"CCC",0.0001355151,136927,57283,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046158115,0.507232,"9.1E-5 - 5.25E-4",-0.00038784186,-0.73874646,0.000091,0.000525,-65.03856,0.00015854,-0.000021381886,-0.13486744,0.000209875,-0.00007271688,-0.3464771,1085099,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.797342,0.011480811,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",80047,80047,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004531741,0.012225875,"{""low"":0.011480811,""high"":0.012225875}",0.011480811,80047,0.0117965145,"CCC",0.0117965145,110002,59783,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029498106,0.34577546,"{""low"":0.008531,""high"":0.159346}",-0.14786519,-0.92795044,0.008531,0.159346,-91.08247,0.01215976,-0.00067894906,-0.055835728,0.02824128,-0.016760468,-0.5934741,11421913,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","[]",1746021300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9310455,0.0002988913,false,1568332800000,6,17197670400,"CoinMarketCap",153420,153420,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000028089853,0.0003122167,"2.988913E-4 - 3.122167E-4",0.0002988913,153420,0.00029924538,"CCC",0.00029924538,263676,237774,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000084891304,0.39668834,"2.14E-4 - 0.001211",-0.0009121087,-0.75318635,0.000214,0.001211,-53.64341,0.0002944,0.000004491303,0.015255785,0.000475205,-0.00017631368,-0.37102658,5140234,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.450009,21.43336,false,"2021-04-01T00:00:00.000Z",2,17210560,"CoinMarketCap",69830,69830,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.09688759,21.625534,"{""low"":21.424438,""high"":21.625534}",21.424438,69830,21.506117,"CCC",21.506117,444205,88609,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.638626,0.8171975,"{""low"":11.794733,""high"":28.34014}",-6.9067802,-0.24371018,11.794733,28.34014,75.27208,23.438437,-2.0050774,-0.085546546,21.08252,0.3508396,0.016641257,368880096,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000082551545,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,2897,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-59.1133,0.0000833,-7.4845593e-7,-0.008985065,0.000142655,-0.000060103455,-0.42132035,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9736924,0.0021903543,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10189,10189,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000090639805,0.0022648089,"{""low"":0.0021903215,""high"":0.0022648089}",0.0021903215,10189,0.002231386,"CCC",0.002231386,694751,39609,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00038635428,0.21416534,"{""low"":0.001804,""high"":0.526108}",-0.5239177,-0.9958367,0.001804,0.526108,-99.496635,0.00230108,-0.00011072564,-0.04811899,0.00356239,-0.0013720358,-0.38514474,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","[]",1746021300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75362885,0.0006252578,false,1640217600000,6,0,"CoinMarketCap",17289,17289,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000047478825,0.00063052424,"6.249798E-4 - 6.3052424E-4",0.0006249798,17289,0.0006299989,"CCC",0.0006299989,10485,33224,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051525777,4.6841617,"1.1E-4 - 0.005342",-0.0047167423,-0.88295436,0.00011,0.005342,-70.12802,0.00057266,0.00005259778,0.09184818,0.00061853,0.000006727816,0.010877106,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60954756,0.012908065,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00007820502,0.012908065,"{""low"":0.012588522,""high"":0.012908065}",0.012588522,499,0.01286097,"CCC",0.01286097,2185,1577,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00096306484,0.08062494,"{""low"":0.011945,""high"":0.142035}",-0.12912692,-0.9091205,0.011945,0.142035,-85.056816,0.0148188,-0.0019107349,-0.12893993,0.028176274,-0.015268209,-0.5418818,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintCoin USD","MintCoin USD","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.254595,0.004183205,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0004266207,0.004589997,"{""low"":0.004183205,""high"":0.004589997}",0.004183205,982,0.0045268144,"CCC",0.0045268144,1170,679,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0022202048,1.1310264,"{""low"":0.001963,""high"":0.066666}",-0.062482797,-0.9372513,0.001963,0.066666,-92.6821,0.00376854,0.00041466486,0.11003329,0.006750345,-0.0025671404,-0.38029763,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67938715,0.0032677825,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",134304,134304,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000022352673,0.003350257,"{""low"":0.0032550148,""high"":0.003350257}",0.0032550148,134304,0.0033212414,"CCC",0.0033212414,124851,123015,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015907825,0.9485883,"{""low"":0.001677,""high"":0.016096}",-0.012828217,-0.7969817,0.001677,0.016096,-49.173553,0.00243588,0.0008319025,0.3415203,0.00424493,-0.0009771476,-0.23019168,25582296,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.045104,0.04488176,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4389,4389,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0039266907,0.048369054,"{""low"":0.044667147,""high"":0.048369054}",0.044667147,4389,0.048239186,"CCC",0.048239186,10714,6121,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0031327605,0.07503798,"{""low"":0.041749,""high"":0.415916}",-0.37103423,-0.89208937,0.041749,0.415916,-80.49407,0.0534679,-0.0085861385,-0.16058493,0.10973955,-0.06485779,-0.59101564,4027917,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","[]",1746021300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1420374,0.0019653765,false,1639958400000,6,464780352,"CoinMarketCap",85038,85038,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000063756015,0.0020573658,"0.0019043208 - 0.0020573658",0.0019043208,85038,0.0020428358,"CCC",0.0020428358,85197,89639,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0010683765,1.1910552,"8.97E-4 - 0.007712",-0.0057466235,-0.7451535,0.000897,0.007712,-71.54596,0.00150906,0.0004563165,0.3023846,0.00222327,-0.00025789347,-0.11599737,913468,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","[]",1746021300,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6260496,0.0010249945,false,1646870400000,6,123295296,"CoinMarketCap",17785,17785,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000016942387,0.0011001502,"0.0010123315 - 0.0011001502",0.0010123315,17785,0.0010126195,"CCC",0.0010126195,10284,24335,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000070994545,0.07441776,"9.54E-4 - 0.037562",-0.036537006,-0.9727119,0.000954,0.037562,-96.88729,0.00179066,-0.00076566543,-0.4275884,0.00664049,-0.0056154956,-0.8456448,126377,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax USD","Frax USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03710165,0.999676,false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",1305228,1305228,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0003707409,1.0001632,"{""low"":0.99917686,""high"":1.0001632}",0.99917686,1305228,0.9999331,"CCC",0.9999331,8552664,2475334,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009296,0.009386296,"{""low"":0.99038,""high"":1.001144}",-0.0014680624,-0.0014663847,0.99038,1.001144,0.25898218,0.99926287,0.0004131198,0.00041342454,0.99693435,0.0027416348,0.0027500656,319732832,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06796615,0.99975324,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",136814,136814,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0006799698,1.0007526,"{""low"":0.99864656,""high"":1.0007526}",0.99864656,136814,0.99874055,"CCC",0.99874055,132545,136173,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28952724,0.4076551,"{""low"":0.710226,""high"":1.189064}",-0.18931079,-0.15920992,0.710226,1.189064,-0.643152,0.9986502,0.0011030436,0.0011045345,0.9994216,0.00033164024,0.00033183218,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD","[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9102995,2.2398498,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",36164,36164,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.020576715,2.3025951,"{""low"":2.220234,""high"":2.3025951}",2.220234,36164,2.2288935,"CCC",2.2288935,56978,29669,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7054248,3.1911395,"{""low"":0.534425,""high"":8.544111}",-6.304261,-0.7378487,0.534425,8.544111,37.777412,2.1374984,0.10235143,0.047883745,3.4707758,-1.230926,-0.35465443,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","[]",1746021300,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.535095,0.0031205306,false,1732752000000,6,0,"CoinMarketCap",2538,2538,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000907785,0.0031611207,"0.0030636159 - 0.0031611207",0.0030636159,2538,0.0031611207,"CCC",0.0031611207,34450,6841,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0025105306,4.115624,"6.1E-4 - 0.013925",-0.01080447,-0.7759045,0.00061,0.013925,-63.029243,0.00178466,0.0013358706,0.74852943,0.0029443596,0.00017617107,0.05983341,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9354335,0.99238455,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",49339,49339,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.019585967,1.0103736,"{""low"":0.9838255,""high"":1.0103736}",0.9838255,49339,0.99828887,"CCC",0.99828887,273177,53212,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14250755,0.1676802,"{""low"":0.849877,""high"":2.455248}",-1.4628636,-0.5958109,0.849877,2.455248,-0.5848646,0.99337167,-0.0009871125,-0.0009936991,0.9940331,-0.0016485453,-0.001658441,3268323,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7052081,0.0038132686,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",57826,57826,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000066152075,0.0039039103,"{""low"":0.0037935285,""high"":0.0039039103}",0.0037935285,57826,0.0038563681,"CCC",0.0038563681,65386,48498,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002162687,0.060124744,"{""low"":0.003597,""high"":0.036314}",-0.03250073,-0.8949917,0.003597,0.036314,-88.38869,0.00482732,-0.0010140515,-0.2100651,0.01015441,-0.0063411416,-0.62447166,460288,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","[]",1746021000,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3900542,4.002232e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",294,294,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-9.799761e-11,4.1443604e-9,"4.002232E-9 - 4.1443604E-9",4.002232e-9,294,4.0981676e-9,"CCC",4.0981676e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"4.002232E-9 - 4.1443604E-9",-1.4212853e-10,-0.03429444,4.002232e-9,4.1443604e-9,,,,,,,,291462,15,0,false,false,"BOZO"
