"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",33384938,33384938,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0020070076,2.1751618,"{""low"":2.126803,""high"":2.1751618}",2.126803,33384938,2.173577,"CCC",2.173577,74744358,46420544,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2661912,1.4301072,"{""low"":0.885382,""high"":3.784571}",-1.6329978,-0.43148822,0.885382,3.784571,99.47325,2.424811,-0.2732377,-0.11268413,1.5968759,0.5546973,0.34736404,2151573248,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.09336543,2.1515732,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",999962,999962,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001990229,0.11088371,"{""low"":0.108506136,""high"":0.11088371}",0.108506136,999962,0.11053252,"CCC",0.11053252,3683098,1753547,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049268503,0.81694806,"{""low"":0.060308,""high"":0.386737}",-0.2771605,-0.7166641,0.060308,0.386737,-16.968037,0.13191856,-0.022342063,-0.16936255,0.11163165,-0.0020551458,-0.018410064,87930984,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.7838881,0.1095765,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1417556,1417556,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00060623884,0.12245592,"{""low"":0.12001104,""high"":0.12245592}",0.12001104,1417556,0.12212041,"CCC",0.12212041,4649250,7591518,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044753335,0.5868443,"{""low"":0.076261,""high"":0.232192}",-0.11117766,-0.4788178,0.076261,0.232192,29.04786,0.12610336,-0.005089022,-0.04035596,0.10691849,0.014095843,0.13183728,93095264,15,0,false,false,"Request USD","Request USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4984651,0.121014334,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",61926084,61926084,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.014658123,0.31762668,"{""low"":0.28839108,""high"":0.31762668}",0.28839108,61926084,0.29202518,"CCC",0.29202518,34775679,51014525,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16215535,1.1182201,"{""low"":0.145012,""high"":0.52409}",-0.21692264,-0.41390342,0.145012,0.52409,-21.175385,0.2905916,0.016575754,0.057041407,0.22886108,0.07830627,0.34215635,171881952,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.0111637,0.30716735,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,540551296,"CoinMarketCap",4018876,4018876,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001229614,0.068558216,"{""low"":0.06682766,""high"":0.068558216}",0.06682766,4018876,0.06797277,"CCC",0.06797277,9459242,7907459,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02817351,0.7174674,"{""low"":0.039268,""high"":0.184838}",-0.11739649,-0.6351318,0.039268,0.184838,-31.523954,0.0791095,-0.011667989,-0.14749163,0.06679906,0.00064244866,0.00961763,36455596,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.7905837,0.06744151,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1288819328,"CoinMarketCap",9589068,9589068,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0021420866,0.14646041,"{""low"":0.142967,""high"":0.14646041}",0.142967,9589068,0.145785,"CCC",0.145785,18461394,11052521,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.043731935,0.43622443,"{""low"":0.100251,""high"":0.39672}",-0.25273705,-0.63706654,0.100251,0.39672,-29.321522,0.177061,-0.033078074,-0.1868174,0.14204237,0.0019405633,0.013661862,185567984,15,0,false,false,"Audius USD","Audius USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4659283,0.14398293,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6261422,6261422,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0004511401,0.042598486,"{""low"":0.04165338,""high"":0.042598486}",0.04165338,6261422,0.042194165,"CCC",0.042194165,8088787,11330089,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0069610104,0.1970339,"{""low"":0.035329,""high"":0.135266}",-0.092976,-0.6873567,0.035329,0.135266,-42.431007,0.05004036,-0.007750351,-0.154882,0.04988477,-0.0075947605,-0.15224607,37612476,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0555147,0.04229001,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89551152,"CoinMarketCap",3397939,3397939,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012059957,0.28840837,"{""low"":0.28346404,""high"":0.28840837}",0.28346404,3397939,0.2866687,"CCC",0.2866687,5777226,3491990,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13038737,0.8251268,"{""low"":0.158021,""high"":0.55432}",-0.2659116,-0.47970778,0.158021,0.55432,-0.4326403,0.31413677,-0.025728405,-0.081901915,0.23969011,0.04871826,0.20325519,25827300,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0137153,0.28840837,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1091792,1091792,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0008557439,0.2995262,"{""low"":0.28804737,""high"":0.2995262}",0.28804737,1091792,0.29720104,"CCC",0.29720104,4807005,2140070,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.104202196,0.54187596,"{""low"":0.192299,""high"":0.826893}",-0.5303918,-0.6414274,0.192299,0.826893,11.509932,0.331013,-0.034511805,-0.104261175,0.27802223,0.01847896,0.066465765,40310488,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.28945234,0.2965012,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3452903,3452903,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006044984,1.3195051,"{""low"":1.293594,""high"":1.3195051}",1.293594,3452903,1.2990235,"CCC",1.2990235,7500287,3940806,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38338202,0.41669378,"{""low"":0.920057,""high"":2.979287}",-1.6758479,-0.56249964,0.920057,2.979287,-31.162304,1.4819683,-0.17852926,-0.12046767,1.3579017,-0.05446267,-0.04010796,14807067,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.46163204,1.303439,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",12081742,12081742,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03236401,1.2305552,"{""low"":1.2033517,""high"":1.2305552}",1.2033517,12081742,1.223308,"CCC",1.223308,26555830,15994914,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36639374,0.43150124,"{""low"":0.849114,""high"":3.571971}",-2.3564632,-0.6597095,0.849114,3.571971,-31.410378,1.4427103,-0.22720253,-0.15748313,1.2210739,-0.00556612,-0.004558381,62928640,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.593543,1.2155077,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16580377,"CoinMarketCap",6621305,6621305,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08805561,8.961059,"{""low"":8.687082,""high"":8.961059}",8.687082,6621305,8.961059,"CCC",8.961059,8406771,7085867,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.137624,0.89537853,"{""low"":4.621089,""high"":18.274996}",-9.516283,-0.520727,4.621089,18.274996,-21.671074,9.877252,-1.1185389,-0.11324394,7.637172,1.1215405,0.14685285,145222768,15,0,false,false,"Venus USD","Venus USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.99533653,8.758713,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3549007,3549007,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0010112524,1.4695913,"{""low"":1.4469767,""high"":1.4695913}",1.4469767,3549007,1.4593278,"CCC",1.4593278,8693364,4627932,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.45272315,0.4493869,"{""low"":1.007424,""high"":4.120097}",-2.65995,-0.6456037,1.007424,4.120097,-28.601027,1.6757196,-0.21557248,-0.12864472,1.493948,-0.03380084,-0.022625178,14465559,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.06921446,1.4601471,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",25016,25016,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.31137466,46.38857,"{""low"":46.335476,""high"":46.38857}",46.335476,25016,46.387474,"CCC",46.387474,153233,55811,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.253553,0.6495764,"{""low"":28.100702,""high"":174.68588}",-128.33163,-0.73464227,28.100702,174.68588,54.681885,60.178917,-13.824661,-0.22972599,101.44948,-55.095222,-0.5430804,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.66724265,46.354256,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7015754,7015754,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004031308,0.07304111,"{""low"":0.07116605,""high"":0.07304111}",0.07116605,7015754,0.07299617,"CCC",0.07299617,16569094,33002997,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05002787,2.2604315,"{""low"":0.022132,""high"":0.127502}",-0.055342123,-0.43404907,0.022132,0.127502,78.91568,0.05854778,0.013612092,0.23249544,0.03814006,0.034019813,0.89197063,72154544,15,0,false,false,"dForce USD","dForce USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.2910457,0.07215987,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,166020912,"CoinMarketCap",48831080,48831080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013284922,1.1126876,"{""low"":1.0657506,""high"":1.1126876}",1.0657506,48831080,1.0926443,"CCC",1.0926443,30128733,40967779,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3928429,0.57564205,"{""low"":0.682443,""high"":3.391674}",-2.3163881,-0.6829631,0.682443,3.391674,0.18806458,1.1025424,-0.027256489,-0.024721488,0.9343373,0.1409486,0.15085408,178519936,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.2509329,1.0752859,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1041103808,"CoinMarketCap",11080820,11080820,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00030867755,0.20454685,"{""low"":0.19838335,""high"":0.20454685}",0.19838335,11080820,0.19960155,"CCC",0.19960155,11009950,10419658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09300615,0.87232244,"{""low"":0.106619,""high"":0.403669}",-0.20404385,-0.5054732,0.106619,0.403669,-14.430559,0.20953254,-0.009907395,-0.04728332,0.15821998,0.04140517,0.2616937,207830512,15,0,false,false,"ICON USD","ICON USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1548601,0.19962515,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",514626336,514626336,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.065359086,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,514626336,0.4932751,"CCC",0.4932751,106420734,412991677,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.40579098,2.738759,"{""low"":0.148166,""high"":0.687169}",-0.13321203,-0.19385628,0.148166,0.687169,47.390175,0.3461157,0.20784128,0.60049653,0.23554818,0.3184088,1.3517777,277393536,15,0,false,false,"Hive USD","Hive USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,13.3768635,0.553957,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",124,124,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006102659,0.047406066,"0.046179265 - 0.047406066",0.046179265,124,0.047406066,"CCC",0.047406066,3869,4115,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04669926,100.213005,"4.66E-4 - 0.09447",-0.047304742,-0.50073826,0.000466,0.09447,119.12212,0.04160842,0.0055568404,0.13355087,0.04454776,0.0026175007,0.058757182,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]",1736592900,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.2773644,0.04716526,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94425376,"CoinMarketCap",26661486,26661486,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035040498,1.5541531,"{""low"":1.5200102,""high"":1.5541531}",1.5200102,26661486,1.5530769,"CCC",1.5530769,48914078,36254837,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.032857,2.0629537,"{""low"":0.500669,""high"":2.856887}",-1.3233612,-0.46321788,0.500669,2.856887,12.253666,1.8672811,-0.33375514,-0.17873856,1.0948573,0.4386686,0.4006628,144803760,15,0,false,false,"Liquity USD","Liquity USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.2339177,1.533526,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39028412,"CoinMarketCap",10726287,10726287,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.058028936,2.8225265,"{""low"":2.75175,""high"":2.8225265}",2.75175,10726287,2.8190973,"CCC",2.8190973,12751354,11545034,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6987896,0.3343102,"{""low"":2.090243,""high"":10.746016}",-7.9569826,-0.7404589,2.090243,10.746016,-58.918064,3.549471,-0.7604382,-0.21423988,3.0062268,-0.21719408,-0.07224807,108851520,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.0382063,2.7890327,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8653347,8653347,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005953312,1.0244968,"{""low"":1.0236317,""high"":1.0244968}",1.0236317,8653347,1.0238669,"CCC",1.0238669,11126259,9179390,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0,0,"{""low"":1.0236317,""high"":1.121016}",-0.09738433,-0.08687149,1.0236317,1.121016,-7.4938955,1.0453638,-0.021732092,-0.020789023,1.0755078,-0.051876068,-0.048234023,32889906,15,0,false,false,"Eurite USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.57822645,1.0236317,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",92485520,92485520,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000015991274,0.0069752047,"{""low"":0.0062265005,""high"":0.0069752047}",0.0062265005,92485520,0.0064968704,"CCC",0.0064968704,24903573,28221279,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002968345,0.80225545,"{""low"":0.0037,""high"":0.014095}",-0.007426655,-0.52689993,0.0037,0.014095,-16.05444,0.00694876,-0.0002804147,-0.040354643,0.006187905,0.00048043998,0.077641785,82278560,15,0,false,false,"StormX USD","StormX USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.24038671,0.006668345,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6412886,6412886,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0053778887,0.40237677,"{""low"":0.39402613,""high"":0.40237677}",0.39402613,6412886,0.39988697,"CCC",0.39988697,5509785,6397859,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1071997,0.36953053,"{""low"":0.290097,""high"":1.278495}",-0.8811983,-0.6892466,0.290097,1.278495,-48.411625,0.5129726,-0.1156759,-0.22550112,0.4639948,-0.066698104,-0.14374752,28228624,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.335545,0.3972967,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28943126,28943126,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00010220357,0.0032192864,"{""low"":0.0031291896,""high"":0.0032192864}",0.0031291896,28943126,0.003193505,"CCC",0.003193505,69085316,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020542885,1.8358253,"{""low"":0.001119,""high"":0.008133}",-0.004959711,-0.60982555,0.001119,0.008133,33.419132,0.00500292,-0.0018296314,-0.3657127,0.002679355,0.0004939337,0.18434799,31732888,15,0,false,false,"TROY USD","TROY USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.1202476,0.0031732887,"TROY"
