"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2164412,2164412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04137972,0.42936096,"{""low"":0.37874642,""high"":0.42936096}",0.37874642,2164412,0.38539475,"CCC",0.38539475,3796411,2207735,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06455496,0.17695695,"{""low"":0.364806,""high"":1.54438}",-1.115019,-0.72198486,0.364806,1.54438,-69.230354,0.5679802,-0.13861921,-0.24405643,0.6656924,-0.23633143,-0.35501596,214678352,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,10.665388,0.42936096,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",433552,433552,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0027927458,0.33462086,"{""low"":0.30988005,""high"":0.33462086}",0.30988005,433552,0.31390738,"CCC",0.31390738,622044,183784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032354683,0.1080326,"{""low"":0.29949,""high"":1.36233}",-1.0304853,-0.7564139,0.29949,1.36233,-66.404,0.3501375,-0.018292814,-0.05224466,0.38529018,-0.05344549,-0.1387149,80089976,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.8487165,0.3318447,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",138441,138441,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.021971405,0.3007965,"{""low"":0.27999732,""high"":0.3007965}",0.27999732,138441,0.28098708,"CCC",0.28098708,720513,232849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03780508,0.14387356,"{""low"":0.262766,""high"":1.660488}",-1.3599169,-0.8189863,0.262766,1.660488,-73.96921,0.4170974,-0.116526306,-0.27937433,0.5577559,-0.2571848,-0.4611064,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.88637,0.30057108,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,8,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.06383,0.00256112,0.0008198281,0.3201053,0.002430495,0.0009504531,0.3910533,0,15,0,false,false,"[]",1740934260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",90600,90600,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0008724686,0.015664214,"{""low"":0.013949681,""high"":0.015664214}",0.013949681,90600,0.01563909,"CCC",0.01563909,1126108,66642,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0022868784,0.17974365,"{""low"":0.012723,""high"":0.481843}",-0.4668331,-0.968849,0.012723,0.481843,-92.22605,0.021495,-0.0064851213,-0.30170372,0.09306712,-0.07805724,-0.83871984,1156277,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.4933233,0.015009878,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",134773,134773,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0057587735,0.0658271,"{""low"":0.0604025,""high"":0.0658271}",0.0604025,134773,0.06268656,"CCC",0.06268656,203998,89256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0088471025,0.1552668,"{""low"":0.05698,""high"":0.583105}",-0.51727796,-0.8871094,0.05698,0.583105,-86.8244,0.08331528,-0.017488182,-0.20990364,0.13196091,-0.06613381,-0.5011621,4039677,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.587042,0.0658271,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5596870,5596870,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0073590577,0.31681642,"{""low"":0.2693789,""high"":0.31681642}",0.2693789,5596870,0.30492923,"CCC",0.30492923,2852645,3001565,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.085393056,0.43079072,"{""low"":0.198224,""high"":1.272013}",-0.9883959,-0.7770329,0.198224,1.272013,-72.07061,0.33918458,-0.055567533,-0.16382682,0.34290433,-0.05928728,-0.17289744,28137542,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5290978,0.28361705,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",250688,250688,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000480123,0.00042123508,"4.0991174E-4 - 4.2123508E-4",0.00040991174,250688,0.00042108828,"CCC",0.00042108828,516836,232494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004706878,0.12930983,"3.64E-4 - 0.00375",-0.0033389311,-0.89038163,0.000364,0.00375,-83.1869,0.00049812,-0.00008705119,-0.17475948,0.000662845,-0.0002517762,-0.37984174,10191254,15,0,false,false,"[]",1740934260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.1817918,0.0004110688,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14836,14836,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00013378868,0.0046821986,"{""low"":0.004520809,""high"":0.0046821986}",0.004520809,14836,0.0046029147,"CCC",0.0046029147,96326,207942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011691987,0.33282056,"{""low"":0.003513,""high"":0.094517}",-0.0898348,-0.95046186,0.003513,0.094517,-87.769035,0.00514184,-0.00045964122,-0.089392364,0.01021763,-0.0055354317,-0.541753,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.941441,0.0046821986,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1456854,1456854,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0014400897,0.0084678605,"{""low"":0.006760863,""high"":0.0084678605}",0.006760863,1456854,0.0069298926,"CCC",0.0069298926,9988560,1708362,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0035958737,0.75054765,"{""low"":0.004791,""high"":0.166611}",-0.15822412,-0.9496619,0.004791,0.166611,-68.33684,0.02976374,-0.021376867,-0.71821845,0.048349425,-0.039962552,-0.82653624,8386811,15,0,false,false,"[]","2025-03-02T16:45:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,20.730309,0.008386874,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",57704,57704,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000024976835,0.00015687471,"1.3146573E-4 - 1.5687471E-4",0.00013146573,57704,0.00013167766,"CCC",0.00013167766,100839,77190,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000036874713,0.30728927,"1.2E-4 - 0.00117",-0.0010131253,-0.8659191,0.00012,0.00117,-84.36019,0.00017926,-0.000022385284,-0.124876074,0.000237,-0.00008012529,-0.3380814,0,15,0,false,false,"[]",1740934260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,18.936487,0.00015687471,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10385,10385,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011444464,0.049350612,"{""low"":0.020216847,""high"":0.049350612}",0.020216847,10385,0.046604726,"CCC",0.046604726,11972,4334,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028037624,1.3868446,"{""low"":0.020216847,""high"":0.751159}",-0.7029045,-0.93575996,0.020216847,0.751159,-87.060776,0.05514534,-0.006890867,-0.124958284,0.0655744,-0.017319929,-0.2641264,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.4293094,0.04825447,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3166025,3166025,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00014596735,0.003055496,"{""low"":0.002649439,""high"":0.003055496}",0.002649439,3166025,0.0029820758,"CCC",0.0029820758,4060140,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00087950844,0.4111774,"{""low"":0.002139,""high"":0.092865}",-0.08984649,-0.96749574,0.002139,0.092865,-95.29267,0.00403728,-0.0010187717,-0.2523411,0.00999019,-0.0069716815,-0.69785273,3018435,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.0814795,0.0030185084,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",3.3783726e-7,0.0032690298,"{""low"":0.0032690298,""high"":0.0032690298}",0.0032690298,0,0.0032690298,"CCC",0.0032690298,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011702976,0.03712873,"{""low"":0.003152,""high"":0.067539}",-0.06426997,-0.95159787,0.003152,0.067539,-87.60428,0.00674012,-0.00347109,-0.5149894,0.012154895,-0.008885865,-0.7310524,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.01033675,0.0032690298,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",157045,157045,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005779881,0.023418315,"{""low"":0.022758393,""high"":0.023418315}",0.022758393,157045,0.023351356,"CCC",0.023351356,128751,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0013016146,0.060562745,"{""low"":0.021492,""high"":0.375314}",-0.35252038,-0.9392679,0.021492,0.375314,-89.70392,0.03524636,-0.012452746,-0.35330585,0.057330094,-0.03453648,-0.6024145,1266702,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4730413,0.022793615,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2152120,2152120,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003521433,0.009980791,"{""low"":0.009263666,""high"":0.009980791}",0.009263666,2152120,0.009921915,"CCC",0.009921915,5040245,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0028275144,0.4097253,"{""low"":0.006901,""high"":0.097737}",-0.088008486,-0.9004623,0.006901,0.097737,-64.139,0.0247024,-0.014973885,-0.60617125,0.03159312,-0.021864608,-0.69206864,0,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.493255,0.009728515,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",626648,626648,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004555215,0.0008117551,"7.936104E-4 - 8.117551E-4",0.0007936104,626648,0.0008045723,"CCC",0.0008045723,411799,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011479948,0.16808122,"6.83E-4 - 0.020257",-0.019459201,-0.9606161,0.000683,0.020257,-92.70106,0.00144644,-0.0006486405,-0.44843927,0.00310752,-0.0023097205,-0.7432681,0,15,0,false,false,"[]",1740934200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5677311,0.0007977995,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,457815648,"CoinMarketCap",123604,123604,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007801391,0.024731848,"{""low"":0.023826497,""high"":0.024731848}",0.023826497,123604,0.02388926,"CCC",0.02388926,1218591,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002225848,0.0989002,"{""low"":0.022506,""high"":0.196317}",-0.17158516,-0.8740209,0.022506,0.196317,-77.718185,0.0322103,-0.007478453,-0.23217583,0.04036943,-0.01563758,-0.38736194,11322628,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.2571263,0.024731848,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1174155,1174155,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024224725,0.008175316,"{""low"":0.0077057863,""high"":0.008175316}",0.0077057863,1174155,0.007993339,"CCC",0.007993339,2930288,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00046953,0.060932133,"{""low"":0.0077057863,""high"":0.143902}",-0.13572669,-0.9431883,0.0077057863,0.143902,-44.039524,0.01331376,-0.005138444,-0.38594985,0.020712975,-0.012537659,-0.6053046,3480529,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8778703,0.008175316,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",488758,488758,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00195794,0.033010025,"{""low"":0.031060716,""high"":0.033010025}",0.031060716,488758,0.03296007,"CCC",0.03296007,776417,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036037154,0.13124943,"{""low"":0.027457,""high"":0.257901}",-0.2268403,-0.87956345,0.027457,0.257901,-81.53315,0.03739118,-0.006330462,-0.16930363,0.047635,-0.016574284,-0.3479434,23401160,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.9298024,0.031060716,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",204,204,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00021334016,0.0026075526,"0.0021868395 - 0.0026075526",0.0021868395,204,0.0025817116,"CCC",0.0025817116,2819,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0016174768,2.0422688,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-96.23384,0.00495508,-0.002545603,-0.513736,0.00784016,-0.0054306835,-0.69267505,0,15,0,false,false,"[]",1740934260,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.134009,0.0024094768,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2364929,2364929,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.84690857,19.296068,"{""low"":18.300104,""high"":19.296068}",18.300104,2364929,19.035315,"CCC",19.035315,2021047,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.2415257,0.28198585,"{""low"":15.041626,""high"":128.33095}",-109.0478,-0.8497389,15.041626,128.33095,-78.78351,20.167032,-0.8838806,-0.043827996,32.76013,-13.47698,-0.41138357,8198772,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.2071896,19.283152,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1195593,1195593,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.195972e-9,4.6101274e-8,"3.9134928E-8 - 4.6101274E-8",3.9134928e-8,1195593,3.9134928e-8,"CCC",3.9134928e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.9663457e-9,0.17800839,"3.9134928E-8 - 4.6101274E-8",0,0,3.9134928e-8,4.6101274e-8,,,,,,,,0,15,0,false,false,"[]",1740934260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,18.49612,4.6101274e-8,"CAW"
