"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zap USD","Zap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0013771553,5.3585806,"2.57E-4 - 0.00774",-0.0061058444,-0.7888688,0.000257,0.00774,-69.51813,0.00159344,0.000040715327,0.025551843,0.0025187,-0.0008845447,-0.35119098,385896,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",24,24,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00026287907,0.001661372,"0.001632869 - 0.001661372",0.001632869,24,0.0016443863,"CCC",0.0016443863,416,19,1515628800,"[]",1748505180,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.170393,0.0016341553,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000042815745,4.2815747,"1.0E-6 - 2.3E-5",-0.000017718427,-0.7703664,0.000001,0.000023,66.666664,0.00000232,0.0000029615744,1.2765406,0.000002045,0.0000032365745,1.582677,22809488,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",159938,159938,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.497177e-7,0.0000053737226,"5.185937E-6 - 5.3737226E-6",0.000005185937,159938,0.0000051860293,"CCC",0.0000051860293,119070,323895,1643587200,"[]",1748505120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9627275,0.0000052815744,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009984471,0.24065925,"{""low"":0.041488,""high"":0.477385}",-0.42591256,-0.8921783,0.041488,0.477385,-88.50945,0.05547594,-0.004003469,-0.07216586,0.15339062,-0.101918146,-0.6644353,4258482,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2009,2009,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00060080364,0.056968935,"{""low"":0.051370587,""high"":0.056968935}",0.051370587,2009,0.056094386,"CCC",0.056094386,3133,2092,"2021-05-07T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1810153,0.05147247,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040030377,0.29608268,"{""low"":0.01352,""high"":0.107687}",-0.09016396,-0.83727807,0.01352,0.107687,-77.26949,0.01887966,-0.0013566222,-0.07185628,0.02624572,-0.008722683,-0.3323469,525691,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",49372,49372,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00022619776,0.017615344,"{""low"":0.017436292,""high"":0.017615344}",0.017436292,49372,0.017436292,"CCC",0.017436292,32588,51559,"2020-05-28T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.307741,0.017523037,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000105615705,0.0056366785,"{""low"":0.018737223,""high"":0.122744}",-0.10390116,-0.8464867,0.018737223,0.122744,-72.3003,0.02611178,-0.007268941,-0.27837786,0.04607545,-0.02723261,-0.59104383,12458803,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",818812,818812,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00034001842,0.019069966,"{""low"":0.018737223,""high"":0.019069966}",0.018737223,818812,0.01889898,"CCC",0.01889898,1292490,969238,"2024-05-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7725096,0.018842839,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Social DAO USD","Social DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000003780584,0.19255428,"1.963386E-5 - 0.017537",-0.017513584,-0.9986648,0.00001963386,0.017537,-99.74872,0.00006668,-0.00004326555,-0.64885354,0.000660885,-0.00063747057,-0.96457106,23519,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",81363,81363,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000011573939,0.000023964178,"1.963386E-5 - 2.3964178E-5",0.00001963386,81363,0.000019685609,"CCC",0.000019685609,168324,78654,1727136000,"[]",1748505180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.710244,0.000023414445,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.0036597557,""high"":0.166804}",-0.16314425,-0.97805953,0.0036597557,0.166804,-93.59926,0.01029416,-0.006634404,-0.6444823,0.024402335,-0.02074258,-0.8500244,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00022868766,0.0036597557,"{""low"":0.0036597557,""high"":0.0036597557}",0.0036597557,0,0.0036597557,"CCC",0.0036597557,10,0,"2024-01-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8812137,0.0036597557,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00031351112,0.039949596,"{""low"":0.007847667,""high"":0.128383}",-0.120221816,-0.936431,0.007847667,0.128383,-89.74504,0.01017298,-0.002011802,-0.19775936,0.02880489,-0.020643713,-0.7166739,5044287,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",243772,243772,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00014346745,0.008190157,"{""low"":0.007847667,""high"":0.008190157}",0.007847667,243772,0.007847667,"CCC",0.007847667,7258052,1394310,"2020-10-20T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7275512,0.008161178,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000060494676,0.6647766,"9.1E-5 - 5.25E-4",-0.0003735053,-0.71143866,0.000091,0.000525,-52.7439,0.00014774,0.0000037546852,0.025414143,0.00020196,-0.00005046533,-0.24987784,1170817,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",135155,135155,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000036952551,0.00015172453,"1.5049451E-4 - 1.5172453E-4",0.00015049451,135155,0.0001511199,"CCC",0.0001511199,97329,65771,1617840000,"[]",1748505180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3811195,0.00015149468,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0054647652,0.6405773,"{""low"":0.008531,""high"":0.13627}",-0.122274235,-0.89729387,0.008531,0.13627,-87.54891,0.01375156,0.00024420582,0.017758409,0.02679988,-0.012804114,-0.4777676,14298592,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",78517,78517,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0008527385,0.01415606,"{""low"":0.013611555,""high"":0.01415606}",0.013611555,78517,0.013972766,"CCC",0.013972766,101294,97555,"2023-03-08T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.742928,0.013995766,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012894743,0.6025581,"2.14E-4 - 0.001211",-0.0008680526,-0.7168064,0.000214,0.001211,-37.78966,0.00031742,0.000025527435,0.080421634,0.00048772,-0.00014477258,-0.29683542,5897896,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",147459,147459,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009227428,0.0003461556,"3.4038664E-4 - 3.461556E-4",0.00034038664,147459,0.00034288576,"CCC",0.00034288576,293817,635302,1568332800,"[]",1748505180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6201258,0.00034294743,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.115864,0.6880922,"{""low"":11.794733,""high"":28.34014}",-8.429543,-0.2974418,11.794733,28.34014,61.153305,21.410748,-1.5001507,-0.07006531,21.764355,-1.8537579,-0.08517403,340989920,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17126052,"CoinMarketCap",1925,1925,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.034582138,20.062372,"{""low"":19.864353,""high"":20.062372}",19.864353,1925,19.864374,"CCC",19.864374,302648,223995,"2021-04-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17398007,19.910597,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005605207,0.8758136,"6.4E-5 - 4.3E-4",-0.0003099479,-0.7208091,0.000064,0.00043,-69.26952,0.00008506,0.000034992074,0.4113811,0.000142105,-0.000022052925,-0.15518755,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4965,4965,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000019638028,0.0001345496,"1.1559428E-4 - 1.345496E-4",0.00011559428,4965,0.00013454794,"CCC",0.00013454794,2306,7147,1516060800,"[]",1748505240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6629994,0.00012005207,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012313265,0.68255347,"{""low"":0.001804,""high"":0.376517}",-0.37348166,-0.99193835,0.001804,0.376517,-98.79015,0.0024833,0.00055202655,0.22229557,0.00302662,0.000008706469,0.002876631,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",83624,83624,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00025507272,0.0031172407,"{""low"":0.00301525,""high"":0.0031172407}",0.00301525,83624,0.003098664,"CCC",0.003098664,439780,560889,"2024-03-07T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7520294,0.0030353265,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021007561,1.9097782,"1.1E-4 - 0.005342",-0.0050219246,-0.9400832,0.00011,0.005342,-80.89343,0.00053178,-0.0002117044,-0.39810523,0.000587265,-0.0002671894,-0.45497245,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",89632,89632,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000014249847,0.00032478417,"3.1048924E-4 - 3.2478417E-4",0.00031048924,89632,0.00032446356,"CCC",0.00032446356,22008,56887,1634774400,"[]",1748505180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.26227,0.0003200756,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003745187,0.37485605,"{""low"":0.009991,""high"":0.094215}",-0.08047881,-0.8542038,0.009991,0.094215,-83.66349,0.0139432,-0.00020701252,-0.014846845,0.024008906,-0.010272718,-0.42787114,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",34163,34163,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000014333054,0.015544841,"{""low"":0.013026477,""high"":0.015544841}",0.013026477,34163,0.015437521,"CCC",0.015437521,2167,4995,"2023-02-08T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10444699,0.0137361875,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022253428,1.1126714,"2.0E-4 - 0.173101",-0.17267846,-0.997559,0.0002,0.173101,-99.5775,0.00956988,-0.009147345,-0.95584744,0.05372673,-0.053304195,-0.9921355,84504,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",318,318,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00040504566,0.0008655673,"4.1724928E-4 - 8.655673E-4",0.00041724928,318,0.00041724928,"CCC",0.00041724928,3274318,4,1507248000,"[]",1748505180,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.94339,0.00042253427,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008951137,0.4559927,"{""low"":0.001963,""high"":0.040488}",-0.037629887,-0.9294084,0.001963,0.040488,-92.510345,0.00389032,-0.0010322062,-0.26532683,0.006742755,-0.0038846412,-0.5761208,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000025968533,0.0029294225,"{""low"":0.002837429,""high"":0.0029294225}",0.002837429,201,0.002837429,"CCC",0.002837429,508,557,"2019-02-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90040874,0.0028581137,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016679573,0.9946078,"{""low"":0.001677,""high"":0.016096}",-0.012751043,-0.7921871,0.001677,0.016096,-75.60581,0.00304152,0.00030343723,0.099764995,0.003915085,-0.00057012774,-0.14562334,26186470,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",113472,113472,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00001758337,0.0034209331,"{""low"":0.003332923,""high"":0.0034209331}",0.003332923,113472,0.0033378934,"CCC",0.0033378934,120107,112802,"2022-02-08T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5284389,0.0033449573,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011955801,0.29102996,"{""low"":0.041081,""high"":0.28007}",-0.2270332,-0.81063014,0.041081,0.28007,-80.58718,0.04934726,0.0036895424,0.07476692,0.09870853,-0.04567173,-0.46269283,4759792,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4580,4580,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0010777935,0.053052735,"{""low"":0.047558352,""high"":0.053052735}",0.047558352,4580,0.04837831,"CCC",0.04837831,6565,4640,"2021-12-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0743086,0.0530368,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00021337747,0.23787901,"8.97E-4 - 0.006288",-0.0051776227,-0.8234133,0.000897,0.006288,-77.987305,0.0016386,-0.00052822253,-0.3223621,0.00206216,-0.00095178257,-0.46154642,516081,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",151757,151757,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00007593504,0.0011191394,"0.001107648 - 0.0011191394",0.001107648,151757,0.0011146164,"CCC",0.0011146164,74308,111349,1639958400,"[]",1748505180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.400934,0.0011103775,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",3.9406586e-8,0.000065361375,"6.0290325E-4 - 0.034418",-0.03381506,-0.9824818,0.00060290325,0.034418,-97.52101,0.00105486,-0.0004519173,-0.4284145,0.005655675,-0.0050527323,-0.89339155,74339,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",82224,82224,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000053904252,0.00062152965,"6.0290325E-4 - 6.2152965E-4",0.00060290325,82224,0.00062132184,"CCC",0.00062132184,19322,42134,1645660800,"[]",1748505180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.206515,0.00060294266,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0088759065,0.008962122,"{""low"":0.99038,""high"":1.00133}",-0.0020741224,-0.0020713676,0.99038,1.00133,0.20747185,0.999858,-0.0006021261,-0.0006022116,0.9973882,0.0018677115,0.0018726024,314706752,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",8311706,8311706,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00021135807,0.9996065,"{""low"":0.9992559,""high"":0.9996065}",0.9992559,8311706,0.9994889,"CCC",0.9994889,5518744,5278443,"2020-09-08T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02114733,0.9992559,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,"NOIA"
