"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023197383,"2024-10-31T15:53:00.000Z",0.1866052,"{""low"":0.1787482,""high"":0.1866052}",0.1787482,330517,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022766232,0.14198369,"{""low"":0.160344,""high"":1.175359}",-0.9922488,-0.8442091,0.160344,1.175359,-11.817873,0.2026123,-0.019502059,-0.09625308,0.31889904,-0.1357888,-0.42580497,888460,15,0,false,false,1.2831043,0.18311024,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330517,330517,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055155978,"2024-10-31T15:53:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,33755,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023421302,0.4893098,"{""low"":0.047866,""high"":0.234796}",-0.1635087,-0.6963862,0.047866,0.234796,-61.08042,0.05469286,0.016594443,0.3034115,0.07022945,0.0010578558,0.015062852,0,15,0,false,false,8.385971,0.071287304,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33755,33755,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015594997,"2024-10-31T15:52:00.000Z",0.0021400067,"{""low"":0.002118402,""high"":0.0021400067}",0.002118402,130577,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011840183,0.059200913,"{""low"":0.002,""high"":0.00825}",-0.006131598,-0.74322397,0.002,0.00825,-37.180614,0.00233362,-0.00021521817,-0.09222502,0.00370437,-0.0015859681,-0.42813435,12009,15,0,false,false,-0.07356591,0.002118402,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130577,130577,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060150325,"2024-10-31T15:53:00.000Z",0.11737719,"{""low"":0.110368446,""high"":0.11737719}",0.110368446,9801914,0.11721064,"CCC",0.11721064,,,,,,0.0018629953,0.016879782,"{""low"":0.110368446,""high"":0.11737719}",-0.005145751,-0.043839443,0.110368446,0.11737719,,,,,,,,22470188,15,0,false,false,-5.086857,0.11223144,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200212944,"CoinMarketCap",9801914,9801914,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001527369,"2024-10-31T15:53:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,59336,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23461968,0.30716336,"{""low"":0.763827,""high"":1.044202}",-0.045755267,-0.043818407,0.763827,1.044202,0.57047606,0.99896437,-0.00051766634,-0.000518203,0.99530554,0.0031411648,0.0031559805,0,15,0,false,false,0.15321238,0.9984467,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59336,59336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013428903,"2024-10-31T15:52:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,100328,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000991777,0.85350865,"{""low"":0.001162,""high"":0.081955}",-0.079801224,-0.97372,0.001162,0.081955,-84.69272,0.00267104,-0.00051726284,-0.19365598,0.020857515,-0.018703738,-0.8967386,114314,15,0,false,false,-5.8691106,0.002153777,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",100328,100328,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041973352,"2024-10-31T15:54:00.000Z",0.7281612,"{""low"":0.6952072,""high"":0.7281612}",0.6952072,15382846,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24564639,0.54194754,"{""low"":0.453266,""high"":2.137291}",-1.4383786,-0.67299145,0.453266,2.137291,-30.32306,0.7215642,-0.022651792,-0.031392623,0.8115927,-0.112680316,-0.1388385,182573696,15,0,false,true,-5.6652985,0.6989124,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15382846,15382846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058529735,"2024-10-31T15:52:00.000Z",1.4213377,"{""low"":1.3570628,""high"":1.4213377}",1.3570628,12260491,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11194813,0.08931036,"{""low"":1.253473,""high"":3.272762}",-1.9073409,-0.5827924,1.253473,3.272762,-39.056103,1.5858666,-0.2204454,-0.13900627,1.9096504,-0.54422927,-0.28498894,111256656,15,0,false,false,-4.1103725,1.3654212,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12260491,12260491,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000836933,"2024-10-31T15:52:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,358627,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031117816,0.06992768,"{""low"":0.00445,""high"":0.052976}",-0.048214823,-0.91012573,0.00445,0.052976,-80.710434,0.00878312,-0.0040219417,-0.4579172,0.01473609,-0.009974912,-0.67690355,301997,15,0,false,false,-0.17546715,0.004761178,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358627,358627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.664195e-7,1730389980,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1003396,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032491167,0.035278138,"9.21E-4 - 0.004838",-0.0038845087,-0.8029162,0.000921,0.004838,-25.87025,0.0010889,-0.00013540883,-0.124353774,0.00152208,-0.00056858885,-0.3735604,8772119,15,0,false,false,0.06994137,0.0009534912,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1003396,1003396,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20115662,"2024-10-31T15:54:00.000Z",4.208524,"{""low"":3.9973974,""high"":4.208524}",3.9973974,141169104,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34988046,0.09592292,"{""low"":3.647517,""high"":11.882433}",-7.8850355,-0.6635876,3.647517,11.882433,-9.5725355,4.304187,-0.3067894,-0.07127697,5.5607667,-1.5633693,-0.28114274,6045985792,15,0,false,false,-4.79109,3.9973974,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",141169104,141169104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029883921,"2024-10-31T15:52:00.000Z",0.696875,"{""low"":0.66559994,""high"":0.696875}",0.66559994,25248922,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.113757074,0.2049485,"{""low"":0.555052,""high"":4.082953}",-3.414144,-0.8361948,0.555052,4.082953,-67.669334,0.7588266,-0.09001756,-0.11862731,1.0938243,-0.4250152,-0.38855895,256460704,15,0,false,false,-4.277118,0.66880906,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25248922,25248922,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027871847,"2024-10-31T15:53:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,358821,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03720224,0.027032223,"{""low"":1.3762183,""high"":7.214337}",-5.800916,-0.8040817,1.3762183,7.214337,-42.905247,1.756834,-0.34341347,-0.19547291,2.4991236,-1.085703,-0.43443352,7152179,15,0,false,false,-1.9338143,1.4134206,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",358821,358821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031319447,"2024-10-31T15:51:00.000Z",0.00358971,"{""low"":0.0035481576,""high"":0.00358971}",0.0035481576,138544,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.2317046e-7,0.00014744849,"{""low"":0.0035481576,""high"":0.013713}",-0.01016432,-0.7412178,0.0035481576,0.013713,-34.531193,0.00435852,-0.000809839,-0.18580598,0.00559811,-0.0020494293,-0.36609307,120137,15,0,false,false,-0.87484956,0.0035486808,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138544,138544,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2152304e-7,1730389920,0.00017804129,"1.7787851E-4 - 1.7804129E-4",0.00017787851,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037878504,0.27056074,"1.4E-4 - 0.030515",-0.030337121,-0.9941708,0.00014,0.030515,-95.49481,0.00228296,-0.0021050817,-0.92208433,0.00461971,-0.0044418317,-0.96149576,0,15,0,false,false,-0.06826971,0.00017787851,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9450547e-7,1730389920,0.00030202608,"2.9781734E-4 - 3.0202608E-4",0.00029781734,216249,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017579454,1.4063563,"1.25E-4 - 0.0042",-0.0038992052,-0.9283822,0.000125,0.0042,-49.496643,0.00028682,0.000013974553,0.048722383,0.00050594,-0.00020514545,-0.40547386,0,15,0,false,false,0.26483607,0.00030079455,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",216249,216249,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5271836e-8,1730389980,0.0000016174254,"1.5180212E-6 - 1.6174254E-6",0.0000015180212,1862482,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1802124e-7,0.5180212,"1.0E-6 - 1.2E-5",-0.000010481979,-0.87349826,0.000001,0.000012,-33.333332,0.00000196,-4.4197873e-7,-0.22549936,0.000002955,-0.0000014369787,-0.4862872,179356192,15,0,false,false,-5.318549,0.0000015180212,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1862482,1862482,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041951686,"2024-10-31T15:52:00.000Z",0.15616785,"{""low"":0.14313266,""high"":0.15616785}",0.14313266,91692680,0.14589943,"CCC",0.14589943,,,,,,0.008949414,0.06252531,"{""low"":0.14313266,""high"":0.15616785}",-0.004085779,-0.026162742,0.14313266,0.15616785,,,,,,,,151689792,15,0,false,false,2.8367405,0.15208207,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",91692680,91692680,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037699647,1730389920,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,16380,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024318983,0.80526435,"3.02E-4 - 0.00947",-0.00892481,-0.9424298,0.000302,0.00947,-88.81134,0.00069768,-0.00015249016,-0.21856749,0.00182452,-0.0012793301,-0.70118725,600248,15,0,false,false,7.4286413,0.00054518983,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16380,16380,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1374.9531,"2024-10-31T15:52:00.000Z",72314.836,"{""low"":70549.16,""high"":72314.836}",70549.16,254606384,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36336.234,1.0620617,"{""low"":34212.92,""high"":73505.734}",-2956.5781,-0.040222414,34212.92,73505.734,107.44788,64048.02,6501.1367,0.1015041,63315.25,7233.9062,0.114252195,10371057664,15,0,false,true,-1.9116784,70549.16,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",254606384,254606384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000074704294,1730389920,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1704,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,-5.9880147,0.0011728593,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1704,1704,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033939257,"2024-10-31T15:43:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,142316,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052218838,1.6338811,"{""low"":0.003196,""high"":0.464094}",-0.45567614,-0.9818617,0.003196,0.464094,-91.25706,0.00664896,0.0017689238,0.26604518,0.018422745,-0.010004861,-0.54307115,0,15,0,false,false,4.2011905,0.008417884,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142316,142316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7386847e-13,1730389680,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,319259,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.805655e-14,0.0025410792,"1.1041195E-11 - 1.1454561E-11",-3.8530984e-13,-0.033638116,1.1041195e-11,1.1454561e-11,,,,,,,,467783,15,0,false,false,-3.2671878,1.1069251e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",319259,319259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008634716,"2024-10-31T15:54:00.000Z",0.3395964,"{""low"":0.32298,""high"":0.3395964}",0.32298,20919312,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09278703,0.40199563,"{""low"":0.230816,""high"":1.434135}",-1.1105319,-0.77435666,0.230816,1.434135,30.536688,0.32281053,0.00079250336,0.0024550108,0.38236415,-0.05876112,-0.15367842,274543712,15,0,false,false,-2.5989556,0.32360303,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20919312,20919312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2528346e-8,1730389980,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,134846,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.6048212e-9,0.015740786,"1.6548229E-7 - 1.9400044E-7",-2.5913323e-8,-0.13357353,1.6548229e-7,1.9400044e-7,,,,,,,,69298,15,0,false,false,-6.9364758,1.6808711e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",134846,134846,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.465722e-7,1730389920,0.0012402876,"0.0012391537 - 0.0012402876",0.0012391537,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004401537,0.55088073,"7.99E-4 - 0.029033",-0.027793845,-0.9573191,0.000799,0.029033,-91.39725,0.00182726,-0.00058810634,-0.3218515,0.003672285,-0.0024331314,-0.66256607,134779,15,0,false,false,-0.06826971,0.0012391537,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5173874,"2024-10-31T15:52:00.000Z",44.94258,"{""low"":41.94826,""high"":44.94258}",41.94826,16181599,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.34869,2.0501392,"{""low"":13.82769,""high"":148.64624}",-106.469864,-0.7162634,13.82769,148.64624,202.36731,37.58353,4.5928497,0.12220379,47.55813,-5.381748,-0.11316148,257332208,15,0,false,false,-5.6325254,42.17638,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16181599,16181599,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
