"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,"[]",1744959120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,5026,1578,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.64789,0.00018092,-0.00001842872,-0.10186115,0.00052564,-0.0003631487,-0.6908696,0,15,0,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.382668,0.002432928,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-0.0026764045,0.0025962577,"{""low"":0.0023968716,""high"":0.0025962577}",0.0023968716,511202,0.0025071318,"CCC",0.0025071318,487831,517094,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000036056386,0.015043103,"{""low"":0.0023968716,""high"":0.180316}",-0.17788307,-0.9865074,0.0023968716,0.180316,-96.75875,0.00597444,-0.003541512,-0.59277725,0.01954491,-0.017111983,-0.8755212,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",511202,511202,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002494331,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6136,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.001431",-0.0011815669,-0.82569313,0.000217,0.001431,-80.65268,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",false,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0692917,0.09599929,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.0010156557,0.09600536,"{""low"":0.09595854,""high"":0.09600536}",0.09595854,4528,0.096000776,"CCC",0.096000776,12303,3209,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044994295,0.8821546,"{""low"":0.051005,""high"":0.260009}",-0.16400969,-0.6307847,0.051005,0.260009,43.211998,0.11367974,-0.017680444,-0.15552855,0.1431689,-0.047169603,-0.32946822,0,15,0,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4528,4528,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7469927,0.0013499404,"[]",1744959060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.0000100091565,0.0013500754,"0.0013394213 - 0.0013500754",0.0013394213,12024,0.0013400108,"CCC",0.0013400108,13997,15078,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009899405,2.7498345,"3.6E-4 - 0.005751",-0.0044010594,-0.76526856,0.00036,0.005751,-49.476044,0.00130584,0.000044100452,0.033771712,0.001541505,-0.00019156456,-0.124271125,475296,15,0,false,false,1510185600000,6,352086976,"CoinMarketCap",12024,12024,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116746,8.1082613e-10,"[]",1744959120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",9.4591e-14,8.11072e-10,"8.095672E-10 - 8.11072E-10",8.095672e-10,782580,8.108487e-10,"CCC",8.108487e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.2589374e-12,0.0015550746,"8.095672E-10 - 8.11072E-10",-2.458589e-13,-0.00030312833,8.095672e-10,8.11072e-10,,,,,,,,0,15,0,false,false,1626652800000,8,0,"CoinMarketCap",782580,782580,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.277306,0.00040427735,"[]",1744959120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0.00015967188,0.000405816,"4.0421827E-4 - 4.05816E-4",0.00040421827,131,0.000405816,"CCC",0.000405816,47825,245,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00013627735,0.50849754,"2.68E-4 - 0.1957",-0.19529572,-0.99793416,0.000268,0.1957,-99.06029,0.00084744,-0.00044316263,-0.5229428,0.005536395,-0.005132118,-0.92697823,0,15,0,false,false,1667174400000,6,0,"CoinMarketCap",131,131,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3625263,0.036807083,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.00013295561,0.036920283,"{""low"":0.036621936,""high"":0.036920283}",0.036621936,1172,0.036683265,"CCC",0.036683265,4303,2300,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0029920824,0.08848388,"{""low"":0.033815,""high"":0.145095}",-0.10828792,-0.74632424,0.033815,0.145095,-72.563156,0.04211418,-0.005307097,-0.12601687,0.068957955,-0.032150872,-0.46623877,0,15,0,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1172,1172,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0988975,0.000037598846,"[]",1744959120,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD",4.0867963e-7,0.0000378011,"3.6293215E-5 - 3.78011E-5",0.000036293215,62222,0.000037593807,"CCC",0.000037593807,34764,42983,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000045988454,0.13935895,"3.3E-5 - 8.39E-4",-0.00080140115,-0.9551861,0.000033,0.000839,-94.614265,0.00006788,-0.000030281153,-0.44609833,0.000097005,-0.000059406157,-0.61240304,83352,15,0,false,false,1615852800000,6,2216879616,"CoinMarketCap",62222,62222,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7843832,0.000071989474,"[]",1744959120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",-0.0000013079043,0.000072248986,"7.190018E-5 - 7.2248986E-5",0.00007190018,81343,0.000072150586,"CCC",0.000072150586,90420,79723,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038989474,1.1814992,"3.3E-5 - 4.59E-4",-0.0003870105,-0.84316015,0.000033,0.000459,-82.10784,0.00007298,-9.90527e-7,-0.013572582,0.000149325,-0.00007733553,-0.5179007,0,15,0,false,false,1636070400000,6,0,"CoinMarketCap",81343,81343,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3693328,0.0037476846,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-0.000052030664,0.003900734,"{""low"":0.0037476846,""high"":0.003900734}",0.0037476846,211315,0.0038388511,"CCC",0.0038388511,151442,150229,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016968464,0.04742444,"{""low"":0.003578,""high"":0.017154}",-0.013406316,-0.78152704,0.003578,0.017154,-75.18963,0.00461442,-0.0008667351,-0.18783188,0.00787578,-0.0041280948,-0.5241506,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",211315,211315,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.117655,0.0058734934,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.00063480623,0.0058734934,"{""low"":0.005814915,""high"":0.0058734934}",0.005814915,24,0.0058644055,"CCC",0.0058644055,695,251,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025884933,0.7879736,"{""low"":0.003285,""high"":0.049324}",-0.043450505,-0.8809202,0.003285,0.049324,-80.57687,0.00581726,0.000056233257,0.009666623,0.009669885,-0.0037963917,-0.39259946,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.299827,0.0009801426,"[]",1744959120,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",0.0000029299408,0.000988009,"9.760507E-4 - 9.88009E-4",0.0009760507,69354,0.0009801544,"CCC",0.0009801544,51622,41305,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000831426,0.09268963,"8.97E-4 - 0.004717",-0.0037368573,-0.79221064,0.000897,0.004717,-76.01965,0.00114234,-0.0001621974,-0.14198697,0.001722995,-0.00074285234,-0.43114015,964088,15,0,false,false,1607472000000,6,983620736,"CoinMarketCap",69354,69354,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.718837,0.021079117,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-0.0039313547,0.023710674,"{""low"":0.021079117,""high"":0.023710674}",0.021079117,501114,0.023663927,"CCC",0.023663927,546316,508814,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016404118,3.5089023,"{""low"":0.004675,""high"":0.292074}",-0.27099487,-0.9278295,0.004675,0.292074,-89.509186,0.01789822,0.0031808969,0.1777214,0.044647004,-0.023567887,-0.5278716,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",501114,501114,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.133592,0.52390915,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.00069898367,0.5243133,"{""low"":0.52385277,""high"":0.5243133}",0.52385277,164,0.5241528,"CCC",0.5241528,25597,4923,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43266416,4.7417846,"{""low"":0.091245,""high"":1.142197}",-0.61828786,-0.54131454,0.091245,1.142197,23.125685,0.52951664,-0.005607486,-0.010589819,0.51745766,0.0064514875,0.012467663,20294518,15,0,false,false,"2017-11-09T00:00:00.000Z",6,38736716,"CoinMarketCap",164,164,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4721947,0.0021701497,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,"Talis Protocol USD","Talis Protocol USD",0.000010199379,0.0021701497,"{""low"":0.0021294008,""high"":0.0021701497}",0.0021294008,28,0.0021300172,"CCC",0.0021300172,438,513,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0010201497,0.88708663,"{""low"":0.00115,""high"":0.012309}",-0.010138851,-0.8236941,0.00115,0.012309,-81.64046,0.00214856,0.000021589687,0.010048445,0.004191815,-0.0020216652,-0.48228875,0,15,0,false,false,"2023-12-15T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",false,"REGULAR","TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.619264,0.0032133383,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00019949418,0.003222516,"{""low"":0.0032133383,""high"":0.003222516}",0.0032133383,2401,0.003222516,"CCC",0.003222516,5802,825,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014823383,0.8563479,"{""low"":0.001731,""high"":0.012967}",-0.009753661,-0.75219107,0.001731,0.012967,-72.954056,0.0029206,0.00029273843,0.100232296,0.003828485,-0.0006151467,-0.16067627,0,15,0,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2401,2401,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0104573,0.0016522413,"[]",1744959120,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.000016528182,0.0016522413,"0.0016406738 - 0.0016522413",0.0016406738,82,0.0016406738,"CCC",0.0016406738,429,65,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00073424133,0.79982716,"9.18E-4 - 0.002282",-0.0006297586,-0.27596784,0.000918,0.002282,60.465122,0.00196596,-0.0003137187,-0.15957531,0.00165584,-0.0000035986304,-0.002173296,252273,15,0,false,false,1665532800000,6,152685472,"CoinMarketCap",82,82,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5832067,0.005880841,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-0.00021855393,0.0060356925,"{""low"":0.0058568018,""high"":0.0060356925}",0.0058568018,68928,0.005880767,"CCC",0.005880767,45727,35148,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00025484106,0.045297023,"{""low"":0.005626,""high"":0.036467}",-0.03058616,-0.8387353,0.005626,0.036467,-80.54693,0.00753888,-0.0016580392,-0.21993175,0.015344045,-0.009463204,-0.6167346,588075,15,0,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",68928,68928,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47369438,0.062355705,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",-0.00029677898,0.06325973,"{""low"":0.061340634,""high"":0.06325973}",0.061340634,21837,0.06277006,"CCC",0.06277006,14243,15512,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.010435704,0.20099585,"{""low"":0.05192,""high"":0.257278}",-0.1949223,-0.757633,0.05192,0.257278,-29.316938,0.06000352,0.0023521855,0.039200794,0.10725728,-0.044901572,-0.41863427,2568025,15,0,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21837,21837,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.439623,0.0003668635,"[]",1744958820,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",-0.0000053585973,0.00037427075,"3.6440892E-4 - 3.7427075E-4",0.00036440892,197783,0.00036559394,"CCC",0.00036559394,382817,328473,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008486351,0.30093443,"2.82E-4 - 0.003976",-0.0036091364,-0.9077305,0.000282,0.003976,-85.9339,0.00039666,-0.000029796502,-0.07511849,0.00086344,-0.0004965765,-0.5751141,2766800,15,0,false,false,1621209600000,6,7541769728,"CoinMarketCap",197783,197783,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.605236,0.0141214,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.004682292,0.014477231,"{""low"":0.013585592,""high"":0.014477231}",0.013585592,212336,0.014477231,"CCC",0.014477231,314487,239090,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0040214006,0.3981585,"{""low"":0.0101,""high"":0.11317}",-0.0990486,-0.8752196,0.0101,0.11317,-77.7015,0.02168224,-0.00756084,-0.3487112,0.05401364,-0.03989224,-0.73855865,5939801,15,0,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",212336,212336,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.050058,0.0034666064,"[]","2025-04-18T06:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.00013493444,0.003548337,"{""low"":0.0033741726,""high"":0.003548337}",0.0033741726,419236,0.0035473367,"CCC",0.0035473367,835889,335628,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0009516063,0.37837228,"{""low"":0.002515,""high"":0.09216}",-0.088693395,-0.96238494,0.002515,0.09216,-94.79173,0.00426648,-0.0007998736,-0.18747859,0.017977726,-0.01451112,-0.8071722,1581648,15,0,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",419236,419236,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,127,9,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.59629}",-2.5699954,-0.9898722,0.023453,2.59629,-98.945114,0.03995272,-0.013658129,-0.34185728,0.11848048,-0.092185885,-0.7780681,22205,15,0,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"REGULAR","0XDEV"
