"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-02-21T21:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.259701,0.12308331,"REGULAR",27522682,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0068332106,0.13926381,"{""low"":0.12308331,""high"":0.13926381}",0.12308331,27522682,0.13191926,"CCC",0.13191926,53215423,20058356,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08418831,2.1645021,"{""low"":0.038895,""high"":0.492378}",-0.3692947,-0.75002277,0.038895,0.492378,24.997866,0.22615203,-0.103068724,-0.45574972,0.21288764,-0.08980434,-0.42183912,81332840,15,0,false,"2023-05-10T00:00:00.000Z",6,660795072,"CoinMarketCap",27522682,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.5702643,0.023956774,"REGULAR",6266076,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011473242,0.025502982,"{""low"":0.023852507,""high"":0.025502982}",0.023852507,6266076,0.025206815,"CCC",0.025206815,7146207,6006179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0036277734,0.17845312,"{""low"":0.020329,""high"":0.459252}",-0.43529522,-0.9478352,0.020329,0.459252,-85.53497,0.03364002,-0.009683246,-0.28784898,0.044047724,-0.02009095,-0.45611778,14612359,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6266076,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8444835,0.096307844,"REGULAR",7863464,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0018097609,0.10335417,"{""low"":0.09601172,""high"":0.10335417}",0.09601172,7863464,0.099375285,"CCC",0.099375285,14548686,8195128,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042630844,0.7942106,"{""low"":0.053677,""high"":0.177655}",-0.08134715,-0.45789397,0.053677,0.177655,-16.965395,0.10702608,-0.010718234,-0.100146,0.08979654,0.006511301,0.07251171,94360416,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7863464,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1849544,0.4660551,"REGULAR",9778201,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015331954,0.52188045,"{""low"":0.46332294,""high"":0.52188045}",0.46332294,9778201,0.48610786,"CCC",0.48610786,30431587,12257442,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009983093,0.02188929,"{""low"":0.456072,""high"":2.595168}",-2.129113,-0.82041425,0.456072,2.595168,-67.72486,0.89522785,-0.42917275,-0.47940058,1.2019898,-0.7359347,-0.6122637,53989736,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9778201,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-02-21T21:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.5334923,173.45398,"REGULAR",10441394,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.353485,186.94382,"{""low"":173.32861,""high"":186.94382}",173.32861,10441394,182.41188,"CCC",182.41188,11830553,10317292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.700592,0.35772508,"{""low"":127.75339,""high"":301.27524}",-127.82126,-0.42426738,127.75339,301.27524,33.839928,216.83061,-43.376633,-0.20004848,197.16313,-23.709152,-0.12025145,1305677312,15,0,false,"2024-09-12T00:00:00.000Z",2,7527514,"CoinMarketCap",10441394,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1740174540,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.13050264,0.0005265107,"REGULAR",1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.8801455e-7,0.0005275972,"5.264887E-4 - 5.275972E-4",0.0005264887,1,0.0005271268,"CCC",0.0005271268,895,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003115107,1.448887,"2.15E-4 - 9.99E-4",-0.00047248934,-0.4729623,0.000215,0.000999,-37.85377,0.00069422,-0.00016770931,-0.24157947,0.0007434815,-0.0002169708,-0.2918308,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.5559382,0.0013130205,"REGULAR",12147491,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000107320026,0.0014570408,"{""low"":0.0013080434,""high"":0.0014570408}",0.0013080434,12147491,0.0014318075,"CCC",0.0014318075,15235119,12869512,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00028102053,0.27230674,"{""low"":0.001032,""high"":0.004407}",-0.0030939793,-0.7020602,0.001032,0.004407,-23.91073,0.00156166,-0.0002486395,-0.15921487,0.00189783,-0.0005848096,-0.30814645,45930172,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",12147491,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1740174540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.263992,0.00020444028,"REGULAR",948,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000910557,0.00021448733,"2.0444028E-4 - 2.1448733E-4",0.00020444028,948,0.000213702,"CCC",0.000213702,21869,7139,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000031440286,0.18173577,"1.73E-4 - 0.009239",-0.00903456,-0.977872,0.000173,0.009239,-15.415019,0.0003036,-0.00009915973,-0.32661307,0.000747065,-0.00054262474,-0.7263421,521493,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",948,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.09297139,6.9752235,"REGULAR",4677813,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0064787865,7.356516,"{""low"":6.9164724,""high"":7.356516}",6.9164724,4677813,6.959489,"CCC",6.959489,6378472,4274469,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.86039543,0.14070639,"{""low"":6.114828,""high"":96.92423}",-89.949005,-0.92803425,6.114828,96.92423,-56.341576,9.66699,-2.6917667,-0.2784493,15.668638,-8.693415,-0.554829,12943637,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4677813,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.1490792,5.978601,"REGULAR",4153582,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06791878,6.1693068,"{""low"":5.908802,""high"":6.1693068}",5.908802,4153582,5.9946084,"CCC",5.9946084,13876047,12365092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.486409,0.7119909,"{""low"":3.492192,""high"":16.400267}",-10.421665,-0.63545704,3.492192,16.400267,-46.96479,5.716271,0.26233006,0.045891818,5.721192,0.2574091,0.044992216,109109472,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4153582,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1740174600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-8.405303,0.00018783665,"REGULAR",51775,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000017237064,0.00021308442,"1.8783665E-4 - 2.1308442E-4",0.00018783665,51775,0.00020805308,"CCC",0.00020805308,9880888,73554,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016783664,8.391832,"2.0E-5 - 0.297804",-0.29761615,-0.99936926,0.00002,0.297804,-99.86225,0.00368286,-0.0034950234,-0.9489971,0.12064184,-0.120454006,-0.998443,0,15,0,false,1635984000000,6,0,"CoinMarketCap",51775,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.028879,0.15029113,"REGULAR",658846,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.013120085,0.16557115,"{""low"":0.14767686,""high"":0.16557115}",0.14767686,658846,0.16392669,"CCC",0.16392669,1028625,608849,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025113136,0.20061941,"{""low"":0.125178,""high"":0.930018}",-0.77972686,-0.83839977,0.125178,0.930018,-31.463491,0.2114406,-0.061149463,-0.289204,0.2751764,-0.124885276,-0.45383716,20968254,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",658846,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9653971,0.050112676,"REGULAR",2980397,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00206922,0.052606106,"{""low"":0.04895606,""high"":0.052606106}",0.04895606,2980397,0.052606106,"CCC",0.052606106,12370247,8030634,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009969674,0.24835397,"{""low"":0.040143,""high"":0.154327}",-0.104214326,-0.6752825,0.040143,0.154327,-48.87845,0.05648048,-0.0063678026,-0.11274342,0.05655906,-0.006446384,-0.11397615,62286092,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2980397,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.678424,0.019252615,"REGULAR",3777516,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013777856,0.02137197,"{""low"":0.018929532,""high"":0.02137197}",0.018929532,3777516,0.02065716,"CCC",0.02065716,12316501,3786425,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019666143,0.11376919,"{""low"":0.017286,""high"":0.117166}",-0.097913384,-0.8356809,0.017286,0.117166,-71.89677,0.02627988,-0.0070272647,-0.26740095,0.03605446,-0.016801843,-0.46601292,19239726,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3777516,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.224519,0.46196777,"REGULAR",2739799,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.035973877,0.5175316,"{""low"":0.46036577,""high"":0.5175316}",0.46036577,2739799,0.4974728,"CCC",0.4974728,4228276,3102664,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04154578,0.09881923,"{""low"":0.420422,""high"":1.54438}",-1.0824122,-0.7008717,0.420422,1.54438,-52.051353,0.6437644,-0.18179661,-0.2823962,0.66943437,-0.2074666,-0.30991328,230981584,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2739799,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.5227889,0.3394884,"REGULAR",126578,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001784116,0.3522644,"{""low"":0.33803055,""high"":0.3522644}",0.33803055,126578,0.34291247,"CCC",0.34291247,628849,189983,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038369387,0.12742268,"{""low"":0.301119,""high"":1.36233}",-1.0228416,-0.7508031,0.301119,1.36233,-65.77114,0.36049893,-0.021010548,-0.058281858,0.391709,-0.052220613,-0.13331482,81934768,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",126578,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8644493,0.33190334,"REGULAR",347073,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0097875595,0.35473326,"{""low"":0.33113393,""high"":0.35473326}",0.33113393,347073,0.33695003,"CCC",0.33695003,903790,171585,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037926346,0.12901127,"{""low"":0.293977,""high"":1.660488}",-1.3285847,-0.800117,0.293977,1.660488,-53.69378,0.47524235,-0.14333901,-0.30161244,0.56034493,-0.2284416,-0.4076803,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",347073,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-35.60825,0.0012638903,"REGULAR",1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0006989237,0.0019717666,"{""low"":0.0012570899,""high"":0.0019717666}",0.0012570899,1,0.0019669377,"CCC",0.0019669377,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000006800401,0.005409638,"{""low"":0.0012570899,""high"":0.010298}",-0.009034109,-0.8772684,0.0012570899,0.010298,-44.356434,0.00264106,-0.0013771696,-0.5214458,0.00243581,-0.0011719196,-0.48112112,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,false,false,"ULTI"
