"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009469114,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,0.00008504,0.000009651136,0.11348936,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,"[]",1743443640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.07355071,4.01849,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18230158,18230158,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002957821,4.022665,"{""low"":4.013477,""high"":4.022665}",4.013477,18230158,4.01542,"CCC",4.01542,95804999,24043241,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2553067,1.279111,"{""low"":1.763183,""high"":4.037638}",-0.01914835,-0.004742463,1.763183,4.037638,120.16127,3.982703,0.035786867,0.0089855725,3.3299396,0.68855023,0.20677559,1753112576,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-1.3119559,0.0011131517,false,1586476800000,6,28726331392,"CoinMarketCap",1120469,1120469,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001479825,0.0011354416,"0.001099724 - 0.0011354416",0.001099724,1120469,0.0011349672,"CCC",0.0011349672,1710414,2424248,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026315165,0.3095902,"8.5E-4 - 0.003965",-0.0028518485,-0.71925557,0.00085,0.003965,-54.97818,0.00126924,-0.00015608838,-0.12297783,0.00138835,-0.00027519837,-0.19821973,31976766,15,0,false,false,"[]",1743443640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.02755589,0.99975586,false,"2023-08-20T00:00:00.000Z",6,757578880,"CoinMarketCap",71079944,71079944,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00027549267,0.99991745,"{""low"":0.9994068,""high"":0.99991745}",0.9994068,71079944,0.99956787,"CCC",0.99956787,74928169,49672505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007011831,0.00706308,"{""low"":0.992744,""high"":1.007746}",-0.007990122,-0.007928706,0.992744,1.007746,0.016212463,0.9997164,0.000039458275,0.00003946947,0.99964625,0.00010961294,0.00010965173,757393920,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-2.9408765,0.06593046,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",435883,435883,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0019976795,0.06779947,"{""low"":0.06426882,""high"":0.06779947}",0.06426882,435883,0.06779947,"CCC",0.06779947,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0017654598,0.027514372,"{""low"":0.064165,""high"":0.264398}",-0.19846755,-0.7506394,0.064165,0.264398,-69.500946,0.13639288,-0.07046241,-0.5166136,0.13639288,-0.07046241,-0.5166136,7904611,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.979162,0.011199941,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3656276,3656276,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010860246,0.011631288,"{""low"":0.010855718,""high"":0.011631288}",0.010855718,3656276,0.0111866025,"CCC",0.0111866025,9018146,9680715,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005595941,0.998562,"{""low"":0.005604,""high"":0.039613}",-0.028413061,-0.7172661,0.005604,0.039613,-42.693172,0.01783796,-0.0066380193,-0.37212884,0.01373073,-0.002530789,-0.1843157,18946742,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-3.6221673,0.010992541,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1516766,1516766,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00041313283,0.011499285,"{""low"":0.010914515,""high"":0.011499285}",0.010914515,1516766,0.011493502,"CCC",0.011493502,2150259,1350235,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023295414,0.268907,"{""low"":0.008663,""high"":0.104682}",-0.09368946,-0.8949911,0.008663,0.104682,-86.50612,0.01379858,-0.0028060386,-0.20335706,0.028291635,-0.017299093,-0.6114561,7762173,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.6007259,0.19211663,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1307417,1307417,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011472106,0.19436462,"{""low"":0.1907723,""high"":0.19436462}",0.1907723,1307417,0.19419973,"CCC",0.19419973,13875464,7050871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009948626,0.05461237,"{""low"":0.182168,""high"":2.598519}",-2.4064023,-0.9260668,0.182168,2.598519,-88.90305,0.26589668,-0.073780045,-0.27747637,0.4909952,-0.29887855,-0.6087199,13226088,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-1.7210827,0.46987703,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",722834,722834,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0082286,0.47912875,"{""low"":0.45915917,""high"":0.47912875}",0.45915917,722834,0.47912875,"CCC",0.47912875,1430820,2906201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08840203,0.23173742,"{""low"":0.381475,""high"":8.075026}",-7.6051483,-0.941811,0.381475,8.075026,-92.24428,0.4979362,-0.028059155,-0.056350905,0.91775537,-0.44787833,-0.48801494,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-2.91377,0.00008556612,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000025680201,0.000087732195,"8.425671E-5 - 8.7732195E-5",0.00008425671,0,0.00008771396,"CCC",0.00008771396,55,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006456612,3.074577,"2.1E-5 - 0.007181",-0.007095434,-0.9880844,0.000021,0.007181,-98.511246,0.00011256,-0.000026993883,-0.23981771,0.00021889,-0.00013332388,-0.60909075,0,15,0,false,false,"[]",1743443640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-13.242186,0.0026970205,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",181700,181700,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00041165692,0.0028996484,"{""low"":0.0026788616,""high"":0.0028996484}",0.0026788616,181700,0.0028819093,"CCC",0.0028819093,216205,164749,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00008102064,0.030971194,"{""low"":0.002616,""high"":0.039932}",-0.03723498,-0.93245965,0.002616,0.039932,-92.1175,0.00469702,-0.0019999996,-0.42580178,0.008745675,-0.006048654,-0.6916166,1514477,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.001724805,0.00013152382,0.076254316,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-7.799724,0.09612911,false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1494857,1494857,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008132085,0.112179056,"{""low"":0.094635054,""high"":0.112179056}",0.094635054,1494857,0.10501563,"CCC",0.10501563,3003838,1726636,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014940575,0.01578757,"{""low"":0.094635054,""high"":0.90735}",-0.8112209,-0.89405507,0.094635054,0.90735,-87.14113,0.11843558,-0.022306465,-0.1883426,0.21273008,-0.11660097,-0.548117,8550870,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.90357447,0.3469687,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",272777,272777,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0031070411,0.34831724,"{""low"":0.34256095,""high"":0.34831724}",0.34256095,272777,0.34452316,"CCC",0.34452316,797322,260455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005211711,0.015249756,"{""low"":0.341757,""high"":4.722161}",-4.375192,-0.9265233,0.341757,4.722161,-90.564476,0.4418997,-0.09493098,-0.21482472,1.22047,-0.87350124,-0.7157089,55237940,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-2.0375211,0.0039308877,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1427488,1427488,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00008175848,0.004216543,"{""low"":0.003899839,""high"":0.004216543}",0.003899839,1427488,0.0040732133,"CCC",0.0040732133,5769332,1609321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000031048665,0.007961525,"{""low"":0.003899839,""high"":0.151592}",-0.14766112,-0.97406936,0.003899839,0.151592,-91.19952,0.00684796,-0.0029170723,-0.42597684,0.036993057,-0.033062167,-0.8937398,3904592,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",3.7453332,0.27853194,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",832612,832612,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010055333,0.28227976,"{""low"":0.26364404,""high"":0.28227976}",0.26364404,832612,0.26637077,"CCC",0.26637077,1198022,712478,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.055267945,0.24754527,"{""low"":0.223264,""high"":2.892096}",-2.613564,-0.903692,0.223264,2.892096,-89.52652,0.4174925,-0.13896057,-0.33284566,0.86251676,-0.58398485,-0.67707074,26757924,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,1.053314,0.007980571,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",374269,374269,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00008318387,0.008829852,"{""low"":0.0076224008,""high"":0.008829852}",0.0076224008,374269,0.007949034,"CCC",0.007949034,896116,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036835712,0.8572426,"{""low"":0.004297,""high"":0.05131}",-0.04332943,-0.84446365,0.004297,0.05131,-75.84772,0.01111884,-0.0031382693,-0.2822479,0.012292255,-0.0043116836,-0.35076424,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-1.673895,0.12398905,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84209,84209,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021107718,0.12864232,"{""low"":0.120822094,""high"":0.12864232}",0.120822094,84209,0.1264526,"CCC",0.1264526,170390,96219,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013668053,0.123893484,"{""low"":0.110321,""high"":2.753922}",-2.6299329,-0.9549773,0.110321,2.753922,-95.228806,0.18928784,-0.06529879,-0.34497085,0.39434648,-0.27035743,-0.6855835,6077370,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-2.1081882,0.0018397103,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",164401,164401,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000039619743,0.0018981767,"{""low"":0.0018206041,""high"":0.0018981767}",0.0018206041,164401,0.0018533493,"CCC",0.0018533493,465596,217676,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000019106199,0.010494429,"{""low"":0.0018206041,""high"":0.042902}",-0.04106229,-0.95711833,0.0018206041,0.042902,-85.28548,0.00344136,-0.0016016498,-0.46541187,0.006823635,-0.004983925,-0.73039144,1645559,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",2.4371607,0.000050074494,false,1640217600000,6,13715999744,"CoinMarketCap",329182,329182,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000011913617,0.000055709977,"4.940387E-5 - 5.5709977E-5",0.00004940387,329182,0.00004963147,"CCC",0.00004963147,308191,328948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040744926,0.08857592,"4.6E-5 - 0.004119",-0.0040689255,-0.98784304,0.000046,0.004119,-98.67585,0.00006674,-0.000016665508,-0.24970794,0.00037746,-0.0003273855,-0.86733824,686821,15,0,false,false,"[]",1743443640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-0.11852968,0.00025570687,false,1709251200000,6,1837382528,"CoinMarketCap",356708,356708,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-3.0343654e-7,0.0002606582,"2.4860387E-4 - 2.606582E-4",0.00024860387,356708,0.0002532221,"CCC",0.0002532221,953474,376231,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000012706863,0.052291617,"2.43E-4 - 0.029673",-0.029417293,-0.9913825,0.000243,0.029673,-95.72418,0.00038054,-0.00012483314,-0.3280421,0.002931385,-0.002675678,-0.91276926,469831,15,0,false,false,"[]",1743443640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.0393477,0.000009498936,false,1703203200000,8,82080219136,"CoinMarketCap",1038300,1038300,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.7362042e-9,0.00000969978,"9.417718E-6 - 9.69978E-6",0.000009417718,1038300,0.000009499569,"CCC",0.000009499569,2010769,1429437,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024989363,0.3569909,"7.0E-6 - 1.18E-4",-0.000108501066,-0.9195005,0.000007,0.000118,-91.50943,0.00001054,-0.000001041064,-0.098772675,0.000028945,-0.000019446063,-0.67182803,779674,15,0,false,false,"[]",1743443640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
