"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.0001265095,"FIBOS USD","FIBOS USD",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.11803563,0.001987366,"Y8U USD","Y8U USD",false,0.00196204,0.00002532592,0.012907953,0.00243988,-0.00045251404,-0.1854657,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31085,31085,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000023485627,0.0019932915,"{""low"":0.0019856351,""high"":0.0019932915}",0.0019856351,31085,0.001988075,"CCC",0.001988075,83528,37485,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00088136597,0.7968951,"{""low"":0.001106,""high"":0.035054}",-0.03306663,-0.94330555,0.001106,0.035054,-84.1821,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.08351959,0.9729546,"sUSD USD","sUSD USD",false,0.96443325,0.008521318,0.008835571,0.938755,0.034199595,0.036430802,46916676,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,48220832,"CoinMarketCap",65804,65804,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0008119345,0.9758473,"{""low"":0.97150946,""high"":0.9758473}",0.97150946,65804,0.97220075,"CCC",0.97220075,495498,434970,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76480657,3.6743402,"{""low"":0.208148,""high"":1.053517}",-0.08056241,-0.07646997,0.208148,1.053517,-1.9518912,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.17018063,0.0071848407,"OMNIA Protocol USD","OMNIA Protocol USD",false,0.00948692,-0.0023020795,-0.24265826,0.035143863,-0.027959023,-0.79555917,0,15,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1652227200000,6,0,"CoinMarketCap",24983,24983,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000012248289,0.007380903,"0.007176888 - 0.007380903",0.007176888,24983,0.007196795,"CCC",0.007196795,138751,28589,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0070428406,49.597466,"1.42E-4 - 1.874711",-1.8675262,-0.9961675,0.000142,1.874711,4969.014,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-7.368304,0.011013322,"My DeFi Pet USD","My DeFi Pet USD",false,0.0178693,-0.0068559777,-0.38367355,0.012434895,-0.0014215736,-0.114321314,475801,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23404,23404,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00087604485,0.01189247,"{""low"":0.005908759,""high"":0.01189247}",0.005908759,23404,0.011798736,"CCC",0.011798736,53240,18929,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0065073217,1.444146,"{""low"":0.004506,""high"":0.054751}",-0.04373768,-0.79884714,0.004506,0.054751,-71.5882,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.2758486,0.002085553,"Veloce USD","Veloce USD",false,0.00196828,0.00011727307,0.0595815,0.002728225,-0.00064267195,-0.23556413,451481,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15768,15768,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000005768845,0.0021610367,"{""low"":0.002032799,""high"":0.0021610367}",0.002032799,15768,0.002077832,"CCC",0.002077832,49031,19198,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00077755307,0.59445953,"{""low"":0.001308,""high"":0.053035}",-0.050949447,-0.96067595,0.001308,0.053035,-61.829536,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.11956806,0.00012318755,"Koii USD","Koii USD",false,0.00017734,-0.00005415245,-0.30535948,0.0009491066,-0.00082591904,-0.87020683,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,0,"CoinMarketCap",33656,33656,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",1.4711986e-7,0.00012343342,"1.2105196E-4 - 1.2343342E-4",0.00012105196,33656,0.00012289349,"CCC",0.00012289349,182403,36465,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000019187552,0.18449569,"1.04E-4 - 0.00377",-0.0036468124,-0.9673242,0.000104,0.00377,-95.11711,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,2.1635544,0.00010370946,"Janet USD",,false,0.00010376,-5.05388e-8,-0.00048707402,0.0000876,0.000016109465,0.183898,103709,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,6,1000000000,"CoinMarketCap",12008,12008,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000021962915,0.00010370946,"1.01864585E-4 - 1.0370946E-4",0.000101864585,12008,0.00010360724,"CCC",0.00010360724,47064,18115,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008370946,4.1854734,"2.0E-5 - 0.020274",-0.02017029,-0.99488455,0.00002,0.020274,-99.11557,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093740,0.0128402,0.000034794484,"eosBLACK USD",,false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-2.0199518,0.0007785351,"ChainPort USD","ChainPort USD",false,0.00078736,-0.000008824922,-0.011208242,0.000706965,0.0000715701,0.10123571,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1663632000000,6,0,"CoinMarketCap",16448,16448,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000016050239,0.00086871133,"7.779707E-4 - 8.6871133E-4",0.0007779707,16448,0.0008114388,"CCC",0.0008114388,44400,17811,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003125351,0.6706762,"4.66E-4 - 0.004997",-0.004218465,-0.84419954,0.000466,0.004997,-44.452053,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.4960787,0.13179514,"OpenGPU USD","OpenGPU USD",false,0.14710473,-0.015309587,-0.104072705,0.29178447,-0.15998933,-0.5483134,2588338,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",159313,159313,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0006505847,0.13241015,"{""low"":0.1305646,""high"":0.13241015}",0.1305646,159313,0.13145451,"CCC",0.13145451,256516,163231,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017577142,0.15389118,"{""low"":0.114218,""high"":3.592972}",-3.4611769,-0.96331865,0.114218,3.592972,-84.75247,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-4.0428576,0.012901972,"Numerico USD","Numerico USD",false,0.01866912,-0.005767147,-0.3089137,0.024390275,-0.011488303,-0.4710198,1940467,15,0,false,false,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21551,21551,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00054358505,0.013498118,"{""low"":0.012445996,""high"":0.013498118}",0.012445996,21551,0.013393102,"CCC",0.013393102,84067,32020,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0014839722,0.1299678,"{""low"":0.011418,""high"":0.161473}",-0.14857103,-0.92009825,0.011418,0.161473,-82.650154,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,0,0.00044522618,"Matchcup USD","Matchcup USD",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-4.688906,0.0000027072786,"Milady Wif Hat USD","Milady Wif Hat USD",false,0.00000254,1.6727859e-7,0.06585771,0.000001915,7.9227857e-7,0.4137225,676802,15,0,false,false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,1711065600000,8,249993691136,"CoinMarketCap",38794,38794,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.3318686e-7,0.0000027587193,"2.6707764E-6 - 2.7587193E-6",0.0000026707764,38794,0.0000027462452,"CCC",0.0000027462452,48280,21081,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017072786,1.7072786,"1.0E-6 - 1.8E-5",-0.000015292722,-0.84959567,0.000001,0.000018,-80,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.01127894,0.02788227,"DeHive USD","DeHive USD",false,0.02904964,-0.00116737,-0.04018535,0.01924423,0.008638041,0.44886395,112069,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19498,19498,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000003144145,0.027903624,"{""low"":0.027865274,""high"":0.027903624}",0.027865274,19498,0.027896196,"CCC",0.027896196,46283,17451,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01837627,1.9331232,"{""low"":0.009506,""high"":0.058933}",-0.03105073,-0.5268819,0.009506,0.058933,60.713257,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"OptiToken USD",,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,0,0.000011756116,"AtEM USD","AtEM USD",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,0,0.0000067988676,"Midnight USD","Midnight USD",false,0.00000692,-1.2113242e-7,-0.017504685,0.00000816,-0.0000013611325,-0.16680545,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",54,54,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000067988676,"6.7988676E-6 - 6.7988676E-6",0.0000067988676,54,0.0000067988676,"CCC",0.0000067988676,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017988677,0.35977355,"5.0E-6 - 3.3E-5",-0.000026201133,-0.7939737,0.000005,0.000033,-12.5,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0.63416064,4.0713453,"Unobtanium USD","Unobtanium USD",false,4.4852276,-0.41388226,-0.09227676,4.924108,-0.8527627,-0.17318115,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.025656223,4.080059,"{""low"":4.056149,""high"":4.080059}",4.056149,10,4.063059,"CCC",4.063059,34,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7136142,0.2125287,"{""low"":3.357731,""high"":12.976997}",-8.905652,-0.68626446,3.357731,12.976997,10.119307,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,4.478587,0.004994688,"Delphy USD","Delphy USD",false,0.00548004,-0.00048535177,-0.0885672,0.00336422,0.0016304681,0.48464966,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",18320,18320,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00021410268,0.005191516,"0.004777324 - 0.005191516",0.004777324,18320,0.0047815857,"CCC",0.0047815857,56275,20669,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004395688,7.338377,"5.99E-4 - 0.04297",-0.037975315,-0.88376343,0.000599,0.04297,161.39967,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.3313655,0.00016810023,"HoDooi.com USD","HoDooi.com USD",false,0.00017244,-0.000004339774,-0.025166864,0.000199125,-0.00003102477,-0.1558055,82681,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,6,491857216,"CoinMarketCap",18242,18242,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",5.5518467e-7,0.00016938143,"1.6671765E-4 - 1.6938143E-4",0.00016671765,18242,0.00016767066,"CCC",0.00016767066,46935,17618,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010310023,1.5861574,"6.5E-5 - 0.005404",-0.0052359,-0.9688934,0.000065,0.005404,-89.38053,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.09753952,193.88316,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,194.20131,-0.31814575,-0.0016382266,194.20131,-0.31814575,-0.0016382266,523484,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",6822,6822,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.18891907,193.89215,"{""low"":191.41216,""high"":193.89215}",191.41216,6822,193.82481,"CCC",193.82481,179472,179472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",2.4710083,0.012909359,"{""low"":191.41216,""high"":197.72624}",-3.8430786,-0.019436361,191.41216,197.72624,-0.39841533,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.8211901,0.000894815,"LILLIUS USD","LILLIUS USD",false,0.00089848,-0.0000036649872,-0.004079097,0.001290825,-0.00039600994,-0.30678827,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,1714348800000,6,0,"CoinMarketCap",21686,21686,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000007408962,0.0009026293,"8.9425157E-4 - 9.026293E-4",0.00089425157,21686,0.00090238795,"CCC",0.00090238795,41118,20072,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022581505,0.3375412,"6.69E-4 - 0.00931",-0.008415185,-0.90388674,0.000669,0.00931,-76.137566,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.04722466,337.3844,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,329.8667,7.5177,0.022790115,329.8667,7.5177,0.022790115,674768,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",403882,403882,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.15939331,352.51575,"{""low"":335.79617,""high"":352.51575}",335.79617,403882,337.29178,"CCC",337.29178,1282541,828355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.873047,0.130223,"{""low"":298.51135,""high"":430.53165}",-93.14725,-0.21635401,298.51135,430.53165,-21.02893,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.08131752,0.00031878246,"Cherry Network USD","Cherry Network USD",false,0.00037124,-0.00005245753,-0.14130355,0.00045885,-0.00014006754,-0.3052578,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1640649600000,6,0,"CoinMarketCap",27315,27315,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.58995e-7,0.0003537564,"3.1210264E-4 - 3.537564E-4",0.00031210264,27315,0.00034801383,"CCC",0.00034801383,48504,18563,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000030782452,0.10688351,"2.88E-4 - 0.003124",-0.0028052176,-0.89795697,0.000288,0.003124,-87.62006,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,2.4349685,0.0009814746,"handleFOREX USD","handleFOREX USD",false,0.0010161,-0.00003462541,-0.034076773,0.00080159,0.00017988466,0.22440982,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1632700800000,6,0,"CoinMarketCap",19664,19664,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000023330504,0.0011004566,"9.4646635E-4 - 0.0011004566",0.00094646635,19664,0.00095861836,"CCC",0.00095861836,45361,17318,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00074547465,3.1587908,"2.36E-4 - 0.007147",-0.0061655254,-0.86267316,0.000236,0.007147,24.415588,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
