"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.817922,0.35873297,"REGULAR","[]","2025-03-08T12:53:00.000Z","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.6728259,-0.3140929,-0.46682644,0.9089617,-0.5502287,-0.6053376,34462652,15,0,false,false,6,96067704,"CoinMarketCap",798972,798972,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0346919,0.3742073,"{""low"":0.3557741,""high"":0.3742073}",0.3557741,798972,0.3742073,"CCC",0.3742073,1368777,883785,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.002958864,0.008316693,"{""low"":0.3557741,""high"":2.892096}",-2.533363,-0.87596095,0.3557741,2.892096,-78.31301,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.882889,0.014942593,"REGULAR","[]","2025-03-08T12:53:00.000Z","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01343734,0.0015052529,0.11202016,0.012838067,0.0021045264,0.16392861,0,15,0,false,false,6,0,"CoinMarketCap",911512,911512,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.002266799,0.016615953,"{""low"":0.013650788,""high"":0.016615953}",0.013650788,911512,0.014205729,"CCC",0.014205729,957492,2841996,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010645593,2.4774477,"{""low"":0.004297,""high"":0.05131}",-0.036367405,-0.70877814,0.004297,0.05131,-56.836414,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1093004,0.20809937,"REGULAR","[]","2025-03-08T12:53:00.000Z","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.22334576,-0.015246391,-0.06826363,0.4178277,-0.20972833,-0.5019493,10200070,15,0,false,false,6,49015380,"CoinMarketCap",67567,67567,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0044840276,0.21291347,"{""low"":0.20723641,""high"":0.21291347}",0.20723641,67567,0.2116994,"CCC",0.2116994,322702,113380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024310365,0.13227323,"{""low"":0.183789,""high"":3.165408}",-2.9573085,-0.9342583,0.183789,3.165408,-85.03322,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4074636,0.003451089,"REGULAR","[]","2025-03-08T12:52:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00500544,-0.0015543513,-0.3105324,0.008060265,-0.0046091764,-0.5718393,3086883,15,0,false,false,6,894466560,"CoinMarketCap",241542,241542,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000081130536,0.0034758155,"{""low"":0.003348569,""high"":0.0034758155}",0.003348569,241542,0.003388965,"CCC",0.003388965,583267,246768,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00040308898,0.13224705,"{""low"":0.003048,""high"":0.042902}",-0.03945091,-0.91955876,0.003048,0.042902,-73.08823,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8938679,0.00006354295,"REGULAR","[]",1741438320,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000797,-0.00001615705,-0.20272332,0.000526875,-0.00046333208,-0.87939656,871555,15,0,false,false,6,13715999744,"CoinMarketCap",272296,272296,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000012266464,0.00006483415,"6.146362E-5 - 6.483415E-5",0.00006146362,272296,0.000062804436,"CCC",0.000062804436,320088,267916,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000025429545,0.04168778,"6.1E-5 - 0.005863",-0.0057994574,-0.9891621,0.000061,0.005863,-97.899994,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.937473,0.000285215,"REGULAR","[]",1741438320,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008392,-0.000553985,-0.6601347,0.003579025,-0.00329381,-0.9203093,524049,15,0,false,false,6,1837382528,"CoinMarketCap",488521,488521,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000084893574,0.000354877,"2.607245E-4 - 3.54877E-4",0.0002607245,488521,0.00035459216,"CCC",0.00035459216,1092964,577132,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024490495,0.09393246,"2.607245E-4 - 0.031695",-0.031409785,-0.99100125,0.0002607245,0.031695,-90.62335,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9550911,0.000009701827,"REGULAR","[]",1741438380,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001492,-0.000005218172,-0.34974346,0.000031265,-0.000021563174,-0.6896905,796328,15,0,false,false,8,82080219136,"CoinMarketCap",1108032,1108032,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.860426e-7,0.000009896524,"9.628439E-6 - 9.896524E-6",0.000009628439,1108032,0.000009717353,"CCC",0.000009717353,2242052,1435570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017018274,0.21272843,"8.0E-6 - 2.35E-4",-0.00022529816,-0.9587156,0.000008,0.000235,-94.652405,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2073536,0.69537675,"REGULAR","[]","2025-03-08T12:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.70298743,-0.0076106787,-0.010826195,0.7814058,-0.08602905,-0.11009523,3503436,15,0,false,false,6,5038185,"CoinMarketCap",788114,788114,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008295476,0.6991011,"{""low"":0.67767155,""high"":0.6991011}",0.67767155,788114,0.6849856,"CCC",0.6849856,957123,889375,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.097338736,0.16276346,"{""low"":0.598038,""high"":2.890687}",-2.19531,-0.7594423,0.598038,2.890687,-59.469284,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87196696,0.00042430556,"REGULAR","[]",1741438380,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00049418,-0.000069874455,-0.14139473,0.003201315,-0.0027770093,-0.86745894,0,15,0,false,false,6,0,"CoinMarketCap",71006,71006,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000037323625,0.00042982408,"4.2394575E-4 - 4.2982408E-4",0.00042394575,71006,0.00042982408,"CCC",0.00042982408,56470,84323,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110305555,0.35129157,"3.14E-4 - 0.101077",-0.100652695,-0.99580216,0.000314,0.101077,-99.507614,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.282164,0.028215772,"REGULAR","[]","2025-03-08T12:53:00.000Z","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04039078,-0.012175007,-0.30143034,0.05011968,-0.021903908,-0.43703207,782566,15,0,false,false,6,27735062,"CoinMarketCap",1869,1869,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00089665875,0.031879053,"{""low"":0.026742231,""high"":0.031879053}",0.026742231,1869,0.026831524,"CCC",0.026831524,209,146,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017436773,1.6176615,"{""low"":0.010779,""high"":0.583725}",-0.5555092,-0.95166254,0.010779,0.583725,-74.130104,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.389699,0.013965357,"REGULAR","[]","2025-03-08T12:52:00.000Z","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01926168,-0.0052963234,-0.27496684,0.00822809,0.0057372674,0.6972782,139653568,15,0,false,false,6,10000000000,"CoinMarketCap",14275102,14275102,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010809619,0.015274418,"{""low"":0.0136543475,""high"":0.015274418}",0.0136543475,14275102,0.013970714,"CCC",0.013970714,31907353,11661739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011607357,4.9225435,"{""low"":0.002358,""high"":0.046846}",-0.03288064,-0.70188797,0.002358,0.046846,132.59993,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.75019,1.6051578e-7,"REGULAR","[]",1741438320,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000011794842,-0.88021207,0.0000025706,-0.000002410084,-0.93755704,1107558,15,0,false,false,8,6899998130176,"CoinMarketCap",1516650,1516650,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.851546e-8,1.6051578e-7,"7.897131E-8 - 1.6051578E-7",7.897131e-8,1516650,7.902179e-8,"CCC",7.902179e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6051578e-7,,"0.0 - 1.2E-5",-0.000011839485,-0.9866237,0,0.000012,-80,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58653456,0.00043586994,"REGULAR","[]",1741438320,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00086434,-0.00042847006,-0.49571934,0.00191119,-0.0014753201,-0.77193797,0,15,0,false,false,6,0,"CoinMarketCap",109513,109513,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000025416084,0.00043599465,"4.3074478E-4 - 4.3599465E-4",0.00043074478,109513,0.00043141676,"CCC",0.00043141676,64887,31595,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030486996,2.3272517,"1.31E-4 - 0.55975",-0.55931413,-0.99922127,0.000131,0.55975,-99.84572,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4534032,0.066815846,"REGULAR","[]","2025-03-08T12:53:00.000Z","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.09588386,-0.029068016,-0.30315858,0.17333734,-0.106521495,-0.6145329,22136342,15,0,false,false,6,331303776,"CoinMarketCap",10801171,10801171,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009854287,0.06894853,"{""low"":0.06487605,""high"":0.06894853}",0.06487605,10801171,0.06894853,"CCC",0.06894853,35383592,15898376,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004994847,0.08079531,"{""low"":0.061821,""high"":0.685564}",-0.6187481,-0.90253884,0.061821,0.685564,-46.32938,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89766103,0.47944742,"REGULAR","[]","2025-03-08T12:53:00.000Z","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.706664,-0.2272166,-0.32153413,0.8529506,-0.37350315,-0.43789542,200445808,15,0,false,false,6,418076736,"CoinMarketCap",1383350,1383350,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004342824,0.48479542,"{""low"":0.46947023,""high"":0.48479542}",0.46947023,1383350,0.48479542,"CCC",0.48479542,2755403,4099994,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08905941,0.2281305,"{""low"":0.390388,""high"":3.594576}",-3.1151285,-0.8666192,0.390388,3.594576,-83.98294,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.123836,0.03927549,"REGULAR","[]","2025-03-08T12:53:00.000Z","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05531858,-0.01604309,-0.2900127,0.06723776,-0.027962267,-0.4158715,16299783,15,0,false,false,6,415011584,"CoinMarketCap",2529637,2529637,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016893223,0.051284235,"{""low"":0.038742725,""high"":0.051284235}",0.038742725,2529637,0.051284235,"CCC",0.051284235,894245,474914,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00053276494,0.013751354,"{""low"":0.038742725,""high"":0.299919}",-0.2606435,-0.86904633,0.038742725,0.299919,-62.981564,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6505123,5.4215855e-7,"REGULAR","[]",1741438380,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5784145e-7,-0.45784146,0.00000103,-4.878415e-7,-0.47363248,5410293,15,0,false,false,8,9979171962880,"CoinMarketCap",378640,378640,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.098585e-9,5.572206e-7,"5.185462E-7 - 5.572206E-7",5.185462e-7,378640,5.4022036e-7,"CCC",5.4022036e-7,420497,403322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.3612358e-8,0.04553569,"5.185462E-7 - 7.0E-6",-0.0000064578417,-0.9225488,5.185462e-7,0.000007,-80,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.928871,0.022419427,"REGULAR","[]","2025-03-08T12:53:00.000Z","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0324996,-0.010080174,-0.310163,0.037849814,-0.015430387,-0.40767404,14404320,15,0,false,false,6,642492800,"CoinMarketCap",99427,99427,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014129933,0.022849621,"{""low"":0.022237604,""high"":0.022849621}",0.022237604,99427,0.022849621,"CCC",0.022849621,529742,375796,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00020842627,0.009383921,"{""low"":0.022211,""high"":0.125278}",-0.10285857,-0.8210426,0.022211,0.125278,-81.23424,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.424133,0.069595985,"REGULAR","[]","2025-03-08T12:53:00.000Z","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.09567794,-0.026081957,-0.27260157,0.52474856,-0.45515257,-0.8673727,212232,15,0,false,false,6,3049500,"CoinMarketCap",132098,132098,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.008099027,0.06976102,"{""low"":0.06492413,""high"":0.06976102}",0.06492413,132098,0.06492413,"CCC",0.06492413,976339,292856,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0047459826,0.073184,"{""low"":0.06485,""high"":1.365037}",-1.295441,-0.9490154,0.06485,1.365037,-92.35295,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97829425,15438.24,"REGULAR","[]","2025-03-08T12:53:00.000Z","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,16668.469,-1230.2285,-0.07380573,8956.965,6481.2754,0.72360176,577529088,15,0,false,false,2,37409,"CoinMarketCap",22442284,22442284,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",149.56738,15666.837,"{""low"":15143.375,""high"":15666.837}",15143.375,22442284,15622.132,"CCC",15622.132,12129852,30502454,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13391.818,6.5440173,"{""low"":2046.4216,""high"":22681.002}",-7242.7617,-0.31933165,2046.4216,22681.002,173.4865,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3829737,56.999992,"REGULAR","[]","2025-03-08T12:53:00.000Z","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,42.49601,14.503983,0.34130222,50.66414,6.3358536,0.12505598,56999992,15,0,false,false,2,1000000,"CoinMarketCap",7219826,7219826,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.543762,67.93226,"{""low"":56.999992,""high"":67.93226}",56.999992,7219826,63.004642,"CCC",63.004642,8368670,7227076,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.61325,2.961981,"{""low"":14.38674,""high"":104.69539}",-47.695396,-0.4555635,14.38674,104.69539,25.664688,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,"GEAR"
