"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.05159417,3349.6282,"REGULAR","[]","2025-04-18T05:49:00.000Z",3041.4758,308.15234,0.10131671,2797.0107,552.61743,0.1975743,771466176,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",63645140,63645140,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.7290039,3350.1772,"{""low"":3337.4343,""high"":3350.1772}",3337.4343,63645140,3345.128,"CCC",3345.128,46040350,91034006,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1074.023,0.47197244,"{""low"":2275.6052,""high"":3379.2764}",-29.648193,-0.008773534,2275.6052,3379.2764,40.87272,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-0.43782258,1.0214232,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.1984549,-0.17703164,-0.14771657,1.7631606,-0.74173737,-0.42068622,7142729,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1541503,1541503,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.004491687,1.0368572,"{""low"":1.0016699,""high"":1.0368572}",1.0016699,1541503,1.0352837,"CCC",1.0352837,4087304,1596978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.059238195,0.061566323,"{""low"":0.962185,""high"":4.835253}",-3.8138294,-0.78875494,0.962185,4.835253,-75.29018,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-0.42088875,0.078893386,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.10488288,-0.025989495,-0.2477954,0.16426484,-0.08537146,-0.51971835,11668332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3828035,3828035,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00033345819,0.078893386,"{""low"":0.07758222,""high"":0.078893386}",0.07758222,3828035,0.077976026,"CCC",0.077976026,6589650,7037160,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006916389,0.09609166,"{""low"":0.071977,""high"":0.304291}",-0.22539762,-0.74073046,0.071977,0.304291,-62.91642,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.986329,1.0783017,"REGULAR","[]","2025-04-18T05:54:00.000Z",1.1989069,-0.12060523,-0.100595996,1.6719269,-0.5936252,-0.35505453,78050216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6011567,6011567,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.021001458,1.0783017,"{""low"":1.0624963,""high"":1.0783017}",1.0624963,6011567,1.068454,"CCC",1.068454,10703349,6965231,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11920065,0.12428372,"{""low"":0.959101,""high"":3.596926}",-2.5186243,-0.70021576,0.959101,3.596926,-61.897594,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",0.98027956,0.9261235,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.0075158,-0.08139229,-0.080785125,1.4532083,-0.5270848,-0.36270425,10491318,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2274451,2274451,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008990467,0.9261235,"{""low"":0.90765566,""high"":0.9261235}",0.90765566,2274451,0.9146177,"CCC",0.9146177,4855275,3125424,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11978352,0.14855213,"{""low"":0.80634,""high"":3.299208}",-2.3730845,-0.7192892,0.80634,3.299208,-64.44855,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-0.8108182,0.060742654,"REGULAR","[]","2025-04-18T05:53:00.000Z",0.1330366,-0.072293945,-0.54341394,0.25347954,-0.1927369,-0.7603647,13904307,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228905168,"CoinMarketCap",2823245,2823245,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0004965402,0.0619455,"{""low"":0.057818655,""high"":0.0619455}",0.057818655,2823245,0.05970063,"CCC",0.05970063,6973485,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0044156536,0.0783932,"{""low"":0.056327,""high"":1.04931}",-0.9885673,-0.9421118,0.056327,1.04931,-80.38814,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",-0.01423078,0.64344203,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.89672774,-0.2532857,-0.28245553,1.5740795,-0.9306375,-0.59122646,643442048,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25975352,25975352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00009161234,0.64344203,"{""low"":0.6216071,""high"":0.64344203}",0.6216071,25975352,0.6254198,"CCC",0.6254198,29187040,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02183491,0.035126545,"{""low"":0.6216071,""high"":3.313722}",-2.67028,-0.805825,0.6216071,3.313722,-69.035385,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",1.8452492,0.03388042,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.0450122,-0.011131778,-0.24730581,0.09072297,-0.05684255,-0.6265508,27280588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1902635,1902635,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00061385334,0.03388042,"{""low"":0.032802723,""high"":0.03388042}",0.032802723,1902635,0.033038937,"CCC",0.033038937,3174857,4083720,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00489242,0.16877398,"{""low"":0.028988,""high"":0.337302}",-0.3034216,-0.89955467,0.028988,0.337302,-85.6371,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",3.5759425,0.1031955,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.10958594,-0.0063904375,-0.05831439,0.10979742,-0.0066019148,-0.06012814,87127208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2854935,2854935,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003562808,0.1031955,"{""low"":0.10152577,""high"":0.1031955}",0.10152577,2854935,0.10276702,"CCC",0.10276702,5199340,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026934505,0.35318846,"{""low"":0.076261,""high"":0.173735}",-0.07053949,-0.40601775,0.076261,0.173735,-24.907516,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",1.2641561,0.18041906,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.167481,0.012938052,0.07725087,0.22981708,-0.04939802,-0.21494494,101065104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",11923813,11923813,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0022523105,0.18041906,"{""low"":0.16885543,""high"":0.18041906}",0.16885543,11923813,0.17192027,"CCC",0.17192027,13952243,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054608062,0.4340484,"{""low"":0.125811,""high"":0.406393}",-0.22597393,-0.5560478,0.125811,0.406393,-39.834194,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",1.4908177,0.014924765,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.03040182,-0.015477056,-0.5090832,0.055584736,-0.04065997,-0.73149526,8126482,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",42713756,42713756,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00021923333,0.016606688,"{""low"":0.014430332,""high"":0.016606688}",0.014430332,42713756,0.015643615,"CCC",0.015643615,10340967,11860816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0038887644,0.35237083,"{""low"":0.011036,""high"":0.114087}",-0.099162236,-0.86918086,0.011036,0.114087,-82.781876,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-0.5609288,0.061612427,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.07670092,-0.015088491,-0.19671851,0.12474599,-0.06313356,-0.5060969,81073864,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",5298809,5298809,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00034755096,0.06175918,"{""low"":0.061208922,""high"":0.06175918}",0.061208922,5298809,0.0617171,"CCC",0.0617171,16703547,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005045429,0.08919386,"{""low"":0.056567,""high"":0.268086}",-0.20647356,-0.77017665,0.056567,0.268086,-66.82105,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",-0.12654743,0.7942416,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.8325627,-1.038321,-0.5665951,3.1207614,-2.3265197,-0.74549747,16244622,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",7855291,7855291,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0010063648,0.808119,"{""low"":0.7758061,""high"":0.808119}",0.7758061,7855291,0.7816796,"CCC",0.7816796,16817404,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.040792584,0.054141134,"{""low"":0.753449,""high"":5.350204}",-4.5559626,-0.8515493,0.753449,5.350204,-82.295395,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",-13.421691,0.00052068895,"REGULAR","[]",1744955400,0.0175417,-0.01702101,-0.97031707,0.03641416,-0.035893474,-0.98570096,478876,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",179519,179519,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000080719125,0.0005358385,"3.5994645E-4 - 5.358385E-4",0.00035994645,179519,0.00041728988,"CCC",0.00041728988,6261021,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0001607425,0.44657335,"3.5994645E-4 - 0.114774",-0.11425331,-0.9954633,0.00035994645,0.114774,-99.432526,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",1.6480339,0.11879908,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.14965346,-0.030854382,-0.20617218,0.22151165,-0.102712564,-0.46368924,10951147,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92182080,"CoinMarketCap",1779421,1779421,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019261017,0.11879908,"{""low"":0.1155291,""high"":0.11879908}",0.1155291,1779421,0.11709624,"CCC",0.11709624,2136084,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014806084,0.14237578,"{""low"":0.103993,""high"":0.487839}",-0.36903992,-0.7564789,0.103993,0.487839,-69.758156,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-0.07116279,0.118160255,"REGULAR","[]","2025-04-18T05:53:00.000Z",0.15457118,-0.03641092,-0.23556086,0.24108781,-0.122927554,-0.50988704,16064345,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1561993,1561993,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00008414686,0.118160255,"{""low"":0.11582621,""high"":0.118160255}",0.11582621,1561993,0.11801972,"CCC",0.11801972,1491566,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010577254,0.09831715,"{""low"":0.107583,""high"":0.48975}",-0.37158975,-0.7587336,0.107583,0.48975,-71.101906,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",3.0103374,0.7102103,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.8524398,-0.1422295,-0.1668499,1.2327408,-0.52253044,-0.42387697,10450641,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1662069,1662069,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020754874,0.7102103,"{""low"":0.7007034,""high"":0.7102103}",0.7007034,1662069,0.70622057,"CCC",0.70622057,3940810,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.070684314,0.1105261,"{""low"":0.639526,""high"":2.132977}",-1.4227667,-0.6670333,0.639526,2.132977,-64.43149,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",1.5292158,0.73647857,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.7830786,-0.046600044,-0.059508767,1.099388,-0.36290944,-0.3301013,37984604,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25452904,25452904,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011092722,0.73647857,"{""low"":0.7259518,""high"":0.73647857}",0.7259518,25452904,0.7275907,"CCC",0.7275907,25052857,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12620258,0.20679592,"{""low"":0.610276,""high"":2.036119}",-1.2996404,-0.63829297,0.610276,2.036119,-58.781338,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",1.889405,5.0336714,"REGULAR","[]","2025-04-18T05:50:00.000Z",5.696676,-0.6630044,-0.11638444,7.639389,-2.6057177,-0.3410898,83336552,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16555819,"CoinMarketCap",6306288,6306288,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09334278,5.0336714,"{""low"":4.9700212,""high"":5.0336714}",4.9700212,6306288,5.008867,"CCC",5.008867,12366929,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8115845,0.19222353,"{""low"":4.222087,""high"":12.702977}",-7.669306,-0.6037408,4.222087,12.702977,-52.00335,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.58533996,0.9324654,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.0197308,-0.08726543,-0.08557693,1.4006157,-0.46815032,-0.3342461,11102790,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2187105,2187105,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0054263473,0.9324654,"{""low"":0.9158547,""high"":0.9324654}",0.9158547,2187105,0.9214884,"CCC",0.9214884,7330796,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.115270376,0.14105615,"{""low"":0.817195,""high"":3.53647}",-2.6040046,-0.7363288,0.817195,3.53647,-67.55684,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",1.5920261,0.5095355,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.54558396,-0.036048472,-0.06607319,0.8325558,-0.32302028,-0.38798636,91326704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179235216,"CoinMarketCap",17246798,17246798,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007984817,0.5095355,"{""low"":0.48835358,""high"":0.5095355}",0.48835358,17246798,0.4991938,"CCC",0.4991938,20526390,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11948949,0.3063472,"{""low"":0.390046,""high"":2.120245}",-1.6107094,-0.7596808,0.390046,2.120245,-72.01761,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",5.621917,0.09990987,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.09892658,0.0009832904,0.009939597,0.14975847,-0.0498486,-0.33285996,105900888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1059964224,"CoinMarketCap",4248398,4248398,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005317889,0.09990987,"{""low"":0.09672593,""high"":0.09990987}",0.09672593,4248398,0.09851193,"CCC",0.09851193,4377398,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029275872,0.4144728,"{""low"":0.070634,""high"":0.293924}",-0.19401413,-0.66008264,0.070634,0.293924,-59.697926,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",3.4898937,0.24061027,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.24214523,-0.0015349537,-0.00633898,0.29085076,-0.050240487,-0.17273632,120485408,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5613443,5613443,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008113891,0.24187234,"{""low"":0.23147234,""high"":0.24187234}",0.23147234,5613443,0.23760952,"CCC",0.23760952,23562985,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09244427,0.62392366,"{""low"":0.148166,""high"":0.687169}",-0.44655874,-0.6498529,0.148166,0.687169,-26.119501,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",-3.256877,0.050073635,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.050754186,-0.00068055093,-0.013408764,0.050754186,-0.00068055093,-0.013408764,35276876,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",74954432,74954432,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0016857386,0.052068405,"{""low"":0.048958126,""high"":0.052068405}",0.048958126,74954432,0.04920084,"CCC",0.04920084,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009545635,0.23553187,"{""low"":0.040528,""high"":0.084263}",-0.034189362,-0.40574586,0.040528,0.084263,-21.489054,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",-23.539234,0.0144413365,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.02231294,-0.007871603,-0.35278198,0.03161525,-0.017173912,-0.5432161,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",8969,8969,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0044459132,0.014488904,"{""low"":0.014131251,""high"":0.014488904}",0.014131251,8969,0.014131251,"CCC",0.014131251,12476,8087,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012070336,5.0908213,"{""low"":0.002371,""high"":0.09447}",-0.08002867,-0.8471331,0.002371,0.09447,-38.79494,"AI"
