"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",229143,229143,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001372362,0.00032133938,"3.1973724E-4 - 3.2133938E-4",0.00031973724,229143,0.00032060812,"CCC",0.00032060812,275315,227929,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000129556865,0.04220093,"3.07E-4 - 0.001683",-0.0013630444,-0.8098897,0.000307,0.001683,-77.99308,0.00035636,-0.000036404293,-0.10215595,0.00061419,-0.0002942343,-0.47906074,7932370,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1744427160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.43077284,0.0003199557,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9295145,9295145,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010462967,0.0036400557,"{""low"":0.003552216,""high"":0.0036400557}",0.003552216,9295145,0.0036400557,"CCC",0.0036400557,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":0.003552216,""high"":0.0036400557}",-0.00008783955,-0.024131376,0.003552216,0.0036400557,,,,,,,,75636168,15,0,false,false,"B3 (Base) USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.0348687,0.003552216,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",985442,985442,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00044467044,0.003352266,"{""low"":0.0031897647,""high"":0.003352266}",0.0031897647,985442,0.0033143985,"CCC",0.0033143985,3913514,1042589,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010967646,0.52401555,"{""low"":0.002093,""high"":0.166611}",-0.16342124,-0.98085505,0.002093,0.166611,-88.35604,0.0040786,-0.0008888354,-0.21792659,0.03475063,-0.031560864,-0.90820986,3189734,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,16.198727,0.0031897647,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",482,482,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000059504237,0.00008601988,"8.595138E-5 - 8.601988E-5",0.00008595138,482,0.00008601988,"CCC",0.00008601988,74934,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000669515,3.5237632,"1.9E-5 - 0.00117",-0.0010840484,-0.92653716,0.000019,0.00117,-90.521324,0.00010996,-0.0000240085,-0.21833849,0.00019989,-0.0001139385,-0.570006,0,15,0,false,false,"Stooges USD","Stooges USD","REGULAR","[]",1744427160,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,7.4379296,0.0000859515,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1855,1855,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0030474477,0.03571315,"{""low"":0.0313752,""high"":0.03571315}",0.0313752,1855,0.03570749,"CCC",0.03570749,6114,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01135388,0.56162846,"{""low"":0.020216,""high"":0.751159}",-0.7195891,-0.95797175,0.020216,0.751159,-91.80449,0.03931452,-0.00774464,-0.19699186,0.0580905,-0.026520621,-0.45653972,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.803249,0.03156988,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2572990,2572990,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000095793046,0.0016044505,"{""low"":0.0015811552,""high"":0.0016044505}",0.0015811552,2572990,0.0015998848,"CCC",0.0015998848,3408867,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016231218,0.11398327,"{""low"":0.001424,""high"":0.036754}",-0.03516769,-0.9568398,0.001424,0.036754,-90.1635,0.00218892,-0.00060260785,-0.27529916,0.008384265,-0.0067979526,-0.8107989,1586273,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.4268265,0.0015863122,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000017066952,0.0022862845,"{""low"":0.0022862845,""high"":0.0022862845}",0.0022862845,1,0.0022862845,"CCC",0.0022862845,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-93.01996,0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-04-12T03:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.7520976,0.0022862845,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10785693,10785693,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0006186208,0.012004932,"{""low"":0.011624712,""high"":0.012004932}",0.011624712,10785693,0.011877698,"CCC",0.011877698,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0025328267,0.2686209,"{""low"":0.009429,""high"":0.032504}",-0.020542173,-0.63198906,0.009429,0.032504,-64.23963,0.01736235,-0.0054005235,-0.31104794,0.01736235,-0.0054005235,-0.31104794,11961782,15,0,false,false,"pippin USD","pippin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.453665,0.011961827,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90433,90433,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00011567213,0.017680455,"{""low"":0.017562756,""high"":0.017680455}",0.017562756,90433,0.017626457,"CCC",0.017626457,112255,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002202522,0.012642188,"{""low"":0.017422,""high"":0.200777}",-0.18313473,-0.91213006,0.017422,0.200777,-90.10698,0.02279092,-0.005148668,-0.22590873,0.04919234,-0.031550087,-0.6413618,980427,15,0,false,false,"Lossless USD","Lossless USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.659984,0.017642252,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,338880512,"CoinMarketCap",1579427,1579427,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00039126724,0.0038509557,"{""low"":0.0037328855,""high"":0.0038509557}",0.0037328855,1579427,0.0038438246,"CCC",0.0038438246,3054827,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005617435,0.015048507,"{""low"":0.0037328855,""high"":0.097737}",-0.09394794,-0.96123207,0.0037328855,0.097737,-83.91191,0.00809996,-0.0043109003,-0.53221256,0.02697026,-0.0231812,-0.8595097,1284038,15,0,false,false,"AgentLayer USD",,"REGULAR","[]","2025-04-12T03:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-9.359726,0.0037890598,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",160301,160301,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001880381,0.00095014845,"9.214924E-4 - 9.5014845E-4",0.0009214924,160301,0.0009303276,"CCC",0.0009303276,597963,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026835175,0.40232646,"6.67E-4 - 0.013498",-0.012562648,-0.9307044,0.000667,0.013498,-84.42529,0.00092036,0.0000149917905,0.016289052,0.00265236,-0.0017170082,-0.64735115,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR","[]",1744427160,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9707241,0.00093535177,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,460948160,"CoinMarketCap",369780,369780,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00046963617,0.01820822,"{""low"":0.017676355,""high"":0.01820822}",0.017676355,369780,0.017896503,"CCC",0.017896503,757528,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010027979,0.05926701,"{""low"":0.01692,""high"":0.104026}",-0.0861032,-0.8277085,0.01692,0.104026,-80.759575,0.021931,-0.004008202,-0.1827642,0.035348166,-0.017425368,-0.49296385,8261481,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.6908338,0.017922798,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00017786212,0.018272031,"{""low"":0.017243972,""high"":0.018272031}",0.017243972,0,0.018272031,"CCC",0.018272031,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014838972,6.170051,"{""low"":0.002405,""high"":22.207804}",-22.19056,-0.99922353,0.002405,22.207804,-72.13325,0.02213552,-0.0048915483,-0.22098185,0.6962832,-0.67903924,-0.97523427,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.0421942,0.017243972,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1768664,1768664,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000026696362,0.004326569,"{""low"":0.004279497,""high"":0.004326569}",0.004279497,1768664,0.004326569,"CCC",0.004326569,2518104,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026992708,0.06697942,"{""low"":0.00403,""high"":0.104462}",-0.100162074,-0.95883745,0.00403,0.104462,-94.674614,0.00656818,-0.002268253,-0.34533963,0.016585564,-0.012285637,-0.74074274,1852134,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.06212088,0.004299927,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1251142,1251142,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005768426,0.020310579,"{""low"":0.019837433,""high"":0.020310579}",0.019837433,1251142,0.020310579,"CCC",0.020310579,1431520,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033135936,0.19853765,"{""low"":0.01669,""high"":0.11943}",-0.0994264,-0.8325078,0.01669,0.11943,-79.419846,0.02494868,-0.0049450863,-0.19821033,0.044037335,-0.02403374,-0.5457583,15247168,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8028667,0.020003594,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",322,322,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000797282,0.007017997,"0.006959249 - 0.007017997",0.006959249,322,0.0069592535,"CCC",0.0069592535,2700,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006193279,7.8197966,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.95505,0.00485206,0.0021332186,0.43965212,0.00691544,0.00006983895,0.010098988,0,15,0,false,false,"Planq USD","Planq USD","REGULAR","[]",1744427160,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1545534,0.006985279,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",2694475,2694475,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.1356785e-10,4.78607e-8,"4.725485E-8 - 4.78607E-8",4.725485e-8,2694475,4.7353968e-8,"CCC",4.7353968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.3297277e-10,0.009162504,"4.725485E-8 - 4.78607E-8",-1.7287505e-10,-0.0036120461,4.725485e-8,4.78607e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1744427160,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.87482744,4.7687823e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",318636,318636,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.330365e-8,0.0000034454724,"3.3966476E-6 - 3.4454724E-6",0.0000033966476,318636,0.000003440806,"CCC",0.000003440806,526980,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.9664747e-7,0.13221581,"3.0E-6 - 3.3E-5",-0.000029603352,-0.8970713,0.000003,0.000033,-78.57143,0.00000448,-0.0000010833523,-0.24181972,0.000010435,-0.0000070383526,-0.67449474,6128757,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1744427160,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.97096497,0.0000033966476,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999934912,"CoinMarketCap",40443,40443,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007089728,0.0007793078,"7.69505E-4 - 7.793078E-4",0.000769505,40443,0.00077294547,"CCC",0.00077294547,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000012037577,0.015880708,"7.58E-4 - 0.004107",-0.0033369623,-0.8125061,0.000758,0.004107,-76.40875,0.0015505556,-0.000780518,-0.5033796,0.0015505556,-0.000780518,-0.5033796,769987,15,0,false,false,"Digimon USD","Digimon USD","REGULAR","[]",1744427160,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-8.430769,0.0007700376,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",296958,296958,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0076397955,0.26646468,"{""low"":0.26050946,""high"":0.26646468}",0.26050946,296958,0.26050946,"CCC",0.26050946,1746146,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.043356076,0.19617957,"{""low"":0.221002,""high"":1.463122}",-1.198764,-0.8193192,0.221002,1.463122,-65.43346,0.3774683,-0.113110214,-0.29965487,0.553545,-0.28918692,-0.52242714,1348026,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.8087735,0.26435807,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",645813,645813,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.405715e-8,0.00043497895,"4.2464872E-4 - 4.3497895E-4",0.00042464872,645813,0.0004337184,"CCC",0.0004337184,1092512,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000040003884,0.10363701,"3.86E-4 - 0.010382",-0.009955997,-0.9589671,0.000386,0.010382,-93.35993,0.0005583,-0.00013229612,-0.23696242,0.001860235,-0.0014342312,-0.7709946,2556023,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","[]",1744427160,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00330341,0.00042600388,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",246009,246009,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000037995167,0.0048018335,"{""low"":0.004779439,""high"":0.0048018335}",0.004779439,246009,0.0047872593,"CCC",0.0047872593,185016,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015383353,0.033096716,"{""low"":0.004648,""high"":0.016535}",-0.011733167,-0.7095958,0.004648,0.016535,-63.10874,0.00560738,-0.00080554653,-0.14365827,0.008015545,-0.0032137115,-0.40093488,3780963,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.79756516,0.0048018335,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9669628,9669628,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00088240206,0.030526776,"{""low"":0.029709715,""high"":0.030526776}",0.029709715,9669628,0.030435178,"CCC",0.030435178,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00581073,0.23804712,"{""low"":0.02441,""high"":0.167269}",-0.13704827,-0.81932855,0.02441,0.167269,-79.812614,0.04634016,-0.01611943,-0.3478501,0.052950054,-0.022729324,-0.4292597,30217138,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.0076761,0.03022073,"GRIFFAIN"
