"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",2.2001164,0.0018156843,-0.036785316,-0.95296276,0.001661,0.038601,-94.5932,0.00364904,-0.0018333556,-0.5024214,0.00665625,-0.004840566,-0.7272212,0,15,0,false,false,"HXRO USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000039087143,0.0018168004,"{""low"":0.001761577,""high"":0.0018168004}",0.001761577,8,0.001776598,"CCC",0.001776598,420,138,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0001546843,0.09312721,"{""low"":0.001661,""high"":0.038601}","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-2.5543573,0.0030483417,-0.010124658,-0.7685917,0.001677,0.013173,-66.39629,0.0032392,-0.00019085826,-0.05892142,0.003772205,-0.00072386325,-0.19189394,23864372,15,0,false,false,"ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",186940,186940,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000079906546,0.0031987482,"{""low"":0.0028256045,""high"":0.0031987482}",0.0028256045,186940,0.003190473,"CCC",0.003190473,121511,154308,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013713418,0.81773514,"{""low"":0.001677,""high"":0.013173}","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.36414123,0.03831845,-0.23099455,-0.85771775,0.03818,0.269313,-85.59788,0.04877508,-0.010456629,-0.21438466,0.09389664,-0.05557819,-0.59190816,3438892,15,0,false,false,"Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3352,3352,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00014004484,0.038879056,"{""low"":0.038275115,""high"":0.038879056}",0.038275115,3352,0.038651302,"CCC",0.038651302,5826,4070,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00013845041,0.0036262549,"{""low"":0.03818,""high"":0.269313}","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,2.6433613,0.0011122251,-0.004429775,-0.7993098,0.000897,0.005542,-79.69147,0.00151028,-0.00039805484,-0.2635636,0.001955435,-0.0008432098,-0.43121344,516940,15,0,false,false,"WAM USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",164641,164641,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000028642942,0.001120991,"0.0011034674 - 0.001120991",0.0011034674,164641,0.001116782,"CCC",0.001116782,84180,144470,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002152251,0.23993878,"8.97E-4 - 0.005542","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,-0.00782096,0.00012200692,-0.027624993,-0.9956029,0.000092,0.027747,-99.233376,0.00083624,-0.0007142331,-0.8541006,0.005263385,-0.005141378,-0.9768197,15042,15,0,false,false,"Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",85,85,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-9.53878e-9,0.000122016456,"1.2200692E-4 - 1.22016456E-4",0.00012200692,85,0.000122016456,"CCC",0.000122016456,21141,14958,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030006915,0.3261621,"9.2E-5 - 0.027747","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.02510787,0.9996836,-0.0016463995,-0.0016442126,0.99038,1.00133,0.20948648,0.99983025,-0.00014662743,-0.00014665232,0.99757314,0.0021104813,0.0021156156,314801472,15,0,false,false,"Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",742304,742304,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00025093555,0.99987227,"{""low"":0.99950224,""high"":0.99987227}",0.99950224,742304,0.99978507,"CCC",0.99978507,4783367,1785685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009303629,0.009393999,"{""low"":0.99038,""high"":1.00133}","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-03-15T18:27:00.000Z",0,0.0557721,-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-12-09T11:36:00.000Z",-3.862905,0.055874888,-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.03949189,1.002404,-0.18666005,-0.15698066,0.710226,1.189064,0.1742363,0.986782,0.01562196,0.015831217,0.9963172,0.0060867667,0.006109266,0,15,0,false,false,"Fathom Dollar USD","REGULAR",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",132191,132191,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00039577484,1.0025946,"{""low"":1.0019276,""high"":1.0025946}",1.0019276,132191,1.0021274,"CCC",1.0021274,104154,120804,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29217798,0.41138732,"{""low"":0.710226,""high"":1.189064}","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"[]","ccc_market",false,1744250100,0,0.0019469645,-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"[]","ccc_market",false,1744249560,0,0.000008219939,-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.6600981,2.9664993,-5.577612,-0.6528019,0.534425,8.544111,123.13135,2.7238574,0.24264193,0.08908026,3.646187,-0.67968774,-0.18641055,0,15,0,false,false,"Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",28740,28740,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.048442602,2.9894402,"{""low"":2.8491306,""high"":2.9894402}",2.8491306,28740,2.9894402,"CCC",2.9894402,30481,30385,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4320743,4.550824,"{""low"":0.534425,""high"":8.544111}","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,-19.449198,0.033811107,-0.036301896,-0.51776266,0.00061,0.070113,328.03506,0.02300184,0.010809267,0.46993053,0.008125875,0.025685232,3.160919,0,15,0,false,false,"Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",48957,48957,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00816378,0.037454266,"0.033811107 - 0.037454266",0.033811107,48957,0.036597233,"CCC",0.036597233,66093,113989,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.033201106,54.428043,"6.1E-4 - 0.070113","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.05673279,0.9922988,-1.4629493,-0.5958458,0.849877,2.455248,0.5913496,0.9947785,-0.002479732,-0.002492748,0.9938787,-0.0015799403,-0.0015896711,3268041,15,0,false,false,"Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",10483,10483,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00056260824,0.995049,"{""low"":0.97731674,""high"":0.995049}",0.97731674,10483,0.9940938,"CCC",0.9940938,106203,43279,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14242178,0.1675793,"{""low"":0.849877,""high"":2.455248}","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-1.7562498,0.0030323407,-0.02802866,-0.9023747,0.0030323407,0.031061,-89.87567,0.0036519,-0.0006195593,-0.16965397,0.007984155,-0.004951814,-0.62020516,366025,15,0,false,false,"Xpanse USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1184,1184,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00005420763,0.0030853641,"{""low"":0.0030323407,""high"":0.0030853641}",0.0030323407,1184,0.0030780984,"CCC",0.0030780984,44685,8867,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0,0,"{""low"":0.0030323407,""high"":0.031061}","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GF_CCC","UTC","UTC",0,"[]","ccc_market",false,1660933980,0,0.00008342921,-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,7.3343873,5.5900473e-10,0,0,5.103724e-10,5.5900473e-10,,,,,,,,40709,15,0,false,false,"BOZO USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",315,315,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.8198e-11,5.5900473e-10,"5.103724E-10 - 5.5900473E-10",5.103724e-10,315,5.2386545e-10,"CCC",5.2386545e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.863232e-11,0.09528791,"5.103724E-10 - 5.5900473E-10","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,0.3749805,0.000084145766,-0.00084285426,-0.9092279,0.000069,0.000927,-90.30023,0.00016764,-0.00008349423,-0.49805674,0.0003280968,-0.00024395103,-0.74353373,68390,15,0,false,false,"Hiero Terminal USD","REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",0,0,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",3.1435775e-7,0.00008497486,"8.272465E-5 - 8.497486E-5",0.00008272465,0,0.000084144485,"CCC",0.000084144485,67753,132,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000015145764,0.21950382,"6.9E-5 - 9.27E-4","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.07893773,0.053218417,-0.070260584,-0.56900835,0.053097527,0.123479,-51.557495,0.06427488,-0.01105646,-0.17201838,0.09134985,-0.03813143,-0.41742194,0,15,0,false,false,"BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39006,39006,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00004197657,0.053349797,"{""low"":0.053097527,""high"":0.053349797}",0.053097527,39006,0.053248312,"CCC",0.053248312,51074,38552,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000120889395,0.0022767424,"{""low"":0.053097527,""high"":0.123479}","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-2.9243615,0.055232745,-0.114702255,-0.6749772,0.042468,0.169935,-62.16904,0.05886576,-0.0036330149,-0.061716944,0.07282942,-0.017596673,-0.24161491,24449148,15,0,false,false,"Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2368360,2368360,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0016638599,0.057428733,"{""low"":0.055067,""high"":0.057428733}",0.055067,2368360,0.05693048,"CCC",0.05693048,2364982,4090548,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012764744,0.30057323,"{""low"":0.042468,""high"":0.169935}","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-5.9102244,3.819705e-12,-2.8927815e-14,-0.0075163874,3.819705e-12,3.848633e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3993394e-13,3.848633e-12,"3.819705E-12 - 3.848633E-12",3.819705e-12,10,3.848633e-12,"CCC",3.848633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.819705E-12 - 3.848633E-12","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.4232242,1.3119699,-2.6390033,-0.6679376,0.879634,3.950973,-66.41933,1.3279265,-0.01595664,-0.012016207,1.8801363,-0.5681664,-0.30219427,181404,15,0,false,false,"Strong USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",130309,130309,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.018410325,1.3159511,"{""low"":1.2868032,""high"":1.3159511}",1.2868032,130309,1.306824,"CCC",1.306824,49081,116885,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.43233585,0.49149513,"{""low"":0.879634,""high"":3.950973}","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,-7.074368,0.00054911716,-0.002853883,-0.83863735,0.00054340315,0.003403,-82.44731,0.00075956,-0.00021044281,-0.27705884,0.001254175,-0.0007050578,-0.5621686,0,15,0,false,false,"NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",53919,53919,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000041803927,0.00060886756,"5.4340315E-4 - 6.0886756E-4",0.00054340315,53919,0.000558285,"CCC",0.000558285,65199,111329,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000057140132,0.010515237,"5.4340315E-4 - 0.003403","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-03-12T21:21:00.000Z",19.186857,0.0061852033,-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.15787292,0.73253417,-0.8703188,-0.542981,0.099918,1.602853,47.698437,0.8034006,-0.070866406,-0.08820806,0.95158243,-0.21904826,-0.23019367,0,15,0,false,false,"Shen USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0011582971,0.73369247,"{""low"":0.73253417,""high"":0.73369247}",0.73253417,2,0.73369247,"CCC",0.73369247,1488,966,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.63261616,6.331353,"{""low"":0.099918,""high"":1.602853}","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,0.23788144,0.00028429704,-0.000849703,-0.74929714,0.000261,0.001134,-74.64286,0.0003116,-0.000027302944,-0.08762177,0.000469455,-0.00018515796,-0.39441046,531896,15,0,false,false,"Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",119362,119362,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",6.74685e-7,0.0002877298,"2.8342076E-4 - 2.877298E-4",0.00028342076,119362,0.00028381156,"CCC",0.00028381156,88861,116861,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000023297034,0.08926067,"2.61E-4 - 0.001134","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"[]","ccc_market",false,1670956200,0,0.000003833942,-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,119.42073,6.80538e-10,-1.3013773e-10,-0.16052994,3.1015213e-10,8.1067575e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",60,60,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",3.703859e-10,8.1067575e-10,"3.1015213E-10 - 8.1067575E-10",3.1015213e-10,60,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.703859e-10,1.1942072,"3.1015213E-10 - 8.1067575E-10","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-02-03T18:29:00.000Z",0,0.055317804,-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}","MOON"
