"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-8.757215,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0053143906,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",56071,56071,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0018013907,0.51277846,"{""low"":0.003513,""high"":0.094517}",-0.08920261,-0.9437732,0.003513,0.094517,-77.01874,0.00569368,-0.0003792895,-0.06661588,0.01052184,-0.0052074497,-0.49491814,0,15,0,false,false,false,-0.00051005976,0.0056864396,"{""low"":0.005227679,""high"":0.0056864396}",0.005227679,56071,0.005580749,"CCC",0.005580749,136272,212346,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,11.302607,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.006847519,"REGULAR","2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1582075,1582075,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0009645191,0.16395022,"{""low"":0.005883,""high"":0.166611}",-0.15976349,-0.95890117,0.005883,0.166611,-71.90272,0.04283974,-0.03599222,-0.84015965,0.052349906,-0.045502387,-0.86919713,6847470,15,0,false,false,false,0.00069535477,0.0073971464,"{""low"":0.0061253984,""high"":0.0073971464}",0.0061253984,1582075,0.006147377,"CCC",0.006147377,10648874,2178392,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-0.39631996,"[]",1740257520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00015462635,"REGULAR",1715904000000,6,0,"CoinMarketCap",96331,96331,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009626354,0.06638865,"1.45E-4 - 0.00117",-0.0010153736,-0.86784077,0.000145,0.00117,-81.753555,0.00019024,-0.000035613644,-0.18720376,0.000247925,-0.000093298644,-0.376318,0,15,0,false,false,false,-6.15255e-7,0.00015496538,"1.5374941E-4 - 1.5496538E-4",0.00015374941,96331,0.00015392856,"CCC",0.00015392856,98829,96054,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.13234647,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.045833204,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2144,2144,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.012170203,0.36153054,"{""low"":0.033663,""high"":0.751159}",-0.7053258,-0.9389833,0.033663,0.751159,-86.780624,0.06306486,-0.017231654,-0.27323702,0.0673525,-0.0215193,-0.3195026,0,15,0,false,false,false,0.000060576946,0.046609093,"{""low"":0.044946123,""high"":0.046609093}",0.044946123,2144,0.044946123,"CCC",0.044946123,14762,7432,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-10.878932,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0029039467,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4274854,4274854,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0007649467,0.35761884,"{""low"":0.002139,""high"":0.092865}",-0.08996105,-0.9687294,0.002139,0.092865,-88.73929,0.00511086,-0.0022069132,-0.4318086,0.01024918,-0.007345233,-0.71666545,2903876,15,0,false,false,false,-0.00035448233,0.0037702308,"{""low"":0.0028752594,""high"":0.0037702308}",0.0028752594,4274854,0.00312774,"CCC",0.00312774,4262648,3106614,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",2.536349,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.006344662,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0005586622,0.09655414,"{""low"":0.005786,""high"":0.067539}",-0.061194338,-0.9060593,0.005786,0.067539,-74.28124,0.00731036,-0.00096569816,-0.13209994,0.01272908,-0.0063844183,-0.50156164,0,15,0,false,false,false,0.00015694182,0.006344662,"{""low"":0.006082728,""high"":0.006344662}",0.006082728,2,0.006082728,"CCC",0.006082728,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",26.298582,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.03581894,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",468162,468162,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0143269375,0.6666172,"{""low"":0.021492,""high"":0.375314}",-0.33949506,-0.9045628,0.021492,0.375314,-85.66025,0.04068476,-0.0048658215,-0.119598135,0.05901986,-0.023200922,-0.39310363,1990554,15,0,false,false,false,0.007458415,0.038494807,"{""low"":0.02924701,""high"":0.038494807}",0.02924701,468162,0.02924701,"CCC",0.02924701,122449,199320,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.75966823,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.014156852,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2436364,2436364,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0072558518,1.0514203,"{""low"":0.006901,""high"":0.097737}",-0.08358015,-0.8551536,0.006901,0.097737,-49.265926,0.0305741,-0.016417248,-0.53696585,0.032590665,-0.018433813,-0.56561637,0,15,0,false,false,false,0.000106735155,0.01428602,"{""low"":0.013980109,""high"":0.01428602}",0.013980109,2436364,0.014032696,"CCC",0.014032696,5416160,2451798,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",6.668049,"[]",1740257580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0010178933,"REGULAR",1630454400000,6,0,"CoinMarketCap",636856,636856,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00008589332,0.09216022,"9.32E-4 - 0.020257",-0.019239107,-0.9497511,0.000932,0.020257,-90.355125,0.0018442,-0.00082630664,-0.44805697,0.00320944,-0.0021915468,-0.682844,0,15,0,false,false,false,0.000063630636,0.0010737854,"9.5551665E-4 - 0.0010737854",0.00095551665,636856,0.00095551665,"CCC",0.00095551665,349507,728036,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.39450338,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.026118502,"REGULAR","2021-08-17T00:00:00.000Z",6,457389632,"CoinMarketCap",124774,124774,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00093750283,0.037230566,"{""low"":0.025181,""high"":0.196317}",-0.1701985,-0.8669575,0.025181,0.196317,-70.4466,0.03423354,-0.008115038,-0.23704934,0.04125409,-0.015135586,-0.36688694,11946332,15,0,false,false,false,0.00010263175,0.02636437,"{""low"":0.025679182,""high"":0.02636437}",0.025679182,124774,0.02611834,"CCC",0.02611834,1585868,338260,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.6429354,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.011048181,"REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1460471,1460471,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004911814,0.046526607,"{""low"":0.010557,""high"":0.143902}",-0.13285382,-0.9232243,0.010557,0.143902,-10.631066,0.01507586,-0.0040276786,-0.2671608,0.02114784,-0.010099659,-0.47757402,4703612,15,0,false,false,false,0.00007057842,0.0111807585,"{""low"":0.010851356,""high"":0.0111807585}",0.010851356,1460471,0.011042965,"CCC",0.011042965,3312478,1581833,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-0.80705565,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.030153768,"REGULAR","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",447842,447842,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018187687,0.06418806,"{""low"":0.028335,""high"":0.257901}",-0.22774725,-0.88308007,0.028335,0.257901,-35.16405,0.0413083,-0.011154531,-0.2700312,0.047935236,-0.017781468,-0.37094775,22270952,15,0,false,false,false,-0.00024533644,0.030492816,"{""low"":0.029980935,""high"":0.030492816}",0.029980935,447842,0.030111436,"CCC",0.030111436,814321,639579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",-0.08064888,"[]",1740257520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0031101962,"REGULAR",1703721600000,6,0,"CoinMarketCap",550,550,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0023181962,2.9270155,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.58548,0.00572798,-0.0026177836,-0.45701692,0.00818829,-0.005078093,-0.6201653,0,15,0,false,false,false,-0.00000251038,0.003255401,"0.003107945 - 0.003255401",0.003107945,550,0.003157384,"CCC",0.003157384,2975,1057,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.7787344,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,18.738882,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",599973,599973,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",3.697256,0.24580163,"{""low"":15.041626,""high"":128.33095}",-109.592064,-0.85398,15.041626,128.33095,-75.790115,21.556623,-2.8177414,-0.1307135,33.897804,-15.158922,-0.4471948,7967360,15,0,false,false,false,0.32748985,18.896378,"{""low"":18.152664,""high"":18.896378}",18.152664,599973,18.428278,"CCC",18.428278,2070764,991542,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.2528522,"[]",1740257520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.122602e-8,"REGULAR",1650326400000,8,0,"CoinMarketCap",893737,893737,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4817623e-9,0.037282426,"3.9744258E-8 - 4.193907E-8",-7.1305095e-10,-0.017002068,3.9744258e-8,4.193907e-8,,,,,,,,0,15,0,false,false,false,1.2987726e-9,4.193907e-8,"3.9744258E-8 - 4.193907E-8",3.9744258e-8,893737,3.9864133e-8,"CCC",3.9864133e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",5.3636985,"[]",1740257580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000060563525,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",591059,591059,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000020563525,0.51408815,"4.0E-6 - 3.4E-5",-0.000027943648,-0.821872,0.000004,0.000034,-72.72727,0.0000073,-0.0000012436476,-0.17036268,0.000010855,-0.0000047986478,-0.44206795,10927808,15,0,false,false,false,3.0830824e-7,0.000006086524,"5.7343855E-6 - 6.086524E-6",0.0000057343855,591059,0.000005735603,"CCC",0.000005735603,874062,618889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,18.992508,"[]",1740257520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00039699572,"REGULAR",1731715200000,6,0,"CoinMarketCap",1831396,1831396,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00008299571,0.26431754,"3.14E-4 - 0.086643",-0.086246006,-0.995418,0.000314,0.086643,-99.11408,0.00097546,-0.00057846424,-0.59301686,0.0044062757,-0.00400928,-0.9099022,0,15,0,false,false,false,0.00006336486,0.00044543794,"3.4387084E-4 - 4.4543794E-4",0.00034387084,1831396,0.00034387084,"CCC",0.00034387084,2666235,1786688,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",8.495266,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.008241402,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",107809,107809,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.002206402,0.36560097,"{""low"":0.006035,""high"":0.012512}",-0.0042705983,-0.3413202,0.006035,0.012512,-39.803005,0.009218263,-0.0009768615,-0.105970226,0.009218263,-0.0009768615,-0.105970226,0,15,0,false,false,false,0.00064530876,0.008422116,"{""low"":0.007366838,""high"":0.008422116}",0.007366838,107809,0.0074491594,"CCC",0.0074491594,225184,142290,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",2.3277667,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.56479776,"REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2213317,2213317,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.12809476,0.29332238,"{""low"":0.436703,""high"":1.463122}",-0.89832425,-0.6139777,0.436703,1.463122,-26.595629,0.6134261,-0.04862833,-0.079273336,0.6367656,-0.07196784,-0.11302093,2880042,15,0,false,false,false,0.012848079,0.5755979,"{""low"":0.5492861,""high"":0.5755979}",0.5492861,2213317,0.5574228,"CCC",0.5574228,4020633,3995756,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1.3730793,"[]",1740257580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00071726117,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",682379,682379,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00011226116,0.18555564,"6.05E-4 - 0.013393",-0.012675739,-0.9464451,0.000605,0.013393,-90.1782,0.00087422,-0.00015695882,-0.17954156,0.0028767,-0.0021594388,-0.7506653,4303567,15,0,false,false,false,0.00000971515,0.0007387786,"6.989483E-4 - 7.387786E-4",0.0006989483,682379,0.00070044544,"CCC",0.00070044544,6578889,764858,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",4.029259,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0054594646,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157644,157644,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0004924168,0.09913671,"{""low"":0.004967048,""high"":0.019837}",-0.014377534,-0.7247837,0.004967048,0.019837,-68.69068,0.00752908,-0.0020696153,-0.27488288,0.00903653,-0.0035770652,-0.395845,4298782,15,0,false,false,false,0.00021145586,0.005487746,"{""low"":0.004967048,""high"":0.005487746}",0.004967048,157644,0.0051468126,"CCC",0.0051468126,209900,170698,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",3.5208097,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.18318875,"REGULAR","2021-07-15T00:00:00.000Z",6,525190336,"CoinMarketCap",1127676,1127676,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.031078756,0.20431764,"{""low"":0.15211,""high"":1.146328}",-0.96313924,-0.8401952,0.15211,1.146328,-72.96706,0.24198276,-0.058794007,-0.24296775,0.3230179,-0.13982914,-0.4328836,96208960,15,0,false,false,false,0.006230369,0.18999405,"{""low"":0.17305718,""high"":0.18999405}",0.17305718,1127676,0.1731802,"CCC",0.1731802,2249468,1064193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.8465292,"[]","2025-02-22T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6135166,"REGULAR","2018-02-01T00:00:00.000Z",4,22492646,"CoinMarketCap",250289,250289,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06899953,0.044673853,"{""low"":1.544517,""high"":6.277619}",-4.6641026,-0.7429732,1.544517,6.277619,-58.534306,2.0277948,-0.41427827,-0.2042999,2.0281875,-0.41467094,-0.20445395,36292256,15,0,false,false,false,0.044657946,1.6462432,"{""low"":1.556961,""high"":1.6462432}",1.556961,250289,1.5806603,"CCC",1.5806603,724189,350011,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",7.436827,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.27911976,"REGULAR","2021-05-11T00:00:00.000Z",6,390120256,"CoinMarketCap",593436,593436,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07984176,0.40065518,"{""low"":0.199278,""high"":1.200003}",-0.9208833,-0.7674008,0.199278,1.200003,-32.806892,0.42485106,-0.1457313,-0.3430174,0.36923864,-0.090118885,-0.24406677,108890272,15,0,false,false,false,0.019320786,0.27911976,"{""low"":0.25747624,""high"":0.27911976}",0.25747624,593436,0.25754887,"CCC",0.25754887,2375528,686854,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","WILD"
