"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.650615,0.0003714115,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",86206,86206,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000050261908,0.00040370185,"3.5301142E-4 - 4.0370185E-4",0.00035301142,86206,0.00036786209,"CCC",0.00036786209,18155,30894,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002614115,2.3764682,"1.1E-4 - 0.005342",-0.0049705887,-0.9304733,0.00011,0.005342,-81.945946,"[]",1748152380,0.00054926,-0.0001778485,-0.32379657,0.00059295,-0.00022153847,-0.37362084,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.86452,0.0153195225,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11425,11425,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00084864814,0.0153195225,"{""low"":0.0153195225,""high"":0.0153195225}",0.0153195225,11425,0.0153195225,"CCC",0.0153195225,2235,5420,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.005328522,0.53333217,"{""low"":0.009991,""high"":0.118025}",-0.10270548,-0.87020105,0.009991,0.118025,-88.61664,"[]","2025-05-25T05:54:00.000Z",0.01395544,0.0013640821,0.097745545,0.024444396,-0.009124873,-0.37329102,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.450857,0.00074646797,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0000452355,0.00074646797,"7.4646797E-4 - 7.4646797E-4",0.00074646797,0,0.00074646797,"CCC",0.00074646797,3354324,8,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00054646796,2.7323399,"2.0E-4 - 0.173101",-0.17235452,-0.99568766,0.0002,0.173101,-99.26542,"[]",1748152380,0.01124542,-0.010498952,-0.9336203,0.055125084,-0.054378618,-0.98645866,149289,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.245054,0.0029411712,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00061290176,0.003005205,"{""low"":0.0029351583,""high"":0.003005205}",0.0029351583,358,0.0029990273,"CCC",0.0029990273,570,682,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009781711,0.4983042,"{""low"":0.001963,""high"":0.042804}",-0.039862826,-0.9312874,0.001963,0.042804,-91.0944,"[]","2025-05-25T05:52:00.000Z",0.00388624,-0.0009450689,-0.24318336,0.00674097,-0.003799799,-0.56368726,0,15,0,false,false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14426807,0.0032707427,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",108232,108232,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000047117937,0.003299064,"{""low"":0.0032363276,""high"":0.003299064}",0.0032363276,108232,0.0032793812,"CCC",0.0032793812,122074,116772,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015937428,0.9503535,"{""low"":0.001677,""high"":0.016096}",-0.012825257,-0.7967978,0.001677,0.016096,-65.22484,"[]","2025-05-25T05:52:00.000Z",0.00292732,0.00034342264,0.117316395,0.00397008,-0.00069933734,-0.17615195,25605470,15,0,false,false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53114176,0.052371167,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4570,4570,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0002766922,0.052468635,"{""low"":0.051688418,""high"":0.052468635}",0.051688418,4570,0.05206827,"CCC",0.05206827,6934,5846,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0112901665,0.27482697,"{""low"":0.041081,""high"":0.296606}",-0.24423483,-0.82343185,0.041081,0.296606,-81.34984,"[]","2025-05-25T05:53:00.000Z",0.04908474,0.003286425,0.066954106,0.100334406,-0.04796324,-0.4780338,4700055,15,0,false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.797583,0.0012661538,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",167737,167737,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0002092428,0.001278142,"0.0012661538 - 0.001278142",0.0012661538,167737,0.001275845,"CCC",0.001275845,72487,73072,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00036915374,0.41154262,"8.97E-4 - 0.00645",-0.0051838467,-0.8036971,0.000897,0.00645,-82.28306,"[]",1748152380,0.00162096,-0.0003548062,-0.21888646,0.00208774,-0.00082158623,-0.393529,588483,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.976363,0.00076652225,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",94290,94290,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000048721908,0.00078710844,"7.643654E-4 - 7.8710844E-4",0.0007643654,94290,0.00078053214,"CCC",0.00078053214,15389,15787,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000052522228,0.07356054,"7.14E-4 - 0.034418",-0.03365148,-0.977729,0.000714,0.034418,-96.14349,"[]",1748152380,0.00112346,-0.00035693776,-0.31771293,0.005781115,-0.005014593,-0.8674093,94508,15,0,false,false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00641025,0.99966556,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",1211385,1211385,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006407499,0.99993294,"{""low"":0.9994672,""high"":0.99993294}",0.9994672,1211385,0.99963224,"CCC",0.99963224,5769711,5946433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009285569,0.009375764,"{""low"":0.99038,""high"":1.00133}",-0.0016644597,-0.0016622489,0.99038,1.00133,0.19384623,"[]","2025-05-25T05:52:00.000Z",0.9997994,-0.00013381243,-0.00013383928,0.9973099,0.0023556352,0.002361989,314835744,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05235589,0.99982494,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",112757,112757,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0005232096,1.0003115,"{""low"":0.99870956,""high"":1.0003115}",0.99870956,112757,0.9998777,"CCC",0.9998777,93222,129859,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28959894,0.40775603,"{""low"":0.710226,""high"":1.189064}",-0.18923908,-0.15914962,0.710226,1.189064,0.44709444,"[]","2025-05-25T05:53:00.000Z",0.986313,0.013511956,0.013699461,0.9964098,0.0034151673,0.0034274727,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250280,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1645079,2.8061059,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",28949,28949,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.062082052,2.8061059,"{""low"":2.7251968,""high"":2.8061059}",2.7251968,28949,2.747512,"CCC",2.747512,33948,14747,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2716808,4.250701,"{""low"":0.534425,""high"":8.544111}",-5.7380056,-0.6715743,0.534425,8.544111,96.35837,"[]","2025-05-25T05:53:00.000Z",2.3995285,0.40657735,0.16944052,3.6571624,-0.8510566,-0.23270954,0,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2121882,0.05413827,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",85716,85716,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012247339,0.054266013,"0.053237617 - 0.054266013",0.053237617,85716,0.053237617,"CCC",0.053237617,54275,150679,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.053528268,87.75126,"6.1E-4 - 0.069455",-0.0153167285,-0.22052738,0.00061,0.069455,524.18713,"[]",1748152440,0.00784138,0.046296887,5.9041758,0.0044180676,0.0497202,11.253835,0,15,0,false,false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3106416,0.97932625,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",28734,28734,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013005912,0.98669124,"{""low"":0.9713937,""high"":0.98669124}",0.9713937,28734,0.9810565,"CCC",0.9810565,184788,54330,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.12944925,0.15231527,"{""low"":0.849877,""high"":2.455248}",-1.4759219,-0.6011294,0.849877,2.455248,-0.3617227,"[]","2025-05-25T05:53:00.000Z",0.9949273,-0.015601039,-0.015680581,0.99473053,-0.015404284,-0.0154858865,3225317,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96978396,0.0034607647,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",77577,77577,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00003323937,0.003469481,"{""low"":0.003357363,""high"":0.003469481}",0.003357363,77577,0.003469481,"CCC",0.003469481,47111,54954,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00010340172,0.030798493,"{""low"":0.003357363,""high"":0.035075}",-0.031614237,-0.90133244,0.003357363,0.035075,-89.49364,"[]","2025-05-25T05:53:00.000Z",0.0038762,-0.0004154353,-0.10717592,0.00879521,-0.0053344453,-0.6065171,417738,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79260266,7.0529027e-10,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",127,127,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-5.634826e-12,7.183489e-10,"7.0529027E-10 - 7.183489E-10",7.0529027e-10,127,7.183489e-10,"CCC",7.183489e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"7.0529027E-10 - 7.183489E-10",-1.305861e-11,-0.018178646,7.0529027e-10,7.183489e-10,,"[]",1748152440,,,,,,,51362,15,0,false,false,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.666379,0.00009772564,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",3071,3071,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000011668388,0.0001254977,"9.25854E-5 - 1.254977E-4",0.0000925854,3071,0.0001254977,"CCC",0.0001254977,83344,5793,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000005140246,0.05551897,"9.25854E-5 - 9.27E-4",-0.00082927436,-0.8945786,0.0000925854,0.000927,-85.91224,"[]",1748152440,0.0002372,-0.00013947436,-0.5880032,0.0003721795,-0.00027445384,-0.7374233,79427,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4442168,0.05910822,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40683,40683,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008661598,0.060198735,"{""low"":0.059009466,""high"":0.060198735}",0.059009466,40683,0.060179166,"CCC",0.060179166,51680,38732,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0023462214,0.04133437,"{""low"":0.056762,""high"":0.123479}",-0.06437078,-0.52130955,0.056762,0.123479,-47.00111,"[]","2025-05-25T05:52:00.000Z",0.0714208,-0.012312584,-0.17239492,0.095785454,-0.036677234,-0.38291028,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8861527,0.06187102,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2314960,2314960,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0023144595,0.062492393,"{""low"":0.061696872,""high"":0.062492393}",0.061696872,2314960,0.062469125,"CCC",0.062469125,1989443,3220849,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.019403018,0.4568856,"{""low"":0.042468,""high"":0.208568}",-0.14669698,-0.7033532,0.042468,0.208568,-63.06005,"[]","2025-05-25T05:53:00.000Z",0.05554244,0.006328579,0.11394133,0.07426511,-0.012394089,-0.1668898,27367310,15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.189029,3.5175927e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.1587216e-13,3.517593e-12,"3.5175927E-12 - 3.517593E-12",3.5175927e-12,0,3.517593e-12,"CCC",3.517593e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.5175927E-12 - 3.517593E-12",-2.1684043e-19,-6.164455e-8,3.5175927e-12,3.517593e-12,,"[]",1748152380,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87570107,1.4023353,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",112978,112978,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.012173653,1.4106282,"{""low"":1.3575933,""high"":1.4106282}",1.3575933,112978,1.4096216,"CCC",1.4096216,36782,38949,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.52270126,0.5942258,"{""low"":0.879634,""high"":5.950246}",-4.5479107,-0.7643232,0.879634,5.950246,-70.375175,"[]","2025-05-25T05:53:00.000Z",1.2160274,0.1863079,0.15321028,1.9716581,-0.5693228,-0.28875333,193899,15,0,false,false,"Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.530526,0.00073051057,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",127642,127642,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000034666562,0.0007448701,"7.2296703E-4 - 7.448701E-4",0.00072296703,127642,0.00073638733,"CCC",0.00073638733,53466,55872,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001685106,0.29984093,"5.62E-4 - 0.004418",-0.0036874895,-0.8346513,0.000562,0.004418,-80.021194,"[]",1748152380,0.00081768,-0.00008716941,-0.106605776,0.00131277,-0.0005822594,-0.44353497,0,15,0,false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","QSP"
