"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",1.2236288,-0.4220606,-0.34492537,1.4262199,-0.6246518,-0.4379772,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4580070,4580070,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.007274449,0.80156815,"{""low"":0.77552265,""high"":0.80156815}",0.77552265,4580070,0.79190814,"CCC",0.79190814,2961133,3840570,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6546472,4.4557767,"{""low"":0.146921,""high"":3.807012}",-3.005444,-0.7894496,0.146921,3.807012,-44.424545,0.91583776,0.80156815,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",1.0188358,-0.33641464,-0.33019516,3.2134457,-2.5310245,-0.7876357,23611376,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",227254,227254,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.035502076,0.71373296,"{""low"":0.67964196,""high"":0.71373296}",0.67964196,227254,0.68249786,"CCC",0.68249786,1504340,178364,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21538016,0.46115902,"{""low"":0.467041,""high"":10.75113}",-10.068709,-0.9365257,0.467041,10.75113,-92.50811,-4.945107,0.68242115,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",0.01489976,-0.0024046712,-0.16138993,0.02145741,-0.008962321,-0.41767955,82572968,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7174157,7174157,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014439225,0.01295784,"{""low"":0.012467015,""high"":0.01295784}",0.012467015,7174157,0.012892204,"CCC",0.012892204,8614111,13268482,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024370886,0.2423035,"{""low"":0.010058,""high"":0.045347}",-0.032851912,-0.72445613,0.010058,0.045347,-69.10544,-1.1423874,0.012495088,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",0.00025654,-0.00007576037,-0.295316,0.00057022,-0.0003894404,-0.68296516,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",204722,204722,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000002410481,0.0001819357,"1.7893143E-4 - 1.819357E-4",0.00017893143,204722,0.000180702,"CCC",0.000180702,235536,130527,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000019779618,0.12285477,"1.61E-4 - 0.029506",-0.02932522,-0.9938731,0.000161,0.029506,-99.32331,-1.3158355,0.00018077962,"[]",1742910840,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0.0013134,-0.00020844978,-0.15871005,0.001769645,-0.0006646948,-0.37560913,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",216,216,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025761663,0.0011049502,"0.0010791885 - 0.0011049502",0.0010791885,216,0.0010791885,"CCC",0.0010791885,612,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012395019,0.12635085,"9.81E-4 - 0.02945",-0.028345048,-0.9624804,0.000981,0.02945,-92.64636,2.3871324,0.0011049502,"[]",1742910840,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.00488224,-0.0006766985,-0.1386041,0.00563234,-0.0014267983,-0.25332248,354239360,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",11696911,11696911,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000018644612,0.004256407,"{""low"":0.0041727507,""high"":0.004256407}",0.0041727507,11696911,0.0042476645,"CCC",0.0042476645,36832169,23070429,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014235417,0.51169723,"{""low"":0.002782,""high"":0.014017}",-0.009811458,-0.69996846,0.002782,0.014017,-60.198627,-0.44137996,0.0042055417,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,1.5e-7,2.4267311e-12,"[]",1742910840,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.01577298,0.014671147,0.9301443,0.018110845,0.012333281,0.6809887,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22136,22136,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0022263452,0.031127488,"{""low"":0.028887209,""high"":0.031127488}",0.028887209,22136,0.030165581,"CCC",0.030165581,7034,12599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023853127,3.619045,"{""low"":0.006591,""high"":0.07017}",-0.039725874,-0.56613755,0.006591,0.07017,29.580307,7.8898644,0.030444127,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.26070413,-0.049821705,-0.1911044,0.3034327,-0.09255028,-0.30501089,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0018477291,0.21403375,"{""low"":0.20857774,""high"":0.21403375}",0.20857774,16,0.21222167,"CCC",0.21222167,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.027563423,0.1503577,"{""low"":0.183319,""high"":0.829809}",-0.6189266,-0.7458663,0.183319,0.829809,-74.0358,-0.868574,0.21088243,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.10099376,-0.03737749,-0.37009704,0.39976206,-0.3361458,-0.84086466,5803155,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1526775,1526775,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005336955,0.06514503,"{""low"":0.063273594,""high"":0.06514503}",0.063273594,1526775,0.06473593,"CCC",0.06473593,3022043,1528676,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012373269,0.24146262,"{""low"":0.051243,""high"":1.249042}",-1.1854258,-0.94906795,0.051243,1.249042,-90.0736,-7.7399683,0.06361627,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",3.5054576,-0.09464431,-0.02699913,3.7981925,-0.38737917,-0.1019904,16030823,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8756,8756,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.016837835,3.4208841,"{""low"":3.3767385,""high"":3.4208841}",3.3767385,8756,3.3951302,"CCC",3.3951302,27337,7223,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14669323,0.044941124,"{""low"":3.26412,""high"":4.44962}",-1.0388064,-0.23345959,3.26412,4.44962,-19.93919,-0.49123985,3.4108133,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.00540454,-0.0012076898,-0.22345838,0.007875335,-0.0036784853,-0.46708935,1598370,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",60377,60377,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000041145366,0.004267116,"{""low"":0.0041814004,""high"":0.004267116}",0.0041814004,60377,0.0042270687,"CCC",0.0042270687,126552,59855,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00158385,0.60614234,"{""low"":0.002613,""high"":0.069773}",-0.06557615,-0.9398499,0.002613,0.069773,-85.621956,-0.9708614,0.00419685,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",0.000001,-9.473197e-7,-0.9473197,0.000001545,-0.0000014923197,-0.9659027,3586030,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",214240,214240,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.4278004e-10,5.3309353e-8,"5.2061402E-8 - 5.3309353E-8",5.2061402e-8,214240,5.322374e-8,"CCC",5.322374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.1891825e-10,0.011888236,"5.2061402E-8 - 2.9E-5",-0.000028947321,-0.9981834,5.2061402e-8,0.000029,-92.85714,-1.0198169,5.268032e-8,"[]",1742910840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.01848232,-0.005159487,-0.27915797,0.05471498,-0.041392148,-0.75650483,2626101,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197112864,"CoinMarketCap",119020,119020,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000024866313,0.013438906,"{""low"":0.01325035,""high"":0.013438906}",0.01325035,119020,0.013348563,"CCC",0.013348563,444697,94829,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00023383275,0.017864829,"{""low"":0.013089,""high"":0.239632}",-0.22630917,-0.94440293,0.013089,0.239632,-88.085014,0.18698657,0.013322833,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",0.000345,-0.00011247596,-0.32601726,0.000786506,-0.0005539819,-0.70435816,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000026955968,0.00023252405,"2.3234649E-4 - 2.3252405E-4",0.00023234649,0,0.00023234649,"CCC",0.00023234649,8056,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007952405,0.519765,"1.53E-4 - 0.009586",-0.009353476,-0.97574335,0.000153,0.009586,-92.65358,-1.1459876,0.00023252405,"[]",1742910780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",3.0569503,-0.39360404,-0.12875709,6.3714643,-3.708118,-0.58198833,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13687,13687,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.11127138,2.6640377,"{""low"":2.6199813,""high"":2.6640377}",2.6199813,13687,2.648065,"CCC",2.648065,77082,14680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3684213,8.030588,"{""low"":0.294925,""high"":83.084175}",-80.42083,-0.967944,0.294925,83.084175,-96.139114,4.360034,2.6633463,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR",0.04036994,-0.021747831,-0.5387135,0.13130413,-0.11268202,-0.85817575,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",105905,105905,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0019468553,0.020208959,"{""low"":0.018433815,""high"":0.020208959}",0.018433815,105905,0.0187435,"CCC",0.0187435,37427,97849,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0031741075,0.20547044,"{""low"":0.015448,""high"":0.880597}",-0.8619749,-0.97885287,0.015448,0.880597,-95.83858,-9.465014,0.018622108,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,0,7.582216e-8,"[]",1742910840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",0.00735756,-0.0026842193,-0.36482465,0.018079406,-0.013406064,-0.7415102,362859,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",212524,212524,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00028967345,0.0048042894,"{""low"":0.0045852507,""high"":0.0048042894}",0.0045852507,212524,0.0047922125,"CCC",0.0047922125,198135,136204,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00047234073,0.1124353,"{""low"":0.004201,""high"":0.444804}",-0.44013068,-0.9894935,0.004201,0.444804,-98.509056,-5.836639,0.004673341,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.0059045586,0.00008136686,0.013780346,0.0059045586,0.00008136686,0.013780346,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",104948,104948,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000025852583,0.006019969,"{""low"":0.005929407,""high"":0.006019969}",0.005929407,104948,0.006000824,"CCC",0.006000824,100190,98836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029259254,0.95618474,"{""low"":0.00306,""high"":0.100991}",-0.09500508,-0.9407281,0.00306,0.100991,-33.32222,-0.43002796,0.0059859254,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.00000578,-0.000001439535,-0.2490545,0.00001021,-0.0000058695355,-0.574881,1825990,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",165665,165665,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.9987754e-8,0.0000045346187,"4.3201358E-6 - 4.5346187E-6",0.0000043201358,165665,0.0000044407943,"CCC",0.0000044407943,355445,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003340465,3.3404648,"1.0E-6 - 1.17E-4",-0.00011265954,-0.962902,0.000001,0.000117,-88.2353,0.929844,0.000004340465,"[]",1742910840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",0.03773592,-0.011677012,-0.30944023,0.13113417,-0.105075255,-0.80128056,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006008819,0.02698816,"{""low"":0.025713539,""high"":0.02698816}",0.025713539,1173,0.026680667,"CCC",0.026680667,7781,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028039087,0.12057229,"{""low"":0.023255,""high"":3.142767}",-3.116708,-0.9917083,0.023255,3.142767,-98.36841,-2.253888,0.026058909,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",2.9046187,-0.29690504,-0.10221825,5.071437,-2.4637232,-0.48580378,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23233,23233,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.18433046,2.686524,"{""low"":2.5879514,""high"":2.686524}",2.5879514,23233,2.6486015,"CCC",2.6486015,62694,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.75905967,0.41060126,"{""low"":1.848654,""high"":15.413671}",-12.805957,-0.8308181,1.848654,15.413671,-68.89945,-6.6019897,2.6077137,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",0.1271173,-0.048645966,-0.38268563,0.2714394,-0.19296807,-0.7109066,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48631,48631,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0073085874,0.08057715,"{""low"":0.076566316,""high"":0.08057715}",0.076566316,48631,0.080091715,"CCC",0.080091715,45784,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.011157341,0.16575068,"{""low"":0.067314,""high"":2.035138}",-1.9566666,-0.96144176,0.067314,2.035138,-95.35228,10.270234,0.07847134,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
