"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",6701,6701,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000052466523,0.00037641867,"2.9241183E-4 - 3.7641867E-4",0.00029241183,6701,0.00029248773,"CCC",0.00029248773,65729,73402,16.580755,0.000368897,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007648516,0.26156655,"2.9241183E-4 - 0.339829",-0.3394601,-0.9989145,0.00029241183,0.339829,-99.87427,"REGULAR",false,1711670400000,false,false,0.00070724,-0.00033834303,-0.47839916,0.025951805,-0.025582908,-0.9857853,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,6,0,"CoinMarketCap",87291,87291,"KAMA","USD=X",,4.4400804e-7,0.00020162617,"1.6387098E-4 - 2.0162617E-4",0.00016387098,87291,0.00017564437,"CCC",0.00017564437,,,0.2453407,0.00018141555,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,0.000017544575,0.107063346,"1.6387098E-4 - 2.0162617E-4",-0.000020210617,-0.10023806,0.00016387098,0.00020162617,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",1651637,1651637,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0058531463,0.23153661,"{""low"":0.20778318,""high"":0.23153661}",0.20778318,1651637,0.2123005,"CCC",0.2123005,1815895,1727072,2.593516,0.23153661,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.124134615,1.1557943,"{""low"":0.107402,""high"":1.414073}",-1.1825364,-0.8362626,0.107402,1.414073,32.06557,"REGULAR",false,"2024-03-26T00:00:00.000Z",false,false,0.29396486,-0.06242825,-0.21236637,0.4781266,-0.24658997,-0.515742,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,6,491838752,"CoinMarketCap",6189468,6189468,"WMTX","USD=X",,-0.046844482,0.48534024,"{""low"":0.4533627,""high"":0.48534024}",0.4533627,6189468,0.48534024,"CCC",0.48534024,,,-9.054289,0.47052878,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.017166078,0.037863895,"{""low"":0.4533627,""high"":0.48534024}",-0.014811456,-0.030517677,0.4533627,0.48534024,,"REGULAR",false,,false,false,,,,,,,231424304,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",6,9782678528,"CoinMarketCap",19452,19452,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000027491333,0.00031299543,"2.927217E-4 - 3.1299543E-4",0.0002927217,19452,0.00030904793,"CCC",0.00030904793,19108,15619,-8.258903,0.0003053777,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001083777,0.5501406,"1.97E-4 - 0.004599",-0.004293622,-0.93359905,0.000197,0.004599,-89.697174,"REGULAR",false,1624406400000,false,false,0.00032882,-0.000023442291,-0.07129217,0.000408635,-0.000103257305,-0.25268835,2987411,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",false,"2022-02-21T00:00:00.000Z",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",6,17715412,"CoinMarketCap",190534,190534,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.010738231,0.089621685,"{""low"":0.08533702,""high"":0.089621685}",0.08533702,190534,0.08641022,"CCC",0.08641022,406980,295448,-11.028412,0.08663057,"finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.046084568,1.1365997,"{""low"":0.040546,""high"":0.662509}",-0.57587844,-0.8692386,0.040546,0.662509,-41.278755,"REGULAR",false,"2021-05-26T00:00:00.000Z",false,false,0.07581482,0.010815747,0.14266007,0.06405583,0.022574738,0.35242283,1534696,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,"CCC",1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",false,1649894400000,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,0,0.001911337,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",false,"2018-10-03T00:00:00.000Z",false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,"CCC",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",false,1687564800000,false,false,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","CCC","2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",false,"2022-03-16T00:00:00.000Z",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,6,163806816,"CoinMarketCap",44608348,44608348,"CARV","USD=X",,-0.074118555,0.9200277,"{""low"":0.85422814,""high"":0.9200277}",0.85422814,44608348,0.9031708,"CCC",0.9031708,,,-7.5259194,0.91072476,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.05649662,0.06613763,"{""low"":0.85422814,""high"":0.9200277}",-0.009302914,-0.010111559,0.85422814,0.9200277,,"REGULAR",false,,false,false,,,,,,,149182928,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",781803,781803,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0022739694,0.08628571,"{""low"":0.08306562,""high"":0.08628571}",0.08306562,781803,0.08628571,"CCC",0.08628571,771563,958088,-2.573457,0.086088486,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.057004485,1.9599947,"{""low"":0.029084,""high"":0.254709}",-0.16862053,-0.6620124,0.029084,0.254709,143.7514,"REGULAR",false,"2021-09-22T00:00:00.000Z",false,false,0.10822644,-0.022137955,-0.20455219,0.09294539,-0.0068569034,-0.073773466,41882320,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",6,0,"CoinMarketCap",918,918,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0008332189,0.009979789,"{""low"":0.009401141,""high"":0.009979789}",0.009401141,918,0.009979789,"CCC",0.009979789,76542,22667,-7.9955125,0.009587862,"finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0076848613,4.0382876,"{""low"":0.001903,""high"":0.076733}",-0.06714514,-0.87504905,0.001903,0.076733,-81.67581,"REGULAR",false,"2023-05-25T00:00:00.000Z",false,false,0.01308944,-0.0035015782,-0.2675117,0.01757549,-0.007987628,-0.4544754,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",6,0,"CoinMarketCap",44,44,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00004067039,0.0012282124,"0.0011870925 - 0.0012282124",0.0011870925,44,0.0012276733,"CCC",0.0012276733,302,357,-3.311742,0.0011873953,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004283953,0.56442064,"7.59E-4 - 0.00496",-0.0037726047,-0.7606058,0.000759,0.00496,-43.331795,"REGULAR",false,1527033600000,false,false,0.00114776,0.000039635343,0.03453278,0.001259815,-0.00007241964,-0.05748435,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,0,0.30389658,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","CCC","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",false,"2022-09-01T00:00:00.000Z",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",6,272201120,"CoinMarketCap",1083365,1083365,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005280711,0.018603278,"{""low"":0.017823448,""high"":0.018603278}",0.017823448,1083365,0.018405603,"CCC",0.018405603,899415,1367721,-2.7602382,0.018603278,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008429279,0.8285118,"{""low"":0.010174,""high"":0.062713}",-0.044109717,-0.7033585,0.010174,0.062713,-25.876808,"REGULAR",false,"2023-03-16T00:00:00.000Z",false,false,0.01867228,-0.00006900169,-0.0036954079,0.01513119,0.003472088,0.22946562,5063833,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.7600541e-8,0.000044502824,"4.4454413E-5 - 4.4502824E-5",0.000044454413,1,0.00004447387,"CCC",0.00004447387,14,2,-0.03955813,0.000044475404,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040475403,10.118851,"4.0E-6 - 7.0E-4",-0.00065552455,-0.93646365,0.000004,0.0007,-16.98113,"REGULAR",false,1615248000000,false,false,0.0000496,-0.000005124595,-0.10331845,0.00005459,-0.000010114596,-0.18528295,3397,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",1118672,1118672,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0081214905,0.3288391,"{""low"":0.30977467,""high"":0.3288391}",0.30977467,1118672,0.31630182,"CCC",0.31630182,1612540,1374909,-2.5341237,0.31236407,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10924007,0.5377999,"{""low"":0.203124,""high"":0.894692}",-0.58232796,-0.6508697,0.203124,0.894692,-60.42633,"REGULAR",false,"2023-08-10T00:00:00.000Z",false,false,0.3183,-0.005935937,-0.018648876,0.36501068,-0.052646607,-0.14423306,12259919,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",6,233231696,"CoinMarketCap",687025,687025,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.009108841,0.14268903,"{""low"":0.136102,""high"":0.14268903}",0.136102,687025,0.13965492,"CCC",0.13965492,809755,439064,-6.1003795,0.14020701,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.050395004,0.5611166,"{""low"":0.089812,""high"":0.285329}",-0.145122,-0.5086129,0.089812,0.285329,-18.584179,"REGULAR",false,"2024-03-28T00:00:00.000Z",false,false,0.16155197,-0.02134496,-0.13212442,0.15227717,-0.012070164,-0.07926443,32700718,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"CCC",1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",false,1536105600000,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,6,0,"CoinMarketCap",555,555,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.000039190054,0.14192651,"{""low"":0.14156376,""high"":0.14192651}",0.14156376,555,0.14162862,"CCC",0.14162862,52673,28437,0.02762868,0.14188224,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015761241,0.12496921,"{""low"":0.126121,""high"":29.715296}",-29.573414,-0.9952253,0.126121,29.715296,-99.48574,"REGULAR",false,"2023-11-03T00:00:00.000Z",false,false,0.697007,-0.55512476,-0.7964407,2.887829,-2.745947,-0.9508689,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,0,0.003701788,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z","CCC","2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",false,"2021-08-29T00:00:00.000Z",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"CCC",1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,0,0.03131399,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","CCC","2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",false,"2021-02-14T00:00:00.000Z",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",6,26920994816,"CoinMarketCap",1643595,1643595,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009186717,0.0013393278,"0.0012693501 - 0.0013393278",0.0012693501,1643595,0.0012992937,"CCC",0.0012992937,1335310,3696561,-6.4553847,0.0013312424,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006762424,1.0324311,"6.55E-4 - 0.002457",-0.0011257577,-0.45818383,0.000655,0.002457,38.65385,"REGULAR",false,1586131200000,false,false,0.00114014,0.00019110239,0.16761309,0.00093739,0.00039385236,0.42015848,35838368,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",6,988919296,"CoinMarketCap",391973,391973,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002638109,0.06730715,"{""low"":0.06611197,""high"":0.06730715}",0.06611197,391973,0.06667037,"CCC",0.06667037,1553258,664947,-3.8263555,0.06630767,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028376728,0.044708885,"{""low"":0.06347,""high"":0.795475}",-0.72916734,-0.9166439,0.06347,0.795475,-88.9978,"REGULAR",false,"2024-03-25T00:00:00.000Z",false,false,0.07288118,-0.0065735057,-0.090194836,0.11728015,-0.050972477,-0.4346215,65572936,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",1075836,1075836,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00027111918,0.118328646,"{""low"":0.112067714,""high"":0.118328646}",0.112067714,1075836,0.11432938,"CCC",0.11432938,1674983,1217450,-0.23043267,0.11738532,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.042854324,0.5749866,"{""low"":0.074531,""high"":0.989373}",-0.8719877,-0.8813538,0.074531,0.989373,-68.80338,"REGULAR",false,"2021-12-29T00:00:00.000Z",false,false,0.12548085,-0.008095525,-0.06451602,0.1404131,-0.023027785,-0.16400026,7535974,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,6,0,"CoinMarketCap",128002,128002,"BLASTUP","USD=X",,-0.0015887367,0.0101789255,"{""low"":0.00907667,""high"":0.0101789255}",0.00907667,128002,0.0101789255,"CCC",0.0101789255,,,-14.763154,0.009172765,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.000096094795,0.01058701,"{""low"":0.00907667,""high"":0.0101789255}",-0.0010061609,-0.09884746,0.00907667,0.0101789255,,"REGULAR",false,,false,false,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"CCC",1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",false,1589241600000,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
