"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28937933,0.007629037,0.026363447,0.48994786,-0.19293949,-0.39379597,0,15,0,false,false,-0.028356493,"2024-12-13T01:20:00.000Z",0.30199715,"{""low"":0.29700837,""high"":0.30199715}",0.29700837,1631628,0.29952136,"CCC",0.29952136,1822562,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18960637,1.7653896,"{""low"":0.107402,""high"":1.414073}",-1.1170646,-0.7899625,0.107402,1.414073,103.835655,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1631628,1631628,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,-8.715292,0.29700837,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,296997504,15,0,false,false,0.05583316,"2024-12-13T01:20:00.000Z",0.6060917,"{""low"":0.60218257,""high"":0.6060917}",0.60218257,8059872,0.60218257,"CCC",0.60218257,,,,,,0.0016687512,0.0027711715,"{""low"":0.60218257,""high"":0.6060917}",-0.0022403598,-0.0036964042,0.60218257,0.6060917,,"World Mobile Token USD",,"REGULAR",false,,6,491838752,"CoinMarketCap",8059872,8059872,"WMTX","USD=X",,false,10.188203,0.6038513,"CCC",,"UTC","UTC",0,"ccc_market","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033096,0.000012296485,0.03715399,0.000425645,-0.00008238852,-0.19356158,3357967,15,0,false,false,-0.000011316151,1734052800,0.00034974073,"3.4254053E-4 - 3.4974073E-4",0.00034254053,15454,0.00034254053,"CCC",0.00034254053,19544,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014625648,0.7424187,"1.97E-4 - 0.004599",-0.004255743,-0.92536277,0.000197,0.004599,-89.13709,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",15454,15454,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,-3.1914897,0.00034325648,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07074114,0.02404973,0.3399681,0.06387526,0.03091561,0.4839998,1679259,15,0,false,false,-0.00031873584,"2024-12-13T01:20:00.000Z",0.09554886,"{""low"":0.094273105,""high"":0.09554886}",0.094273105,240427,0.09503302,"CCC",0.09503302,448794,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05424487,1.3378599,"{""low"":0.040546,""high"":0.662509}",-0.56771815,-0.8569214,0.040546,0.662509,-49.81412,"FEAR USD","FEAR USD","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",240427,240427,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,-0.3351251,0.09479087,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-13T01:21:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,149302016,15,0,false,false,0.0036549568,"2024-12-13T01:20:00.000Z",0.9644774,"{""low"":0.9425339,""high"":0.9644774}",0.9425339,33276158,0.96248645,"CCC",0.96248645,,,,,,0,0,"{""low"":0.9425339,""high"":0.9644774}",-0.02194351,-0.02275171,0.9425339,0.9644774,,"CARV USD",,"REGULAR",false,,6,158404912,"CoinMarketCap",33276158,33276158,"CARV","USD=X",,false,0.38929012,0.9425339,"CCC",,"UTC","UTC",0,"ccc_market","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11191662,-0.008079052,-0.07218814,0.09360514,0.010232426,0.10931479,50517308,15,0,false,false,0.00010677427,"2024-12-13T01:20:00.000Z",0.104502015,"{""low"":0.103837565,""high"":0.104502015}",0.103837565,1040966,0.10440375,"CCC",0.10440375,766567,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.074801564,2.5761662,"{""low"":0.029036,""high"":0.254709}",-0.15087144,-0.59232867,0.029036,0.254709,158.22368,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1040966,1040966,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,0.10293841,0.103837565,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01334994,-0.0023970706,-0.17955665,0.01809876,-0.007145891,-0.39482763,0,15,0,false,false,-0.00016314723,"2024-12-13T01:20:00.000Z",0.011220689,"{""low"":0.010952157,""high"":0.011220689}",0.010952157,792,0.011220689,"CCC",0.011220689,81362,50867,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009049869,4.75558,"{""low"":0.001903,""high"":0.076733}",-0.06578013,-0.85726,0.001903,0.076733,-79.59097,"The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,-1.4676781,0.010952869,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108162,0.0004531854,0.41898763,0.0012924,0.00024240545,0.18756226,0,15,0,false,false,0.000048296177,1734052800,0.0015348376,"0.0015342925 - 0.0015348376",0.0015342925,27,0.0015343959,"CCC",0.0015343959,304,586,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007758054,1.0221415,"7.59E-4 - 0.00496",-0.0034251946,-0.69056344,0.000759,0.00496,-29.089176,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",27,27,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,3.248961,0.0015348054,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01748566,0.0060611106,0.34663323,0.01506776,0.00847901,0.56272537,6396007,15,0,false,false,-0.000078596175,"2024-12-13T01:20:00.000Z",0.0236747,"{""low"":0.02354677,""high"":0.0236747}",0.02354677,1555903,0.023638718,"CCC",0.023638718,856887,1596935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0133727705,1.3144064,"{""low"":0.010174,""high"":0.062713}",-0.039166227,-0.62453127,0.010174,0.062713,-35.270096,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1555903,1555903,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,-0.3326749,0.02354677,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000513,-0.0000067948167,-0.13245256,0.000060555,-0.000016049817,-0.26504526,3399,15,0,false,false,-1.920489e-8,1734052740,0.000044512057,"4.449786E-5 - 4.4512057E-5",0.00004449786,1,0.000044503155,"CCC",0.000044503155,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040505183,10.126296,"4.0E-6 - 7.0E-4",-0.0006554948,-0.93642116,0.000004,0.0007,-15.094339,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,-0.04313124,0.000044505185,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3239217,-0.011767745,-0.03632898,0.36683512,-0.054681152,-0.14906193,12251672,15,0,false,false,-0.00040483475,"2024-12-13T01:20:00.000Z",0.31337255,"{""low"":0.30806345,""high"":0.31337255}",0.30806345,1372767,0.30968443,"CCC",0.30968443,1799133,1424837,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10902996,0.5367655,"{""low"":0.203124,""high"":0.927667}",-0.6155131,-0.6635065,0.203124,0.927667,-60.836006,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1372767,1372767,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,-0.1295284,0.31215397,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15456972,0.022128642,0.14316286,0.15248601,0.024212345,0.15878405,41211660,15,0,false,false,-0.010876074,"2024-12-13T01:20:00.000Z",0.17753625,"{""low"":0.1762941,""high"":0.17753625}",0.1762941,462337,0.17692879,"CCC",0.17692879,969287,755910,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.086886354,0.96742475,"{""low"":0.089812,""high"":0.285329}",-0.10863066,-0.38072067,0.089812,0.285329,10.113502,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",462337,462337,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,-5.7982726,0.17669836,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7782907,-0.6340077,-0.81461555,3.307646,-3.163363,-0.95637894,0,15,0,false,false,-0.004929349,"2024-12-13T01:20:00.000Z",0.14432442,"{""low"":0.14327873,""high"":0.14432442}",0.14327873,54561,0.14425172,"CCC",0.14425172,55524,73828,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.018161997,0.14400454,"{""low"":0.126121,""high"":43.920555}",-43.77627,-0.9967149,0.126121,43.920555,-99.65843,"Equation USD",,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54561,54561,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,-3.3035748,0.144283,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010517,0.00048227783,0.4585698,0.000929865,0.0006041128,0.649678,41320904,15,0,false,false,0.0000024194596,1734052800,0.0015491586,"0.0015339778 - 0.0015491586",0.0015339778,4592880,0.0015465358,"CCC",0.0015465358,1267065,3771832,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008789778,1.3419509,"6.55E-4 - 0.002457",-0.0009230223,-0.37567043,0.000655,0.002457,33.850132,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,26937094144,"CoinMarketCap",4592880,4592880,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.15797178,0.0015339778,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0744239,-0.0027304068,-0.03668723,0.121150956,-0.04945746,-0.40823004,70899080,15,0,false,false,0.0021961704,"2024-12-13T01:20:00.000Z",0.07175391,"{""low"":0.07162879,""high"":0.07175391}",0.07162879,658176,0.071649745,"CCC",0.071649745,1621571,2029352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008223496,0.12956509,"{""low"":0.06347,""high"":0.795475}",-0.7237815,-0.90987337,0.06347,0.795475,-88.99733,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",658176,658176,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,3.1600785,0.071693495,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12271416,0.024640158,0.2007931,0.1442386,0.0031157136,0.021601107,9459942,15,0,false,false,-0.017959997,"2024-12-13T01:20:00.000Z",0.15862079,"{""low"":0.14583078,""high"":0.15862079}",0.14583078,1539049,0.15862079,"CCC",0.15862079,1742406,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07282332,0.97708774,"{""low"":0.074531,""high"":0.989373}",-0.8420187,-0.85106295,0.074531,0.989373,-63.496082,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1539049,1539049,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,-10.864147,0.14735432,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.0018911315,"2024-12-13T01:20:00.000Z",0.00998025,"{""low"":0.009914878,""high"":0.00998025}",0.009914878,186585,0.0099259205,"CCC",0.0099259205,,,,,,0,0,"{""low"":0.009914878,""high"":0.00998025}",-0.000065372325,-0.006550169,0.009914878,0.00998025,,"BlastUP USD",,"REGULAR",false,,6,0,"CoinMarketCap",186585,186585,"BLASTUP","USD=X",,false,23.569174,0.009914878,"CCC",,"UTC","UTC",0,"ccc_market","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496668,0.0013907426,0.28001454,0.01020192,-0.0038444973,-0.37684056,0,15,0,false,false,-0.00030501606,"2024-12-13T01:20:00.000Z",0.006400376,"{""low"":0.0063574226,""high"":0.006400376}",0.0063574226,260104,0.006391946,"CCC",0.006391946,714408,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0028104226,0.7923379,"{""low"":0.003547,""high"":0.17483}",-0.16847259,-0.9636366,0.003547,0.17483,-94.15197,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",260104,260104,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,-4.5781436,0.0063574226,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873078,0.0021839673,0.2501457,0.017349415,-0.006434667,-0.37088668,9246348,15,0,false,false,-0.001743841,"2024-12-13T01:20:00.000Z",0.010949732,"{""low"":0.010742318,""high"":0.010949732}",0.010742318,656831,0.010742318,"CCC",0.010742318,913367,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0057997475,1.1338705,"{""low"":0.005115,""high"":0.474858}",-0.46394324,-0.9770147,0.005115,0.474858,-96.12242,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",656831,656831,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,-13.775951,0.010914748,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","5IRE"
