"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD",9.055441e-9,5.8298974e-7,"{""low"":5.5210967,""high"":7}",5.5210967e-7,12722,5.745039e-7,"CCC",5.745039e-7,69029,19999,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.8298974e-7,,"{""low"":0,""high"":5}",-0.00000441701,-0.88340205,0,0.000005,-50,0.000001,-4.1701026e-7,-0.41701025,0.000001795,-0.0000012120103,-0.67521465,234520,15,0,false,false,"K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12722,12722,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]","2026-02-09T18:07:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.5777878,5.8298974e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD",0.0068410337,0.4005442,"{""low"":0.37790018,""high"":0.4005442}",0.37790018,2080737,0.3932885,"CCC",0.3932885,27269944,2983935,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.024720311,0.06593156,"{""low"":0.374939,""high"":23.980095}",-23.580435,-0.98333365,0.374939,23.980095,-95.63652,0.7393419,-0.3396826,-0.45943913,6.894354,-6.4946947,-0.94203097,0,15,0,false,false,"Ju Token USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2080737,2080737,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","[]","2026-02-09T18:05:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.741529,0.3996593,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00023885736,"{""low"":2.3885736,""high"":4}",0.00023885736,72,0.00023885736,"CCC",0.00023885736,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00001685736,0.07593405,"{""low"":2.22,""high"":4}",-0.05644714,-0.9957863,0.000222,0.056686,-99.54431,0.00036688,-0.00012802264,-0.34894964,0.006390495,-0.006151638,-0.96262306,22679,15,0,false,false,"Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",72,72,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2026-02-09T18:07:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023885736,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD",2.7187004,45.516983,"{""low"":39.826515,""high"":45.516983}",39.826515,6362670,42.60042,"CCC",42.60042,7084038,8109592,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.866055,0.5388913,"{""low"":29.442032,""high"":62.988014}",-17.679928,-0.28068718,29.442032,62.988014,-7.071686,52.035564,-6.727478,-0.12928616,52.035564,-6.727478,-0.12928616,2,15,0,false,false,"IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",6362670,6362670,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,6.3835173,45.308086,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD",0.004978478,0.3893586,"{""low"":0.3493438,""high"":0.3893586}",0.3493438,95422,0.37889606,"CCC",0.37889606,202470,100754,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.042075604,0.12560932,"{""low"":0.334972,""high"":1.447868}",-1.0708203,-0.7395842,0.334972,1.447868,-50.20827,0.4858285,-0.10878089,-0.223908,0.67715645,-0.30010885,-0.44318983,1923325,15,0,false,false,"Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",95422,95422,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","[]","2026-02-09T18:06:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,1.3380475,0.3770476,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD",5.3033364e-7,0.000017711076,"{""low"":1.6668453,""high"":5}",0.000016668453,696431,0.000017439621,"CCC",0.000017439621,1725344,1220569,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000036303345,0.2593096,"{""low"":1.4,""high"":5}",-0.000116369665,-0.8684303,0.000014,0.000134,-74.242424,0.00002388,-0.0000062496656,-0.2617113,0.00003015,-0.000012519666,-0.41524595,7355619,15,0,false,false,"Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",696431,696431,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]","2026-02-09T18:06:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.1013567,0.000017630335,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD",-0.0017995997,0.007869253,"{""low"":0.005019899,""high"":0.007869253}",0.005019899,5578,0.0075717145,"CCC",0.0075717145,91247,52177,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00090457406,0.18019766,"{""low"":0.005019899,""high"":0.039665}",-0.033740524,-0.8506372,0.005019899,0.039665,-66.28673,0.01135194,-0.005427467,-0.4781092,0.01648928,-0.010564808,-0.6407076,0,15,0,false,false,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",5578,5578,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2026-02-09T18:06:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-23.298588,0.005924473,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAOSquare USD",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD",2.0389589e-19,1.1423896e-17,"{""low"":1.1,""high"":17}",1.1e-17,1255,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.2389615e-19,0.038536012,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1423896e-17,,,,,,,,1423445,15,0,false,false,"ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",1255,1255,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8172556,1.1423896e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD",0.4578972,47.42313,"{""low"":46.50049,""high"":47.42313}",46.50049,871935,46.80721,"CCC",46.80721,815047,1482571,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.095875,0.20664904,"{""low"":39.17693,""high"":48.05748}",-0.7846756,-0.016327856,39.17693,48.05748,15.327299,41.976986,5.2958183,0.12616004,41.976986,5.2958183,0.12616004,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",871935,871935,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.9780973,47.272804,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD",0.000082282815,0.0018467703,"{""low"":0.0017287803,""high"":0.0018467703}",0.0017287803,111761,0.0017775522,"CCC",0.0017775522,89851,109951,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00075275253,0.73296255,"{""low"":0.001027,""high"":0.017592}",-0.015812248,-0.8988317,0.001027,0.017592,-85.11013,0.00245268,-0.00067292736,-0.2743641,0.00631848,-0.004538727,-0.7183258,1302032,15,0,false,false,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",111761,111761,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2026-02-09T18:06:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.847379,0.0017797526,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD",0.00023314357,0.032989014,"{""low"":0.03266073,""high"":0.032989014}",0.03266073,152633,0.03271927,"CCC",0.03271927,293709,125835,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0060330406,0.22410165,"{""low"":0.026921,""high"":0.167579}",-0.13462496,-0.80335224,0.026921,0.167579,-41.593033,0.05581154,-0.022857498,-0.4095479,0.06942992,-0.03647588,-0.52536255,0,15,0,false,false,"Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",152633,152633,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","[]","2026-02-09T18:06:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.7125233,0.03295404,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD",0.00086688995,5.5871315,"{""low"":5.494368,""high"":5.5871315}",5.494368,10346,5.496219,"CCC",5.496219,11161,10353,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.497498,4.4993877,"{""low"":0.99958,""high"":15.35386}",-9.856782,-0.6419742,0.99958,15.35386,117.943665,5.3903537,0.10672426,0.01979912,5.96172,-0.46464205,-0.07793758,0,15,0,false,false,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10346,10346,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2026-02-09T18:06:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01577683,5.497078,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD",-0.000060191844,0.00504348,"{""low"":0.004978337,""high"":0.00504348}",0.004978337,549112,0.0050389008,"CCC",0.0050389008,1134378,815247,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000951394,0.23625377,"{""low"":0.004027,""high"":0.162264}",-0.15728562,-0.9693192,0.004027,0.162264,-95.59867,0.00540682,-0.00042842608,-0.07923809,0.012249835,-0.0072714407,-0.593595,285647,15,0,false,false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",549112,549112,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2026-02-09T18:06:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.1946135,0.004978394,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD",-0.0065865517,1.0115619,"{""low"":0.9840106,""high"":1.0115619}",0.9840106,4,1.0115619,"CCC",1.0115619,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.29239893,0.40899304,"{""low"":0.714924,""high"":2.247552}",-1.240229,-0.5518133,0.714924,2.247552,-32.947945,1.3905541,-0.38323116,-0.27559602,1.6113796,-0.6040567,-0.3748693,0,15,0,false,false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2026-02-09T18:06:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.6496185,1.0073229,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD",-0.00021958468,0.0020891353,"{""low"":0.0019384085,""high"":0.0020891353}",0.0019384085,2698,0.0020087687,"CCC",0.0020087687,6112,6352,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014058765,2.637667,"{""low"":5.33,""high"":4}",-0.0031721236,-0.62064636,0.000533,0.005111,15.393448,0.00217188,-0.00023300364,-0.107282,0.00200635,-0.00006747362,-0.033630036,1648045,15,0,false,false,"BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2698,2698,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","2026-02-09T18:07:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.1732025,0.0019388765,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.035743713,89.438675,"{""low"":88.800865,""high"":89.438675}",88.800865,8513854,89.332535,"CCC",89.332535,754693,1577578,"2025-09-03T00:00:00.000Z",0,205330,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.8396072,0.057251625,"{""low"":84.53223,""high"":95.254135}",-5.8823013,-0.061753765,84.53223,95.254135,2.4359226,89.341064,0.030769348,0.0003444032,90.19574,-0.82390594,-0.009134644,18350784,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,205330,"CoinMarketCap",8513854,8513854,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.04000196,89.37183,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD",-0.009902,0.18482205,"{""low"":0.17938752,""high"":0.18482205}",0.17938752,2765509,0.18482205,"CCC",0.18482205,2891502,2826351,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.136879,3.191099,"{""low"":0.042894,""high"":0.352023}",-0.17225002,-0.48931468,0.042894,0.352023,249.30646,0.2358451,-0.056072116,-0.23774976,0.15911922,0.02065377,0.1298006,7640352,15,0,false,false,"THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2765509,2765509,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-02-09T18:05:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-5.220506,0.17977299,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD",65.62207,5590.7983,"{""low"":5473.3555,""high"":5590.7983}",5473.3555,22258954,5541.266,"CCC",5541.266,43808428,21643451,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2620.3357,0.8909307,"{""low"":2941.1218,""high"":6137.6406}",-576.1831,-0.09387697,2941.1218,6137.6406,82.95903,5162.4756,398.98193,0.077285,4359.5513,1201.9062,0.27569494,0,15,0,false,false,"UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22258954,22258954,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2026-02-09T18:06:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.1940312,5561.4575,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD",0.08531308,3.8948185,"{""low"":3.6632738,""high"":3.8948185}",3.6632738,916330,3.7742176,"CCC",3.7742176,859687,1198120,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.85642743,0.28635302,"{""low"":2.99081,""high"":32.4547}",-28.607464,-0.8814583,2.99081,32.4547,-81.87934,5.9721565,-2.1249192,-0.35580432,11.2878895,-7.440652,-0.6591712,1089531,15,0,false,false,"DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",916330,916330,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-02-09T18:05:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,2.2678068,3.8472373,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD",0.0082730055,0.60118616,"{""low"":0.5767505,""high"":0.60118616}",0.5767505,692394,0.58810186,"CCC",0.58810186,1300342,835211,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4522972,3.159846,"{""low"":0.143139,""high"":0.978968}",-0.3835318,-0.39177153,0.143139,0.978968,305.07077,0.60752445,-0.012088239,-0.019897535,0.7287213,-0.1332851,-0.18290271,0,15,0,false,false,"ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",692394,692394,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2026-02-09T18:05:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,1.4089783,0.5954362,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",-0.00021836907,0.008074961,"{""low"":0.0077297925,""high"":0.008074961}",0.0077297925,82581,0.007888823,"CCC",0.007888823,107516,84310,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.001756445,0.29376903,"{""low"":0.005979,""high"":0.044389}",-0.036653552,-0.82573503,0.005979,0.044389,-72.75616,0.0088715,-0.0011360552,-0.12805672,0.01365742,-0.005921975,-0.4336086,4280539,15,0,false,false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",82581,82581,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2026-02-09T18:06:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7454667,0.007735445,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
