"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19003873,1.0497907,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",752247,752247,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0019987822,"2024-12-04T08:55:00.000Z",1.052454,"{""low"":1.0497825,""high"":1.052454}",1.0497825,752247,1.0518827,"CCC",1.0518827,735356,651845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.020562768,0.019978827,"{""low"":1.029228,""high"":2.812171}",-1.7623802,-0.6266974,1.029228,2.812171,-62.47282,1.0707284,-0.020937681,-0.019554615,1.087591,-0.037800312,-0.034755997,59848156,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.041313,0.07918218,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",308827,308827,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016500354,"2024-12-04T08:55:00.000Z",0.08029592,"{""low"":0.07712999,""high"":0.08029592}",0.07712999,308827,0.0790015,"CCC",0.0790015,114181,260400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05281618,2.0031927,"{""low"":0.026366,""high"":0.199508}",-0.12032582,-0.60311276,0.026366,0.199508,-44.094612,0.04986464,0.02931754,0.5879425,0.03962315,0.03955903,0.99838173,11936996,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.642692,3912.4382,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",17599864,17599864,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",100.73169,"2024-12-04T08:55:00.000Z",3922.8389,"{""low"":3820.7285,""high"":3922.8389}",3820.7285,17599864,3820.7285,"CCC",3820.7285,9369677,17623873,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1743.0442,0.80347055,"{""low"":2169.394,""high"":4219.7812}",-307.34302,-0.07283387,2169.394,4219.7812,68.552635,3107.1787,805.2595,0.259161,3127.784,784.6543,0.25086588,6730544640,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08455846,0.9990396,false,"2023-07-26T00:00:00.000Z",6,1872141952,"CoinMarketCap",10549122048,10549122048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00084400177,"2024-12-04T08:54:00.000Z",0.9999995,"{""low"":0.997975,""high"":0.9999995}",0.997975,10549122048,0.99938935,"CCC",0.99938935,5910922336,8399999834,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013612568,0.0138138775,"{""low"":0.985427,""high"":1.013093}",-0.014053404,-0.0138717815,0.985427,1.013093,-0.19631386,0.998985,0.000054597855,0.000054653327,0.9994236,-0.00038403273,-0.0003842542,1870343936,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.2449403,0.008896199,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",38708124,38708124,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019532908,"2024-12-04T08:55:00.000Z",0.008955492,"{""low"":0.008556887,""high"":0.008955492}",0.008556887,38708124,0.008842902,"CCC",0.008842902,21505589,31886235,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004821199,1.1831163,"{""low"":0.004075,""high"":0.020501}",-0.011604802,-0.56606025,0.004075,0.020501,46.180786,0.00698684,0.0019093589,0.2732793,0.00654487,0.0023513292,0.35926294,176290288,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,18.480452,0.069727875,false,"2017-12-21T00:00:00.000Z",6,3632017920,"CoinMarketCap",174328112,174328112,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.010876082,"2024-12-04T08:55:00.000Z",0.07078934,"{""low"":0.059248812,""high"":0.07078934}",0.059248812,174328112,0.060452517,"CCC",0.060452517,13980117,50529218,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.043989874,1.709141,"{""low"":0.025738,""high"":0.122892}",-0.053164124,-0.43260852,0.025738,0.122892,-11.347574,0.03870624,0.031021636,0.8014634,0.0399817,0.029746175,0.7439947,253252896,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.81632245,0.42222553,false,"2022-05-30T00:00:00.000Z",6,911794304,"CoinMarketCap",120903032,120903032,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0034188032,"2024-12-04T08:55:00.000Z",0.43040138,"{""low"":0.4006776,""high"":0.43040138}",0.4006776,120903032,0.42348206,"CCC",0.42348206,27398676,60981589,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27871752,1.9421741,"{""low"":0.143508,""high"":0.754673}",-0.33244747,-0.44051856,0.143508,0.754673,90.00139,0.27585143,0.1463741,0.5306266,0.28357968,0.13864586,0.48891324,384982848,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0795274,0.0188255,false,"2017-11-09T00:00:00.000Z",6,17400416256,"CoinMarketCap",100227680,100227680,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0005981568,"2024-12-04T08:55:00.000Z",0.020117132,"{""low"":0.018455015,""high"":0.020117132}",0.018455015,100227680,0.018810356,"CCC",0.018810356,8919616,33985773,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013828499,2.7673602,"{""low"":0.004997,""high"":0.022142}",-0.0033165012,-0.14978327,0.004997,0.022142,83.43395,0.008117,0.0107085,1.3192682,0.007953915,0.0108715845,1.3668219,327571520,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.46895,2.3971746,false,"2020-06-21T00:00:00.000Z",4,5511787,"CoinMarketCap",4196849,4196849,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.10254598,"2024-12-04T08:55:00.000Z",2.3971746,"{""low"":2.3432674,""high"":2.3971746}",2.3432674,4196849,2.3660283,"CCC",2.3660283,3956856,3305862,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8150766,0.51518714,"{""low"":1.582098,""high"":4.695422}",-2.2982476,-0.4894656,1.582098,4.695422,-16.32951,2.0380743,0.35910034,0.1761959,2.1617842,0.23539042,0.108887106,13212716,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.3686857,0.76085657,false,"2017-11-09T00:00:00.000Z",6,185172000,"CoinMarketCap",87799120,87799120,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.045555294,"2024-12-04T08:55:00.000Z",0.8015211,"{""low"":0.73388594,""high"":0.8015211}",0.73388594,87799120,0.7522474,"CCC",0.7522474,68202320,53379964,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.52013355,2.160714,"{""low"":0.240723,""high"":1.355895}",-0.5950385,-0.4388529,0.240723,1.355895,-30.902016,0.58168584,0.17917073,0.30801976,0.49831638,0.2625402,0.52685446,140889328,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.8399,0.015521465,false,"2018-07-18T00:00:00.000Z",6,1106949248,"CoinMarketCap",5367056,5367056,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0009936849,"2024-12-04T08:55:00.000Z",0.015540636,"{""low"":0.0149315,""high"":0.015540636}",0.0149315,5367056,0.015297114,"CCC",0.015297114,5784682,6319466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005954465,0.62239623,"{""low"":0.009567,""high"":0.048085}",-0.032563537,-0.6772078,0.009567,0.048085,-10.250235,0.01219656,0.0033249045,0.27261,0.01661858,-0.0010971148,-0.06601736,17181474,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,16.416744,0.010771076,false,"2017-11-09T00:00:00.000Z",6,3218891776,"CoinMarketCap",21584076,21584076,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0015189052,"2024-12-04T08:54:00.000Z",0.010982026,"{""low"":0.010077626,""high"":0.010982026}",0.010077626,21584076,0.010477926,"CCC",0.010477926,2397015,3937951,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005911076,1.2162707,"{""low"":0.00486,""high"":0.017217}",-0.006445923,-0.37439293,0.00486,0.017217,12.688446,0.0066963,0.004074776,0.60851157,0.0074218,0.0033492763,0.45127547,34670928,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.7966785,0.3177163,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",20939042,20939042,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.020219892,"2024-12-04T08:55:00.000Z",0.31785282,"{""low"":0.29890606,""high"":0.31785282}",0.29890606,20939042,0.3049956,"CCC",0.3049956,8019778,15467501,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.2014733,1.7332081,"{""low"":0.116243,""high"":0.821637}",-0.5039207,-0.613313,0.116243,0.821637,-12.289852,0.18747522,0.13024108,0.6947109,0.23717047,0.08054583,0.33961153,136636352,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.4365864,0.68045074,false,"2021-10-05T00:00:00.000Z",6,697434496,"CoinMarketCap",29990274,29990274,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0411492,"2024-12-04T08:55:00.000Z",0.68045074,"{""low"":0.65267885,""high"":0.68045074}",0.65267885,29990274,0.66080534,"CCC",0.66080534,12398344,22419723,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.37848273,1.2533869,"{""low"":0.301968,""high"":1.956919}",-1.2764683,-0.6522847,0.301968,1.956919,-16.856653,0.5083801,0.17207062,0.33846843,0.5323808,0.14806992,0.27812782,474569824,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.2938902,0.0066109607,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3673,3673,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015520863,"2024-12-04T08:55:00.000Z",0.0067751887,"{""low"":0.006141465,""high"":0.0067751887}",0.006141465,3673,0.006255856,"CCC",0.006255856,1262,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021489607,0.48161379,"{""low"":0.004462,""high"":0.050269}",-0.04365804,-0.8684883,0.004462,0.050269,-35.28793,0.00830208,-0.0016911197,-0.2036983,0.01643522,-0.00982426,-0.5977565,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7127814,2.5135977,false,"2024-01-29T00:00:00.000Z",4,217094864,"CoinMarketCap",640076096,640076096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04380274,"2024-12-04T08:55:00.000Z",2.529467,"{""low"":2.3616722,""high"":2.529467}",2.3616722,640076096,2.4082012,"CCC",2.4082012,138396102,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5293398,1.5537997,"{""low"":0.984258,""high"":8.663982}",-6.150385,-0.70987964,0.984258,8.663982,-48.810047,1.7451069,0.7684908,0.4403689,1.760314,0.75328374,0.4279258,545689152,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.3460083,0.0042735296,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",20710532,20710532,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013836334,"2024-12-04T08:55:00.000Z",0.0043216315,"{""low"":0.004131109,""high"":0.0043216315}",0.004131109,20710532,0.00423908,"CCC",0.00423908,10031963,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022635297,1.1261342,"{""low"":0.00201,""high"":0.00741}",-0.0031364704,-0.42327535,0.00201,0.00741,-21.221806,0.00303518,0.0012383496,0.40799874,0.002976745,0.0012967847,0.43563852,77131032,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.608147,3.1344814,false,"2020-06-11T00:00:00.000Z",4,6803739,"CoinMarketCap",11912418,11912418,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07967377,"2024-12-04T08:55:00.000Z",3.1418161,"{""low"":3.053625,""high"":3.1418161}",3.053625,11912418,3.0763018,"CCC",3.0763018,14998575,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1296084,0.5634314,"{""low"":2.004873,""high"":6.46197}",-3.3274884,-0.51493406,2.004873,6.46197,-6.190121,2.954549,0.17993236,0.060900107,2.842071,0.29241037,0.10288637,21326194,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.615188,0.22725248,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",9438513,9438513,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.019934043,"2024-12-04T08:55:00.000Z",0.22913763,"{""low"":0.2175863,""high"":0.22913763}",0.2175863,9438513,0.2233721,"CCC",0.2233721,1082714,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12905748,1.3142979,"{""low"":0.098195,""high"":0.392981}",-0.16572851,-0.42172143,0.098195,0.392981,44.928085,0.13101514,0.09623735,0.73455137,0.14526694,0.08198555,0.5643786,86777928,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.314674,0.013695909,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",22567394,22567394,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00081348326,"2024-12-04T08:55:00.000Z",0.013741163,"{""low"":0.013346991,""high"":0.013741163}",0.013346991,22567394,0.013723826,"CCC",0.013723826,12296286,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008226909,1.5042803,"{""low"":0.005469,""high"":0.032716}",-0.01902009,-0.5813697,0.005469,0.032716,72.713196,0.0080257,0.0056702085,0.7065064,0.008107035,0.0055888733,0.6893856,70896304,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,4.369083,0.35386956,false,,6,494600000,"CoinMarketCap",11800547,11800547,"USUAL","USD=X",,0.014813632,"2024-12-04T08:54:00.000Z",0.35824573,"{""low"":0.33814988,""high"":0.35824573}",0.33814988,11800547,0.33867925,"CCC",0.33867925,,,,,,0.015719682,0.04648732,"{""low"":0.33814988,""high"":0.35824573}",-0.004376173,-0.012215562,0.33814988,0.35824573,,,,,,,,175023888,15,0,false,false,"USUAL"
