"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2994033,0.011879004,"DOWGE USD","DOWGE USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",735806,735806,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.00015638862,0.012402849,"{""low"":0.011062841,""high"":0.012402849}",0.011062841,735806,0.012048251,"REGULAR","CCC",0.012048251,2165042,840219,"2025-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0030000033,0.33787623,"{""low"":0.008879,""high"":0.086939}",-0.075059995,-0.8633639,0.008879,0.086939,-12.885035,0.02414216,-0.012263156,-0.507956,0.028095443,-0.016216438,-0.57719105,11878749,15,0,false,false,"DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003931484,"EtherInc USD",,"[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"REGULAR","CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.367451,0.51178896,"Lucidum Coin USD","Lucidum Coin USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186210,186210,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",0.03511849,0.51254535,"{""low"":0.47562855,""high"":0.51254535}",0.47562855,186210,0.47599575,"REGULAR","CCC",0.47599575,82580,164788,"2025-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.39549395,3.400782,"{""low"":0.116295,""high"":0.57318}",-0.061391056,-0.10710606,0.116295,0.57318,270.12823,0.46009564,0.05169332,0.11235342,0.27565187,0.23613709,0.8566497,0,15,0,false,false,"LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24738477,3691.933,"Quorium USD","Quorium USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",137477,137477,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",9.110596,3701.6316,"{""low"":3677.787,""high"":3701.6316}",3677.787,137477,3679.0269,"REGULAR","CCC",3679.0269,143436,112657,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",726.813,0.24512093,"{""low"":2965.12,""high"":5644.3916}",-1952.4585,-0.34591123,2965.12,5644.3916,9.831011,3415.3582,276.57495,0.08097978,3392.891,299.042,0.08813781,0,15,0,false,false,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007553676,"Metaverse Future USD","Metaverse Future USD","[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"REGULAR","CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3914795,0.00014153516,"THE BALKAN DWARF USD","THE BALKAN DWARF USD","[]",1758052500,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,6,0,"CoinMarketCap",7441,7441,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",-0.0000034677214,0.00014529137,"1.4153516E-4 - 1.4529137E-4",0.00014153516,7441,0.00014474725,"REGULAR","CCC",0.00014474725,438427,13256,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00010053516,2.4520772,"4.1E-5 - 0.001237",-0.0010954648,-0.8855819,0.000041,0.001237,98.63014,0.00016216,-0.000020624837,-0.12718819,0.0001359,0.0000056351564,0.04146546,0,15,0,false,false,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.174327,0.03196435,"AU79 USD","AU79 USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2026299,2026299,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.0032287277,0.03540911,"{""low"":0.03127283,""high"":0.03540911}",0.03127283,2026299,0.03540911,"REGULAR","CCC",0.03540911,1419557,2316108,"2025-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.02338035,2.7237127,"{""low"":0.008584,""high"":0.040189}",-0.008224651,-0.2046493,0.008584,0.040189,287.13495,0.021730237,0.010234114,0.4709619,0.021730237,0.010234114,0.4709619,0,15,0,false,false,"AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0953859,0.0001661291,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1758052500,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",311949,311949,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-1.5861588e-7,0.00016720341,"1.586824E-4 - 1.6720341E-4",0.0001586824,311949,0.00016233938,"REGULAR","CCC",0.00016233938,840040,328511,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00000744671,0.046928395,"1.586824E-4 - 0.069817",-0.06965087,-0.9976206,0.0001586824,0.069817,-98.716324,0.00018874,-0.000022610897,-0.11979918,0.0004727941,-0.00030666502,-0.64862275,166128,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.799887,0.0021726422,"Shytoshi Kusama USD","Shytoshi Kusama USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_SHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",570220,570220,"SHY","USD=X","https://coinmarketcap.com/currencies/shytoshi-kusama",0.00007953588,0.002251352,"{""low"":0.0019418959,""high"":0.002251352}",0.0019418959,570220,0.002118529,"REGULAR","CCC",0.002118529,633077,523438,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35586.png",0.0005166421,0.31198195,"{""low"":0.001656,""high"":0.008909}",-0.0067363577,-0.7561295,0.001656,0.008909,-10.891503,0.00200204,0.00017060223,0.0852142,0.003956754,-0.0017841121,-0.45090294,0,15,0,false,false,"SHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.564667,0.31213582,"DRDR USD","DRDR USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1692895,1692895,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.046634436,0.34515917,"{""low"":0.27394977,""high"":0.34515917}",0.27394977,1692895,0.27394977,"REGULAR","CCC",0.27394977,5108924,3221000,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.08907482,0.39932942,"{""low"":0.223061,""high"":0.899929}",-0.5877932,-0.6531551,0.223061,0.899929,-66.718254,0.54308885,-0.23095304,-0.42525828,0.59038043,-0.2782446,-0.47129714,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3152193,0.00018124751,"PYRIN USD","PYRIN USD","[]",1758052560,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,false,1707955200000,6,381268384,"CoinMarketCap",109061,109061,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",-5.731272e-7,0.00018337207,"1.8044267E-4 - 1.8337207E-4",0.00018044267,109061,0.00018264817,"REGULAR","CCC",0.00018264817,96580,97624,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000046247515,0.3425742,"1.35E-4 - 0.017476",-0.017294751,-0.98962873,0.000135,0.017476,-98.78138,0.0001834,-0.0000021524902,-0.011736588,0.00022543,-0.000044182496,-0.19599208,69103,15,0,false,false,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.525313,0.00052904943,"Frictionless USD",,"[]",1758052500,"CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,false,1734480000000,6,0,"CoinMarketCap",991,991,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",-0.000049306662,0.0005783561,"5.2904943E-4 - 5.783561E-4",0.00052904943,991,0.0005783561,"REGULAR","CCC",0.0005783561,94,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0,0,"5.2904943E-4 - 0.005576",-0.0050469507,-0.90512025,0.00052904943,0.005576,-82.24271,0.00073374,-0.00020469056,-0.27896878,0.001152465,-0.0006234156,-0.540941,0,15,0,false,false,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022508537,"Boomer Coin USD",,"[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"REGULAR","CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,false,false,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.850495,0.000020956819,"Dickbutt USD","Dickbutt USD","[]",1758052560,"CCC","finmb_DICKBUTT_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,6,0,"CoinMarketCap",261909,261909,"DICKBUTT","USD=X","https://coinmarketcap.com/currencies/dickbutt",7.7702134e-7,0.000021154941,"2.0315461E-5 - 2.1154941E-5",0.000020315461,261909,0.000020832245,"REGULAR","CCC",0.000020832245,287222,256452,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34979.png",0.000012956819,1.6196023,"8.0E-6 - 5.1E-5",-0.00003004318,-0.589082,0.000008,0.000051,-34.375,0.00002748,-0.0000065231816,-0.23737924,0.00002457,-0.0000036131805,-0.1470566,0,15,0,false,false,"DICKBUTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1869767,0.000034349003,"Lord Of SOL USD","Lord Of SOL USD","[]",1758052560,"CCC","finmb_LOS_CCC","UTC","UTC",0,"ccc_market",false,false,1715558400000,6,0,"CoinMarketCap",484831,484831,"LOS","USD=X","https://coinmarketcap.com/currencies/lord-of-sol",7.351264e-7,0.000034628247,"3.331673E-5 - 3.4628247E-5",0.00003331673,484831,0.000034048975,"REGULAR","CCC",0.000034048975,509261,513738,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.000019349003,1.2899336,"1.5E-5 - 6.1E-5",-0.000026650996,-0.43690157,0.000015,0.000061,-10.526318,0.00002834,0.0000060090024,0.21203254,0.000024265,0.0000100840025,0.4155781,0,15,0,false,false,"LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.506409,0.002200577,"Spacemesh USD","Spacemesh USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00049972977,0.0027015086,"{""low"":0.0022000016,""high"":0.0027015086}",0.0022000016,71,0.0027007123,"REGULAR","CCC",0.0027007123,91033,256,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000601577,0.37622076,"{""low"":0.001599,""high"":0.656266}",-0.6540654,-0.99664676,0.001599,0.656266,-99.44382,0.00253632,-0.00033574295,-0.13237406,0.018314065,-0.016113488,-0.8798422,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088161,0.010462742,"WhiteCoin USD","WhiteCoin USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",171562,171562,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.00087165367,0.0104658175,"{""low"":0.009660745,""high"":0.0104658175}",0.009660745,171562,0.009662549,"REGULAR","CCC",0.009662549,180232,185404,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0025157426,0.31656507,"{""low"":0.007947,""high"":0.070274}",-0.05981126,-0.85111505,0.007947,0.070274,9.42136,0.0101694,0.0002933424,0.028845595,0.011217975,-0.00075523276,-0.067323446,7996932,15,0,false,false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.00915,0.0004950482,"Naiive USD","Naiive USD","[]",1758052560,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1747180800000,6,0,"CoinMarketCap",67703,67703,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive",0.00016503621,0.0005154792,"3.312801E-4 - 5.154792E-4",0.0003312801,67703,0.00035256383,"REGULAR","CCC",0.00035256383,527744,325822,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.0002520482,1.0372354,"2.43E-4 - 0.003937",-0.0034419517,-0.8742575,0.000243,0.003937,-83.837,0.00040904,0.00008600819,0.21026842,0.000716312,-0.00022126379,-0.30889305,0,15,0,false,false,"NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7607752e-9,"Cookie Monster USD","Cookie Monster USD","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"REGULAR","CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"REGULAR","CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069939665,"Bitcoin & Company Network USD","Bitcoin & Company Network USD","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"REGULAR","CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,false,false,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5346003,0.15097205,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5514,5514,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.005531788,0.15097205,"{""low"":0.15042827,""high"":0.15097205}",0.15042827,5514,0.15042827,"REGULAR","CCC",0.15042827,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07312005,0.9392186,"{""low"":0.077852,""high"":0.161598}",-0.010625944,-0.06575542,0.077852,0.161598,93.22304,0.14420103,0.006771028,0.046955477,0.11670769,0.034264363,0.29359132,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0332928,5.8310595,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,380414496,"CoinMarketCap",41069064,41069064,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.05963564,5.8580127,"{""low"":5.759419,""high"":5.8580127}",5.759419,41069064,5.7912383,"REGULAR","CCC",5.7912383,31621714,32976700,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.7714725,0.90583223,"{""low"":3.059587,""high"":5.946321}",-0.115261555,-0.019383674,3.059587,5.946321,85.72637,5.3059,0.52515936,0.098976485,4.510374,1.3206854,0.29281062,2218219520,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044826306,"CRYPTO20 USD","CRYPTO20 USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,40357800,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"REGULAR","CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0015976306,0.55377144,"{""low"":0.002885,""high"":0.006106}",-0.0016233693,-0.2658646,0.002885,0.006106,50.841187,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180909,15,0,false,false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009776596,"BitForex Token USD","BitForex Token USD","[]",1758052500,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,false,1567209600000,6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"REGULAR","CCC",0.0009776596,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00040165958,0.69732565,"5.76E-4 - 0.001082",-0.000104340375,-0.09643288,0.000576,0.001082,62.189056,0.000978,-3.403984e-7,-0.00034805562,0.000978,-3.403984e-7,-0.00034805562,4193254,15,0,false,false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035333533,"Black Rabbit AI USD","Black Rabbit AI USD","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"REGULAR","CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033848258,"Bitcurate USD","Bitcurate USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"REGULAR","CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.398518e-10,"SafePanda USD",,"[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"REGULAR","CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00067040365,"Greenheart CBD USD","Greenheart CBD USD","[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"REGULAR","CCC",0.00067040365,3,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,"CBD"
