"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",920757,920757,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0014492869,0.1972474,"{""low"":0.18646407,""high"":0.1972474}",0.18646407,920757,0.19212435,"CCC",0.19212435,4961674,1249238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0415684,0.26701352,"{""low"":0.155679,""high"":0.826893}",-0.6296456,-0.7614596,0.155679,0.826893,-32.515,0.27585053,-0.07860313,-0.28494826,0.26874137,-0.07149397,-0.2660326,26816548,15,0,false,false,-0.72939163,0.1972474,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4359921,4359921,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011992693,1.0670667,"{""low"":0.9876871,""high"":1.0670667}",0.9876871,4359921,1.0336015,"CCC",1.0336015,5687183,4622825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24459338,0.3020999,"{""low"":0.809644,""high"":2.979287}",-1.9250495,-0.6461444,0.809644,2.979287,-50.815536,1.246687,-0.19244969,-0.15436888,1.3305795,-0.27634215,-0.20768556,11127322,15,0,false,false,1.1506573,1.0542374,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12709277,12709277,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0021216273,0.8775146,"{""low"":0.8464976,""high"":0.8775146}",0.8464976,12709277,0.863093,"CCC",0.863093,26913714,53241768,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07985407,0.10047444,"{""low"":0.79477,""high"":3.571971}",-2.697347,-0.75514245,0.79477,3.571971,-55.393265,1.1736515,-0.29902738,-0.2547838,1.1970909,-0.3224668,-0.26937535,45109592,15,0,false,false,-0.2419904,0.8746241,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16525180,"CoinMarketCap",27413292,27413292,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.35678816,5.797901,"{""low"":5.3728056,""high"":5.797901}",5.3728056,27413292,5.6793,"CCC",5.6793,10598078,8597049,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0708704,0.23673397,"{""low"":4.523518,""high"":18.274996}",-12.680607,-0.6938774,4.523518,18.274996,-51.177235,8.426969,-2.83258,-0.33613274,7.8386254,-2.244237,-0.28630492,92448280,15,0,false,false,-5.995257,5.5943885,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",13763449,13763449,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06251359,1.1377186,"{""low"":1.0745289,""high"":1.1377186}",1.0745289,13763449,1.1102289,"CCC",1.1102289,7600200,15032306,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16732055,0.17316397,"{""low"":0.966255,""high"":4.120097}",-2.9865217,-0.7248668,0.966255,4.120097,-53.141857,1.409501,-0.2759254,-0.19576105,1.4736439,-0.34006834,-0.23076697,12137101,15,0,false,false,-5.2264986,1.1335756,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4003535,4003535,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.8665466,62.955257,"{""low"":54.96731,""high"":62.955257}",54.96731,4003535,61.28197,"CCC",61.28197,115206,127605,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",32.688084,1.159525,"{""low"":28.190926,""high"":174.68588}",-113.80687,-0.6514944,28.190926,174.68588,78.43492,43.70602,17.172989,0.39292043,88.55109,-27.672077,-0.31249845,0,15,0,false,false,8.688334,60.87901,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11982568,11982568,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004298322,0.074932575,"{""low"":0.07231596,""high"":0.074932575}",0.07231596,11982568,0.07476676,"CCC",0.07476676,21957296,21689038,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052795053,2.3854623,"{""low"":0.022132,""high"":0.127502}",-0.05257494,-0.41234604,0.022132,0.127502,85.29729,0.08052334,-0.0055962875,-0.06949895,0.04548082,0.029446233,0.6474429,74921520,15,0,false,false,-5.4254375,0.074927054,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166876000,"CoinMarketCap",15998381,15998381,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0077118874,0.73235023,"{""low"":0.70086825,""high"":0.73235023}",0.70086825,15998381,0.7249105,"CCC",0.7249105,41382609,25769609,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09807092,0.15482177,"{""low"":0.633444,""high"":3.391674}",-2.660159,-0.7843204,0.633444,3.391674,-47.592712,0.91922,-0.18770504,-0.20420036,0.92060304,-0.1890881,-0.20539592,122072288,15,0,false,false,-1.0432366,0.73151493,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1047890816,"CoinMarketCap",4320114,4320114,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0020166785,0.1286366,"{""low"":0.1234064,""high"":0.1286366}",0.1234064,4320114,0.12660173,"CCC",0.12660173,12726110,6413015,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0235456,0.22404964,"{""low"":0.105091,""high"":0.403669}",-0.2750324,-0.6813315,0.105091,0.403669,-44.571762,0.17321485,-0.044578254,-0.25735816,0.15974152,-0.031104922,-0.19472033,134797104,15,0,false,false,-1.5435369,0.1286366,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",18284924,18284924,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00982821,0.33335167,"{""low"":0.31707072,""high"":0.33335167}",0.31707072,18284924,0.33335167,"CCC",0.33335167,133275129,25989502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17600831,1.187913,"{""low"":0.148166,""high"":0.687169}",-0.3629947,-0.5282466,0.148166,0.687169,-3.1830847,0.41664827,-0.092473954,-0.22194728,0.26606184,0.058112472,0.21841717,162330048,15,0,false,false,-2.942554,0.3241743,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",13279,13279,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003446471,0.028594669,"0.028435564 - 0.028594669",0.028435564,13279,0.028532442,"CCC",0.028532442,6336,15518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027704488,36.988636,"7.49E-4 - 0.09447",-0.06601651,-0.69880927,0.000749,0.09447,-10.359078,0.04165336,-0.013199873,-0.31689817,0.040290494,-0.011837006,-0.29379153,0,15,0,false,false,-1.1967696,0.028453488,"[]",1739177580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94495968,"CoinMarketCap",34181448,34181448,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035569906,1.0446057,"{""low"":0.9914543,""high"":1.0446057}",0.9914543,34181448,1.0246817,"CCC",1.0246817,56437451,44728371,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5320995,1.0627769,"{""low"":0.500669,""high"":2.856887}",-1.8241186,-0.63849866,0.500669,2.856887,-27.036715,1.6814597,-0.6486912,-0.3857905,1.2052739,-0.17250538,-0.14312546,97592464,15,0,false,false,-3.3294632,1.0327685,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38764440,"CoinMarketCap",7732735,7732735,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07359815,1.9827734,"{""low"":1.869338,""high"":1.9827734}",1.869338,7732735,1.9298444,"CCC",1.9298444,16437693,12643309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3763423,0.23704019,"{""low"":1.587673,""high"":10.746016}",-8.782001,-0.8172332,1.587673,10.746016,-69.62794,2.8199544,-0.85593915,-0.30352944,2.8890278,-0.9250126,-0.32018128,76133952,15,0,false,false,-3.6119812,1.9640152,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",8216900,8216900,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002220869,1.0318015,"{""low"":1.0290042,""high"":1.0318015}",1.0290042,8216900,1.0302424,"CCC",1.0302424,13229007,15244055,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01307857,0.012845401,"{""low"":1.018152,""high"":1.121016}",-0.08978546,-0.08009293,1.018152,1.121016,-7.2669625,1.0358615,-0.0046309233,-0.0044706007,1.068187,-0.03695643,-0.03459734,32824694,15,0,false,false,-0.02153017,1.0312306,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",9247609,9247609,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000120653305,0.004611014,"{""low"":0.0044645,""high"":0.004611014}",0.0044645,9247609,0.0045851553,"CCC",0.0045851553,28578750,10089785,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009688535,0.26793513,"{""low"":0.003616,""high"":0.014095}",-0.009510146,-0.6747177,0.003616,0.014095,-38.015263,0.00563382,-0.0010489663,-0.18619096,0.006241155,-0.0016563013,-0.26538378,56600324,15,0,false,false,-2.564091,0.0045848535,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6646161,6646161,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.010000795,0.25953323,"{""low"":0.23953311,""high"":0.25953323}",0.23953311,6646161,0.2502026,"CCC",0.2502026,7011958,6453227,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.048137933,0.23174545,"{""low"":0.207719,""high"":1.278495}",-1.0226381,-0.7998765,0.207719,1.278495,-64.950386,0.3866574,-0.13080046,-0.33828515,0.4314433,-0.17558637,-0.40697438,18179082,15,0,false,false,-3.7617068,0.25585693,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9550026,9550026,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00005507469,0.0013675733,"{""low"":0.0013025479,""high"":0.0013675733}",0.0013025479,9550026,0.0013524144,"CCC",0.0013524144,58654655,12855416,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025214418,0.22654463,"{""low"":0.001113,""high"":0.008133}",-0.0067678555,-0.8321475,0.001113,0.008133,-41.588783,0.00328174,-0.0019165959,-0.5840182,0.00273386,-0.0013687158,-0.5006532,13651441,15,0,false,false,-3.8779008,0.0013651442,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4178562,4178562,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.002197072,0.0748807,"{""low"":0.07016639,""high"":0.0748807}",0.07016639,4178562,0.07247715,"CCC",0.07247715,4578276,4565241,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014857497,0.24788937,"{""low"":0.059936,""high"":0.251492}",-0.1766985,-0.7026009,0.059936,0.251492,-33.94531,0.09676782,-0.021974325,-0.22708298,0.08913972,-0.014346227,-0.1609409,13049934,15,0,false,false,-2.8536835,0.074793495,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,482976064,"CoinMarketCap",42915800,42915800,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007675767,0.18740946,"{""low"":0.1740414,""high"":0.18740946}",0.1740414,42915800,0.17947853,"CCC",0.17947853,87770808,29994889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05658508,0.46027705,"{""low"":0.122937,""high"":0.427706}",-0.24818392,-0.58026755,0.122937,0.427706,-24.389761,0.23780602,-0.05828394,-0.24509026,0.20421706,-0.02469498,-0.12092515,86704872,15,0,false,false,-4.1003475,0.17952208,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7432412,7432412,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0026528388,0.19651063,"{""low"":0.18628703,""high"":0.19651063}",0.18628703,7432412,0.19203612,"CCC",0.19203612,28962524,9967376,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04619263,0.3072994,"{""low"":0.150318,""high"":0.832836}",-0.63632536,-0.76404643,0.150318,0.832836,-72.94427,0.27215767,-0.07564704,-0.277953,0.358502,-0.16199137,-0.45185626,19061532,15,0,false,false,-1.331993,0.19651063,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1952679,1952679,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000036930433,0.0029855748,"{""low"":0.0028839172,""high"":0.0029855748}",0.0028839172,1952679,0.002966528,"CCC",0.002966528,7995394,2439430,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015101085,1.0357397,"{""low"":0.001458,""high"":0.00838}",-0.0054118913,-0.6458104,0.001458,0.00838,-47.353565,0.00419402,-0.0012259113,-0.29229984,0.003649495,-0.00068138656,-0.18670708,32183800,15,0,false,false,-1.2289467,0.0029681085,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84257,84257,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00036884844,0.031690296,"{""low"":0.030160341,""high"":0.031690296}",0.030160341,84257,0.03145031,"CCC",0.03145031,192273,107875,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053240582,0.20192894,"{""low"":0.026366,""high"":0.14799}",-0.11629994,-0.7858635,0.026366,0.14799,-66.99809,0.0496416,-0.017951544,-0.361623,0.04603874,-0.014348682,-0.3116654,4777389,15,0,false,false,-1.150528,0.031690057,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3840,3840,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0031648222,0.013698988,"{""low"":0.013029552,""high"":0.013698988}",0.013029552,3840,0.013480093,"CCC",0.013480093,7622,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006066924,0.7959753,"{""low"":0.007622,""high"":0.199608}",-0.18591908,-0.931421,0.007622,0.199608,-89.31747,0.05332004,-0.039631113,-0.74326867,0.05912591,-0.045436986,-0.7684784,0,15,0,false,false,-18.778158,0.013688924,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
