"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2868620,"CoinMarketCap",71092,71092,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03860706,1.0020286,"{""low"":0.9577718,""high"":1.0020286}",0.9577718,71092,1.0010284,"CCC",1.0010284,105777,101015,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4879842,1.0033932,"{""low"":0.486334,""high"":3.02003}",-2.0457118,-0.6773813,0.486334,3.02003,42.48048,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8114371,0.9743182,"Kinic USD",,0.88498455,0.08933365,0.100943744,1.2010676,-0.22674936,-0.18878984,2794948,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.1541276e-9,0.000043167143,"4.3136723E-5 - 4.3167143E-5",0.000043136723,0,0.000043156575,"CCC",0.000043156575,24,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000032158878,2.9235344,"1.1E-5 - 8.29E-4",-0.00078584114,-0.9479386,0.000011,0.000829,-92.22423,false,false,"REGULAR",false,1668470400000,"[]",1748202840,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00730784,0.000043158878,"EQ9 USD","EQ9 USD",0.00004456,-0.0000014011239,-0.031443533,0.0000325,0.000010658878,0.32796547,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",162003,162003,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.6191673e-9,5.1987993e-8,"4.793162E-8 - 5.1987993E-8",4.793162e-8,162003,5.1054204e-8,"CCC",5.1054204e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.883358e-8,,"0.0 - 3.0E-6",-0.0000029511666,-0.98372215,0,0.000003,,false,false,"REGULAR",false,1690934400000,"[]",1748202720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.641587,4.883358e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.511664e-7,-0.9457405,0.000001095,-0.0000010461664,-0.9554031,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",515,515,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00011881115,0.0068313438,"{""low"":0.0066834893,""high"":0.0068313438}",0.0066834893,515,0.0066840276,"CCC",0.0066840276,9662,8778,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006292416,0.101917975,"{""low"":0.006174,""high"":0.058068}",-0.05126476,-0.8828401,0.006174,0.058068,-88.223274,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.7774327,0.0068032416,"Joule USD",,0.0081921,-0.0013888581,-0.16953628,0.013758745,-0.0069555035,-0.5055333,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4714775,4714775,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.758478e-7,0.000023840488,"2.2378184E-5 - 2.3840488E-5",0.000022378184,4714775,0.000023740547,"CCC",0.000023740547,7574654,7314446,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017029663,2.838277,"6.0E-6 - 5.6E-5",-0.00003297034,-0.5887561,0.000006,0.000056,60.000004,false,false,"REGULAR",false,1743465600000,"[]",1748202780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.065096,0.000023029663,"Based Froc USD","Based Froc USD",0.00001602,0.000007009663,0.437557,0.0000158889,0.000007140763,0.44941834,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.14731,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"The Reaper USD","The Reaper USD",0.00895552,0.0042433357,0.4738235,0.01464725,-0.0014483947,-0.0988851,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",237726,237726,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00021442026,0.06083049,"{""low"":0.055369984,""high"":0.06083049}",0.055369984,237726,0.06042744,"CCC",0.06042744,232437,149194,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.058164157,32.08172,"{""low"":0.001813,""high"":0.723052}",-0.66307485,-0.91705,0.001813,0.723052,-90.81236,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.35622746,0.059977155,"Vow USD","Vow USD",0.08577038,-0.025793228,-0.30072418,0.07990535,-0.019928198,-0.24939753,21368976,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8904,8904,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000701732,0.010710725,"{""low"":0.008969102,""high"":0.010710725}",0.008969102,8904,0.0099675795,"CCC",0.0099675795,1888,2703,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0026320126,0.40692836,"{""low"":0.006468,""high"":0.04799}",-0.03888999,-0.8103769,0.006468,0.04799,-61.79672,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-7.159256,0.0091000125,"xSPECTAR USD","xSPECTAR USD",0.0098013,-0.00070128776,-0.07155048,0.017979315,-0.008879302,-0.4938621,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12646,12646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.010990925,0.072777614,"{""low"":0.06163978,""high"":0.072777614}",0.06163978,12646,0.06163978,"CCC",0.06163978,913,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037583865,1.0722317,"{""low"":0.035052,""high"":0.234796}",-0.16216013,-0.69064265,0.035052,0.234796,-27.858341,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,17.829403,0.07263587,"SX Network USD","SX Network USD",0.04969616,0.022939708,0.46159923,0.06466884,0.007967025,0.12319727,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,false,"REGULAR",false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82080219136,"CoinMarketCap",19196,19196,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.287475e-7,0.000008928193,"8.671878E-6 - 8.928193E-6",0.000008671878,19196,0.000008928193,"CCC",0.000008928193,773007,29694,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017867928,0.25525612,"7.0E-6 - 1.18E-4",-0.00010921321,-0.9255356,0.000007,0.000118,-91.50943,false,false,"REGULAR",false,1703203200000,"[]",1748202780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6759715,0.000008786793,"analoS USD","analoS USD",0.00000904,-2.5320696e-7,-0.02800962,0.000020165,-0.000011378207,-0.56425524,721221,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",12389,12389,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000048436224,0.031170111,"{""low"":0.03098689,""high"":0.031170111}",0.03098689,12389,0.031065764,"CCC",0.031065764,17173,11519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0025673173,0.09026501,"{""low"":0.028442,""high"":0.180384}",-0.14937468,-0.82809275,0.028442,0.180384,-68.79357,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15595464,0.031009316,"WeFi USD","WeFi USD",0.03438104,-0.003371723,-0.09806926,0.07041986,-0.039410546,-0.559651,1298773,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",131278,131278,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0006043613,0.23742512,"{""low"":0.21201625,""high"":0.23742512}",0.21201625,131278,0.21313491,"CCC",0.21313491,104161,109048,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035975516,0.20152432,"{""low"":0.178517,""high"":4.66009}",-4.4455976,-0.9539725,0.178517,4.66009,-95.19494,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28096896,0.21449251,"KlimaDAO USD","KlimaDAO USD",0.2662976,-0.051805094,-0.19453834,0.6273871,-0.4128946,-0.6581178,1715375,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,false,"REGULAR",false,1684713600000,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",322849,322849,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00006665467,0.00024396348,"1.9961206E-4 - 2.4396348E-4",0.00019961206,322849,0.00024307623,"CCC",0.00024307623,1362703,334263,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00010249342,1.035287,"9.9E-5 - 0.00143",-0.0012285066,-0.8590955,0.000099,0.00143,-64.3695,false,false,"REGULAR",false,1743465600000,"[]",1748202720,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-24.857416,0.00020149341,"Morning Routine USD","Morning Routine USD",0.00021202,-0.000010526579,-0.049648993,0.0002558704,-0.000054376986,-0.2125177,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1855659,"CoinMarketCap",126158,126158,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.022263408,1.4813327,"{""low"":1.4156243,""high"":1.4813327}",1.4156243,126158,1.4813327,"CCC",1.4813327,2846153,324845,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.45933825,0.48033562,"{""low"":0.956286,""high"":94.27469}",-92.85906,-0.98498404,0.956286,94.27469,-98.15425,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.548341,1.4156243,"Cream Finance USD","Cream Finance USD",1.4715825,-0.05595827,-0.038025916,9.035044,-7.6194196,-0.8433185,2626916,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9356,9356,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0035737753,1.022083,"{""low"":1.0002874,""high"":1.022083}",1.0002874,9356,1.0023527,"CCC",1.0023527,14312,9263,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022677839,0.022699835,"{""low"":0.999031,""high"":1.022292}",-0.00058317184,-0.0005704553,0.999031,1.022292,-0.38163662,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.35101274,1.0217088,"STIMA USD","STIMA USD",1.0055385,0.016170382,0.016081316,1.0090519,0.012656927,0.012543386,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64409,64409,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00004506705,0.00068699516,"6.39254E-4 - 6.8699516E-4",0.000639254,64409,0.00068672263,"CCC",0.00068672263,69859,73072,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00029891956,0.8516227,"3.51E-4 - 0.091806",-0.09115608,-0.9929207,0.000351,0.091806,-98.89001,false,false,"REGULAR",false,1714348800000,"[]",1748202780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-6.4845915,0.00064991956,"tooker kurlson USD","tooker kurlson USD",0.0006448,0.0000051195384,0.007939731,0.003692785,-0.0030428655,-0.82400286,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",168616,168616,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011824086,0.00003923519,"3.800283E-5 - 3.923519E-5",0.00003800283,168616,0.000039232586,"CCC",0.000039232586,1679239,116163,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017038365,0.8113507,"2.1E-5 - 6.7E-5",-0.000028961636,-0.43226323,0.000021,0.000067,-22.000004,false,false,"REGULAR",false,1710979200000,"[]",1748202780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.014756,0.000038038364,"smolecoin USD","smolecoin USD",0.00003278,0.0000052583637,0.16041377,0.000041505,-0.0000034666373,-0.08352336,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5049,5049,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00006173551,0.005888668,"{""low"":0.005593748,""high"":0.005888668}",0.005593748,5049,0.0057235253,"CCC",0.0057235253,11430,7719,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003540873,1.5262384,"{""low"":0.00232,""high"":1.407403}",-1.4015421,-0.99583566,0.00232,1.407403,-33.271156,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.0423697,0.005860873,"SundaeSwap USD","SundaeSwap USD",0.00580728,0.000053592958,0.009228582,0.009667655,-0.0038067824,-0.3937648,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7351,7351,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00035764184,0.011395645,"{""low"":0.010388755,""high"":0.011395645}",0.010388755,7351,0.01127142,"CCC",0.01127142,26276,59870,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009708992,9.472187,"{""low"":0.001025,""high"":0.11896}",-0.10822601,-0.90976804,0.001025,0.11896,-84.952385,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,3.4466958,0.010733992,"Klayr USD",,0.00493212,0.005801872,1.1763444,0.00906471,0.0016692821,0.18415174,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,761143936,"CoinMarketCap",96,96,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00007158576,0.0013208368,"0.0012799039 - 0.0013208368",0.0012799039,96,0.0012826204,"CCC",0.0012826204,485,391,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008744907,2.132904,"4.1E-4 - 0.011323",-0.01003851,-0.8865592,0.00041,0.011323,-82.86134,false,false,"REGULAR",false,1513123200000,"[]",1748202780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2788906,0.0012844907,"Ignis USD","Ignis USD",0.0011752,0.000109290704,0.092997536,0.00171976,-0.00043526932,-0.25309888,977682,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4720,4720,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000011468655,0.00024165519,"2.4153093E-4 - 2.4165519E-4",0.00024153093,4720,0.00024157368,"CCC",0.00024157368,764,6612,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011864316,0.9645785,"1.23E-4 - 2.53E-4",-0.0000113568385,-0.04488869,0.000123,0.000253,16.908216,false,false,"REGULAR",false,1620864000000,"[]",1748202780,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.47686985,0.00024164317,"Copiosa Coin USD","Copiosa Coin USD",0.0001402,0.00010144316,0.72356033,0.000149825,0.00009181816,0.612836,0,15,0,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,310543072,"CoinMarketCap",50541748,50541748,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014585257,1.0000947,"{""low"":0.99931484,""high"":1.0000947}",0.99931484,50541748,0.9997456,"CCC",0.9997456,70039141,81668311,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008186996,0.008255725,"{""low"":0.991675,""high"":1.016417}",-0.016555011,-0.016287617,0.991675,1.016417,-0.039494038,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01459398,0.999862,"Ripple USD USD","Ripple USD USD",0.9998365,0.000025510788,0.000025514959,0.99997103,-0.000109016895,-0.00010902005,310500224,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2199606,"CoinMarketCap",14543,14543,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00050000846,0.2035,"{""low"":0.19,""high"":0.2035}",0.19,14543,0.2012,"CCC",0.2012,13969,15008,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0449,0.28782052,"{""low"":0.156,""high"":2.3497}",-2.1488,-0.9144997,0.156,2.3497,-91.21129,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.249501,0.2009,"Tigres Fan Token USD","Tigres Fan Token USD",0.212082,-0.011181995,-0.052724868,0.5625355,-0.3616355,-0.64286697,441900,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131816,131816,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000012606306,0.00005531842,"2.0273683E-5 - 5.531842E-5",0.000020273683,131816,0.000020918753,"CCC",0.000020918753,97778,77963,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000004186564,0.23258689,"1.8E-5 - 0.007156",-0.0071338136,-0.9968996,0.000018,0.007156,-99.69149,false,false,"REGULAR",false,1692057600000,"[]",1748202720,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,6.0242505,0.000022186565,"Aquarius Loan USD",,0.0000977,-0.00007551344,-0.7729113,0.00076919,-0.0007470035,-0.97115594,0,15,0,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",103038,103038,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00023811031,0.006855216,"{""low"":0.006386138,""high"":0.006855216}",0.006386138,103038,0.0067432807,"CCC",0.0067432807,240404,50655,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013601161,0.2646655,"{""low"":0.005139,""high"":0.134888}",-0.12838888,-0.95181847,0.005139,0.134888,-94.35449,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.534243,0.006499116,"Chainge USD","Chainge USD",0.00676908,-0.00026996434,-0.039881982,0.018882476,-0.01238336,-0.6558123,3080880,15,0,"XCHNG"
