"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00051672175,0.38997868,"{""low"":0.001325,""high"":0.007487}",-0.0056452784,-0.75401074,0.001325,0.007487,-47.15536,"REGULAR","Karmaverse USD","Karmaverse USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.604373,0.0018417217,0.00172002,0.00012170174,0.070756,0.001879745,-0.00003802334,-0.020227924,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17311,17311,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000030029914,0.0018446366,"{""low"":0.0018415316,""high"":0.0018446366}",0.0018415316,17311,0.0018436989,"CCC",0.0018436989,44543,17885,"2022-03-12T00:00:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019381581,3.5239239,"5.5E-5 - 8.1E-4",-0.0005611842,-0.69282,0.000055,0.00081,79.56204,"REGULAR","Attack Wagon USD","Attack Wagon USD","[]",1758763140,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1.2092341,0.0002488158,0.00021044,0.0000383758,0.18235981,0.000140825,0.00010799081,0.76684403,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",19481,19481,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000029728108,0.00025159397,"2.448041E-4 - 2.5159397E-4",0.0002448041,19481,0.0002451519,"CCC",0.0002451519,46370,22294,1638921600,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002476657,1.2383286,"2.0E-6 - 4.9E-5",-0.00004452334,-0.90863967,0.000002,0.000049,-63.636364,"REGULAR","Petals USD","Petals USD","[]",1758763140,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.4100857,0.000004476657,0.00000398,4.9665687e-7,0.12478815,0.000003395,0.000001081657,0.31860295,63232,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",17667,17667,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.8908577e-7,0.0000044814574,"4.4728604E-6 - 4.4814574E-6",0.0000044728604,17667,0.000004479304,"CCC",0.000004479304,44297,17206,1656547200,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",3.405148e-8,0.00012581506,"2.706471E-4 - 0.041058",-0.04078732,-0.99340737,0.0002706471,0.041058,-99.22002,"REGULAR","Credbull USD",,"[]",1758763200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-9.50596,0.00027068116,0.00151598,-0.0012452989,-0.8214481,0.00311163,-0.0028409488,-0.9130098,99263,15,0,false,false,false,1731024000000,6,366716160,"CoinMarketCap",35847,35847,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000028433744,0.00027072697,"2.706471E-4 - 2.7072697E-4",0.0002706471,35847,0.0002706788,"CCC",0.0002706788,67255,30930,1731024000,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011607532,0.48364714,"2.4E-5 - 1.47E-4",-0.000111392466,-0.7577719,0.000024,0.000147,-34.545456,"REGULAR","Life Crypto USD","Life Crypto USD","[]",1758763140,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.02707809,0.000035607532,0.00004198,-0.000006372469,-0.15179774,0.00004132,-0.000005712467,-0.13824944,93690,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",18707,18707,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.637006e-9,0.00003561522,"3.557596E-5 - 3.561522E-5",0.00003557596,18707,0.00003561522,"CCC",0.00003561522,49786,21268,1630886400,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018255864,0.7421082,"2.46E-4 - 6.0E-4",-0.00017144138,-0.2857356,0.000246,0.0006,29.607248,"REGULAR","TokenClub USD","TokenClub USD","[]",1758763140,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23252054,0.00042855865,0.00037608,0.00005247866,0.13954122,0.000383755,0.00004480366,0.11675069,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17494,17494,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-9.987853e-7,0.00043754384,"4.2855865E-4 - 4.3754384E-4",0.00042855865,17494,0.0004375274,"CCC",0.0004375274,44637,17900,1515628800,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011701274,1.9057449,"6.14E-4 - 0.007159",-0.005374872,-0.75078535,0.000614,0.007159,-63.269234,"REGULAR","Jumoney USD",,"[]",1758762960,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-6.4476085,0.0017841274,0.00180254,-0.000018412597,-0.010214806,0.00205257,-0.00026844256,-0.13078363,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",25651,25651,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00012296159,0.0018151273,"0.0017841274 - 0.0018151273",0.0017841274,25651,0.0018118668,"CCC",0.0018118668,91807,207510,1722384000,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003134456,0.89555883,"3.5E-5 - 4.25E-4",-0.00035865544,-0.84389514,0.000035,0.000425,-71.889404,"REGULAR","DEXGame USD","DEXGame USD","[]",1758763140,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,8.739532,0.00006634456,0.00007546,-0.000009115436,-0.12079826,0.0000815,-0.000015155441,-0.18595633,41993,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",21195,21195,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000053321965,0.000066347544,"6.623755E-5 - 6.6347544E-5",0.00006623755,21195,0.00006632931,"CCC",0.00006632931,63550,27422,1638576000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","Getaverse USD",,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000002121149,0.07575532,"2.8E-5 - 0.663303",-0.6632729,-0.99995464,0.000028,0.663303,-99.99121,"REGULAR","HIRO USD","HIRO USD","[]",1758763140,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6193097,0.00003012115,0.0000569,-0.000026778851,-0.47063008,0.000087825,-0.00005770385,-0.6570322,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",15517,15517,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.10187e-7,0.00003016641,"3.009912E-5 - 3.016641E-5",0.00003009912,15517,0.00003011877,"CCC",0.00003011877,54017,18111,1715731200,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006044709,0.14057463,"4.3E-5 - 0.003628",-0.0035789553,-0.98648167,0.000043,0.003628,-97.48491,"REGULAR","Web3PVZ USD","Web3PVZ USD","[]",1758763200,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-0.94473493,0.00004904471,0.00006126,-0.000012215289,-0.19940074,0.0003397076,-0.0002906629,-0.8556267,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",19290,19290,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-4.677604e-7,0.000049073762,"4.872419E-5 - 4.9073762E-5",0.00004872419,19290,0.00004872419,"CCC",0.00004872419,82689,18426,1743897600,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025070736,4.381464,"{""low"":0.005722,""high"":0.064451}",-0.033658266,-0.5222303,0.005722,0.064451,27.634811,"REGULAR","Blocknet USD","Blocknet USD","[]","2025-09-25T01:21:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,104.15085,0.030792736,0.02511898,0.005673755,0.22587521,0.02226545,0.008527286,0.3829829,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.015709411,0.030829526,"{""low"":0.030776834,""high"":0.030829526}",0.030776834,0,0.030815559,"CCC",0.030815559,26,0,"2014-11-01T00:00:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00000987392,0.36570075,"2.7E-5 - 1.46E-4",-0.000109126086,-0.7474389,0.000027,0.000146,-25.925928,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1758763140,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-6.978327,0.00003687392,0.00004228,-0.00000540608,-0.12786376,0.00003731,-4.3608088e-7,-0.011688042,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18179,18179,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000027662172,0.00003739202,"3.6781053E-5 - 3.739202E-5",0.000036781053,18179,0.000036781053,"CCC",0.000036781053,43754,16929,1631664000,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00033476338,0.54433066,"6.15E-4 - 0.084328",-0.08337824,-0.9887373,0.000615,0.084328,-98.156586,"REGULAR","XYRO USD","XYRO USD","[]",1758763140,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.128542,0.0009497634,0.00176454,-0.0008147766,-0.46175015,0.003374195,-0.0024244315,-0.7185215,311749,15,0,false,false,false,1737590400000,6,328239104,"CoinMarketCap",420508,420508,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000051342126,0.0009536368,"9.46819E-4 - 9.536368E-4",0.000946819,420508,0.00094930927,"CCC",0.00094930927,417231,381657,1727222400,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","Snetwork USD","Snetwork USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.395341e-7,0.004995686,"1.08E-4 - 7.02E-4",-0.00059346046,-0.84538525,0.000108,0.000702,-76.57267,"REGULAR","ROOBEE USD","ROOBEE USD","[]",1758763200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.12318231,0.000108539534,0.00011144,-0.000002900466,-0.026027152,0.0001847,-0.00007616046,-0.41234684,445236,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",59411,59411,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.3353565e-7,0.00010857728,"1.0848844E-4 - 1.0857728E-4",0.00010848844,59411,0.000108530214,"CCC",0.000108530214,131958,63182,1571270400,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022863736,0.34329933,"6.66E-4 - 0.069596",-0.068701364,-0.9871453,0.000666,0.069596,-33.383347,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1758763140,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.3167623,0.0008946374,0.0008946,3.736932e-8,0.0000417721,0.00092334,-0.000028702605,-0.03108563,265660,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",19721,19721,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000011627155,0.0008952415,"8.9442695E-4 - 8.952415E-4",0.00089442695,19721,0.0008949117,"CCC",0.0008949117,46572,23609,1627862400,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010784592,2.1569183,"5.0E-5 - 5.08E-4",-0.00035015412,-0.68927974,0.00005,0.000508,-38.636364,"REGULAR","EarthFund USD","EarthFund USD","[]",1758763140,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6943915,0.00015784592,0.00020294,-0.000045094086,-0.22220403,0.00014132,0.000016525926,0.11693976,11483,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26446,26446,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000004370755,0.00015797553,"1.578312E-4 - 1.5797553E-4",0.0001578312,26446,0.00015795317,"CCC",0.00015795317,55625,26804,1637107200,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000057343273,0.8191896,"7.0E-6 - 4.9E-5",-0.000036265672,-0.74011576,0.000007,0.000049,-63.88889,"REGULAR","Coinzix USD","Coinzix USD","[]",1758763200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0533626,0.000012734327,0.00001578,-0.000003045673,-0.19300842,0.00001355,-8.1567305e-7,-0.06019727,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",15715,15715,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.6696398e-7,0.000012746485,"1.27239755E-5 - 1.2746485E-5",0.0000127239755,15715,0.000012734304,"CCC",0.000012734304,47237,19563,1665100800,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003328221,0.06656442,"5.0E-4 - 0.003173",-0.0026397177,-0.8319312,0.0005,0.003173,-75.79909,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1758763140,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.6835209,0.00053328223,0.00058718,-0.00005389779,-0.091790915,0.000813305,-0.0002800228,-0.3443023,533282,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20663,20663,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000036203419,0.00053335534,"5.330363E-4 - 5.3335534E-4",0.0005330363,20663,0.0005330918,"CCC",0.0005330918,60955,20691,1648598400,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0066260677,0.86175936,"{""low"":0.007689,""high"":0.025044}",-0.010728932,-0.4284033,0.007689,0.025044,-11.829954,"REGULAR","Morpher USD","Morpher USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7048516,0.014315068,0.01488678,-0.0005717119,-0.038404003,0.01301364,0.0013014274,0.10000487,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14681,14681,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00039796624,0.015310221,"{""low"":0.014193008,""high"":0.015310221}",0.014193008,14681,0.014198851,"CCC",0.014198851,42053,15943,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0035110973,0.2475393,"{""low"":0.014184,""high"":0.04646}",-0.028764902,-0.61913264,0.014184,0.04646,-59.562527,"REGULAR","E Money USD","E Money USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.5129759,0.017695097,0.02061386,-0.002918763,-0.14159226,0.022099031,-0.004403934,-0.19928177,2575259,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,145535184,"CoinMarketCap",443297,443297,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00009030849,0.017808046,"{""low"":0.017695097,""high"":0.017808046}",0.017695097,443297,0.017716236,"CCC",0.017716236,668144,334358,"2025-01-22T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006770176,0.577463,"{""low"":0.011724,""high"":0.057434}",-0.038939826,-0.6779926,0.011724,0.057434,-35.423447,"REGULAR","Kattana USD","Kattana USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.7443733,0.018494176,0.01704696,0.0014472157,0.08489582,0.02005702,-0.001562845,-0.077920094,173593,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22493,22493,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0006674975,0.01850759,"{""low"":0.018474076,""high"":0.01850759}",0.018474076,22493,0.018483348,"CCC",0.018483348,49254,22530,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00037409813,2.033142,"1.84E-4 - 0.001893",-0.0013349019,-0.70517796,0.000184,0.001893,-24.184782,"REGULAR","Playermon USD","Playermon USD","[]",1758763140,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5492324,0.00055809814,0.0004758,0.000082298124,0.17296788,0.00044051,0.00011758815,0.2669364,238348,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",16039,16039,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000003082212,0.0005610258,"5.5713207E-4 - 5.610258E-4",0.00055713207,16039,0.0005610258,"CCC",0.0005610258,43893,17102,1637539200,"PYM"
