"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",5329962,5329962,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.399832,4.0008287,"{""low"":3.8224485,""high"":4.0008287}",3.8224485,5329962,3.97516,"CCC",3.97516,490719,3141038,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",3.4705906,8.046235,"{""low"":0.431331,""high"":5.563064}",-1.6611426,-0.2986021,0.431331,5.563064,247.56644,1.181103,2.7208185,2.303625,0.9517363,2.9501853,3.099793,0,15,0,false,false,"REGULAR",55.94651,3.9019215,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",20271,20271,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.019248128,0.976975,"{""low"":0.9692753,""high"":0.976975}",0.9692753,20271,0.9734069,"CCC",0.9734069,161332,30127,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.25341886,0.35024375,"{""low"":0.72355,""high"":7.870733}",-6.893764,-0.8758732,0.72355,7.870733,-72.72854,1.2338586,-0.2568897,-0.20820028,1.1571481,-0.18017924,-0.15570974,4884844,15,0,false,false,"REGULAR",-1.9321194,0.9769689,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",729285,729285,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0016986756,0.006769494,"{""low"":0.00662813,""high"":0.006769494}",0.00662813,729285,0.00668135,"CCC",0.00668135,2608589,848254,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.001955987,0.4082628,"{""low"":0.004791,""high"":0.023976}",-0.017229013,-0.71859413,0.004791,0.023976,-3.6576807,0.01000444,-0.0032574534,-0.32560077,0.012326815,-0.0055798283,-0.45265773,0,15,0,false,false,"REGULAR",33.648396,0.006746987,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,58201300,"CoinMarketCap",110595,110595,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.012560807,0.117758654,"{""low"":0.11746771,""high"":0.117758654}",0.11746771,110595,0.117561564,"CCC",0.117561564,108198,47090,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.030183047,0.3447442,"{""low"":0.087552,""high"":0.559748}",-0.44201294,-0.78966415,0.087552,0.559748,-78.71423,0.10125808,0.016476974,0.16272256,0.13933192,-0.021596871,-0.15500304,6852333,15,0,false,false,"REGULAR",11.94285,0.11773505,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",315639,315639,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.040717527,0.27274144,"{""low"":0.26810884,""high"":0.27274144}",0.26810884,315639,0.27248025,"CCC",0.27248025,272139,347855,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08257046,0.4410792,"{""low"":0.187201,""high"":6.607415}",-6.3376436,-0.9591714,0.187201,6.607415,-95.9355,0.40888524,-0.13911378,-0.34022698,0.45466366,-0.1848922,-0.4066571,0,15,0,false,false,"REGULAR",17.776392,0.26977146,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,44551688192,"CoinMarketCap",63971,63971,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.873785e-7,0.000065646134,"6.3806285E-5 - 6.5646134E-5",0.000063806285,63971,0.00006533123,"CCC",0.00006533123,198464,196696,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000025416382,0.6517021,"3.9E-5 - 0.001299",-0.0012345836,-0.9504107,0.000039,0.001299,-91.73967,0.00006732,-0.0000029036164,-0.04313156,0.00011229,-0.00004787362,-0.42633912,2869858,15,0,false,false,"REGULAR",-0.44415066,0.00006441638,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",199703,199703,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.3237162,15.863692,"{""low"":15.735137,""high"":15.863692}",15.735137,199703,15.75403,"CCC",15.75403,179077,582758,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.882168,7.1924677,"{""low"":1.930098,""high"":41.41644}",-25.604174,-0.6182128,1.930098,41.41644,569.9252,13.667273,2.1449928,0.15694374,10.401784,5.4104815,0.52014935,83175096,15,0,false,false,"REGULAR",9.136298,15.812265,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",39554,39554,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000011968892,0.0003225198,"3.2217248E-4 - 3.225198E-4",0.00032217248,39554,0.00032242647,"CCC",0.00032242647,40491,35099,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00010123607,0.45808178,"2.21E-4 - 0.010485",-0.010162764,-0.96926695,0.000221,0.010485,-86.042625,0.00032712,-0.000004883943,-0.014930125,0.00067346,-0.00035122395,-0.5215216,0,15,0,false,false,"REGULAR",-3.5813055,0.00032223607,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",147891,147891,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.019212127,0.5283863,"{""low"":0.5224274,""high"":0.5283863}",0.5224274,147891,0.52618873,"CCC",0.52618873,73349,47261,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.046307296,0.09605748,"{""low"":0.482079,""high"":1.057326}",-0.52893966,-0.50026166,0.482079,1.057326,-43.80617,0.6124538,-0.08406752,-0.13726345,0.6855755,-0.15718919,-0.22928065,65359692,15,0,false,false,"REGULAR",3.7731862,0.5283863,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",2654,2654,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.8271692e-8,6.3063334e-7,"6.3063334E-7 - 6.3063334E-7",6.3063334e-7,2654,6.3063334e-7,"CCC",6.3063334e-7,1927,880,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"6.3063334E-7 - 2.7E-5",-0.000026369367,-0.9766432,6.3063334e-7,0.000027,-92.30769,0.000001,-3.6936666e-7,-0.36936668,0.000001115,-4.843667e-7,-0.4344096,265301,15,0,false,false,"REGULAR",2.9838066,6.3063334e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",280012,280012,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.04240817,0.7668001,"{""low"":0.76621836,""high"":0.7668001}",0.76621836,280012,0.76657766,"CCC",0.76657766,269272,263814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20860404,0.37404078,"{""low"":0.557704,""high"":1.19547}",-0.42916197,-0.35899016,0.557704,1.19547,-11.594707,0.83142895,-0.065120935,-0.07832412,0.8139554,-0.047647417,-0.058538117,4601631,15,0,false,false,"REGULAR",5.8582945,0.766308,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1284571,1284571,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0023571532,0.019078288,"{""low"":0.018772272,""high"":0.019078288}",0.018772272,1284571,0.019070348,"CCC",0.019070348,1791509,1590136,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016452936,6.7209706,"{""low"":0.002448,""high"":0.060375}",-0.041474067,-0.686941,0.002448,0.060375,-46.068882,0.0252202,-0.006319264,-0.2505636,0.01480533,0.0040956065,0.27663055,17955894,15,0,false,false,"REGULAR",14.24796,0.018900936,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1346689,1346689,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00017197616,0.0013604756,"0.0013346982 - 0.0013604756",0.0013346982,1346689,0.0013507131,"CCC",0.0013507131,1722907,1002089,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009556982,2.521631,"3.79E-4 - 0.025274",-0.0239393,-0.9471908,0.000379,0.025274,33.745777,0.00185612,-0.0005214218,-0.2809203,0.002002745,-0.00066804676,-0.33356556,1327813,15,0,false,false,"REGULAR",14.790825,0.0013346982,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",22095,22095,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0007078727,0.005374607,"{""low"":0.0053699575,""high"":0.005374607}",0.0053699575,22095,0.005370505,"CCC",0.005370505,125334,26692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002129495,0.6562388,"{""low"":0.003245,""high"":0.060124}",-0.054749504,-0.91060984,0.003245,0.060124,-79.60969,0.00428148,0.0010930151,0.25528908,0.009356125,-0.0039816303,-0.42556402,2069755,15,0,false,false,"REGULAR",15.168842,0.005374495,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760321400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3473,3473,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000037774153,0.0003312044,"3.2221878E-4 - 3.312044E-4",0.00032221878,3473,0.00032380526,"CCC",0.00032380526,207392,11377,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041571184,0.14434439,"2.88E-4 - 0.021774",-0.021444429,-0.984864,0.000288,0.021774,-96.20023,0.00041004,-0.0000804688,-0.19624622,0.000615165,-0.0002855938,-0.4642556,0,15,0,false,false,"REGULAR",12.945356,0.0003295712,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",104732,104732,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009918716,0.00010763875,"1.0608738E-4 - 1.0763875E-4",0.00010608738,104732,0.00010745721,"CCC",0.00010745721,183993,124453,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003702497,0.5289281,"7.0E-5 - 0.001128",-0.001020975,-0.90511966,0.00007,0.001128,-76.79426,0.00013244,-0.000025415022,-0.19189839,0.00015031,-0.000043285036,-0.28797176,1070249,15,0,false,false,"REGULAR",10.214296,0.00010702497,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49602676,"CoinMarketCap",59544,59544,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.016896918,0.18200843,"{""low"":0.17927064,""high"":0.18200843}",0.17927064,59544,0.17955807,"CCC",0.17955807,112948,82297,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021248817,0.13234933,"{""low"":0.160551,""high"":1.186411}",-1.0046113,-0.8467649,0.160551,1.186411,-53.342724,0.24223559,-0.060435772,-0.24949172,0.25148228,-0.069682464,-0.27708697,9017757,15,0,false,false,"REGULAR",10.246581,0.18179981,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",48441,48441,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.013536766,0.21475042,"{""low"":0.2097791,""high"":0.21475042}",0.2097791,48441,0.21475042,"CCC",0.21475042,144617,66708,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.081705675,0.6371161,"{""low"":0.128243,""high"":0.912192}",-0.7022433,-0.7698416,0.128243,0.912192,-66.139046,0.2304271,-0.020478427,-0.08887161,0.19690935,0.013039321,0.06621992,17735908,15,0,false,false,"REGULAR",6.8920307,0.20994867,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",2824847,2824847,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00013122178,0.0008099633,"7.870301E-4 - 8.099633E-4",0.0007870301,2824847,0.00080214837,"CCC",0.00080214837,10607067,3930908,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00015796331,0.24227501,"6.52E-4 - 0.055415",-0.054605037,-0.9853837,0.000652,0.055415,-97.89096,0.00191114,-0.0011011767,-0.5761884,0.007281195,-0.0064712316,-0.88875955,0,15,0,false,false,"REGULAR",19.333107,0.0008099633,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",335390,335390,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004220684,0.006058914,"{""low"":0.005980893,""high"":0.006058914}",0.005980893,335390,0.005996111,"CCC",0.005996111,458956,369998,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0027833187,0.86978716,"{""low"":0.0032,""high"":0.092588}",-0.086604685,-0.935377,0.0032,0.092588,-93.81187,0.00739714,-0.0014138212,-0.1911308,0.008530815,-0.0025474965,-0.29862288,5900408,15,0,false,false,"REGULAR",7.589447,0.0059833187,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",57490,57490,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0020825295,0.011709654,"{""low"":0.011224228,""high"":0.011709654}",0.011224228,57490,0.011608655,"CCC",0.011608655,96833,16311,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038186256,0.5151256,"{""low"":0.007413,""high"":0.144644}",-0.13341238,-0.9223498,0.007413,0.144644,-91.90272,0.0142408,-0.003009175,-0.21130659,0.02225623,-0.011024604,-0.49534914,0,15,0,false,false,"REGULAR",22.762133,0.011231625,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",84031,84031,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00015593972,0.00601928,"{""low"":0.0058427416,""high"":0.00601928}",0.0058427416,84031,0.0058608092,"CCC",0.0058608092,168541,113298,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0019942797,0.4954732,"{""low"":0.004025,""high"":0.075678}",-0.06965872,-0.92046195,0.004025,0.075678,-81.65206,0.00742792,-0.0014086403,-0.18964128,0.01007281,-0.00405353,-0.40242296,2887930,15,0,false,false,"REGULAR",2.6595664,0.00601928,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:15:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5698342,5698342,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00021337834,0.0041545415,"{""low"":0.004110922,""high"":0.0041545415}",0.004110922,5698342,0.0041506733,"CCC",0.0041506733,4810878,5805712,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023529222,1.3384086,"{""low"":0.001758,""high"":0.007675}",-0.003564078,-0.46437496,0.001758,0.007675,-9.550428,0.00389998,0.000210942,0.05408797,0.0032680668,0.0008428553,0.25790638,0,15,0,false,false,"REGULAR",5.474682,0.004110922,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",0,0.010505932,"PIZZA"
