"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02070182,-0.004263362,-0.20594141,0.0353398,-0.01890134,-0.5348457,10561591,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",126341,126341,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00035694428,0.01653304,"{""low"":0.016263915,""high"":0.01653304}",0.016263915,126341,0.016263915,"CCC",0.016263915,287859,186916,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031324578,0.23541693,"{""low"":0.013306,""high"":0.086297}",-0.069858536,-0.8095129,0.013306,0.086297,-75.34425,"REGULAR","cheqd USD","[]","2025-04-15T09:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1252446,0.016438458,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04087458,-0.03953359,-0.96719253,0.43046984,-0.42912886,-0.9968848,4089,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7360,7360,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00011428376,0.0013531335,"{""low"":0.0012580433,""high"":0.0013531335}",0.0012580433,7360,0.0012756194,"CCC",0.0012756194,282583,108363,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003169945,0.30956495,"{""low"":0.001024,""high"":1.365037}",-1.363696,-0.9990176,0.001024,1.365037,-99.856186,"REGULAR","ABDS Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,9.316274,0.0013409945,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237416,-0.00032381108,-0.13638975,0.0033193373,-0.0012689882,-0.3823017,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1049810,1049810,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0003701856,0.002099413,"{""low"":0.001623849,""high"":0.002099413}",0.001623849,1049810,0.0016398646,"CCC",0.0016398646,2797180,2621719,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000518349,0.3383479,"{""low"":0.001532,""high"":0.009611}",-0.0075606513,-0.78666645,0.001532,0.009611,-80.20394,"REGULAR","sci-hub USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,22.032707,0.002050349,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18540.521,-1500.7051,-0.0809419,11183.726,5856.091,0.5236261,637442496,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26046448,26046448,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-251.66211,17378.328,"{""low"":17039.816,""high"":17378.328}",17039.816,26046448,17358.012,"CCC",17358.012,21933641,36514697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14993.395,7.32664,"{""low"":2046.4216,""high"":22681.002}",-5641.1855,-0.24871853,2046.4216,22681.002,300.58804,"REGULAR","Ultima USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4554149,17039.816,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.12363,-14.913967,-0.27055487,50.98047,-10.770805,-0.21127318,40209664,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4653670,4653670,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.8152542,40.73513,"{""low"":39.442726,""high"":40.73513}",39.442726,4653670,39.93573,"CCC",39.93573,7275199,5874153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.822924,1.7949114,"{""low"":14.38674,""high"":104.69539}",-64.485725,-0.61593664,14.38674,104.69539,-19.623602,"REGULAR","tokenbot USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.5433087,40.209663,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02266502,-0.007579799,-0.33442718,0.0343638,-0.019278578,-0.5610142,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",413841,413841,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00022679009,0.015110529,"{""low"":0.014940612,""high"":0.015110529}",0.014940612,413841,0.015060746,"CCC",0.015060746,1105048,631311,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005642213,0.03885554,"{""low"":0.014521,""high"":0.271225}",-0.25613979,-0.9443812,0.014521,0.271225,-37.292458,"REGULAR","Flayer USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4811262,0.015085221,,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07779104,0.0017938316,0.023059616,0.20239785,-0.12281298,-0.60678995,3096546,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38908732,"CoinMarketCap",561579,561579,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0019496977,0.08576901,"{""low"":0.07744432,""high"":0.08576901}",0.07744432,561579,0.08357498,"CCC",0.08357498,696392,1618828,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029065873,0.5753454,"{""low"":0.050519,""high"":2.875787}",-2.7962022,-0.9723259,0.050519,2.875787,-96.01139,"REGULAR","Smart Layer Network USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.5113602,0.079584874,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067216,-0.00020916181,-0.3111786,0.00264074,-0.0021777418,-0.82467103,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1851223,1851223,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000010209449,0.00047226294,"4.4290934E-4 - 4.7226294E-4",0.00044290934,1851223,0.00045062913,"CCC",0.00045062913,3853710,2809846,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006399819,0.16039646,"3.99E-4 - 0.097697",-0.097233996,-0.99526083,0.000399,0.097697,-98.72749,"REGULAR","Pixelverse USD","[]",1744710240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.2547941,0.0004629982,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006174,-0.000013302077,-0.21545313,0.00085485,-0.0008064121,-0.9433375,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",325,325,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000065406166,0.00005088701,"4.6854795E-5 - 5.088701E-5",0.000046854795,325,0.000048183476,"CCC",0.000048183476,20488,530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017437924,0.56251365,"3.1E-5 - 0.214675",-0.21462655,-0.99977434,0.000031,0.214675,-99.97132,"REGULAR","1ex Trading Board USD","[]",1744710600,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.89667,0.000048437923,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007062,-0.0000012937962,-0.018320536,0.00178252,-0.0017131937,-0.96110773,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",746,746,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010616051,0.00007618949,"6.1096296E-5 - 7.618949E-5",0.000061096296,746,0.00007618212,"CCC",0.00007618212,73946,63429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011326203,0.19527936,"5.8E-5 - 0.033385",-0.033315673,-0.9979234,0.000058,0.033385,-99.699036,"REGULAR","Kamala Horris USD","[]",1744710600,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.279648,0.000069326205,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0508523,-0.0021614768,-0.042504996,0.17736366,-0.12867284,-0.72547466,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",777545,777545,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0028566048,0.049656842,"{""low"":0.046658225,""high"":0.049656842}",0.046658225,777545,0.04694903,"CCC",0.04694903,967362,859359,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022721821,0.8749594,"{""low"":0.025969,""high"":1.414073}",-1.3653822,-0.965567,0.025969,1.414073,-95.19812,"REGULAR","Resistance Dog USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.232471,0.048690822,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1941014,-0.022227138,-0.114513025,0.29369012,-0.12181586,-0.41477686,120788768,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8168725,8168725,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0039766133,0.1727238,"{""low"":0.1713641,""high"":0.1727238}",0.1713641,8168725,0.17237191,"CCC",0.17237191,14658530,14717777,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025714248,0.17593218,"{""low"":0.14616,""high"":0.606189}",-0.43431476,-0.71646756,0.14616,0.606189,-45.562096,"REGULAR","World Mobile Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.3684707,0.17187425,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35424113,-0.019097269,-0.053910363,0.67641646,-0.3412726,-0.5045303,83789216,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",17127354,17127354,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.003756225,0.3383952,"{""low"":0.3278699,""high"":0.3383952}",0.3278699,17127354,0.3383952,"CCC",0.3383952,24838310,26593722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09830186,0.41505247,"{""low"":0.236842,""high"":1.397062}",-1.061918,-0.76010805,0.236842,1.397062,-42.524563,"REGULAR","CARV USD","[]","2025-04-15T09:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.1083598,0.33514386,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204878,-0.00030388124,-0.014832302,0.068847105,-0.048663184,-0.7068298,9819541,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",214647,214647,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00017558224,0.020461934,"{""low"":0.020033075,""high"":0.020461934}",0.020033075,214647,0.020254828,"CCC",0.020254828,741859,401673,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011573919,1.3442415,"{""low"":0.00861,""high"":0.192608}",-0.17242408,-0.8952072,0.00861,0.192608,-86.78702,"REGULAR","Dimitra USD","[]","2025-04-15T09:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.87755096,0.020183919,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38133225,-0.08538076,-0.22390124,1.1321902,-0.83623874,-0.7386027,10851555,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",791911,791911,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.033143967,0.30416098,"{""low"":0.28605947,""high"":0.30416098}",0.28605947,791911,0.29956153,"CCC",0.29956153,1590622,906323,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06183049,0.26409632,"{""low"":0.234121,""high"":2.980187}",-2.6842356,-0.9006937,0.234121,2.980187,-87.37535,"REGULAR","ORA USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-10.071238,0.2959515,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618978,0.0004427787,0.07153384,0.01329179,-0.0066592316,-0.5010034,3752921,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",852245,852245,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009573344,0.0066621513,"{""low"":0.006492992,""high"":0.0066621513}",0.006492992,852245,0.006524282,"CCC",0.006524282,801588,1084171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017975587,0.3717805,"{""low"":0.004835,""high"":0.032959}",-0.02632644,-0.79876333,0.004835,0.032959,-75.81328,"REGULAR","Rejuve.AI USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4645255,0.0066325585,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000259,-0.000005903559,-0.22793664,0.00003948,-0.00001948356,-0.49350452,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.075869e-10,0.000019999223,"1.9989717E-5 - 1.9999223E-5",0.000019989717,9,0.000019996362,"CCC",0.000019996362,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000089964415,0.81785834,"1.1E-5 - 7.0E-4",-0.00068000355,-0.9714337,0.000011,0.0007,-79.79798,"REGULAR","Landbox USD","[]",1744710600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00354065,0.000019996442,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1929653,0.35371783,1.8330644,0.26800752,0.27867562,1.0398052,23096714,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",4180113,4180113,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.04691285,0.54891646,"{""low"":0.50192356,""high"":0.54891646}",0.50192356,4180113,0.520248,"CCC",0.520248,2227604,3747659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.40644413,2.8982246,"{""low"":0.140239,""high"":0.865266}",-0.3185829,-0.36819068,0.140239,0.865266,-17.821043,"REGULAR","SwissCheese USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,9.38689,0.54668313,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764652,-0.00070350524,-0.09200332,0.008065793,-0.0011227778,-0.13920242,11571675,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",799355,799355,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0003479314,0.0070195524,"{""low"":0.0067832195,""high"":0.0070195524}",0.0067832195,799355,0.0068631256,"CCC",0.0068631256,1449230,2045896,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002160015,0.45160258,"{""low"":0.004783,""high"":0.012015}",-0.005071985,-0.42213774,0.004783,0.012015,-37.148952,"REGULAR","Odos USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7721043,0.006943015,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180752,-0.00022453675,-0.12422366,0.008769477,-0.0071864934,-0.8194894,1520538,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",951059,951059,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000014728867,0.0015829833,"{""low"":0.0015264434,""high"":0.0015829833}",0.0015264434,951059,0.0015438119,"CCC",0.0015438119,3716682,1362300,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004209833,0.362292,"{""low"":0.001162,""high"":0.062639}",-0.061056014,-0.97472847,0.001162,0.062639,-96.62929,"REGULAR","Dolos The Bully USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09295826,0.0015829833,"Dolos The Bully USD","BULLY"
