"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000829,-0.000013019177,-0.15704677,0.00021174,-0.00014185917,-0.66996866,79985,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10447,10447,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000001991888,0.000070051996,"{""low"":6.3259606,""high"":5}",0.000063259606,10447,0.00006814643,"CCC",0.00006814643,13293,9782,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000017880822,0.34386197,"{""low"":5.2,""high"":5}",-0.0008621192,-0.9250206,0.000052,0.000932,-89.48995,2.9340382,0.00006988082,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00291268,0.0020220645,0.6942282,0.00499959,-0.00006484566,-0.012970196,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12315,12315,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00006197579,0.0049373102,"{""low"":0.0049038916,""high"":0.0049373102}",0.0049038916,12315,0.0049038916,"CCC",0.0049038916,28744,26061,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0030567446,1.6276596,"{""low"":0.001878,""high"":0.124201}",-0.11926626,-0.9602681,0.001878,0.124201,-62.990643,1.2718836,0.0049347444,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-9.419831e-7,-0.9419831,0.000001,-9.419831e-7,-0.9419831,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9378,9378,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.757972e-10,5.900686e-8,"{""low"":5.766982,""high"":8}",5.766982e-8,9378,5.850064e-8,"CCC",5.850064e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.470646e-10,0.0060181324,"{""low"":5.766982,""high"":8}",-0.000001941983,-0.97099155,5.766982e-8,0.000002,0,-0.8134316,5.8016884e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1034.8245,-48.750305,-0.047109734,977.83545,8.2387085,0.008425455,1308520,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71419,71419,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-14.658813,1017.5129,"{""low"":982.19794,""high"":1017.5129}",982.19794,71419,1011.0986,"CCC",1011.0986,113030,71198,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",272.92297,0.38270003,"{""low"":713.1512,""high"":1140.7993}",-154.72516,-0.13562873,713.1512,1140.7993,34.13243,-1.4648051,986.07416,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0288412,-0.002634544,-0.09134655,0.04566002,-0.019453363,-0.42604807,550339,15,0,false,false,"XELS USD","XELS USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",107404,107404,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00013169087,0.026220173,"{""low"":0.026186775,""high"":0.026220173}",0.026186775,107404,0.026208393,"CCC",0.026208393,78652,118459,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0002376549,0.009151484,"{""low"":0.025969,""high"":0.178069}",-0.15186234,-0.8528286,0.025969,0.178069,-67.600044,-0.50000054,0.026206655,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"REGULAR","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00033592,-0.00008607135,-0.25622573,0.00198924,-0.0017393914,-0.8743999,165688,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",125888,125888,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000006237329,0.0002544811,"{""low"":2.4838521,""high"":4}",0.00024838521,125888,0.00025266255,"CCC",0.00025266255,200322,196793,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000018486462,0.007454219,"{""low"":2.48,""high"":4}",-0.012026152,-0.9796474,0.000248,0.012276,-95.92035,-2.4356437,0.00024984864,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00040594,0.00027635857,0.6807867,0.001114845,-0.00043254648,-0.387988,0,15,0,false,false,"Y8U USD","Y8U USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",26066,26066,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000013452256,0.000683475,"{""low"":6.743746,""high"":4}",0.0006743746,26066,0.00067562284,"CCC",0.00067562284,21922,29209,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00041529856,1.5554254,"{""low"":2.67,""high"":4}",-0.013447702,-0.9517128,0.000267,0.01413,-81.5481,-1.9334918,0.00068229856,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7717157,0.07015085,0.090902455,0.90385723,-0.06199068,-0.06858459,27926654,15,0,false,false,"sUSD USD","sUSD USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33172304,"CoinMarketCap",475923,475923,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.055872798,0.8750868,"{""low"":0.78631544,""high"":0.8750868}",0.78631544,475923,0.7909322,"CCC",0.7909322,163535,151188,"2018-07-13T00:00:00.000Z",142399568,33172304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63371855,3.0445573,"{""low"":0.208148,""high"":1.053517}",-0.21165043,-0.20089893,0.208148,1.053517,-20.560843,7.108553,0.84186655,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01430666,0.0050967755,0.35625196,0.01286115,0.006542285,0.5086858,838273,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.018342702,0.01940506,"{""low"":0.0012591392,""high"":0.01940506}",0.0012591392,2716,0.001277226,"CCC",0.001277226,16615,13937,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018379435,17.948668,"{""low"":0.001024,""high"":0.02881}",-0.009406565,-0.32650346,0.001024,0.02881,-72.596565,1729.2454,0.019403435,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00015434,0.000012626653,0.08181063,0.000126595,0.000040371655,0.31890404,0,15,0,false,false,"Koii USD","Koii USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12568,12568,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000014363555,0.00016947501,"{""low"":1.548268,""high"":4}",0.0001548268,12568,0.00016818667,"CCC",0.00016818667,17382,12495,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012296665,2.7946966,"{""low"":4.4,""high"":5}",-0.0030290333,-0.94775766,0.000044,0.003196,-90.8397,9.412359,0.00016696665,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005772,0.000011580163,0.20062652,0.000072445,-0.0000031448362,-0.043409985,69300,15,0,false,false,"Janet USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8943,8943,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002585708,0.00006961707,"{""low"":6.836142,""high"":5}",0.00006836142,8943,0.00006883637,"CCC",0.00006883637,12775,9908,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049300164,2.4650083,"{""low"":2,""high"":5}",-0.0003576998,-0.8377045,0.00002,0.000427,11.290323,3.8757758,0.000069300164,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00360318,0.0000715279,0.019851327,0.00622227,-0.0025475621,-0.40942648,3061832,15,0,false,false,"Hacken Token USD","Hacken Token USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",120639,120639,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000015445054,0.0037207978,"{""low"":0.0036410177,""high"":0.0037207978}",0.0036410177,120639,0.0037007623,"CCC",0.0037007623,144631,127454,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003625708,73.99404,"{""low"":4.9,""high"":5}",-0.019373292,-0.8405628,0.000049,0.023048,-82.13803,-0.41854802,0.0036747078,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0003743,-0.000047241134,-0.12621196,0.002363425,-0.0020363661,-0.86161655,145337,15,0,false,false,"Magic Square USD","Magic Square USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",60515,60515,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.6339043e-7,0.00032765637,"{""low"":3.263111,""high"":4}",0.0003263111,60515,0.0003265067,"CCC",0.0003265067,87037,57877,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001305886,0.041588724,"{""low"":3.14,""high"":4}",-0.014330941,-0.97768736,0.000314,0.014658,-96.18303,0.11123145,0.00032705886,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00038368,-0.000048385176,-0.12610815,0.00068739,-0.00035209517,-0.5122204,0,15,0,false,false,"ChainPort USD","ChainPort USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8948,8948,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000044445915,0.00034677456,"{""low"":3.267224,""high"":4}",0.0003267224,8948,0.00034228506,"CCC",0.00034228506,10798,8348,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000019294821,0.06105956,"{""low"":3.16,""high"":4}",-0.0012077051,-0.78269935,0.000316,0.001543,-61.22449,-1.3082414,0.0003352948,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09304278,-0.014448963,-0.15529375,0.11675397,-0.038160153,-0.32684243,1543512,15,0,false,false,"OpenGPU USD","OpenGPU USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",40800,40800,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0005804002,0.078840606,"{""low"":0.07807543,""high"":0.078840606}",0.07807543,40800,0.078737564,"CCC",0.078737564,159049,62332,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0017828196,0.023210473,"{""low"":0.076811,""high"":0.598297}",-0.51970315,-0.8686374,0.076811,0.598297,-79.99842,-0.7330728,0.07859382,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","REGULAR","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","REGULAR","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01514158,0.004784705,0.31599775,0.019792685,0.00013360009,0.0067499727,80091,15,0,false,false,"DeHive USD","DeHive USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10454,10454,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0011320263,0.020333998,"{""low"":0.018581286,""high"":0.020333998}",0.018581286,10454,0.018581286,"CCC",0.018581286,11558,9786,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010800285,1.1834632,"{""low"":0.009126,""high"":0.058933}",-0.039006718,-0.6618824,0.009126,0.058933,38.82995,6.023255,0.019926285,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"REGULAR","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1823075,0.47655463,0.2183719,4.9313445,-2.2724824,-0.4608241,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,25,10,"2013-12-21T00:00:00.000Z",0,212072,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-51.413166,0,2.658862,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00007818,0.0000023046232,0.029478425,0.00012069,-0.000040205377,-0.33312932,39586,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9270,9270,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000019822764,0.00008290387,"{""low"":7.919558,""high"":5}",0.00007919558,9270,0.000079214406,"CCC",0.000079214406,11264,9117,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029484621,0.5781298,"{""low"":5.1,""high"":5}",-0.00038351538,-0.8265417,0.000051,0.000464,1.2820482,2.5251186,0.00008048462,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",215.53618,-23.961105,-0.11116976,218.29224,-26.717163,-0.12239172,517252,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20026,20026,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.7681427,202.18889,"{""low"":188.84091,""high"":202.18889}",188.84091,20026,194.92093,"CCC",194.92093,21739,25918,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.514862,0.06395006,"{""low"":180.06021,""high"":318.1095}",-126.534424,-0.39777002,180.06021,318.1095,0.1709342,-2.9228997,191.57507,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-7.575713e-7,-0.7575713,0.000001115,-8.725713e-7,-0.78257513,101987,15,0,false,false,"Wat USD","Wat USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.2455533e-9,2.424287e-7,"{""low"":2.3718314,""high"":7}",2.3718314e-7,13,2.3718314e-7,"CCC",2.3718314e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.2455675e-9,0.022116106,"{""low"":2.3718314,""high"":7}",-0.000013757572,-0.98268366,2.3718314e-7,0.000014,-90.90909,2.211608,2.424287e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",298.36313,-10.601746,-0.03553303,328.4725,-40.71112,-0.12394073,906448,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",44596,44596,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.8820496,296.04022,"{""low"":287.76138,""high"":296.04022}",287.76138,44596,291.772,"CCC",291.772,63500,19131,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.167465,0.13027595,"{""low"":254.59392,""high"":430.53165}",-142.77026,-0.33161387,254.59392,430.53165,-31.684559,-0.64978313,287.76138,"UNHX"
