"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,11901343,0.07119104,-0.015316155,-0.2151416,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",138605,138605,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0006670952,1.001482,"{""low"":0.9934981,""high"":1.001482}",0.9934981,138605,1.0006045,"CCC",1.0006045,96234,131550,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.291256,0.4100892,"{""low"":0.710226,""high"":1.189064}",-0.18758202,-0.15775603,0.710226,1.189064,0.41954517,0.9864251,0.015056908,0.015264117,0,0.99638486,0.005097151,0.0051156445,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.06665357,1.001482,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0,0.001907235,0.000039729523,0.020830953,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0,0.000018365,-0.000010145061,-0.5524128,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",24403,24403,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.29875994,3.0785594,"{""low"":2.9275534,""high"":3.0785594}",2.9275534,24403,3.0711362,"CCC",3.0711362,33972,25994,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4017606,4.494102,"{""low"":0.534425,""high"":8.544111}",-5.6079254,-0.6563498,0.534425,8.544111,126.26862,2.5200624,0.41612315,0.16512415,0,3.6799183,-0.7437327,-0.20210576,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-9.235397,2.9361856,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",192877,192877,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0033039562,0.059677172,"0.05938114 - 0.059677172",0.05938114,192877,0.059410226,"CCC",0.059410226,59208,164818,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.05906717,96.83143,"6.1E-4 - 0.070113",-0.010435831,-0.14884302,0.00061,0.070113,630.9473,0.01351972,0.046157453,3.4140835,0,0.0058866646,0.05379051,9.137689,15,0,false,false,"[]",1748574780,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-5.2459474,0.059677172,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",51319,51319,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012633264,0.9922221,"{""low"":0.9805716,""high"":0.9922221}",0.9805716,51319,0.98480916,"CCC",0.98480916,167296,38054,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13069463,0.15378064,"{""low"":0.849877,""high"":2.455248}",-1.4746765,-0.6006222,0.849877,2.455248,1.6175151,0.9957835,-0.01521188,-0.015276292,3229418,0.9944001,-0.013828456,-0.013906331,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.2719703,0.9805716,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",74895,74895,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00010166294,0.0033613732,"{""low"":0.003304036,""high"":0.0033613732}",0.003304036,74895,0.003357206,"CCC",0.003357206,48704,64732,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000005177455,0.0015670093,"{""low"":0.003304036,""high"":0.035075}",-0.03176579,-0.90565324,0.003304036,0.035075,-89.549446,0.00378318,-0.00047396636,-0.12528253,399445,0.008517435,-0.0052082213,-0.6114777,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.9805555,0.0033092136,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0,0.000184455,-0.00010102579,-0.54769886,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",2,2,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.419076e-12,6.6476724e-10,"6.6184674E-10 - 6.6476724E-10",6.6184674e-10,2,6.6476724e-10,"CCC",6.6476724e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.3861802e-15,0.00000511626,"6.6184674E-10 - 6.6476724E-10",-2.917111e-12,-0.004388169,6.6184674e-10,6.6476724e-10,,,,,48199,,,,15,0,false,false,"[]",1748574720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,0.672174,6.6185013e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",1350,1350,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000044109693,0.00010537535,"1.0508212E-4 - 1.0537535E-4",0.00010508212,1350,0.00010526039,"CCC",0.00010526039,78396,3908,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00003637535,0.52717894,"6.9E-5 - 9.27E-4",-0.00082162465,-0.8863265,0.000069,0.000927,-87.29792,0.0001942,-0.00008882464,-0.45738748,85644,0.0003565904,-0.00025121507,-0.704492,15,0,false,false,"[]",1748574780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-4.017778,0.00010537535,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38625,38625,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0016350523,0.05450606,"{""low"":0.054161564,""high"":0.05450606}",0.054161564,38625,0.05431524,"CCC",0.05431524,51332,39326,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018209219,0.0033620186,"{""low"":0.054161564,""high"":0.123479}",-0.069135346,-0.5598956,0.054161564,0.123479,-48.312546,0.06911232,-0.0147686675,-0.2136908,0,0.0942969,-0.039953247,-0.42369628,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.9208462,0.054343656,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2014670,2014670,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00096578524,0.058331784,"{""low"":0.05761177,""high"":0.058331784}",0.05761177,2014670,0.058175948,"CCC",0.058175948,2019376,2451340,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.015143771,0.3565925,"{""low"":0.042468,""high"":0.179568}",-0.12195622,-0.6791646,0.042468,0.179568,-67.093315,0.05707038,0.0005413927,0.009486405,25483324,0.073928215,-0.016316444,-0.22070658,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6487304,0.05761177,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",0,1.6434414e-12,"1.643441E-12 - 1.6434414E-12",1.643441e-12,3,1.643441e-12,"CCC",1.643441e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2526065e-19,1.979144e-7,"1.643441E-12 - 1.6434414E-12",0,0,1.643441e-12,1.6434414e-12,,,,,0,,,,15,0,false,false,"[]",1748574780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1e-7,1.6434414e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",111947,111947,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.07323611,1.4136826,"{""low"":1.3873438,""high"":1.4136826}",1.3873438,111947,1.4005672,"CCC",1.4005672,38079,79883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5234599,0.5950883,"{""low"":0.879634,""high"":4.24643}",-2.843336,-0.6695827,0.879634,4.24643,-64.89095,1.2589908,0.14410317,0.114459276,194004,1.9471074,-0.5440135,-0.27939573,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-4.9606867,1.4030939,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",138026,138026,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00003762293,0.0006927193,"6.776826E-4 - 6.927193E-4",0.0006776826,138026,0.0006927193,"CCC",0.0006927193,57399,107277,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012033462,0.21411856,"5.62E-4 - 0.004418",-0.0037356655,-0.8455558,0.000562,0.004418,-81.03959,0.00080628,-0.00012394541,-0.15372503,0,0.001302065,-0.0006197304,-0.47595966,15,0,false,false,"[]",1748574780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-5.225717,0.0006823346,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,4415010,0.00660584,-0.0004206365,-0.06367646,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.018018723,0.8311001,"{""low"":0.8311001,""high"":0.8311001}",0.8311001,217,0.8311001,"CCC",0.8311001,4309,257,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7311821,7.3178215,"{""low"":0.099918,""high"":1.602853}",-0.77175283,-0.48148698,0.099918,1.602853,66.89938,0.7901837,0.040916383,0.05178085,0,0.9193808,-0.08828068,-0.09602189,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.122053,0.8311001,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",117557,117557,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000023885223,0.00031943634,"3.1012337E-4 - 3.1943634E-4",0.00031012337,117557,0.0003161019,"CCC",0.0003161019,88508,95192,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000053044816,0.20323683,"2.61E-4 - 0.001513",-0.0011989551,-0.79243565,0.000261,0.001513,-74.16943,0.00031458,-5.3516123e-7,-0.0017011929,587551,0.000482405,-0.00016836019,-0.34900174,15,0,false,false,"[]",1748574780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.76639825,0.00031404482,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0,0.000004925,-0.000001091058,-0.22153462,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,0,,,,15,0,false,false,"[]",1748574780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3013808e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,1930282,0.23655862,-0.18124081,-0.766156,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00025156746,0.0027323463,"0.002723704 - 0.0027323463",0.002723704,1,0.0027308508,"CCC",0.0027308508,913,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002699501,103.826965,"2.6E-5 - 0.214886",-0.2121605,-0.98731655,0.000026,0.214886,-82.44369,0.07670602,-0.07398052,-0.9644682,0,0.020177085,-0.017451584,-0.864921,15,0,false,false,"[]",1748574780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,10.168721,0.002725501,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0,0.000035325,-0.000005379772,-0.15229362,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",256970,256970,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.085493e-9,8.2736626e-8,"8.039787E-8 - 8.2736626E-8",8.039787e-8,256970,8.268569e-8,"CCC",8.268569e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.049318e-8,,"0.0 - 1.2E-5",-0.000011919507,-0.9932923,0,0.000012,-80,0.00000134,-0.0000012595069,-0.9399305,555402,0.0000025706,-0.0000024901067,-0.968687,15,0,false,false,"[]",1748574780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.128033,8.049318e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",7158,7158,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00006191782,0.00043314236,"4.237436E-4 - 4.3314236E-4",0.0004237436,7158,0.00043314236,"CCC",0.00043314236,31962,2349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"4.237436E-4 - 0.102434",-0.10201026,-0.99586326,0.0004237436,0.102434,-98.257195,0.00056078,-0.0001370364,-0.2443675,0,0.0011368,-0.0007130564,-0.62724876,15,0,false,false,"[]",1748574780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-12.749172,0.0004237436,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",318055,318055,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.050822496,1.6480154,"{""low"":1.6110648,""high"":1.6480154}",1.6110648,318055,1.6399882,"CCC",1.6399882,228350,407391,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.46286464,0.39200136,"{""low"":1.180773,""high"":4.389709}",-2.7460713,-0.62557024,1.180773,4.389709,-46.274727,1.675811,-0.032173395,-0.0191987,9861826,2.2253962,-0.5817585,-0.26141796,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.9993327,1.6436377,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",421356,421356,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00090474635,0.017649658,"{""low"":0.017048312,""high"":0.017649658}",0.017048312,421356,0.01764766,"CCC",0.01764766,404340,416040,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0011813268,0.07382832,"{""low"":0.016001,""high"":0.081046}",-0.06386367,-0.7879929,0.016001,0.081046,-67.03958,0.01832342,-0.0011410937,-0.06227515,14321984,0.03664913,-0.019466804,-0.5311669,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-5.002173,0.017182326,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,707157,0.020875715,-0.006274551,-0.300567,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",113125,113125,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.08598232,1.0462941,"{""low"":1.0202335,""high"":1.0462941}",1.0202335,113125,1.0462941,"CCC",1.0462941,103670,91970,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5377948,1.1058137,"{""low"":0.486334,""high"":3.02003}",-1.9959012,-0.6608879,0.486334,3.02003,53.7357,0.92336506,0.10076374,0.10912665,2937836,1.1876217,-0.16349292,-0.13766414,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.7453794,1.0241288,"KINIC"
