"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.050489,0.008996379,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",282860,282860,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00047852937,0.009071152,"{""low"":0.008798113,""high"":0.009071152}",0.008798113,282860,0.008976563,"CCC",0.008976563,837485,319853,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0062853787,2.3184724,"{""low"":0.002711,""high"":0.014682}",-0.005685621,-0.38725114,0.002711,0.014682,150.17107,0.00742078,0.0015755985,0.21232249,0.0068816016,0.002114777,0.30730882,0,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1874413,0.03335828,"Unagi Token USD","Unagi Token USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",231364,231364,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014579073,0.035257377,"{""low"":0.03335828,""high"":0.035257377}",0.03335828,231364,0.035209943,"CCC",0.035209943,132920,406797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026871279,4.142328,"{""low"":0.006487,""high"":0.094752}",-0.06139372,-0.6479412,0.006487,0.094752,81.3541,0.02729704,0.006061239,0.22204748,0.02297287,0.010385409,0.45207277,0,15,0,false,false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.9322344,0.0012328201,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1754488800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",46525,46525,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00002429029,0.0012328201,"0.0011652549 - 0.0012328201",0.0011652549,46525,0.0011909904,"CCC",0.0011909904,73633,27346,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005618201,0.8372878,"6.71E-4 - 0.056938",-0.05570518,-0.978348,0.000671,0.056938,-87.07574,0.00148012,-0.0002472999,-0.16708098,0.001501575,-0.0002687549,-0.178982,1161194,15,0,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6241792,2.4829733e-10,"Pitbull USD","Pitbull USD","[]",1754488800,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",185190,185190,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.0993875e-12,2.5703356e-10,"2.4829733E-10 - 2.5703356E-10",2.4829733e-10,185190,2.5263003e-10,"CCC",2.5263003e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4829733E-10 - 2.5703356E-10",-8.736234e-12,-0.03398869,2.4829733e-10,2.5703356e-10,,,,,,,,9979606,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.367849,0.07525056,"Celsius USD","Celsius USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",271368,271368,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0010435879,0.077702,"{""low"":0.07459784,""high"":0.077702}",0.07459784,271368,0.077702,"CCC",0.077702,634529,410041,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010854557,0.16855949,"{""low"":0.064396,""high"":0.686594}",-0.61134344,-0.8904002,0.064396,0.686594,-57.60669,0.08086062,-0.0056100637,-0.06937943,0.10139678,-0.026146218,-0.25786045,2838459,15,0,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0282145,2.0897279,"MUX Protocol USD","MUX Protocol USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3360,3360,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.15797329,2.494187,"{""low"":2.0796294,""high"":2.494187}",2.0796294,3360,2.2704475,"CCC",2.2704475,21059,2494,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4693519,0.28965616,"{""low"":1.620376,""high"":6.039244}",-3.9495163,-0.65397525,1.620376,6.039244,-39.14031,2.3153334,-0.22560549,-0.09743974,2.1894083,-0.099680424,-0.045528475,7985943,15,0,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4535575,0.0012184471,"Cere Network USD","Cere Network USD","[]",1754488800,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",256658,256658,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000084057916,0.0012632388,"0.0012184471 - 0.0012632388",0.0012184471,256658,0.0012613687,"CCC",0.0012613687,301106,288503,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028844713,0.31015822,"9.3E-4 - 0.006439",-0.005220553,-0.81077075,0.00093,0.006439,-54.1964,0.00133188,-0.00011343288,-0.08516749,0.001499055,-0.00028060784,-0.18718983,8455931,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50116324,0.015025816,"Commune AI USD","Commune AI USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",48813,48813,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00007492863,0.01552719,"{""low"":0.014231233,""high"":0.01552719}",0.014231233,48813,0.014538423,"CCC",0.014538423,95955,57073,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0019208156,0.14657119,"{""low"":0.013105,""high"":0.44488}",-0.42985418,-0.96622497,0.013105,0.44488,-93.33629,0.02004694,-0.005021124,-0.25046834,0.04050954,-0.025483724,-0.6290796,835858,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34224874,0.0023175534,"Taraxa USD","Taraxa USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5475314176,"CoinMarketCap",653293,653293,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000007904833,0.0023782714,"{""low"":0.0022031872,""high"":0.0023782714}",0.0022031872,653293,0.002296846,"CCC",0.002296846,552718,645205,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011645533,1.0100203,"{""low"":0.001153,""high"":0.013581}",-0.011263447,-0.8293533,0.001153,0.013581,-43.950092,0.00212256,0.00019499334,0.09186705,0.00431863,-0.0020010765,-0.46335912,12689333,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1135566,0.004919646,"Brainlet USD",,"[]",1754488800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",1107928,1107928,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010182755,0.005486519,"0.004212221 - 0.005486519",0.004212221,1107928,0.004602777,"CCC",0.004602777,624761,440003,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004203646,5.871014,"7.16E-4 - 0.053653",-0.048733357,-0.90830624,0.000716,0.053653,-65.89628,0.0045068,0.00041284598,0.09160513,0.00294614,0.0019735058,0.6698615,4687957,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.354281,0.020456154,"Beets USD","Beets USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",95355,95355,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0026201475,0.021337744,"{""low"":0.020403637,""high"":0.021337744}",0.020403637,95355,0.021314109,"CCC",0.021314109,4257522,89061,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0061071543,0.42561534,"{""low"":0.014349,""high"":0.094006}",-0.07354985,-0.7823953,0.014349,0.094006,50.528812,0.02855428,-0.008098125,-0.28360462,0.03906737,-0.018611215,-0.47638774,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9850582,0.042089354,"ORA USD","ORA USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",32654,32654,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0008524209,0.043851692,"{""low"":0.04168788,""high"":0.043851692}",0.04168788,32654,0.04197263,"CCC",0.04197263,33477,25998,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0039803535,0.104446545,"{""low"":0.038109,""high"":2.980187}",-2.9380975,-0.9858769,0.038109,2.980187,-97.9384,0.2522239,-0.21013455,-0.833127,0.545369,-0.5032797,-0.9228241,1543276,15,0,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61432207,0.0054541584,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58242,58242,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000033712946,0.0054763206,"{""low"":0.005351241,""high"":0.0054763206}",0.005351241,58242,0.005455263,"CCC",0.005455263,75502,65218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0031111585,1.3278526,"{""low"":0.002343,""high"":0.020198}",-0.014743842,-0.72996545,0.002343,0.020198,-13.787055,0.00411904,0.0013351184,0.3241334,0.003530245,0.0019239134,0.5449801,5454158,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6753838,0.14510413,"dHedge DAO USD","dHedge DAO USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2624,2624,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0024724752,0.14599651,"{""low"":0.14313696,""high"":0.14599651}",0.14313696,2624,0.14361118,"CCC",0.14361118,5265,5015,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.086558126,1.4784635,"{""low"":0.058546,""high"":0.161976}",-0.01687187,-0.104162775,0.058546,0.161976,73.28359,0.13726984,0.0078342855,0.057072155,0.114807695,0.03029643,0.2638885,7888890,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.598793,0.0001361433,"Holograph USD","Holograph USD","[]",1754488800,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",87773,87773,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009614654,0.00014949378,"1.231011E-4 - 1.4949378E-4",0.0001231011,87773,0.00012416433,"CCC",0.00012416433,169996,86749,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000071143295,1.0945122,"6.5E-5 - 0.003391",-0.0032548567,-0.95985156,0.000065,0.003391,-91.138374,0.00014502,-0.000008876712,-0.061210256,0.00048346,-0.0003473167,-0.71839803,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.584541,0.12063325,"Stride USD","Stride USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",165571,165571,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0071352795,0.12275821,"{""low"":0.120211236,""high"":0.12275821}",0.120211236,165571,0.12275821,"CCC",0.12275821,151767,232748,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0004220158,0.0035106186,"{""low"":0.120211236,""high"":1.38315}",-1.2625167,-0.9127837,0.120211236,1.38315,-82.455154,0.22729698,-0.106663726,-0.46927032,0.28359863,-0.16296539,-0.5746339,10594703,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6551102,0.11073602,"Mythos USD","Mythos USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855525824,"CoinMarketCap",3007699,3007699,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0018636435,0.12333323,"{""low"":0.10773508,""high"":0.12333323}",0.10773508,3007699,0.10773508,"CCC",0.10773508,786429,580463,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011846021,0.119789876,"{""low"":0.09889,""high"":0.416509}",-0.305773,-0.73413295,0.09889,0.416509,-51.53708,0.1141696,-0.0034335777,-0.030074362,0.14129336,-0.030557342,-0.21626878,94737528,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.969054,0.052984405,"SaucerSwap USD","SaucerSwap USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,845008384,"CoinMarketCap",412383,412383,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002770491,0.05484757,"{""low"":0.05273866,""high"":0.05484757}",0.05273866,412383,0.053652883,"CCC",0.053652883,402009,663936,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027145406,1.0505595,"{""low"":0.025839,""high"":0.160603}",-0.1076186,-0.67009085,0.025839,0.160603,47.3871,0.04315106,0.009833347,0.22788194,0.04778662,0.005197786,0.108770736,44772268,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3613077,0.00022610633,"Dreams Quest USD","Dreams Quest USD","[]",1754488800,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",234039,234039,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",8.1400503e-7,0.00022693316,"2.2147664E-4 - 2.2693316E-4",0.00022147664,234039,0.00022412333,"CCC",0.00022412333,161653,236570,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008910634,0.65041125,"1.37E-4 - 0.001033",-0.00080689363,-0.78111684,0.000137,0.001033,-29.411762,0.0002074,0.000018706342,0.090194516,0.000245055,-0.000018948675,-0.07732417,353653,15,0,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4518815,0.009476139,"SOVRUN USD","SOVRUN USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",187796,187796,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00013960898,0.0096010985,"{""low"":0.009406558,""high"":0.0096010985}",0.009406558,187796,0.009529368,"CCC",0.009529368,226917,175596,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001924139,0.25478536,"{""low"":0.007552,""high"":0.274019}",-0.26454288,-0.965418,0.007552,0.274019,-70.47437,0.00966258,-0.00018644053,-0.01929511,0.01778769,-0.00831155,-0.46726418,1580731,15,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.474888,0.50439227,"WHALE USD","WHALE USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",473,473,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.12986308,0.5214392,"{""low"":0.50437504,""high"":0.5214392}",0.50437504,473,0.5195424,"CCC",0.5195424,4504,5416,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24475828,0.9427051,"{""low"":0.259634,""high"":1.52786}",-1.0234678,-0.66987014,0.259634,1.52786,34.28521,0.49816987,0.006222397,0.012490513,0.438594,0.06579825,0.15002087,5043922,15,0,false,false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0390754,0.16314578,"Pirate Chain USD","Pirate Chain USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",201062,201062,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0017130077,0.16468744,"{""low"":0.1612173,""high"":0.16468744}",0.1612173,201062,0.16345856,"CCC",0.16345856,166809,199996,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.118113786,2.6228857,"{""low"":0.045032,""high"":0.400555}",-0.23740923,-0.5927007,0.045032,0.400555,3.2831907,0.14580402,0.017341763,0.118938856,0.14558972,0.017556056,0.12058582,32011454,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3138604,0.0019649952,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",897126,897126,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00008126162,0.0019649952,"{""low"":0.0017242676,""high"":0.0019649952}",0.0017242676,897126,0.0017242676,"CCC",0.0017242676,1745561,871131,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0005199952,0.3598583,"{""low"":0.001445,""high"":0.036446}",-0.034481008,-0.9460848,0.001445,0.036446,-93.08856,0.00211058,-0.00014558481,-0.06897858,0.004375764,-0.002410769,-0.5509367,1964974,15,0,false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2827222,0.00022203456,"Radiant USD","Radiant USD","[]",1754488800,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13971090432,"CoinMarketCap",119840,119840,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00000495532,0.00022986818,"2.1297895E-4 - 2.2986818E-4",0.00021297895,119840,0.00021589546,"CCC",0.00021589546,66887,112983,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006803457,0.44178292,"1.54E-4 - 0.001948",-0.0017259655,-0.88601923,0.000154,0.001948,-73.17073,0.0002124,0.000009634561,0.045360457,0.00027997,-0.00005793544,-0.20693445,3102065,15,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14760797,1.2135823,"Namecoin USD","Namecoin USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5140,5140,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0017939806,1.2197292,"{""low"":1.2085984,""high"":1.2197292}",1.2085984,5140,1.2152362,"CCC",1.2152362,7365,9991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7727133,1.752705,"{""low"":0.440869,""high"":1.530169}",-0.31658673,-0.20689657,0.440869,1.530169,174.69943,1.1922238,0.02135849,0.017914834,1.0726781,0.14090419,0.13135739,17883834,15,0,false,false,"REGULAR","NMC"
