"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD",,"REGULAR",0.01486104,0.99903464,"[]",0.9988109,0.00022375584,0.00022402222,0.99908507,-0.00005042553,2073738496,15,0,false,false,"CoinMarketCap",4256354816,4256354816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014847517,0.99949175,"{""low"":0.99845695,""high"":0.99949175}",0.99845695,4256354816,0.9986185,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9986185,6852185508,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070976615,0.007155355,"{""low"":0.991937,""high"":1.00974}",-0.010705352,-0.010602088,0.991937,1.00974,0.077569485,-0.000050471706,false,"2023-07-26T00:00:00.000Z",6,2075742336,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD",,"REGULAR",0,1.2702465e-7,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,false,,8,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD","REGULAR",2.6787906,0.0044735144,"[]",0.00539486,-0.0009213458,-0.17078215,0.006506665,-0.0020331508,93453328,15,0,false,false,"CoinMarketCap",4315934,4315934,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00011670962,0.0044878237,"{""low"":0.0043372693,""high"":0.0044878237}",0.0043372693,4315934,0.0043495614,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0043495614,22729716,6584270,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042351428,0.104571424,"{""low"":0.00405,""high"":0.017328}",-0.012854485,-0.74183315,0.00405,0.017328,-68.43519,-0.31247202,false,"2018-07-13T00:00:00.000Z",6,20890359808,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD","REGULAR",0,0.000687069,"[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,false,1510185600000,6,39121696,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD","REGULAR",2.8484814,0.024182025,"[]",0.03075076,-0.0065687355,-0.21361212,0.037522826,-0.013340801,105158304,15,0,false,false,"CoinMarketCap",6645686,6645686,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00066974387,0.024324216,"{""low"":0.02346083,""high"":0.024324216}",0.02346083,6645686,0.02346083,"CCC","2025-03-17T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02346083,15405477,8358384,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003466025,0.16731149,"{""low"":0.020716,""high"":0.122892}",-0.09870997,-0.80322534,0.020716,0.122892,-70.2737,-0.35553828,false,"2017-12-21T00:00:00.000Z",6,4348614656,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","Polymesh USD","REGULAR",5.1595664,0.13450469,"[]",0.17245638,-0.037951693,-0.22006546,0.24643327,-0.11192858,126840968,15,0,false,false,"CoinMarketCap",3123455,3123455,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0065993667,0.13498242,"{""low"":0.126497,""high"":0.13498242}",0.126497,3123455,0.12667523,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.12667523,10110407,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024709694,0.22505301,"{""low"":0.109795,""high"":0.754673}",-0.6201683,-0.8217709,0.109795,0.754673,-41.52438,-0.45419428,false,"2022-05-30T00:00:00.000Z",6,943022656,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD","REGULAR",0,0.010600938,"[]",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,false,"2019-12-27T00:00:00.000Z",6,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD","REGULAR",-0.76352113,0.008350324,"[]",0.00873978,-0.00038945582,-0.044561286,0.009365875,-0.0010155514,146872240,15,0,false,false,"CoinMarketCap",4116728,4116728,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006424729,0.00837958,"{""low"":0.008099547,""high"":0.00837958}",0.008099547,4116728,0.008239508,"CCC","2025-03-17T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008239508,8098390,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033533238,0.67106736,"{""low"":0.004997,""high"":0.022142}",-0.013791677,-0.622874,0.004997,0.022142,-39.708786,-0.10843102,false,"2017-11-09T00:00:00.000Z",6,17588807680,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","REGULAR",-1.0651795,1.2406054,"[]",1.46653,-0.22592461,-0.15405387,1.880754,-0.64014864,8150028,15,0,false,false,"CoinMarketCap",2655274,2655274,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013356924,1.248191,"{""low"":1.2196512,""high"":1.248191}",1.2196512,2655274,1.2381524,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2381524,2790912,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0990113,0.08673074,"{""low"":1.141594,""high"":4.695422}",-3.4548168,-0.73578405,1.141594,4.695422,-56.461205,-0.3403681,false,"2020-06-21T00:00:00.000Z",4,6569396,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD","REGULAR",5.878082,0.34774357,"[]",0.41249573,-0.06475216,-0.15697657,0.4970487,-0.14930514,65165284,15,0,false,false,"CoinMarketCap",6231379,6231379,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019305825,0.35344753,"{""low"":0.3257081,""high"":0.35344753}",0.3257081,6231379,0.3258242,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.3258242,39412485,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10702057,0.44457975,"{""low"":0.240723,""high"":1.24493}",-0.89718646,-0.7206722,0.240723,1.24493,-68.31159,-0.3003833,false,"2017-11-09T00:00:00.000Z",6,187394640,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD",,"REGULAR",0.7192826,0.10862624,"[]",0.13408484,-0.025458597,-0.18986931,0.1805497,-0.07192346,648534080,15,0,false,false,"CoinMarketCap",14462868,14462868,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00077575445,0.10983206,"{""low"":0.1064121,""high"":0.10983206}",0.1064121,14462868,0.107943095,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.107943095,36616767,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01281324,0.13373175,"{""low"":0.095813,""high"":0.415024}",-0.30639777,-0.73826516,0.095813,0.415024,-13.272005,-0.39835823,false,"2024-10-29T00:00:00.000Z",6,5970326016,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD","REGULAR",8.794234,0.080342576,"[]",0.08994402,-0.009601444,-0.10674911,0.17427236,-0.09392978,40454996,15,0,false,false,"CoinMarketCap",12072633,12072633,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006494388,0.08248093,"{""low"":0.07404857,""high"":0.08248093}",0.07404857,12072633,0.07406169,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.07406169,7958635,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020689577,0.34683213,"{""low"":0.059653,""high"":0.821637}",-0.7412944,-0.90221643,0.059653,0.821637,-86.51119,-0.5389827,false,"2022-04-20T00:00:00.000Z",6,503531232,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD","REGULAR",0.17577188,0.29281658,"[]",0.31473702,-0.021920443,-0.06964685,0.45825535,-0.16543877,209752816,15,0,false,false,"CoinMarketCap",10577868,10577868,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00051379204,0.29569092,"{""low"":0.28564882,""high"":0.29569092}",0.28564882,10577868,0.29283768,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.29283768,13026182,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06295058,0.27385774,"{""low"":0.229866,""high"":1.424054}",-1.1312375,-0.7943782,0.229866,1.424054,-77.8195,-0.36101875,false,"2021-10-05T00:00:00.000Z",6,716328320,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","Nirvana USD","REGULAR",2206502.2,27.58162,"[]",0.53952235,27.042097,50.12229,0.13580295,27.445816,0,15,0,false,false,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,202.10028,false,1709078400000,2,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD","REGULAR",7.596307,0.33255005,"[]",0.5191606,-0.18661058,-0.3594467,1.3451368,-1.0125867,84205600,15,0,false,false,"CoinMarketCap",72064088,72064088,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.023478031,0.33605918,"{""low"":0.30618343,""high"":0.33605918}",0.30618343,72064088,0.30618343,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30618343,224495242,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05428505,0.195084,"{""low"":0.278265,""high"":6.805123}",-6.472573,-0.9511324,0.278265,6.805123,-94.564445,-0.752776,false,"2024-01-29T00:00:00.000Z",6,253211808,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD","REGULAR",1.4597803,0.0022891709,"[]",0.00264146,-0.00035228906,-0.13336907,0.0030078,-0.0007186292,41912168,15,0,false,false,"CoinMarketCap",7190114,7190114,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003293599,0.0022992336,"{""low"":0.0022168444,""high"":0.0022992336}",0.0022168444,7190114,0.0022399505,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0022399505,12447718,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027917093,0.13889101,"{""low"":0.00201,""high"":0.006973}",-0.004683829,-0.6717093,0.00201,0.006973,-60.500793,-0.23892187,false,"2019-06-21T00:00:00.000Z",6,18308886528,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","REGULAR",-1.8254747,2.2055156,"[]",2.2969933,-0.09147763,-0.039824948,2.7226255,-0.5171099,16607755,15,0,false,false,"CoinMarketCap",7180857,7180857,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.041009665,2.2216682,"{""low"":2.1934454,""high"":2.2216682}",2.1934454,7180857,2.2124956,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2124956,9013426,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39935064,0.22110419,"{""low"":1.806165,""high"":6.084435}",-3.8789194,-0.6375151,1.806165,6.084435,-55.57784,-0.18993059,false,"2020-06-11T00:00:00.000Z",4,7530101,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD",,"REGULAR",0,0.0028011913,"[]",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,false,"2017-12-28T00:00:00.000Z",6,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD","REGULAR",5.4075913,0.004204049,"[]",0.00476794,-0.00056389114,-0.11826725,0.00731686,-0.0031128111,21762084,15,0,false,false,"CoinMarketCap",6496362,6496362,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00021567522,0.0042053065,"{""low"":0.003969948,""high"":0.0042053065}",0.003969948,6496362,0.003969948,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.003969948,9079436,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008340487,0.2474922,"{""low"":0.00337,""high"":0.032716}",-0.028511949,-0.87149864,0.00337,0.032716,-60.9828,-0.4254299,false,"2019-06-20T00:00:00.000Z",6,5176458752,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","REGULAR",1.5989971,1.0161672,"[]",1.0045274,0.011639714,0.011587254,1.045363,-0.029195786,57931288,15,0,false,false,"CoinMarketCap",55730,55730,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.01599276,1.0164117,"{""low"":0.99981016,""high"":1.0164117}",0.99981016,55730,1.0013726,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0013726,162906,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26066917,0.3450296,"{""low"":0.755498,""high"":1.270515}",-0.2543478,-0.20019269,0.755498,1.270515,-7.925576,-0.02792885,false,"2023-12-05T00:00:00.000Z",4,57009604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD","REGULAR",-8.241243,1.1101111,"[]",1.2291133,-0.11900222,-0.096819565,1.5427647,-0.43265355,9718202,15,0,false,false,"CoinMarketCap",17055282,17055282,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09970379,1.1769187,"{""low"":1.099344,""high"":1.1769187}",1.099344,17055282,1.1686466,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1686466,9935747,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23010713,0.26148418,"{""low"":0.880004,""high"":3.584878}",-2.4747667,-0.690335,0.880004,3.584878,-55.990536,-0.2804404,false,"2020-04-22T00:00:00.000Z",4,8754260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD","REGULAR",-0.03336594,0.06920297,"[]",0.08592894,-0.016725972,-0.19464889,0.109436855,-0.040233888,32698400,15,0,false,false,"CoinMarketCap",5369563,5369563,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0000230968,0.07055534,"{""low"":0.06764804,""high"":0.07055534}",0.06764804,5369563,0.06853516,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06853516,14957560,5229243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0109579675,0.18813576,"{""low"":0.058245,""high"":0.289896}",-0.22069305,-0.7612835,0.058245,0.289896,-57.12489,-0.3676448,false,"2018-12-17T00:00:00.000Z",6,472500000,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD",,"REGULAR",10.033548,0.10386601,"[]",0.13156462,-0.027698606,-0.21053234,0.2187421,-0.11487609,71161320,15,0,false,false,"CoinMarketCap",17247942,17247942,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009471156,0.10428405,"{""low"":0.09424937,""high"":0.10428405}",0.09424937,17247942,0.09424937,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.09424937,36662436,16443275,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.064971015,1.6704208,"{""low"":0.038895,""high"":0.492378}",-0.388512,-0.7890523,0.038895,0.492378,-7.2646437,-0.5251668,false,"2023-05-10T00:00:00.000Z",6,685126144,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","USD",,"REGULAR",0,0.00008386745,"[]",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,false,1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD","REGULAR",6.4077854,0.01908788,"[]",0.02383846,-0.0047505796,-0.19928215,0.040634934,-0.021547053,11797898,15,0,false,false,"CoinMarketCap",5903074,5903074,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011494551,0.01908788,"{""low"":0.017834852,""high"":0.01908788}",0.017834852,5903074,0.017834852,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.017834852,6779877,8520310,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0037478805,0.24432075,"{""low"":0.01534,""high"":0.241032}",-0.22194412,-0.9208077,0.01534,0.241032,-90.615654,-0.5302593,false,"2024-02-25T00:00:00.000Z",6,618083200,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD","REGULAR",4.718458,0.0756828,"[]",0.09180294,-0.016120143,-0.17559506,0.09133183,-0.015649036,74152424,15,0,false,false,"CoinMarketCap",5199192,5199192,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003410153,0.07597377,"{""low"":0.071920305,""high"":0.07597377}",0.071920305,5199192,0.071920305,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.071920305,9232501,7086595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022005796,0.40996695,"{""low"":0.053677,""high"":0.161213}",-0.0855302,-0.5305416,0.053677,0.161213,-48.61393,-0.17134263,false,"2019-12-17T00:00:00.000Z",6,979779136,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","USD","Sohei USD","REGULAR",0,0.00019388805,"[]",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,false,1678924800000,6,0,"HEI"
