"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.217048,0.0016409961,"[]",1744350840,"CCC",0.00115304,0.0004879561,0.42319095,0.001526245,0.00011475105,0.07518521,215993,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",7957,7957,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00003559247,0.0016570808,"0.0015982212 - 0.0016570808",0.0015982212,7957,0.0016081982,"CCC",0.0016081982,3357,8495,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008829961,1.1649024,"7.58E-4 - 0.013495",-0.011854004,-0.8783997,0.000758,0.013495,-87.63598,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.263855,0.0014640206,"[]","2025-04-11T05:54:00.000Z","CCC",0.00277122,-0.0013071994,-0.47170538,0.013955686,-0.012491666,-0.89509505,1464020,15,0,false,false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3009085,3009085,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004939572,0.0014771944,"{""low"":0.0014336606,""high"":0.0014771944}",0.0014336606,3009085,0.0014411059,"CCC",0.0014411059,3314412,4169453,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00022702059,0.18352513,"{""low"":0.001237,""high"":0.128826}",-0.12736198,-0.98863566,0.001237,0.128826,-97.923836,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.9220561,0.044259686,"[]","2025-04-11T05:54:00.000Z","CCC",0.06113222,-0.016872533,-0.27600065,0.073862225,-0.029602539,-0.4007805,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000834655,0.044259686,"{""low"":0.042153727,""high"":0.044259686}",0.042153727,8979,0.0421668,"CCC",0.0421668,32020,28402,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.022220686,1.0082438,"{""low"":0.022039,""high"":0.189782}",-0.14552231,-0.7667867,0.022039,0.189782,-67.1607,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1711655,0.02324591,"[]","2025-04-11T05:54:00.000Z","CCC",0.03141803,-0.008172119,-0.26010922,0.03141803,-0.008172119,-0.26010922,14761152,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,635000000,"CoinMarketCap",516275,516275,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0007613078,0.023328952,"{""low"":0.023115348,""high"":0.023328952}",0.023115348,516275,0.023170127,"CCC",0.023170127,471875,518515,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0033699106,0.16954672,"{""low"":0.019876,""high"":0.038703}",-0.015457088,-0.39937702,0.019876,0.038703,-35.86909,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.16368358,0.006061952,"[]","2025-04-11T05:54:00.000Z","CCC",0.0071373,-0.0010753479,-0.15066592,0.015674764,-0.009612812,-0.61326677,525830,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",5013,5013,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0000099390745,0.006061952,"{""low"":0.0058660605,""high"":0.006061952}",0.0058660605,5013,0.00586646,"CCC",0.00586646,148193,1751,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003118952,1.0597866,"{""low"":0.002943,""high"":0.160725}",-0.15466304,-0.9622837,0.002943,0.160725,-90.643326,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.062521,1.3323151,"[]","2025-04-11T05:54:00.000Z","CCC",1.4174824,-0.08516729,-0.06008349,5.0155044,-3.6831894,-0.7343607,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.052012563,1.3323151,"{""low"":1.3286742,""high"":1.3323151}",1.3286742,0,1.3286742,"CCC",1.3286742,66,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6173911,0.8635759,"{""low"":0.714924,""high"":21.448915}",-20.1166,-0.9378843,0.714924,21.448915,-90.844864,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-8.461845,0.002730598,"[]","2025-04-11T05:54:00.000Z","CCC",0.00360392,-0.00087332213,-0.2423256,0.00779928,-0.005068682,-0.649891,1082919,15,0,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,396586752,"CoinMarketCap",254402,254402,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00025241822,0.0027423447,"{""low"":0.0026240225,""high"":0.0027423447}",0.0026240225,254402,0.0026333558,"CCC",0.0026333558,2102082,706554,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015359791,0.05960338,"{""low"":0.002577,""high"":0.02777}",-0.0250394,-0.90167093,0.002577,0.02777,-84.6336,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,-6.72689,1.2440101e-7,"[]",1744350840,"CCC",2e-8,1.0440101e-7,5.2200503,0.00000137,-0.0000012455989,-0.9091963,1201201,15,0,false,false,"Jen-Hsun Huang USD",,false,1722902400000,8,9655878156288,"CoinMarketCap",184489,184489,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-8.971853e-9,1.2442791e-7,"1.1013561E-7 - 1.2442791E-7",1.1013561e-7,184489,1.1098917e-7,"CCC",1.1098917e-7,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.2440101e-7,,"0.0 - 1.0E-5",-0.000009875599,-0.9875599,0,0.00001,0,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7853266,0.0070795594,"[]","2025-04-11T05:54:00.000Z","CCC",0.0115829,-0.0045033405,-0.38879216,0.025775846,-0.018696286,-0.7253413,1097618,15,0,false,false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,155040496,"CoinMarketCap",295907,295907,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00012869062,0.0071094516,"{""low"":0.0069441916,""high"":0.0071094516}",0.0069441916,295907,0.0069898367,"CCC",0.0069898367,993900,554327,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012665596,0.21788399,"{""low"":0.005813,""high"":0.064513}",-0.057433438,-0.8902615,0.005813,0.064513,-83.26641,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7211331,0.0009356771,"[]",1744350840,"CCC",0.00158592,-0.0006502429,-0.4100099,0.005036475,-0.004100798,-0.8142199,0,15,0,false,false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",924,924,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000016386271,0.0009356786,"9.342596E-4 - 9.356786E-4",0.0009342596,924,0.00093463267,"CCC",0.00093463267,78820,78431,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00011367712,0.13829334,"8.22E-4 - 0.061205",-0.060269322,-0.9847124,0.000822,0.061205,-97.72866,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8754064,0.02023986,"[]","2025-04-11T05:54:00.000Z","CCC",0.01794606,0.002293799,0.1278163,0.037690915,-0.017451055,-0.4630043,0,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",112840,112840,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00017564185,0.020733036,"{""low"":0.020124892,""high"":0.020733036}",0.020124892,112840,0.020494768,"CCC",0.020494768,86364,91749,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00945586,0.87684155,"{""low"":0.010784,""high"":0.135074}",-0.114834145,-0.85015726,0.010784,0.135074,-49.30765,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3329597,0.0014688505,"[]","2025-04-11T05:54:00.000Z","CCC",0.00294022,-0.0014713695,-0.5004284,0.010249275,-0.0087804245,-0.85668737,0,15,0,false,false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",177947,177947,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00001984369,0.0014781638,"{""low"":0.0014394582,""high"":0.0014781638}",0.0014394582,177947,0.0014583399,"CCC",0.0014583399,304090,181557,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00009885058,0.07215371,"{""low"":0.00137,""high"":0.087601}",-0.08613215,-0.9832325,0.00137,0.087601,-80.48873,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"[]","2025-04-10T01:58:00.000Z","CCC",0.002981,-8.4983185e-8,-0.000028508279,1.0560158,-1.0530349,-0.9971772,0,15,0,false,false,"FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,674,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.79787,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.03231262,0.001748677,"[]",1744350840,"CCC",0.00234062,-0.0005919429,-0.25290006,0.002947805,-0.001199128,-0.40678674,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-5.651964e-7,0.001749152,"0.0017479408 - 0.001749152",0.0017479408,5,0.001749152,"CCC",0.001749152,38,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.001189677,2.1282237,"5.59E-4 - 0.006014",-0.0042653233,-0.70923233,0.000559,0.006014,-20.127796,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-3.791434,0.00054065284,"[]",1744350840,"CCC",0.00072948,-0.00018882717,-0.25885174,0.00092288,-0.00038222718,-0.4141678,0,15,0,false,false,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",98945,98945,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000021306332,0.0005468282,"5.309115E-4 - 5.468282E-4",0.0005309115,98945,0.00053184584,"CCC",0.00053184584,125427,90426,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00017265283,0.4691653,"3.68E-4 - 0.002236",-0.0016953473,-0.75820535,0.000368,0.002236,-71.94458,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.07926708,0.04128999,"[]","2025-04-11T05:54:00.000Z","CCC",0.05794188,-0.016651891,-0.28738955,0.08078932,-0.03949933,-0.48891774,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0000327006,0.04128999,"{""low"":0.040775154,""high"":0.04128999}",0.040775154,3,0.040948458,"CCC",0.040948458,16133,10263,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0043519884,0.117818736,"{""low"":0.036938,""high"":0.363798}",-0.322508,-0.886503,0.036938,0.363798,-86.0345,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.03022538,62.36412,"[]","2025-04-11T05:54:00.000Z","CCC",69.69911,-7.3349915,-0.105237946,72.53295,-10.168831,-0.14019601,0,15,0,false,false,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.018856049,62.379757,"{""low"":62.348255,""high"":62.379757}",62.348255,55,62.379757,"CCC",62.379757,62676,39774,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",0.6291084,0.010190465,"{""low"":61.735012,""high"":86.543465}",-24.179344,-0.2793896,61.735012,86.543465,-25.840675,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,5.837071,1.6512772e-12,"[]",1744350840,"CCC",,,,,,,0,15,0,false,false,"Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",21060,21060,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",9.107038e-14,1.688011e-12,"1.613926E-12 - 1.688011E-12",1.613926e-12,21060,1.669411e-12,"CCC",1.669411e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.73512e-14,0.023143068,"1.613926E-12 - 1.688011E-12",-3.6733745e-14,-0.021761557,1.613926e-12,1.688011e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,5.5044775,0.0001454545,"[]",1744350840,"CCC",0.00027154,-0.00012608549,-0.4643349,0.00208595,-0.0019404955,-0.9302694,20852,15,0,false,false,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",147080,147080,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00000758878,0.00014552129,"1.4510244E-4 - 1.4552129E-4",0.00014510244,147080,0.00014547551,"CCC",0.00014547551,181101,158749,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000026454501,0.22230674,"1.19E-4 - 0.033674",-0.033528548,-0.9956805,0.000119,0.033674,-99.46541,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-4.353999,0.0062035327,"[]","2025-04-11T05:54:00.000Z","CCC",0.00762316,-0.0014196271,-0.18622555,0.01067882,-0.0044752876,-0.4190807,1812312,15,0,false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",282755,282755,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0002823975,0.0062671164,"{""low"":0.006202562,""high"":0.0062671164}",0.006202562,282755,0.006223757,"CCC",0.006223757,254941,304266,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0004095328,0.07068223,"{""low"":0.005794,""high"":0.061983}",-0.05577947,-0.8999156,0.005794,0.061983,-86.59307,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-34.414276,0.002738985,"[]","2025-04-11T05:54:00.000Z","CCC",0.00446798,-0.001728995,-0.38697466,0.006927235,-0.00418825,-0.6046063,526916,15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",34228,34228,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.001437206,0.0039398135,"{""low"":0.0027177585,""high"":0.0039398135}",0.0027177585,34228,0.0038971105,"CCC",0.0038971105,39453,38933,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.000021226471,0.007810286,"{""low"":0.0027177585,""high"":0.030508}",-0.027769016,-0.9102208,0.0027177585,0.030508,-84.951004,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",1694197800,"CCC",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.803435,0.013512154,"[]","2025-04-11T05:54:00.000Z","CCC",0.01219318,0.0013189744,0.10817313,0.012825898,0.0006862562,0.05350551,3323978,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",151963,151963,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00024815835,0.013540976,"{""low"":0.013246657,""high"":0.013540976}",0.013246657,151963,0.013347984,"CCC",0.013347984,194882,151958,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009517154,2.3822663,"{""low"":0.003995,""high"":0.022334}",-0.008821846,-0.39499623,0.003995,0.022334,-23.361176,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6388764,0.0029421877,"[]","2025-04-11T05:54:00.000Z","CCC",0.00456986,-0.0016276725,-0.35617554,0.00801423,-0.0050720423,-0.63287956,637373,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216632416,"CoinMarketCap",33819,33819,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00004902226,0.0029526043,"{""low"":0.0028649163,""high"":0.0029526043}",0.0028649163,33819,0.0029466178,"CCC",0.0029466178,394829,147429,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00021318765,0.07811933,"{""low"":0.002729,""high"":0.092721}",-0.08977881,-0.96826833,0.002729,0.092721,-95.818535,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.91117233,0.00031573593,"[]",1744350840,"CCC",0.00044074,-0.00012500407,-0.28362316,0.000656725,-0.0003409891,-0.5192266,59952,15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",27386,27386,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000002850924,0.0003168145,"3.147108E-4 - 3.168145E-4",0.0003147108,27386,0.00031676932,"CCC",0.00031676932,53920,51060,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000020735926,0.07029127,"2.95E-4 - 0.006245",-0.005929264,-0.9494418,0.000295,0.006245,-94.49191,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0350034,"[]",1744249740,"CCC",0.035003,4.0233135e-7,0.000011494197,0.02076165,0.014241751,0.68596435,0,15,0,false,false,"Brainers USD","Brainers USD",false,1711929600000,6,0,"CoinMarketCap",0,0,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0,0.0350034,"0.0350034 - 0.0350034",0.0350034,0,0.0350034,"CCC",0.0350034,7,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.034104403,37.935932,"8.99E-4 - 0.641237",-0.6062336,-0.94541264,0.000899,0.641237,-90.25363,"BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.05446972,0.1243663,"[]","2025-04-11T05:54:00.000Z","CCC",0.12820148,-0.0038351864,-0.029915303,0.11239307,0.011973232,0.10652999,30469494,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",153214,153214,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00006778538,0.12461319,"{""low"":0.1243504,""high"":0.12461319}",0.1243504,153214,0.12449527,"CCC",0.12449527,81559,268776,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.032536298,0.35431013,"{""low"":0.09183,""high"":0.150196}",-0.025829703,-0.1719733,0.09183,0.150196,26.847685,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-7.790074,0.0003220726,"[]",1744350840,"CCC",0.00035532,-0.0000332474,-0.09357031,0.000493195,-0.00017112243,-0.34696707,2791724,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",300018,300018,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000027209317,0.00035336456,"3.2191607E-4 - 3.5336456E-4",0.00032191607,300018,0.00035133,"CCC",0.00035133,597042,427114,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000059072598,0.22461064,"2.63E-4 - 0.001923",-0.0016009274,-0.8325156,0.000263,0.001923,-65.493645,"OMAX"
