"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR",-1.5445626,2.6603885,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6743207,6743207,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.041736126,2.697748,"{""low"":2.6452243,""high"":2.697748}",2.6452243,6743207,2.6506991,"CCC",2.6506991,11329711,8647998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.50902843,0.23660775,"{""low"":2.15136,""high"":8.149129}",-5.4887404,-0.6735371,2.15136,8.149129,-65.907845,2.5007827,0.15960574,0.063822314,3.2607274,-0.60033894,-0.18411197,26726424,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",-1.4844621,0.049297098,false,"2018-05-28T00:00:00.000Z",6,785865024,"CoinMarketCap",8002255,8002255,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007428229,0.049815986,"{""low"":0.049001176,""high"":0.049815986}",0.049001176,8002255,0.049096003,"CCC",0.049096003,8144116,6857057,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0096641,0.24383973,"{""low"":0.039633,""high"":0.219574}",-0.17027691,-0.77548754,0.039633,0.219574,-69.04379,0.05470378,-0.0054066814,-0.09883561,0.07797646,-0.02867936,-0.3677951,38740868,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR",-3.135436,8.959537,false,"2017-11-09T00:00:00.000Z",4,7972681,"CoinMarketCap",9471390,9471390,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.29001427,9.109712,"{""low"":8.916444,""high"":9.109712}",8.916444,9471390,8.918666,"CCC",8.918666,13762853,29570077,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7146788,0.23667528,"{""low"":7.244858,""high"":38.478664}",-29.519127,-0.7671557,7.244858,38.478664,-75.557625,10.015735,-1.0561981,-0.105453886,14.508834,-5.5492973,-0.38247713,71431528,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR",-5.272762,0.49553984,false,"2020-05-31T00:00:00.000Z",6,310045632,"CoinMarketCap",11799527,11799527,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.027583063,0.50238144,"{""low"":0.48854423,""high"":0.50238144}",0.48854423,11799527,0.49199355,"CCC",0.49199355,14554442,6337738,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13100284,0.35936776,"{""low"":0.364537,""high"":1.984402}",-1.488862,-0.75028247,0.364537,1.984402,-64.19871,0.5035468,-0.00800693,-0.015901066,0.7297608,-0.23422098,-0.3209558,153639968,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","[]",1743065640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,0.00168892,-0.0014216435,-0.8417471,0.014418225,-0.014150948,-0.9814626,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR",-1.4928565,0.79190826,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1542577,1542577,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012001216,0.80598086,"{""low"":0.7907538,""high"":0.80598086}",0.7907538,1542577,0.7921465,"CCC",0.7921465,7008141,1748021,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14548224,0.22505629,"{""low"":0.646426,""high"":2.361794}",-1.5698857,-0.6647005,0.646426,2.361794,-64.28729,0.86259055,-0.07068229,-0.08194187,1.0719388,-0.2800305,-0.26123738,66532604,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR",-0.86997265,12.511237,false,"2017-11-09T00:00:00.000Z",2,16703125,"CoinMarketCap",2657217,2657217,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.109799385,12.682255,"{""low"":12.418892,""high"":12.682255}",12.418892,2657217,12.438337,"CCC",12.438337,2575599,2573125,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7072773,0.42109203,"{""low"":8.80396,""high"":29.552145}",-17.040909,-0.57663864,8.80396,29.552145,-55.172783,12.247498,0.2637396,0.021534162,13.771054,-1.2598171,-0.09148298,208976768,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR",2.1138358,1.758367,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4493280,4493280,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036399484,1.7599914,"{""low"":1.7291865,""high"":1.7599914}",1.7291865,4493280,1.7311575,"CCC",1.7311575,5701199,3196669,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5000899,0.3974402,"{""low"":1.258277,""high"":4.246812}",-2.4884448,-0.585956,1.258277,4.246812,-53.62338,1.6865945,0.071772456,0.04255466,1.942414,-0.1840471,-0.09475174,16397978,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR",-0.14788418,0.067714274,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",16367101,16367101,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000100284815,0.06922106,"{""low"":0.067170694,""high"":0.06922106}",0.067170694,16367101,0.06731539,"CCC",0.06731539,28339710,8902574,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.024522275,0.5677504,"{""low"":0.043192,""high"":0.29294}",-0.22522572,-0.7688459,0.043192,0.29294,-63.860027,0.06349074,0.004223533,0.06652203,0.0963925,-0.028678223,-0.2975151,39801912,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR",-0.15360314,0.018817928,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8201951,8201951,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00002894923,0.01902374,"{""low"":0.01849581,""high"":0.01902374}",0.01849581,8201951,0.01849581,"CCC",0.01849581,14646977,8483576,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039049275,0.2618472,"{""low"":0.014913,""high"":0.084793}",-0.06597507,-0.7780721,0.014913,0.084793,-76.122246,0.01841416,0.00040376745,0.021927008,0.034927774,-0.016109847,-0.46123314,177667008,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR",-1.2774786,31.879328,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2748630,2748630,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.41251945,33.474033,"{""low"":31.767574,""high"":33.474033}",31.767574,2748630,31.767574,"CCC",31.767574,2091840,9179305,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.989086,0.33440793,"{""low"":23.890242,""high"":123.44398}",-91.56465,-0.74175066,23.890242,123.44398,-41.058838,31.488531,0.39079666,0.012410762,42.31197,-10.432642,-0.24656479,21428756,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","REGULAR",-2.86385,18.905947,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",103311280,103311280,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.55740166,18.912748,"{""low"":18.309843,""high"":18.912748}",18.309843,103311280,18.534754,"CCC",18.534754,117004841,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.502762,1.5537585,"{""low"":7.403185,""high"":66.77177}",-47.86582,-0.7168572,7.403185,66.77177,-21.013992,18.049828,0.85611916,0.047430877,15.834155,3.0717916,0.19399783,124592808,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR",-1.4227891,0.04008895,false,"2019-03-28T00:00:00.000Z",6,6887217152,"CoinMarketCap",3586769,3586769,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005786121,0.040795732,"{""low"":0.03927144,""high"":0.040795732}",0.03927144,3586769,0.039444383,"CCC",0.039444383,17583192,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058069527,0.16938782,"{""low"":0.034282,""high"":0.144218}",-0.104129046,-0.72202533,0.034282,0.144218,-52.785007,0.0439669,-0.003877949,-0.08820155,0.060480855,-0.020391904,-0.33716294,276101312,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR",-2.1133306,0.2806156,false,"2021-06-01T00:00:00.000Z",6,1222549120,"CoinMarketCap",15217416,15217416,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006058365,0.28294763,"{""low"":0.277117,""high"":0.28294763}",0.277117,15217416,0.277117,"CCC",0.277117,32450199,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.053090602,0.23333965,"{""low"":0.227525,""high"":1.273316}",-0.99270046,-0.77961826,0.227525,1.273316,-77.649,0.30836335,-0.02774775,-0.08998395,0.52116346,-0.24054787,-0.46155936,343066368,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR",-1.918903,0.31665418,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7054962,7054962,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0061951578,0.31927404,"{""low"":0.31553286,""high"":0.31927404}",0.31553286,7054962,0.3175293,"CCC",0.3175293,10514482,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05080217,0.19109192,"{""low"":0.265852,""high"":1.020415}",-0.70376074,-0.68968093,0.265852,1.020415,-53.722496,0.3360984,-0.019444227,-0.057852782,0.42549446,-0.10884029,-0.25579718,81819176,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR",-1.3479383,0.03954935,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8258426,8258426,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005403869,0.039759655,"{""low"":0.039116938,""high"":0.039759655}",0.039116938,8258426,0.039239373,"CCC",0.039239373,18431297,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010339351,0.35396618,"{""low"":0.02921,""high"":0.173896}",-0.13434665,-0.77256894,0.02921,0.173896,-70.485794,0.04857992,-0.009030569,-0.18589099,0.055346914,-0.015797563,-0.28542808,27847178,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR",-4.049281,0.2058428,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4468223,4468223,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008686915,0.20931819,"{""low"":0.20514233,""high"":0.20931819}",0.20514233,4468223,0.20516613,"CCC",0.20516613,9075515,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05497679,0.36440808,"{""low"":0.150866,""high"":0.927984}",-0.7221412,-0.7781828,0.150866,0.927984,-76.10593,0.21164326,-0.0058004707,-0.027406828,0.34275204,-0.13690925,-0.3994411,81607320,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR",-3.4018435,0.76998746,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10558531,10558531,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02711624,0.7906351,"{""low"":0.76774305,""high"":0.7906351}",0.76774305,10558531,0.77359796,"CCC",0.77359796,18703198,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46411446,1.5173436,"{""low"":0.305873,""high"":2.670356}",-1.9003686,-0.71165365,0.305873,2.670356,-15.473527,0.818577,-0.048589528,-0.05935853,0.6543688,0.115618646,0.17668729,61598996,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",-0.01768659,0.31163877,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13822995,13822995,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000055134296,0.3146308,"{""low"":0.3052292,""high"":0.3146308}",0.3052292,13822995,0.3052292,"CCC",0.3052292,34989451,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06402877,0.25858718,"{""low"":0.24761,""high"":0.850697}",-0.5390582,-0.6336665,0.24761,0.850697,-62.719315,0.32215554,-0.010516763,-0.032644987,0.44504774,-0.13340896,-0.29976326,125344424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","REGULAR",-0.12270933,0.025858985,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7761270,7761270,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000031769276,0.026057858,"{""low"":0.02547828,""high"":0.026057858}",0.02547828,7761270,0.025501924,"CCC",0.025501924,17489602,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009576986,0.58819467,"{""low"":0.016282,""high"":0.083427}",-0.057568014,-0.6900406,0.016282,0.083427,-50.60811,0.02804476,-0.002185775,-0.0779388,0.034029134,-0.008170148,-0.24009275,103400096,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR",-1.6404449,0.019659113,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3274008,3274008,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00032787584,0.019883912,"{""low"":0.01948535,""high"":0.019883912}",0.01948535,3274008,0.019498752,"CCC",0.019498752,6393657,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026771128,0.15764414,"{""low"":0.016982,""high"":0.088653}",-0.06899388,-0.77824646,0.016982,0.088653,-75.76615,0.0219268,-0.0022676867,-0.10342078,0.036646966,-0.016987853,-0.46355414,21980930,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR",-2.7270176,0.11324221,false,"2018-03-23T00:00:00.000Z",6,198500496,"CoinMarketCap",3487287,3487287,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0031747147,0.114723615,"{""low"":0.11244069,""high"":0.114723615}",0.11244069,3487287,0.11272398,"CCC",0.11272398,1440626,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014774211,0.15004073,"{""low"":0.098468,""high"":0.505968}",-0.39272577,-0.776187,0.098468,0.505968,-71.5244,0.13003492,-0.016792715,-0.12914003,0.18399572,-0.070753515,-0.38453892,22478634,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR",-0.45390698,0.02955797,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6650259,6650259,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00013477728,0.029808499,"{""low"":0.029312469,""high"":0.029808499}",0.029312469,6650259,0.029390765,"CCC",0.029390765,13540111,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0044749696,0.17840648,"{""low"":0.025083,""high"":0.113807}",-0.084249035,-0.7402799,0.025083,0.113807,-68.84265,0.03319758,-0.0036396123,-0.10963486,0.044423226,-0.014865257,-0.33462805,27550328,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",-2.8381958,0.64425963,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",6517958,6517958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018819451,0.6534067,"{""low"":0.6336241,""high"":0.6534067}",0.6336241,6517958,0.63380075,"CCC",0.63380075,27083347,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23723963,0.5828697,"{""low"":0.40702,""high"":3.423217}",-2.7789574,-0.811797,0.40702,3.423217,-31.02904,0.64607954,-0.0018199086,-0.0028168492,0.75267404,-0.10841441,-0.14403899,37011264,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR",-3.4645066,0.07537589,false,"2020-04-23T00:00:00.000Z",6,861998080,"CoinMarketCap",7268282,7268282,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027051196,0.07660889,"{""low"":0.07435563,""high"":0.07660889}",0.07435563,7268282,0.07435563,"CCC",0.07435563,10742916,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014364891,0.23544756,"{""low"":0.061011,""high"":0.337559}",-0.26218313,-0.7767031,0.061011,0.337559,-75.79442,0.09065506,-0.015279166,-0.16854179,0.13543445,-0.060058556,-0.4434511,64973872,15,0,false,false,"CTSI"
