"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00932425,0.99991894,"USD",false,"2023-07-26T00:00:00.000Z",6,1810021376,"CoinMarketCap",7861474304,7861474304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000093221664,1.0007148,"{""low"":0.99868906,""high"":1.0007148}",0.99868906,7861474304,1.0001749,"CCC",1.0001749,7194377936,6177646991,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014491916,0.014706229,"{""low"":0.985427,""high"":1.013093}",-0.013174057,-0.013003798,0.985427,1.013093,-0.33931136,0.9990775,0.00084143877,0.0008422157,0.9993714,0.00054752827,0.0005478727,1809874688,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"[]",1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.0591369,0.007931032,"USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",21154698,21154698,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00016001612,0.008238057,"{""low"":0.0077816583,""high"":0.008238057}",0.0077816583,21154698,0.008238057,"CCC",0.008238057,41490804,108482258,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038560322,0.9462655,"{""low"":0.004075,""high"":0.020501}",-0.012569969,-0.6131393,0.004075,0.020501,55.901573,0.00824266,-0.00031162798,-0.037806723,0.00647995,0.0014510821,0.22393414,160098144,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","[]",1729609020,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.6082408,0.046325933,"USD",false,"2017-12-21T00:00:00.000Z",6,4313869312,"CoinMarketCap",22213896,22213896,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0016133375,0.04781207,"{""low"":0.045724966,""high"":0.04781207}",0.045724966,22213896,0.04781207,"CCC",0.04781207,24438445,37937369,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020587932,0.7999041,"{""low"":0.025738,""high"":0.122892}",-0.07656607,-0.62303543,0.025738,0.122892,-20.387108,0.04937724,-0.003051307,-0.06179582,0.038418595,0.007907338,0.2058206,199844016,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.3030834,0.27701443,"USD",false,"2022-05-30T00:00:00.000Z",6,919573184,"CoinMarketCap",12220576,12220576,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013950497,0.281839,"{""low"":0.27168304,""high"":0.281839}",0.27168304,12220576,0.281839,"CCC",0.281839,33011411,16943614,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13350643,0.93030655,"{""low"":0.143508,""high"":0.754673}",-0.47765857,-0.6329345,0.143508,0.754673,65.75572,0.31984696,-0.042832524,-0.13391568,0.26202542,0.014989018,0.057204444,254735024,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.079851,0.012751394,"USD",false,"2017-11-09T00:00:00.000Z",6,17479790592,"CoinMarketCap",5457917,5457917,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00095327105,0.013044071,"{""low"":0.012537044,""high"":0.013044071}",0.012537044,5457917,0.013044071,"CCC",0.013044071,15657254,7791682,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007754394,1.5518098,"{""low"":0.004997,""high"":0.022142}",-0.009390607,-0.42410833,0.004997,0.022142,53.592133,0.01379462,-0.0010432256,-0.07562555,0.008766405,0.0039849887,0.454575,222891696,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.4596176,2.0843332,"USD",false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1889913,1889913,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06969881,2.099573,"{""low"":2.0539958,""high"":2.099573}",2.0539958,1889913,2.0889416,"CCC",2.0889416,3612092,6479859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5022352,0.31744882,"{""low"":1.582098,""high"":4.695422}",-2.611089,-0.5560925,1.582098,4.695422,-20.796703,2.1913016,-0.1069684,-0.04881501,2.033735,0.050598145,0.024879418,12594646,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.58832926,0.61499214,"USD",false,"2017-11-09T00:00:00.000Z",6,186102704,"CoinMarketCap",20556782,20556782,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003597021,0.6344541,"{""low"":0.6045674,""high"":0.6344541}",0.6045674,20556782,0.6344541,"CCC",0.6344541,56491143,88853093,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37426913,1.554771,"{""low"":0.240723,""high"":1.355895}",-0.7409029,-0.5464309,0.240723,1.355895,-20.358192,0.62110734,-0.006115198,-0.009845638,0.46942243,0.14556971,0.31010386,114451696,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,8.054737,0.011789346,"USD",false,"2018-07-18T00:00:00.000Z",6,1109433984,"CoinMarketCap",1306430,1306430,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008788146,0.011896976,"{""low"":0.011587383,""high"":0.011896976}",0.011587383,1306430,0.011881318,"CCC",0.011881318,5250335,2246734,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0022223461,0.23229289,"{""low"":0.009567,""high"":0.048085}",-0.036295652,-0.75482273,0.009567,0.048085,-31.794035,0.01387156,-0.0020822138,-0.15010668,0.014932495,-0.0031431485,-0.21049051,13079502,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.257474,0.007011762,"USD",false,"2017-11-09T00:00:00.000Z",6,3387306496,"CoinMarketCap",1547122,1547122,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00047444412,0.007148643,"{""low"":0.006907551,""high"":0.007148643}",0.006907551,1547122,0.007148643,"CCC",0.007148643,3973601,2160341,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021517617,0.4427493,"{""low"":0.00486,""high"":0.017217}",-0.010205237,-0.5927419,0.00486,0.017217,-8.044553,0.00867034,-0.0016585784,-0.19129334,0.00745164,-0.0004398781,-0.059031043,23750986,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,9.003,0.22743964,"USD",false,"2024-10-29T00:00:00.000Z",6,5920647680,"CoinMarketCap",59526600,59526600,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.018785149,0.22961144,"{""low"":0.2238139,""high"":0.22961144}",0.2238139,59526600,0.2274531,"CCC",0.2274531,71327369,41948058,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.114278644,1.0098766,"{""low"":0.113161,""high"":0.415024}",-0.18758437,-0.45198438,0.113161,0.415024,71.176636,0.24222954,-0.014789894,-0.06105735,0.20467585,0.022763789,0.11121873,1346589952,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.165186,0.18359146,"USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5502233,5502233,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010661453,0.18909356,"{""low"":0.18066816,""high"":0.18909356}",0.18066816,5502233,0.18870638,"CCC",0.18870638,10249644,7261265,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06734846,0.57937646,"{""low"":0.116243,""high"":0.821637}",-0.63804555,-0.7765541,0.116243,0.821637,-69.230354,0.23786436,-0.054272905,-0.22816746,0.2042954,-0.020703942,-0.10134316,92444032,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.1933017,0.4702458,"USD",false,"2021-10-05T00:00:00.000Z",6,705286784,"CoinMarketCap",10619357,10619357,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02742523,0.48022228,"{""low"":0.46295646,""high"":0.48022228}",0.46295646,10619357,0.48013052,"CCC",0.48013052,17351055,21495763,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1682778,0.5572703,"{""low"":0.301968,""high"":1.830767}",-1.3605212,-0.7431427,0.301968,1.830767,-72.46626,0.5467901,-0.076544315,-0.13998847,0.49319568,-0.022949874,-0.046533,331658144,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","[]",1734355020,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.248817,1.2382308,"USD",false,"2024-01-29T00:00:00.000Z",4,222992912,"CoinMarketCap",322135200,322135200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.083690524,1.2871213,"{""low"":1.2278849,""high"":1.2871213}",1.2278849,322135200,1.2819089,"CCC",1.2819089,332931039,319969779,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25397283,0.25803483,"{""low"":0.984258,""high"":8.663982}",-7.4257517,-0.85708296,0.984258,8.663982,-74.62198,1.7761816,-0.53795075,-0.30286923,1.6015879,-0.36335707,-0.22687301,276116704,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.5266619,0.0036192643,"USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7440328,7440328,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00005442323,0.003742321,"{""low"":0.0035422747,""high"":0.003742321}",0.0035422747,7440328,0.0037278181,"CCC",0.0037278181,17298554,26272149,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016092644,0.8006291,"{""low"":0.00201,""high"":0.00741}",-0.0037907357,-0.5115703,0.00201,0.00741,-24.534685,0.00372146,-0.000102195656,-0.027461173,0.00295114,0.0006681243,0.22639532,65855724,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.594873,3.1021562,"USD",false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",3870470,3870470,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.10764885,3.145961,"{""low"":3.0409873,""high"":3.145961}",3.0409873,3870470,3.0885997,"CCC",3.0885997,17832295,6329472,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0972831,0.547308,"{""low"":2.004873,""high"":6.46197}",-3.3598137,-0.51993644,2.004873,6.46197,-8.110559,3.2511392,-0.148983,-0.045824863,2.791958,0.31019807,0.11110413,22409166,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.2384706,0.0071088052,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9384962,9384962,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000353856,0.007236967,"{""low"":0.0070021325,""high"":0.007236967}",0.0070021325,9384962,0.0072294516,"CCC",0.0072294516,17634071,9602998,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016398053,0.2998364,"{""low"":0.005469,""high"":0.032716}",-0.025607193,-0.7827116,0.005469,0.032716,-14.810252,0.01009818,-0.0029893746,-0.29603103,0.008067435,-0.0009586294,-0.118827045,36798436,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.42957237,0.9884353,"USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",146378,146378,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0042278767,0.99324423,"{""low"":0.979942,""high"":0.99324423}",0.979942,146378,0.98303396,"CCC",0.98303396,530132,138568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1598463,0.19291386,"{""low"":0.828589,""high"":1.270515}",-0.28207964,-0.22201993,0.828589,1.270515,-9.776658,1.0244963,-0.03606099,-0.035198748,1.0747243,-0.08628899,-0.080289416,56350308,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.5673738,1.5372936,"USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1132280,1132280,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05295205,1.5628309,"{""low"":1.5214691,""high"":1.5628309}",1.5214691,1132280,1.5628309,"CCC",1.5628309,4540700,1736708,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15381753,0.11118193,"{""low"":1.383476,""high"":3.584878}",-2.0475845,-0.5711727,1.383476,3.584878,-34.577805,1.7041671,-0.16687357,-0.097920895,1.6836711,-0.14637756,-0.08693952,11959007,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.635231,0.12713785,"USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",11867172,11867172,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0032643527,0.13047524,"{""low"":0.12485065,""high"":0.13047524}",0.12485065,11867172,0.13047524,"CCC",0.13047524,22618011,26083255,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058899857,0.86315334,"{""low"":0.068238,""high"":0.289896}",-0.16275816,-0.56143636,0.068238,0.289896,-5.972922,0.14370422,-0.016566366,-0.115281,0.10957912,0.017558731,0.16023792,59754792,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.90751,0.310619,"USD",false,"2023-05-10T00:00:00.000Z",6,639606272,"CoinMarketCap",36261316,36261316,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.022762299,0.32176772,"{""low"":0.3064514,""high"":0.32176772}",0.3064514,36261316,0.32176772,"CCC",0.32176772,75877005,44127728,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.271724,6.9860907,"{""low"":0.038895,""high"":0.492378}",-0.181759,-0.36914524,0.038895,0.492378,199.60379,0.36206663,-0.05144763,-0.14209437,0.19010225,0.12051675,0.6339575,198673856,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.440126,0.04178025,"USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6238555,6238555,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0025279,0.041935053,"{""low"":0.0408112,""high"":0.041935053}",0.0408112,6238555,0.041366193,"CCC",0.041366193,6465234,4752696,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0066922493,0.19072759,"{""low"":0.035088,""high"":0.459252}",-0.41747177,-0.9090255,0.035088,0.459252,-76.90003,0.05010506,-0.008324813,-0.16614714,0.050171707,-0.008391459,-0.16725479,25483732,15,0,false,false,"PDA"
