"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",542501,542501,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000030749477,0.00062795304,"{""low"":5.6974194,""high"":4}",0.00056974194,542501,0.00056974194,"CCC",0.00056974194,514658,505514,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016135338,0.37092733,"{""low"":4.35,""high"":4}",-0.008088646,-0.9313352,0.000435,0.008685,-85.3363,0.00063378,-0.000037426595,-0.059052978,0.00179723,-0.0012008767,-0.66818196,5963534,"REGULAR",5.436573,0.0005963534,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00038134865,0.017366841,"{""low"":0.017249124,""high"":0.017366841}",0.017249124,38,0.017366841,"CCC",0.017366841,114,59,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0014951248,0.09490446,"{""low"":0.015754,""high"":0.295289}",-0.27803987,-0.9415856,0.015754,0.295289,-84.4603,0.02546388,-0.008214755,-0.32260424,0.07375962,-0.0565105,-0.7661441,0,"REGULAR",-2.1630127,0.017249124,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",22210,22210,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00017878227,0.004711217,"{""low"":0.004600243,""high"":0.004711217}",0.004600243,22210,0.0046520615,"CCC",0.0046520615,61740,45717,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00096724206,0.25855175,"{""low"":0.003741,""high"":0.033755}",-0.029046759,-0.8605172,0.003741,0.033755,-76.60349,0.0048649,-0.00015665777,-0.032201644,0.00840424,-0.0036959979,-0.43977776,0,"REGULAR",3.9470973,0.004708242,"00 Token USD","00 Token USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.585829e-8,0.0000015867516,"{""low"":1.5574062,""high"":6}",0.0000015574062,2056,0.000001573406,"CCC",0.000001573406,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.811344e-7,0.5811344,"{""low"":1,""high"":6}",-0.000019418865,-0.9247079,0.000001,0.000021,-88.88889,0.00000174,-1.5886565e-7,-0.0913021,0.000004355,-0.0000027738656,-0.63693815,0,"REGULAR",-0.99300843,0.0000015811344,"Équilibre USD","Équilibre USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2602538,2602538,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009983778,0.0071103363,"{""low"":0.006842579,""high"":0.0071103363}",0.006842579,2602538,0.0070864335,"CCC",0.0070864335,1595377,2448091,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00048713805,0.074565746,"{""low"":0.006533,""high"":0.062998}",-0.05597786,-0.8885657,0.006533,0.062998,-75.04767,0.00774096,-0.0007208218,-0.09311788,0.0118957,-0.004875562,-0.40985918,10530207,"REGULAR",-1.4022235,0.007020138,"Assemble AI USD","Assemble AI USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,802488896,"CoinMarketCap",115204,115204,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00009407662,0.005222051,"{""low"":0.0051337243,""high"":0.005222051}",0.0051337243,115204,0.005204131,"CCC",0.005204131,475212,150377,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009997338,0.23791857,"{""low"":0.004202,""high"":0.12284}",-0.11763827,-0.9576544,0.004202,0.12284,-93.91784,0.00531794,-0.00011620624,-0.02185174,0.020916294,-0.01571456,-0.7513071,4174333,"REGULAR",-1.7764363,0.0052017337,"KARRAT USD","KARRAT USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",363765,363765,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000006513692,0.00012966778,"{""low"":1.1962044,""high"":4}",0.00011962044,363765,0.000120414945,"CCC",0.000120414945,593010,517427,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003455737,0.39721116,"{""low"":8.7,""high"":5}",-0.0016224426,-0.93029964,0.000087,0.001744,-86.33177,0.00011606,0.0000054973716,0.047366634,0.00025231,-0.00013075264,-0.51822215,8219619,"REGULAR",5.661927,0.00012155737,"doginme USD","doginme USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",217020,217020,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0026285574,0.0351373,"{""low"":0.033978593,""high"":0.0351373}",0.033978593,217020,0.034177303,"CCC",0.034177303,332311,625062,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017349679,0.9829846,"{""low"":0.01765,""high"":0.368191}",-0.33319134,-0.90494156,0.01765,0.368191,-84.11154,0.02719072,0.007808959,0.28719205,0.0671572,-0.03215752,-0.47883952,1444264,"REGULAR",-6.9855986,0.03499968,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,243784,"CoinMarketCap",127755,127755,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",62.16089,2347.7288,"{""low"":2281.5713,""high"":2347.7288}",2281.5713,127755,2281.587,"CCC",2281.587,74417,399460,"2023-03-07T00:00:00.000Z",0,243784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",794.724,0.5213095,"{""low"":1524.4764,""high"":5325.2524}",-3006.052,-0.56449,1524.4764,5325.2524,10.108746,2398.228,-79.02759,-0.03295249,3536.6072,-1217.4067,-0.34423012,565385728,"REGULAR",2.754098,2319.2004,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",187604,187604,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00033276714,0.012600003,"{""low"":0.012189834,""high"":0.012600003}",0.012189834,187604,0.012460305,"CCC",0.012460305,178632,126007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032208255,0.3533544,"{""low"":0.009115,""high"":0.12375}",-0.11141418,-0.9003166,0.009115,0.12375,-82.722115,0.01149466,0.0008411659,0.07317884,0.030319845,-0.01798402,-0.5931435,6074868,"REGULAR",2.772352,0.012335826,"DIMO USD","DIMO USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"REGULAR",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",105071,105071,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0000016340055,0.006894732,"{""low"":0.006767954,""high"":0.006894732}",0.006767954,105071,0.006811802,"CCC",0.006811802,149536,239644,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014673513,0.27555895,"{""low"":0.005325,""high"":0.048312}",-0.04151965,-0.85940653,0.005325,0.048312,-75.912384,0.0075736,-0.0007812488,-0.10315422,0.01571281,-0.008920459,-0.56771886,5245641,"REGULAR",-0.0240482,0.006792351,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",159326,159326,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00038493052,0.027237408,"{""low"":0.026805626,""high"":0.027237408}",0.026805626,159326,0.02681875,"CCC",0.02681875,332057,242778,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024366789,0.09883904,"{""low"":0.024653,""high"":0.212118}",-0.18502831,-0.87228954,0.024653,0.212118,-80.76655,0.02909702,-0.002007341,-0.068987854,0.05541137,-0.028321689,-0.5111169,3097871,"REGULAR",1.4414324,0.02708968,"MATH USD","MATH USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58276,58276,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.005126238,0.7099353,"{""low"":0.69930977,""high"":0.7099353}",0.69930977,58276,0.7067409,"CCC",0.7067409,137909,114806,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07874972,0.12533377,"{""low"":0.62832,""high"":0.72202}",-0.014950275,-0.02070618,0.62832,0.72202,9.209406,0.701723,0.0053467155,0.0076194103,0.67211175,0.034957945,0.052012105,4150018,"REGULAR",-0.71978223,0.7070697,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",661373,661373,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0006064456,0.022072429,"{""low"":0.021523885,""high"":0.022072429}",0.021523885,661373,0.021670511,"CCC",0.021670511,1565144,738742,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001316309,0.06441128,"{""low"":0.020436,""high"":0.201913}",-0.18016069,-0.8922689,0.020436,0.201913,-76.74772,0.02748996,-0.005737651,-0.20871806,0.07748265,-0.05573034,-0.7192622,0,"REGULAR",2.8679192,0.021752309,"Marinade USD","Marinade USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",42851,42851,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.005459547,0.14751579,"{""low"":0.14153849,""high"":0.14751579}",0.14153849,42851,0.14360422,"CCC",0.14360422,64966,55224,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034888215,0.31421483,"{""low"":0.111033,""high"":1.885896}",-1.7399747,-0.922625,0.111033,1.885896,-79.90241,0.14247096,0.0034502596,0.024217283,0.2609133,-0.1149921,-0.44072914,2480660,"REGULAR",-3.6065032,0.14592122,"Pluton USD","Pluton USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18619,18619,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00008583907,0.0073714657,"{""low"":0.00721451,""high"":0.0073714657}",0.00721451,18619,0.0072255493,"CCC",0.0072255493,61744,115593,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00034945132,0.05033871,"{""low"":0.006942,""high"":0.094223}",-0.08693155,-0.92261493,0.006942,0.094223,-83.52402,0.01019662,-0.0029051686,-0.28491488,0.02012827,-0.0128368195,-0.63775074,1272209,"REGULAR",-1.1635575,0.007291451,"AirSwap USD","AirSwap USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25535,25535,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00011183135,0.0075749117,"{""low"":0.0074185836,""high"":0.0075749117}",0.0074185836,25535,0.0074710064,"CCC",0.0074710064,76788,121434,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00065691164,0.09495687,"{""low"":0.006918,""high"":0.041962}",-0.03438709,-0.8194816,0.006918,0.041962,-76.94867,0.0100147,-0.002439788,-0.2436207,0.017393906,-0.0098189935,-0.56450766,7574911,"REGULAR",1.4984637,0.0075749117,"district0x USD","district0x USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",58525,58525,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000016562582,0.00042556305,"{""low"":4.1287157,""high"":4}",0.00041287157,58525,0.00041305873,"CCC",0.00041305873,82623,83390,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000032770273,0.0846777,"{""low"":3.87,""high"":4}",-0.0020082297,-0.82711273,0.000387,0.002428,-78.556595,0.00053828,-0.00011850972,-0.2201637,0.001107535,-0.0006877647,-0.62098694,1581987,"REGULAR",4.1077023,0.00041977028,"Financie Token USD",,"[]","2026-03-13T04:24:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",218,218,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006664619,0.1117111,"{""low"":0.101052254,""high"":0.1117111}",0.101052254,218,0.101538144,"CCC",0.101538144,173769,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06248944,1.4210542,"{""low"":0.043974,""high"":1.357109}",-1.2506455,-0.9215513,0.043974,1.357109,-89.38766,0.18031465,-0.073851205,-0.40956855,0.8053096,-0.69884616,-0.86779815,3873921,"REGULAR",-5.8912144,0.10646344,"Tether EURt USD","Tether EURt USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",11328,11328,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00002390705,0.00017103416,"{""low"":1.700031,""high"":4}",0.0001700031,11328,0.00017101073,"CCC",0.00017101073,30798,10502,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0000101029145,0.063143216,"{""low"":1.6,""high"":4}",-0.009668897,-0.9827113,0.00016,0.009839,-97.900604,0.00073508,-0.00056497706,-0.76859266,0.002275375,-0.0021052721,-0.9252418,21813,"REGULAR",-12.322588,0.00017010291,"E4C USD","E4C USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.967404e-12,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,,,,,,,0,"REGULAR",1.6515467,1.8264168e-10,"CATCOIN USD","CATCOIN USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR",0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",339291,339291,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012841523,0.1289747,"{""low"":0.12623936,""high"":0.1289747}",0.12623936,339291,0.1268789,"CCC",0.1268789,360109,272459,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023535356,0.22915713,"{""low"":0.102704,""high"":0.267098}",-0.14085865,-0.5273669,0.102704,0.267098,-50.617363,0.13371748,-0.007478118,-0.055924762,0.14472434,-0.01848498,-0.12772544,55391044,"REGULAR",1.0276934,0.12623936,"GEODNET USD","GEODNET USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"REGULAR",0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,433428032,"CoinMarketCap",36756,36756,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00049551576,0.013757358,"{""low"":0.013668595,""high"":0.013757358}",0.013668595,36756,0.013757358,"CCC",0.013757358,129799,37049,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030179452,0.2816561,"{""low"":0.010715,""high"":0.072998}",-0.059265055,-0.8118723,0.010715,0.072998,-70.73138,0.0154401,-0.0017071543,-0.11056627,0.020798866,-0.00706592,-0.33972624,5952243,"REGULAR",3.7432907,0.013732946,"KONET USD",,"[]","2026-03-13T04:23:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61375,61375,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.000069618225,1.0890688,"{""low"":1.0875307,""high"":1.0890688}",1.0875307,61375,1.0882725,"CCC",1.0882725,10955346,76776,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7703973,2.4236238,"{""low"":0.31787,""high"":4.609788}",-3.5215206,-0.76392245,0.31787,4.609788,-72.73535,1.0892045,-0.00093722343,-0.000860466,1.9300724,-0.8418051,-0.43615207,474769184,"REGULAR",0.0064065,1.0882673,"Fasttoken USD","Fasttoken USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTN"
