"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,"Snetwork USD","Snetwork USD",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","[]",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",122899,122899,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",7.887138e-8,"ROOBEE USD","ROOBEE USD",1766310840,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.05486691,0.0001438246,0.00014391159,"1.4352775E-4 - 1.4391159E-4",0.00014352775,122899,0.00014376959,"CCC",0.00014376959,130331,107136,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035824596,0.33170924,"1.08E-4 - 8.69E-4",-0.00072517537,-0.8344941,0.000108,0.000869,-68.70897,"REGULAR","[]",0.00014782,-0.000003995403,-0.027028838,0.000129315,0.000014509598,0.11220352,589977,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",11610,11610,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000011062693,"PUMPAI USD","PUMPAI USD",1766310840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,2.5916493,0.00004379221,0.00004508266,"4.2622036E-5 - 4.508266E-5",0.000042622036,11610,0.000042732587,"CCC",0.000042732587,24420,13340,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000057922116,0.15242663,"3.8E-5 - 0.001862",-0.0018182078,-0.9764811,0.000038,0.001862,-95.86017,"REGULAR","[]",0.00005888,-0.0000150877895,-0.25624642,0.000100465,-0.000056672787,-0.5641048,15025,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",22091,22091,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",4.8655784e-7,"Plant Vs Undead USD","Plant Vs Undead USD",1766310900,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.07682109,0.0006338801,0.0006487905,"6.328685E-4 - 6.487905E-4",0.0006328685,22091,0.0006335406,"CCC",0.0006335406,26562,20691,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001488009,0.024038918,"6.19E-4 - 0.002738",-0.0021041199,-0.76848793,0.000619,0.002738,-48.199673,"REGULAR","[]",0.00069354,-0.000059659884,-0.08602227,0.0008417,-0.00020781992,-0.24690497,188229,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",12884,12884,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000013979006,"EarthFund USD","EarthFund USD",1766310840,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-10.335502,0.00012127329,0.00012476115,"1.1425833E-4 - 1.2476115E-4",0.00011425833,12884,0.0001144904,"CCC",0.0001144904,20857,26073,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007127329,1.4254658,"5.0E-5 - 5.08E-4",-0.00038672675,-0.7612731,0.00005,0.000508,-36.413044,"REGULAR","[]",0.00014036,-0.000019086714,-0.13598399,0.000148495,-0.000027221715,-0.18331738,8823,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11853,11853,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009689934,"OpenLeverage USD","OpenLeverage USD","2025-12-21T09:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,5.3280106,0.0019155764,0.0019163623,"{""low"":0.0017904474,""high"":0.0019163623}",0.0017904474,11853,0.0018649229,"CCC",0.0018649229,20572,11947,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00022257643,0.13146865,"{""low"":0.001693,""high"":0.013124}",-0.011208424,-0.85404027,0.001693,0.013124,-80.73453,"REGULAR","[]",0.0019136,0.000001976383,0.0010328088,0.00479799,-0.0028824136,-0.6007544,361336,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",12112,12112,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.011819e-8,"Coinzix USD","Coinzix USD",1766310840,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.7282548,0.000012464741,0.000012916531,"1.2269353E-5 - 1.2916531E-5",0.000012269353,12112,0.00001243943,"CCC",0.00001243943,17164,11928,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005464741,0.7806773,"7.0E-6 - 6.8E-5",-0.00005553526,-0.816695,0.000007,0.000068,-39.999996,"REGULAR","[]",0.00001602,-0.0000035552584,-0.22192624,0.000015595,-0.0000031302588,-0.20072195,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13782,13782,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-7.223862e-7,"Blockchain Brawlers USD","Blockchain Brawlers USD",1766310840,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.16803291,0.0004291877,0.00042997676,"4.2901828E-4 - 4.2997676E-4",0.00042901828,13782,0.00042993537,"CCC",0.00042993537,16473,14180,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011318771,0.35818896,"3.16E-4 - 0.002337",-0.0019078124,-0.81635106,0.000316,0.002337,-75.871765,"REGULAR","[]",0.00043328,-0.0000040922896,-0.009444908,0.00057164,-0.00014245228,-0.24919929,429187,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11417,11417,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00018483773,"Morpher USD","Morpher USD","2025-12-21T09:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,3.3181193,0.005755392,0.005822463,"{""low"":0.005446841,""high"":0.005822463}",0.005446841,11417,0.0056003653,"CCC",0.0056003653,14403,11829,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001218392,0.26854575,"{""low"":0.004537,""high"":0.022322}",-0.016566608,-0.7421651,0.004537,0.022322,-72.35483,"REGULAR","[]",0.01100968,-0.005254288,-0.4772426,0.01362742,-0.007872028,-0.5776609,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153339888,"CoinMarketCap",360261,360261,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0001599947,"E Money USD","E Money USD","2025-12-21T09:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.401058,0.011259571,0.011355737,"{""low"":0.01125114,""high"":0.011355737}",0.01125114,360261,0.011342707,"CCC",0.011342707,405623,328607,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010445705,0.10225849,"{""low"":0.010215,""high"":0.04646}",-0.03520043,-0.7576502,0.010215,0.04646,-73.94024,"REGULAR","[]",0.01282426,-0.001564689,-0.12201008,0.017614014,-0.0063544437,-0.3607607,1726541,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15470,15470,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00008980092,"Kattana USD","Kattana USD","2025-12-21T09:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.97294277,0.009319672,0.009417297,"{""low"":0.009148244,""high"":0.009417297}",0.009148244,15470,0.009207465,"CCC",0.009207465,17088,15276,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00030567218,0.033910826,"{""low"":0.009014,""high"":0.057434}",-0.04811433,-0.8377325,0.009014,0.057434,-61.54072,"REGULAR","[]",0.0102106,-0.0008909274,-0.08725515,0.01607087,-0.0067511983,-0.42008916,87477,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22103,22103,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000028395443,"Playermon USD","Playermon USD",1766310840,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.40938318,0.0006964395,0.00069845177,"6.8756845E-4 - 6.9845177E-4",0.00068756845,22103,0.0006938456,"CCC",0.0006938456,26843,21628,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005124395,2.7849975,"1.84E-4 - 0.001626",-0.0009295605,-0.57168543,0.000184,0.001626,-35.681187,"REGULAR","[]",0.00068744,0.000008999545,0.01309139,0.000512615,0.00018382451,0.35860148,297430,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,"EMBER LUMEN USD",,1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","[]",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,"Teddy Cash USD","Teddy Cash USD",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","[]",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",12289,12289,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000003900728,"Prism USD","Prism USD",1766310840,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.58283484,0.0006653721,0.00069546147,"6.64224E-4 - 6.9546147E-4",0.000664224,12289,0.00067158445,"CCC",0.00067158445,14827,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005953721,8.505316,"7.0E-5 - 0.004648",-0.0039826278,-0.85684764,0.00007,0.004648,-57.09739,"REGULAR","[]",0.00076996,-0.000104587874,-0.13583547,0.000668265,-0.0000028928625,-0.0043289154,384021,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,"StormBringer USD",,1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","[]",,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",120125,120125,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000078371726,"Lympid USD","Lympid USD","2025-12-21T09:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.0127287,0.007817022,0.007817022,"{""low"":0.0077811587,""high"":0.007817022}",0.0077811587,120125,0.0077829994,"CCC",0.0077829994,148740,136606,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0001770216,0.023170367,"{""low"":0.00764,""high"":0.066697}",-0.05887998,-0.882798,0.00764,0.066697,-80.142914,"REGULAR","[]",0.0125183,-0.004701278,-0.37555245,0.026375094,-0.018558074,-0.70362115,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",12749,12749,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00002841308,"OVO USD","OVO USD",1766310840,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,6.9996033,0.00043433753,0.00052980153,"3.740399E-4 - 5.2980153E-4",0.0003740399,12749,0.00040184203,"CCC",0.00040184203,15100,16630,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00039833752,11.064931,"3.6E-5 - 0.003607",-0.0031726626,-0.87958485,0.000036,0.003607,107.25388,"REGULAR","[]",0.00071174,-0.00027740246,-0.38975254,0.000953765,-0.00051942747,-0.5446074,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12603,12603,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0009879926,"Value Liquidity USD","Value Liquidity USD","2025-12-21T09:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-9.054781,0.009923289,0.011008583,"{""low"":0.009923289,""high"":0.011008583}",0.009923289,12603,0.010955693,"CCC",0.010955693,13163,12049,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0034132884,0.52431464,"{""low"":0.00651,""high"":0.058963}",-0.049039714,-0.8317032,0.00651,0.058963,-40.807247,"REGULAR","[]",0.0166351,-0.006711811,-0.40347284,0.02017843,-0.010255141,-0.50822294,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",13707,13707,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00001360086,"IguVerse USD","IguVerse USD",1766310900,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,1.9259819,0.0007197777,0.00072132034,"7.1954494E-4 - 7.2132034E-4",0.00071954494,13707,0.0007195899,"CCC",0.0007195899,14492,14957,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00026877772,0.5959595,"4.51E-4 - 0.008458",-0.007738222,-0.91489977,0.000451,0.008458,-89.3069,"REGULAR","[]",0.00070896,0.000010817719,0.015258575,0.00119934,-0.00047956227,-0.39985514,41163,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11735,11735,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00021593086,"Hashtagger.com USD","Hashtagger.com USD","2025-12-21T09:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2998141,0.016396469,0.016736502,"{""low"":0.016343057,""high"":0.016736502}",0.016343057,11735,0.016733421,"CCC",0.016733421,13329,13665,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00029946864,0.018604003,"{""low"":0.016097,""high"":0.219999}",-0.20360254,-0.9254703,0.016097,0.219999,-34.833176,"REGULAR","[]",0.02146802,-0.0050715506,-0.23623748,0.021749916,-0.005353447,-0.24613646,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",10824,10824,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000035362114,"Attarius Network USD",,1766310840,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-8.385261,0.0003863555,0.0004002864,"3.8632078E-4 - 4.002864E-4",0.00038632078,10824,0.0003863481,"CCC",0.0003863481,14856,11455,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000033355493,0.094491474,"3.53E-4 - 0.042925",-0.042538643,-0.9909992,0.000353,0.042925,-89.99014,"REGULAR","[]",0.00090154,-0.0005151845,-0.5714494,0.00239264,-0.0020062847,-0.8385234,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"PackagePortal USD","PackagePortal USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","[]",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11952,11952,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",3.078021e-7,"BRCStarter USD","BRCStarter USD","2025-12-21T09:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00624195,0.004930176,0.004954272,"{""low"":0.004928714,""high"":0.004954272}",0.004928714,11952,0.0049290666,"CCC",0.0049290666,8830,11459,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029817596,0.06437305,"{""low"":0.004632,""high"":0.060294}",-0.055363823,-0.91823107,0.004632,0.060294,-91.73721,"REGULAR","[]",0.00579474,-0.000864564,-0.14919807,0.00916946,-0.0042392844,-0.4623265,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,"FalconsInu USD","FalconsInu USD",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","[]",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0009913091,"Terracoin USD","Terracoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,7.4909487,0.0142247435,0.0142247435,"{""low"":0.014058258,""high"":0.0142247435}",0.014058258,24,0.014135701,"CCC",0.014135701,5,10,"2013-04-28T00:00:00.000Z",42000000,35532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0065117436,0.8442556,"{""low"":0.007713,""high"":0.066078}",-0.051853254,-0.784728,0.007713,0.066078,-85.00139,"REGULAR","[]",0.01105544,0.0031693038,0.2866737,0.01316931,0.0010554334,0.08014341,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094992128,"CoinMarketCap",18693,18693,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000009141708,"All.Art Protocol USD","All.Art Protocol USD",1766310840,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,40.775867,0.00003156111,0.00003156111,"2.2441174E-5 - 3.156111E-5",0.000022441174,18693,0.000022441987,"CCC",0.000022441987,15121,14422,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000011561111,0.57805556,"2.0E-5 - 3.38E-4",-0.0003064389,-0.9066239,0.00002,0.000338,-79.04762,"REGULAR","[]",0.00006098,-0.00002941889,-0.48243505,0.00007715,-0.000045588888,-0.59091234,129242,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272844576,"CoinMarketCap",12612,12612,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-4.603935e-7,"LEGION USD","LEGION USD",1766310840,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.28494334,0.00016110974,0.00016193878,"1.5066E-4 - 1.6193878E-4",0.00015066,12612,0.0001564385,"CCC",0.0001564385,13970,10799,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00010910974,2.0982642,"5.2E-5 - 0.001451",-0.0012898903,-0.88896644,0.000052,0.001451,-85.85178,"REGULAR","[]",0.00016976,-0.000008650255,-0.05095579,0.000244,-0.000082890256,-0.33971417,43957,15,0,false,false,"LEGION"
