"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.602969,0.029651774,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",612197,612197,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0014307182,0.031425312,"{""low"":0.029569292,""high"":0.031425312}",0.029569292,612197,0.030147051,"CCC",0.030147051,774162,2994547,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010703774,0.5649026,"{""low"":0.018948,""high"":0.109226}",-0.07957423,-0.72852826,0.018948,0.109226,-37.11233,0.02636448,0.0032872949,0.12468651,0.032731414,-0.0030796397,-0.0940882,22899666,"[]","2025-07-29T19:50:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.034315,0.61047953,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",198619,198619,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03920394,0.6595069,"{""low"":0.60118324,""high"":0.6595069}",0.60118324,198619,0.62119216,"CCC",0.62119216,203051,233038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09961355,0.19498959,"{""low"":0.510866,""high"":3.446328}",-2.8358483,-0.82286084,0.510866,3.446328,-77.54878,0.60410756,0.006371975,0.010547749,0.8533146,-0.24283504,-0.28457856,8241474,"[]","2025-07-29T19:50:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4270444,0.27354816,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,350993728,"CoinMarketCap",173617,173617,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.014081359,0.27369094,"{""low"":0.25197765,""high"":0.27369094}",0.25197765,173617,0.2559254,"CCC",0.2559254,269793,220444,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17355415,1.7356458,"{""low"":0.099994,""high"":0.552843}",-0.27929482,-0.50519735,0.099994,0.552843,-40.583164,0.19621354,0.07733461,0.39413494,0.18184878,0.09169938,0.50426173,96013680,"[]","2025-07-29T19:50:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.908826,0.03902416,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",267335,267335,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0020145178,0.040505886,"{""low"":0.03800288,""high"":0.040505886}",0.03800288,267335,0.03917082,"CCC",0.03917082,912420,254608,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02138616,1.2125049,"{""low"":0.017638,""high"":0.156801}",-0.11777684,-0.751123,0.017638,0.156801,-52.045673,0.04081868,-0.0017945208,-0.043963224,0.052343346,-0.013319187,-0.25445807,6808917,"[]","2025-07-29T19:51:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5965447,0.0057249814,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",227496,227496,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000339495,0.0062411604,"{""low"":0.005680248,""high"":0.0062411604}",0.005680248,227496,0.0057417983,"CCC",0.0057417983,289748,308824,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015519815,0.37191027,"{""low"":0.004173,""high"":0.018911}",-0.013186019,-0.6972671,0.004173,0.018911,-17.66854,0.00550554,0.00021944148,0.039858304,0.00642248,-0.0006974987,-0.1086027,13091838,"[]","2025-07-29T19:51:00.000Z","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63484913,1.3624899,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",723417,723417,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00870502,1.6005307,"{""low"":1.3431908,""high"":1.6005307}",1.3431908,723417,1.3598362,"CCC",1.3598362,169158,287488,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.39761692,0.41209248,"{""low"":0.964873,""high"":5.493599}",-4.131109,-0.75198597,0.964873,5.493599,-56.24684,1.184656,0.17783391,0.15011439,1.6444405,-0.2819506,-0.17145684,0,"[]","2025-07-29T19:51:00.000Z","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38391715,0.36153916,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",237740,237740,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0013933778,0.3661631,"{""low"":0.36124387,""high"":0.3661631}",0.36124387,237740,0.36253828,"CCC",0.36253828,317558,882718,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10537416,0.41135266,"{""low"":0.256165,""high"":0.960763}",-0.59922385,-0.6236958,0.256165,0.960763,-15.158838,0.33179784,0.029741317,0.08963686,0.36390054,-0.002361387,-0.0064891,14426269,"[]","2025-07-29T19:51:00.000Z","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216173,1.000037,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,54121640,"CoinMarketCap",195267616,195267616,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000021576881,1.0008489,"{""low"":0.9995928,""high"":1.0008489}",0.9995928,195267616,1.0000309,"CCC",1.0000309,123334035,211046922,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026722968,0.02745565,"{""low"":0.973314,""high"":1.037999}",-0.03796208,-0.036572363,0.973314,1.037999,0.13178587,0.9999553,0.00008165836,0.000081662016,1.0002121,-0.00017511845,-0.00017508131,54123640,"[]","2025-07-29T19:50:00.000Z","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0858748,0.121914245,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",151659,151659,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0025971532,0.12237438,"{""low"":0.11840117,""high"":0.12237438}",0.11840117,151659,0.12150859,"CCC",0.12150859,946031,392092,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.077776246,1.7621154,"{""low"":0.044138,""high"":0.372261}",-0.25034675,-0.6725033,0.044138,0.372261,-4.5467257,0.13378546,-0.011871211,-0.088733196,0.1337585,-0.011844255,-0.08854955,0,"[]","2025-07-29T19:50:00.000Z","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06497906,0.16488323,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",370002,370002,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.000107079744,0.1651021,"{""low"":0.1645935,""high"":0.1651021}",0.1645935,370002,0.16474329,"CCC",0.16474329,542969,352556,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04157123,0.33712235,"{""low"":0.123312,""high"":0.374642}",-0.20975879,-0.5598913,0.123312,0.374642,2.7537227,0.17655152,-0.011668295,-0.066090025,0.24033667,-0.075453445,-0.31394896,52295100,"[]","2025-07-29T19:50:00.000Z","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.389498,0.020168206,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201351120,"CoinMarketCap",488632,488632,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0025923084,0.0230477,"{""low"":0.020163784,""high"":0.0230477}",0.020163784,488632,0.022661516,"CCC",0.022661516,1392486,936950,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009453205,0.88224036,"{""low"":0.010715,""high"":1.307124}",-1.2869558,-0.98457056,0.010715,1.307124,-87.15337,0.03218946,-0.012021253,-0.37345308,0.046052273,-0.025884068,-0.5620584,4060890,"[]","2025-07-29T19:50:00.000Z","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.159443,0.000029681565,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1520553600000,6,79159951360,"CoinMarketCap",25675,25675,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000019482195,0.00003177401,"2.937211E-5 - 3.177401E-5",0.00002937211,25675,0.000031277035,"CCC",0.000031277035,22362,46322,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002681565,0.09931722,"2.7E-5 - 1.85E-4",-0.00015531843,-0.8395591,0.000027,0.000185,-54.285717,0.00003186,-0.0000021784344,-0.06837522,0.0000474,-0.000017718436,-0.37380666,2349591,"[]",1753818600,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2219005,0.00006789616,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",160995,160995,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000052850737,0.000070553586,"6.779203E-5 - 7.0553586E-5",0.00006779203,160995,0.00007051946,"CCC",0.00007051946,928847,351427,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000789616,0.13160267,"6.0E-5 - 0.002313",-0.0022451037,-0.97064584,0.00006,0.002313,-96.069626,0.0000669,9.961586e-7,0.014890264,0.00013658,-0.00006868384,-0.5028836,0,"[]",1753818660,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"[]",1669401000,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01488621,0.07577316,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147504640,"CoinMarketCap",3136387,3136387,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000011280179,0.07747269,"{""low"":0.075569265,""high"":0.07747269}",0.075569265,3136387,0.075791,"CCC",0.075791,3209117,2952767,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036637157,0.9361498,"{""low"":0.039136,""high"":0.085869}",-0.010095842,-0.117572606,0.039136,0.085869,66.310486,0.06438282,0.011390336,0.17691576,0.06948342,0.0062897354,0.09052138,541588992,"[]","2025-07-29T19:55:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009481415,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,"[]","2025-07-03T13:35:00.000Z","Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"[]",1692901800,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2117295,4.180839e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",153754,153754,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.456036e-11,4.312759e-9,"4.1400483E-9 - 4.312759E-9",4.1400483e-9,153754,4.2561905e-9,"CCC",4.2561905e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.0790482e-11,0.009852659,"4.1400483E-9 - 4.312759E-9",-1.3192025e-10,-0.030588366,4.1400483e-9,4.312759e-9,,,,,,,,2429887,"[]",1753818600,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010669024,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",56,56,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0,0.00010669024,"1.0669024E-4 - 1.0669024E-4",0.00010669024,56,0.00010669024,"CCC",0.00010669024,1810,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030690244,0.40381902,"7.6E-5 - 0.002434",-0.0023273097,-0.9561667,0.000076,0.002434,-93.26196,0.00009296,0.000013730241,0.14770053,0.000333495,-0.00022680475,-0.6800844,69469,"[]",1753818600,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4378495,0.0011351305,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",150184,150184,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000028364244,0.0011980211,"0.0011344203 - 0.0011980211",0.0011344203,150184,0.001150808,"CCC",0.001150808,173875,148054,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032313052,0.39794397,"8.12E-4 - 0.0034",-0.0022648694,-0.66613805,0.000812,0.0034,-60.095173,0.00102618,0.00010895054,0.10617098,0.00119978,-0.0000646495,-0.05388446,829984,"[]",1753818600,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1282883,0.06361978,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",31650,31650,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002739504,0.067796595,"{""low"":0.063351005,""high"":0.067796595}",0.063351005,31650,0.06570982,"CCC",0.06570982,60517,87602,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024673779,0.6335382,"{""low"":0.038946,""high"":0.473074}",-0.40945423,-0.8655184,0.038946,0.473074,-70.49384,0.0688558,-0.005236022,-0.0760433,0.07466134,-0.011041559,-0.14788859,0,"[]","2025-07-29T19:50:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.371199,0.030003076,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2126276,2126276,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.002741078,0.033224642,"{""low"":0.030003076,""high"":0.033224642}",0.030003076,2126276,0.032141287,"CCC",0.032141287,2176965,2844437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.019847076,1.9542217,"{""low"":0.010156,""high"":0.242083}",-0.21207993,-0.87606287,0.010156,0.242083,-57.228325,0.02078074,0.009222336,0.44379246,0.027036386,0.0029666908,0.109729566,29273140,"[]","2025-07-29T19:50:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9637451,0.0004893891,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",498365,498365,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000009802869,0.00050407933,"4.8281514E-4 - 5.0407933E-4",0.00048281514,498365,0.0004927311,"CCC",0.0004927311,516736,503114,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000021389103,0.04570321,"4.68E-4 - 0.0232",-0.02271061,-0.9789056,0.000468,0.0232,-91.2551,0.00064028,-0.0001508909,-0.23566392,0.001417155,-0.0009277659,-0.6546679,0,"[]",1753818660,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0566835,5.5084794e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",45,45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.3291022e-9,5.763567e-8,"5.5084794E-8 - 5.763567E-8",5.5084794e-8,45,5.6364797e-8,"CCC",5.6364797e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.5084794E-8 - 5.763567E-8",-2.5508768e-9,-0.044258647,5.5084794e-8,5.763567e-8,,,,,,,,0,"[]",1753817760,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9989182,0.31126672,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48453924,"CoinMarketCap",64454,64454,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003140688,0.3192358,"{""low"":0.31105438,""high"":0.3192358}",0.31105438,64454,0.31158516,"CCC",0.31158516,98621,145745,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13483372,0.76422054,"{""low"":0.176433,""high"":1.186411}",-0.8751443,-0.7376401,0.176433,1.186411,-48.159515,0.2576228,0.053643912,0.20822656,0.32942358,-0.018156856,-0.055117052,15082093,"[]","2025-07-29T19:50:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35572466,0.00027187305,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",184990,184990,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-9.705836e-7,0.0002733085,"2.7009402E-4 - 2.733085E-4",0.00027009402,184990,0.00027112308,"CCC",0.00027112308,273155,277276,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026873051,0.10968592,"2.45E-4 - 9.07E-4",-0.00063512695,-0.70025027,0.000245,0.000907,-47.328247,0.00027386,-0.0000019869476,-0.0072553405,0.000370355,-0.00009848195,-0.2659123,936036,"[]",1753818840,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33862272,13.377401,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",929233,929233,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.045146942,14.119255,"{""low"":13.318191,""high"":14.119255}",13.318191,929233,13.580393,"CCC",13.580393,984602,916994,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.150957,5.0084157,"{""low"":2.226444,""high"":15.891142}",-2.5137405,-0.15818502,2.226444,15.891142,204.60223,10.884545,2.492856,0.22902712,7.4715195,5.905882,0.7904526,263716896,"[]","2025-07-29T19:50:00.000Z","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86736363,0.109964736,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81178,81178,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0009455979,0.1108045,"{""low"":0.10894731,""high"":0.1108045}",0.10894731,81178,0.11011293,"CCC",0.11011293,84772,80904,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025123738,0.29612732,"{""low"":0.084841,""high"":0.420926}",-0.31096128,-0.7387552,0.084841,0.420926,-65.89643,0.10403686,0.0059278756,0.05697861,0.121657856,-0.01169312,-0.0961148,8261571,"[]","2025-07-29T19:50:00.000Z","Aurory USD","Aurory USD","AURY"
