"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",3674237,3674237,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.8200002,6.3518796,"{""low"":2.1742449,""high"":6.3518796}",2.1742449,3674237,2.1742449,"CCC",2.1742449,152229,91887,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.033343,1.4748901,"{""low"":2.056657,""high"":21.752666}",-16.662666,-0.7660057,2.056657,21.752666,-81.435005,-0.40659952,-0.07397292,3093024,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:37.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",124.22909,5.09,2.6690807,2.4209194,0.90702367,5.4965997,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",133020,133020,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00018445682,0.01384409,"{""low"":0.013575766,""high"":0.01384409}",0.013575766,133020,0.013643735,"CCC",0.013643735,313230,149112,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010184394,2.7841427,"{""low"":0.003658,""high"":0.070626}",-0.0567836,-0.80400425,0.003658,0.070626,208.47841,-0.014045056,-0.50363356,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",1.3505456,0.013842395,0.01452374,-0.00068134535,-0.04691253,0.02788745,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",432892,432892,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013776793,0.00012843932,"{""low"":1.1399441,""high"":4}",0.00011399441,432892,0.00011509322,"CCC",0.00011509322,461293,157114,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014424542,0.12653728,"{""low"":1.1399441,""high"":4}",-0.00055558106,-0.812253,0.00011399441,0.000684,-81.33117,-0.000090341055,-0.41296878,647010,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",12.017209,0.00012841895,0.00012442,0.0000039989536,0.03214076,0.00021876,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",67398,67398,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00024058437,0.0046535907,"{""low"":0.004149976,""high"":0.0046535907}",0.004149976,67398,0.0046156896,"CCC",0.0046156896,106485,122161,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013634816,0.47359556,"{""low"":0.002879,""high"":0.023399}",-0.019156517,-0.8186896,0.002879,0.023399,-2.7015626,-0.0032631685,-0.4347616,3340530,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-5.366518,0.0042424817,0.00399856,0.00024392176,0.061002403,0.00750565,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",67476,67476,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00003139302,0.03184206,"{""low"":0.031663503,""high"":0.03184206}",0.031663503,67476,0.031684317,"CCC",0.031684317,213917,96200,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067603122,0.27031517,"{""low"":0.025009,""high"":0.213815}",-0.1820457,-0.8514168,0.025009,0.213815,23.288845,-0.032198206,-0.5033524,5965296,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.09890871,0.031769313,0.03413752,-0.002368208,-0.06937259,0.06396752,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,327398496,"CoinMarketCap",211097,211097,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0009269817,0.016068038,"{""low"":0.014817463,""high"":0.016068038}",0.014817463,211097,0.014817463,"CCC",0.014817463,2378017,228422,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009540578,1.5743529,"{""low"":0.00606,""high"":0.064047}",-0.048446424,-0.7564199,0.00606,0.064047,-11.782569,0.001613982,0.115394905,5107606,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",6.3173394,0.015600579,0.01830812,-0.002707541,-0.14788744,0.013986597,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",503071,503071,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",54.9375,2591.0652,"{""low"":2520.2393,""high"":2591.0652}",2520.2393,503071,2527.2004,"CCC",2527.2004,5041843,782024,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",931.0957,0.5653675,"{""low"":1646.8857,""high"":5278.9834}",-2701.002,-0.51165193,1646.8857,5278.9834,50.642586,-561.79004,-0.17892705,173621088,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2.1774244,2577.9814,2282.2842,295.69727,0.12956199,3139.7715,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",239376,239376,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000029122457,0.006272857,"{""low"":0.006209508,""high"":0.006272857}",0.006209508,239376,0.0062438934,"CCC",0.0062438934,345203,197400,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020430656,0.033915434,"{""low"":0.006024,""high"":0.093971}",-0.08774269,-0.933721,0.006024,0.093971,-82.73994,-0.0064282985,-0.5079007,1318532,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-0.04673663,0.0062283063,0.00662134,-0.0003930335,-0.059358604,0.012656605,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25832818688,"CoinMarketCap",1180718,1180718,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000143114885,0.0005005794,"{""low"":4.4772166,""high"":4}",0.00044772166,1180718,0.00046901294,"CCC",0.00046901294,1008930,939150,"2024-11-26T00:00:00.000Z",99999997952,81319133184,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000068496505,0.18025395,"{""low"":3.8,""high"":4}",-0.0074175033,-0.9429829,0.00038,0.007866,-90.44612,-0.0006300084,-0.5841498,11585929,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-3.09232,0.00044849652,0.00043332,0.0000151765125,0.035023797,0.001078505,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5879676,5879676,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000025896006,0.00076109526,"{""low"":7.4656605,""high"":4}",0.00074656605,5879676,0.00075326115,"CCC",0.00075326115,10447398,6684889,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024280307,0.47146225,"{""low"":5.15,""high"":4}",-0.0003741969,-0.33056265,0.000515,0.001132,3.1463742,-0.000035991834,-0.045341477,17770482,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",0.3428927,0.0007578031,0.00078298,-0.000025176909,-0.032155238,0.0007937949,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,970814656,"CoinMarketCap",321566,321566,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000058780657,0.0021073064,"{""low"":0.0019815618,""high"":0.0021073064}",0.0019815618,321566,0.0021063343,"CCC",0.0021063343,724735,386809,"2024-03-12T00:00:00.000Z",1500000000,1064195072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000037346035,0.018846769,"{""low"":0.0019815618,""high"":0.019477}",-0.017458092,-0.896344,0.0019815618,0.019477,-87.328514,-0.0060499674,-0.74979067,1959985,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",-2.8291416,0.0020189078,0.00330688,-0.0012879721,-0.38948256,0.008068875,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,799500160,"Coinbase",445267,445267,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.0086945165,"{""low"":0.008121392,""high"":0.0086945165}",0.008121392,445267,0.0086128125,"CCC",0.0086128125,2080765,1717896,"2018-05-28T00:00:00.000Z",1000000000,799500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004145,0.90998906,"{""low"":0.004555,""high"":0.059267}",-0.050567,-0.8532067,0.004555,0.059267,-47.6008,-0.0040642945,-0.3184112,6909012,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:35.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0,0.0087,0.00745328,0.0012467201,0.16727133,0.012764295,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1234,"CoinMarketCap",1024797,1024797,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",15.486938,1076.5543,"{""low"":1057.1604,""high"":1076.5543}",1057.1604,1024797,1063.6089,"CCC",1063.6089,2819135,1144361,"2025-09-03T00:00:00.000Z",0,1234,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",323.35352,0.42944646,"{""low"":752.9542,""high"":1265.3898}",-189.08203,-0.14942592,752.9542,1265.3898,-12.95833,90.50391,0.09180722,1329145,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",1.459896,1076.3077,958.29254,118.0152,0.12315153,985.80383,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43186268,"CoinMarketCap",217802,217802,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0011949129,0.023228647,"{""low"":0.02161862,""high"":0.023228647}",0.02161862,217802,0.021657532,"CCC",0.021657532,706140,145750,"2025-08-12T00:00:00.000Z",0,88202864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0018890761,0.09050333,"{""low"":0.020873,""high"":0.784139}",-0.7613769,-0.9709719,0.020873,0.784139,-91.24959,-0.035805047,-0.6113506,983009,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",5.540433,0.022762077,0.02503428,-0.0022722036,-0.09076369,0.058567125,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD","Basis Share USD",0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7998083,7998083,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07451546,1.4087151,"{""low"":1.2885973,""high"":1.4087151}",1.2885973,7998083,1.3906735,"CCC",1.3906735,3644573,5294967,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.4794504,0.57013154,"{""low"":0.840947,""high"":49.139732}",-47.819336,-0.97312975,0.840947,49.139732,-66.905,-2.9228802,-0.6888261,16106745,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",-5.3419385,1.3203974,1.1303943,0.19000304,0.16808562,4.2432775,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",197057,197057,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000045839697,0.019881807,"{""low"":0.019374242,""high"":0.019881807}",0.019374242,197057,0.019787434,"CCC",0.019787434,183009,168421,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0020070486,0.1130859,"{""low"":0.017748,""high"":0.092863}",-0.07310795,-0.78726673,0.017748,0.092863,-44.139236,-0.02014145,-0.5048426,2181894,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",-0.231506,0.019755049,0.01918118,0.00057386793,0.02991828,0.0398965,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20213,20213,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00078197755,0.026797157,"{""low"":0.02503309,""high"":0.026797157}",0.02503309,20213,0.026647544,"CCC",0.026647544,35938,25197,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016533263,1.7912527,"{""low"":0.00923,""high"":0.140952}",-0.11518875,-0.8172196,0.00923,0.140952,13.550949,-0.027930368,-0.5201803,9837879,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-2.9458294,0.025763262,0.02648072,-0.0007174574,-0.027093576,0.05369363,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",10554237,10554237,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00012841303,0.0008846398,"{""low"":6.509124,""high"":4}",0.0006509124,10554237,0.0006509124,"CCC",0.0006509124,2370529,5658378,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00061657926,3.332861,"{""low"":1.85,""high"":4}",-0.0024424207,-0.75290406,0.000185,0.003244,22.222221,0.00019215926,0.31531498,18273002,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",19.075975,0.00080157927,0.00027014,0.00053143926,1.9672735,0.00060942,"AKE"
