"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,9.8568,0.028103633,"REGULAR",0.028103633,1816,176,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0076716337,0.37547153,"{""low"":0.020432,""high"":0.391554}",-0.36345038,-0.92822546,0.020432,0.391554,-70.69886,0.03265448,-0.0045508463,-0.13936362,0.04526191,-0.017158275,-0.37908864,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1837,1837,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0025215708,0.028103633,"{""low"":0.028103633,""high"":0.028103633}",0.028103633,1837,0.028103633,"CCC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assisterr AI USD",,"[]","2025-08-13T02:26:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.9819312,0.090712845,"REGULAR",0.090951435,5637367,2136301,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008561842,0.104220785,"{""low"":0.082151,""high"":1.390318}",-1.2996051,-0.93475384,0.082151,1.390318,-70.44448,0.13047318,-0.039760336,-0.30473953,0.17734438,-0.08663154,-0.48849326,1326221,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2163028,2163028,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0034738034,0.09183335,"{""low"":0.09067732,""high"":0.09183335}",0.09067732,2163028,0.090951435,"CCC","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HbarSuite USD","HbarSuite USD","[]",1755051960,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.4551153,0.0003727152,"REGULAR",0.00038316075,25617,38895,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0001237152,0.4968482,"2.49E-4 - 0.002116",-0.0017432849,-0.8238586,0.000249,0.002116,-27.238094,0.0003535,0.000019215193,0.054356977,0.00047042,-0.00009770479,-0.20769693,0,15,0,false,1682640000000,6,0,"CoinMarketCap",32768,32768,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000009380892,0.00038841926,"3.6986306E-4 - 3.8841926E-4",0.00036986306,32768,0.00038316075,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skillchain USD","Skillchain USD","[]",1755051900,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-19.628624,0.0027890957,"REGULAR",0.0027887295,9,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022300957,3.9894376,"5.59E-4 - 0.006005",-0.003215904,-0.5355378,0.000559,0.006005,243.66336,0.00314252,-0.00035342434,-0.11246526,0.0027693,0.000019795727,0.0071482784,0,15,0,false,1590364800000,6,0,"CoinMarketCap",14,14,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00068116444,0.0027896485,"0.0027886066 - 0.0027896485",0.0027886066,14,0.0027887295,"CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UpOnly USD","UpOnly USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.9485636,0.007973956,"REGULAR",0.0080224965,165854,139488,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00094695576,0.1347596,"{""low"":0.007027,""high"":0.069379}",-0.061405048,-0.88506675,0.007027,0.069379,-77.428474,0.00977866,-0.0018047038,-0.18455534,0.01133265,-0.0033586938,-0.29637322,907374,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",127768,127768,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00041513983,0.008043787,"{""low"":0.0079717655,""high"":0.008043787}",0.0079717655,127768,0.0080224965,"CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarryNift USD","StarryNift USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,2.220023,0.0072920094,"REGULAR",0.0073227054,352874,368455,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0014790096,0.2544314,"{""low"":0.005813,""high"":0.064513}",-0.057220988,-0.8869684,0.005813,0.064513,-83.69796,0.00714058,0.00015142933,0.021206865,0.01154949,-0.00425748,-0.36862928,1234376,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",530472,530472,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015836861,0.0073506623,"{""low"":0.0072862534,""high"":0.0073506623}",0.0072862534,530472,0.0073227054,"CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OilX Token USD","OilX Token USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.82205176,64.60899,"REGULAR",65.80988,63630,13864,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.850773,0.11861122,"{""low"":57.75822,""high"":81.82694}",-17.217949,-0.21041907,57.75822,81.82694,-17.03583,68.315735,-3.7067413,-0.05425897,68.35852,-3.749527,-0.05485091,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.53552246,65.810646,"{""low"":64.60899,""high"":65.810646}",64.60899,280,65.80988,"CCC","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chill House USD","Chill House USD","[]",1755051960,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7844477,0.016085675,"REGULAR",0.016864074,8998590,11024337,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.016082674,5360.891,"3.0E-6 - 0.060021",-0.04393533,-0.7319993,0.000003,0.060021,603533.4,0.014317531,0.0017681438,0.12349503,0.014317531,0.0017681438,0.12349503,0,15,0,false,1752105600000,6,0,"CoinMarketCap",8811895,8811895,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00046072528,0.017110324,"0.016085675 - 0.017110324",0.016085675,8811895,0.016864074,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chumbi Valley USD","Chumbi Valley USD","[]",1755051960,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-25.887003,0.000011298423,"REGULAR",0.000013013489,56851,429,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000011298423,,"0.0 - 2.57E-4",-0.00024570158,-0.9560372,0,0.000257,-92.63158,0.0000065,0.0000047984227,0.7382189,0.000016815,-0.0000055165774,-0.32807478,0,15,0,false,1639526400000,6,0,"CoinMarketCap",7742,7742,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000039464367,0.000013013489,"1.1298423E-5 - 1.3013489E-5",0.000011298423,7742,0.000013013489,"CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"uShark USD","uShark USD","[]",1755051960,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.388763,0.000050491395,"REGULAR",0.000050492235,6921,1266,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033491393,1.9700819,"1.7E-5 - 3.88E-4",-0.0003375086,-0.86986756,0.000017,0.000388,-50.505054,0.0000389,0.000011591394,0.29797927,0.000045175,0.0000053163967,0.11768449,0,15,0,false,1707436800000,6,0,"CoinMarketCap",347,347,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000011779812,0.000050492825,"5.0474777E-5 - 5.0492825E-5",0.000050474777,347,0.000050492235,"CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qlindo USD","Qlindo USD","[]",1755051960,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"REGULAR",0.0010149052,27794,17334,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,630.2158,0.00099304,0.000021865126,0.022018373,0.00080389,0.00021101517,0.2624926,0,15,0,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.647742,0.0015409783,"REGULAR",0.0015420307,239,241,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000055978308,0.03769583,"{""low"":0.001485,""high"":0.00664}",-0.0050990214,-0.7679249,0.001485,0.00664,-12.0221615,0.00242874,-0.0008877617,-0.36552358,0.003468375,-0.0019273966,-0.55570596,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000041910796,0.0015420307,"{""low"":0.001539098,""high"":0.0015420307}",0.001539098,356,0.0015420307,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nigella Coin USD","Nigella Coin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-5.2875857,0.43123147,"REGULAR",0.42812034,138572,145110,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.38121545,7.62187,"{""low"":0.050016,""high"":102.5424}",-102.11117,-0.99579465,0.050016,102.5424,-97.38842,0.53639567,-0.1051642,-0.19605714,0.32358372,0.10764775,0.33267355,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",95678,95678,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.024074703,0.43123147,"{""low"":0.4277342,""high"":0.43123147}",0.4277342,95678,0.42812034,"CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hot Cross USD","Hot Cross USD","[]",1755051960,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-12.722722,0.0006367824,"REGULAR",0.00063653785,121226,63301,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012178236,0.2364706,"5.15E-4 - 0.022617",-0.021980217,-0.971845,0.000515,0.022617,-93.31703,0.00103038,-0.00039359764,-0.3819927,0.00806606,-0.0074292775,-0.92105407,72433,15,0,false,1621814400000,6,113750000,"CoinMarketCap",25754,25754,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00009282603,0.0006369993,"6.343731E-4 - 6.369993E-4",0.0006343731,25754,0.00063653785,"CCC","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tevaera USD","Tevaera USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,4.5059934,0.0054441313,"REGULAR",0.005544993,1122777,1154231,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010601315,0.24181832,"{""low"":0.004384,""high"":0.011333}",-0.0058888686,-0.5196213,0.004384,0.011333,-46.505623,0.0052613,0.0001828312,0.034750193,0.0065669706,-0.0011228393,-0.17098284,2667151,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",967021,967021,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0002347352,0.005544993,"{""low"":0.0054394943,""high"":0.005544993}",0.0054394943,967021,0.005544993,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kunci Coin USD","Kunci Coin USD","[]",1755051960,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.03990043,0.0002443108,"REGULAR",0.0002442787,143,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002383108,39.718464,"6.0E-6 - 0.00406",-0.0038156894,-0.93982494,0.000006,0.00406,-93.48465,0.0002161,0.000028210794,0.1305451,0.000259595,-0.000015284197,-0.058877084,301133,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.7526936e-8,0.0002443592,"2.4426793E-4 - 2.443592E-4",0.00024426793,3,0.0002442787,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Animal Concerts USD","Animal Concerts USD","[]",1755051960,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.3465352,0.00002292453,"REGULAR",0.000022877282,87895,67463,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001092453,0.9103775,"1.2E-5 - 1.51E-4",-0.00012807547,-0.8481819,0.000012,0.000151,-83.21168,0.000019,0.0000039245315,0.2065543,0.00003108,-0.000008155468,-0.26240245,0,15,0,false,1648512000000,6,0,"CoinMarketCap",15795,15795,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.256006e-7,0.000022930433,"2.2874636E-5 - 2.2930433E-5",0.000022874636,15795,0.000022877282,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viral Inu USD","Viral Inu USD","[]",1755051960,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.660347,1.9320748e-8,"REGULAR",1.8852175e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.8072126e-10,0.03651933,"1.8640026E-8 - 1.5E-5",-0.000014980679,-0.998712,1.8640026e-8,0.000015,600,0.0000051,-0.0000050806793,-0.9962116,0.000004555,-0.000004535679,-0.9957583,0,15,0,false,1637539200000,8,0,"CoinMarketCap",51844,51844,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.2804694e-10,2.0134861e-8,"1.8640026E-8 - 2.0134861E-8",1.8640026e-8,51844,1.8852175e-8,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YachtsCoin USD","YachtsCoin USD","[]",1755051900,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,10.813169,0.00012626768,"REGULAR",0.00012615747,596240,18108,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000023267683,0.22589985,"1.03E-4 - 0.004062",-0.0039357324,-0.96891487,0.000103,0.004062,-97.02128,0.00024652,-0.00012025233,-0.48779947,0.0010841818,-0.00095791416,-0.88353646,126256,15,0,false,1743465600000,6,999915072,"CoinMarketCap",20593,20593,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012321216,0.00012748706,"1.2590896E-4 - 1.2748706E-4",0.00012590896,20593,0.00012615747,"CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,12.940378,0.027195318,"REGULAR",0.02762355,1405830,1934637,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.023851318,7.132571,"{""low"":0.003344,""high"":0.027976232}",-0.000780914,-0.02791348,0.003344,0.027976232,588.5763,0.01616282,0.0110324975,0.68258494,0.012069775,0.015125543,1.2531753,157567088,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4068968,4068968,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0031159613,0.027976232,"{""low"":0.027016437,""high"":0.027976232}",0.027016437,4068968,0.02762355,"CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MATH USD","MATH USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.1275136,0.11527771,"REGULAR",0.11622716,547947,810519,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03058771,0.36117265,"{""low"":0.08469,""high"":0.756243}",-0.6409653,-0.84756523,0.08469,0.756243,-39.179413,0.10530478,0.00997293,0.09470539,0.1341932,-0.01891549,-0.14095715,13182717,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",375196,375196,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0025058612,0.11634037,"{""low"":0.11527771,""high"":0.11634037}",0.11527771,375196,0.11622716,"CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ramestta USD","Ramestta USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02396244,0.02899506,"REGULAR",0.028995542,753,690,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00900406,0.45040572,"{""low"":0.019991,""high"":0.19903}",-0.17003495,-0.8543182,0.019991,0.19903,-69.38309,0.03044688,-0.0014518201,-0.04768371,0.0560854,-0.02709034,-0.48301947,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000006949529,0.028995879,"{""low"":0.028985515,""high"":0.028995879}",0.028985515,15,0.028995542,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1755051900,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.3830554,3.75259e-9,"REGULAR",3.7525587e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.1377566e-12,0.00030328432,"3.751452E-9 - 3.7527603E-9",-1.7053026e-13,-0.000045441288,3.751452e-9,3.7527603e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",6,6,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",5.1192384e-11,3.7527603e-9,"3.751452E-9 - 3.7527603E-9",3.751452e-9,6,3.7525587e-9,"CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apertum USD","Apertum USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.86645305,1.7094281,"REGULAR",1.7326488,5429527,8552148,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.98859006,1.3714455,"{""low"":0.720838,""high"":1.972488}",-0.26305997,-0.13336454,0.720838,1.972488,-5.9653997,1.3154938,0.39393425,0.2994573,1.341073,0.36835504,0.27467188,21294010,15,0,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8872846,8872846,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014940858,1.7326488,"{""low"":1.6995137,""high"":1.7326488}",1.6995137,8872846,1.7326488,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHIBAAI USD","SHIBAAI USD","[]",1755051960,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,4.7839556,1.2169457e-10,"REGULAR",1.2108188e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.92359e-13,0.008221547,"1.2070221E-10 - 1.2169457E-10",0,0,1.2070221e-10,1.2169457e-10,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",272,272,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.556014e-12,1.2169457e-10,"1.2070221E-10 - 1.2169457E-10",1.2070221e-10,272,1.2108188e-10,"CCC","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","ATRNO"
