"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4509006,0.000995008,"Script Network USD","Script Network USD",0.00217542,-0.001180412,-0.5426134,0.00715836,-0.006163352,-0.8610006,677409,15,0,false,false,1703116800000,6,680808000,"CoinMarketCap",241690,241690,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000035564066,"REGULAR",0.001012918,"9.928505E-4 - 0.001012918",0.0009928505,241690,0.0010101814,"CCC",0.0010101814,216589,239524,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015000807,0.17752434,"8.45E-4 - 0.042811",-0.041815992,-0.9767582,0.000845,0.042811,-97.45712,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.0875373,0.180154,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.24993852,-0.06978452,-0.27920675,0.876247,-0.69609296,-0.79440266,1720227,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",478799,478799,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0019381642,"REGULAR",0.18091923,"{""low"":0.1797171,""high"":0.18091923}",0.1797171,478799,0.1797171,"CCC",0.1797171,1252802,641933,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014095992,0.084885955,"{""low"":0.166058,""high"":5.863271}",-5.6831174,-0.96927416,0.166058,5.863271,-95.65721,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.9330394,0.03619256,"Nodecoin USD","Nodecoin USD",0.05014828,-0.01395572,-0.2782891,0.05079952,-0.01460696,-0.2875413,6423182,15,0,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8329629,8329629,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006863475,"REGULAR",0.03619256,"{""low"":0.035621352,""high"":0.03619256}",0.035621352,8329629,0.03592982,"CCC",0.03592982,17194524,13218108,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0044955574,0.1418291,"{""low"":0.031697,""high"":0.091075}",-0.054882444,-0.60260713,0.031697,0.091075,-44.933384,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084909545,"MAGA Coin USD","MAGA Coin USD",0.00008482,8.954521e-8,0.0010557087,0.000093555,-0.000008645453,-0.09241038,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"REGULAR",0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,19,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-62.55506,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03143816,4.232397,"Fasttoken USD","Fasttoken USD",4.0286264,0.20377064,0.050580673,3.4811919,0.7512052,0.21578966,1846432000,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17935872,17935872,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013298988,"REGULAR",4.2354774,"{""low"":4.2280993,""high"":4.2354774}",4.2280993,17935872,4.228881,"CCC",4.228881,86023702,17403935,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4606962,1.3888891,"{""low"":1.771701,""high"":4.235905}",-0.003508091,-0.00082817976,1.771701,4.235905,137.03944,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.33074155,0.0010102696,"DEAPcoin USD","DEAPcoin USD",0.00113384,-0.00012357032,-0.10898392,0.0013879,-0.00037763035,-0.27208757,29021340,15,0,false,false,1586476800000,6,28726331392,"CoinMarketCap",641675,641675,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000033304095,"REGULAR",0.0010108234,"9.980096E-4 - 0.0010108234",0.0009980096,641675,0.0009984478,"CCC",0.0009984478,1829016,1335740,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016026961,0.18855248,"8.5E-4 - 0.003965",-0.0029547305,-0.74520314,0.00085,0.003965,-49.015648,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00942547,0.9998231,"PayPal USD USD","PayPal USD USD",0.9996916,0.00013148785,0.0001315284,0.999642,0.00018107891,0.00018114375,852581696,15,0,false,false,"2023-08-20T00:00:00.000Z",6,852732608,"CoinMarketCap",19728320,19728320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009429455,"REGULAR",0.9998231,"{""low"":0.99967724,""high"":0.9998231}",0.99967724,19728320,0.9997415,"CCC",0.9997415,85010013,68130219,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007079065,0.007130806,"{""low"":0.992744,""high"":1.007746}",-0.007922888,-0.007861989,0.992744,1.007746,0.024104118,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.104356,0.0527528,"Lingo USD","Lingo USD",0.0828407,-0.030087903,-0.36320192,0.115091145,-0.062338345,-0.54164326,6324700,15,0,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",387723,387723,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.001588326,"REGULAR",0.052801758,"{""low"":0.05254494,""high"":0.052801758}",0.05254494,387723,0.052566543,"CCC",0.052566543,728429,475325,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009676799,0.2246448,"{""low"":0.043076,""high"":0.264398}",-0.21164522,-0.8004796,0.043076,0.264398,-76.90799,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.5513667,0.020249804,"Sperax USD","Sperax USD",0.01494244,0.0053073643,0.35518727,0.01431129,0.005938514,0.41495308,34256236,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6700259,6700259,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00030934997,"REGULAR",0.020249804,"{""low"":0.01983308,""high"":0.020249804}",0.01983308,6700259,0.02014684,"CCC",0.02014684,10236774,10189326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014645805,2.6134555,"{""low"":0.005604,""high"":0.039613}",-0.019363197,-0.48880914,0.005604,0.039613,25.606108,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15.158864,0.009618995,"HyperGPT USD",,0.0108312,-0.0012122048,-0.11191787,0.02701827,-0.017399274,-0.6439818,6942223,15,0,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1269696,1269696,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012661908,"REGULAR",0.009764754,"{""low"":0.009590325,""high"":0.009764754}",0.009590325,1269696,0.009687423,"CCC",0.009687423,1756482,1108947,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022909949,0.31263578,"{""low"":0.007328,""high"":0.08318}",-0.073561005,-0.88435924,0.007328,0.08318,-87.88971,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.5358464,0.13309251,"BLOCKLORDS USD","BLOCKLORDS USD",0.20471565,-0.07162315,-0.34986648,0.4468073,-0.3137148,-0.7021255,9162627,15,0,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",885411,885411,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0020131767,"REGULAR",0.13327527,"{""low"":0.12953372,""high"":0.13327527}",0.12953372,885411,0.1296421,"CCC",0.1296421,10967114,886582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008304507,0.06654892,"{""low"":0.124788,""high"":2.598519}",-2.4654267,-0.94878143,0.124788,2.598519,-92.49108,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2130713,0.44235182,"Seamless USD","Seamless USD",0.4530244,-0.010672569,-0.023558488,0.83606887,-0.39371705,-0.4709146,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",235733,235733,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00543195,"REGULAR",0.44235182,"{""low"":0.43980286,""high"":0.44235182}",0.43980286,235733,0.4419913,"CCC",0.4419913,1490179,673767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060876817,0.15958272,"{""low"":0.381475,""high"":6.496927}",-6.054575,-0.9319137,0.381475,6.496927,-92.52831,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.6653185,0.00010202295,"Aerovek Aviation USD","Aerochain V2 USD",0.0001024,-3.7705468e-7,-0.0036821745,0.000204865,-0.00010284206,-0.50199914,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000036072452,"REGULAR",0.00010202852,"1.017265E-4 - 1.0202852E-4",0.0001017265,0,0.0001017265,"CCC",0.0001017265,34,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008102295,3.8582356,"2.1E-5 - 0.007181",-0.007078977,-0.98579264,0.000021,0.007181,-98.24404,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.36493385,0.14379658,"Alchemist AI USD","Alchemist AI USD",0.07508858,0.068707995,0.91502583,0.068565264,0.07523131,1.097222,122227088,15,0,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",64760848,64760848,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00052668154,"REGULAR",0.14532825,"{""low"":0.14021155,""high"":0.14532825}",0.14021155,64760848,0.14021155,"CCC",0.14021155,54941056,79429796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12959057,9.122242,"{""low"":0.014206,""high"":0.172636}",-0.028839424,-0.16705336,0.014206,0.172636,724.72675,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"REGULAR",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.887361,0.0019340233,"Gari Network USD","Gari Network USD",0.00343378,-0.0014997567,-0.43676552,0.00830852,-0.006374496,-0.7672241,1086026,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",322317,322317,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005750265,"REGULAR",0.002017096,"{""low"":0.0019328763,""high"":0.002017096}",0.0019328763,322317,0.0020113187,"CCC",0.0020113187,199371,204924,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014902337,0.08348648,"{""low"":0.001785,""high"":0.039173}",-0.037238978,-0.9506287,0.001785,0.039173,-92.804016,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"REGULAR",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4961143,0.07306402,"DMAIL Network USD","DMAIL Network USD",0.10673126,-0.033667237,-0.31543934,0.1973952,-0.124331184,-0.6298592,6852125,15,0,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2125721,2125721,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0018704459,"REGULAR",0.07354661,"{""low"":0.07180693,""high"":0.07354661}",0.07180693,2125721,0.07187328,"CCC",0.07187328,2071452,2626754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005864024,0.087262265,"{""low"":0.0672,""high"":0.756977}",-0.683913,-0.9034792,0.0672,0.756977,-87.60836,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.95222324,0.00010613021,"Slop USD","Slop USD",0.0001756,-0.00006946979,-0.39561382,0.0013446723,-0.001238542,-0.9210735,106129,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",160905,160905,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010010626,"REGULAR",0.00010613021,"1.03523955E-4 - 1.0613021E-4",0.000103523955,160905,0.00010510547,"CCC",0.00010510547,593600,290728,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028130213,0.36064377,"7.8E-5 - 0.022216",-0.02210987,-0.9952228,0.000078,0.022216,-99.3575,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.9196689,0.2746327,"Autonolas USD","Autonolas USD",0.3602287,-0.085595995,-0.2376157,1.1438482,-0.8692155,-0.7599046,44210592,15,0,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",248267,248267,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0051727593,"REGULAR",0.27488482,"{""low"":0.27313775,""high"":0.27488482}",0.27313775,248267,0.2742465,"CCC",0.2742465,562500,347076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021003693,0.08281267,"{""low"":0.253629,""high"":3.943164}",-3.6685314,-0.9303522,0.253629,3.943164,-91.5376,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.1491751,0.0034523755,"Dasha USD","Dasha USD",0.00489624,-0.0014438643,-0.2948925,0.03287345,-0.029421076,-0.89497983,3429266,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",755105,755105,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000051425304,"REGULAR",0.0034523755,"{""low"":0.0033409416,""high"":0.0034523755}",0.0033409416,755105,0.003354456,"CCC",0.003354456,2935280,1179850,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006563754,0.23475516,"{""low"":0.002796,""high"":0.151592}",-0.14813963,-0.9772259,0.002796,0.151592,-92.52704,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"REGULAR",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"REGULAR",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"REGULAR",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.3349457,0.33820468,"Node AI USD","Node AI USD",0.34419373,-0.005989045,-0.017400214,0.8289662,-0.49076152,-0.59201634,32488876,15,0,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",762335,762335,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022874147,"REGULAR",0.34023425,"{""low"":0.337375,""high"":0.34023425}",0.337375,762335,0.3395994,"CCC",0.3395994,975590,816291,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11546469,0.51838326,"{""low"":0.22274,""high"":2.279658}",-1.9414535,-0.8516424,0.22274,2.279658,-79.34793,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.794822,0.0051755914,"Counter Fire USD",,0.01004112,-0.004865529,-0.48456037,0.011900905,-0.006725313,-0.56510943,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",386260,386260,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00026065856,"REGULAR",0.0053609433,"{""low"":0.0051755914,""high"":0.0053609433}",0.0051755914,386260,0.0053316583,"CCC",0.0053316583,855936,456189,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00087859156,0.20446627,"{""low"":0.004297,""high"":0.05131}",-0.04613441,-0.89913094,0.004297,0.05131,-83.35562,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.9775136,0.09646865,"Thala USD","Thala USD",0.15517774,-0.058709092,-0.3783345,0.3670511,-0.27058244,-0.7371792,4728447,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",108055,108055,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002960518,"REGULAR",0.09780367,"{""low"":0.09622992,""high"":0.09780367}",0.09622992,108055,0.09676593,"CCC",0.09676593,121063,79963,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0002387315,0.002480845,"{""low"":0.09622992,""high"":1.495021}",-1.3985523,-0.9354734,0.09622992,1.495021,-93.04034,"THL"
