"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6165934,0.0049225395,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",11062618,11062618,"PIXFI","USD=X",,0.00030549103,"2024-11-30T03:03:00.000Z",0.005114897,"{""low"":0.0048788413,""high"":0.005114897}",0.0048788413,11062618,0.0049349433,"CCC",0.0049349433,,,,,,0.00004369812,0.00895666,"{""low"":0.0048788413,""high"":0.005114897}",-0.0001923577,-0.037607342,0.0048788413,0.005114897,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2731839,0.0006199614,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"REGULAR","CoinMarketCap",102832,102832,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016890117,1732935780,0.00062215276,"6.1776646E-4 - 6.2215276E-4",0.00061776646,102832,0.0006195103,"CCC",0.0006195103,126369,65692,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000102961436,0.19915172,"5.17E-4 - 0.339829",-0.33920905,-0.9981757,0.000517,0.339829,-99.751755,0.0016797,-0.0010597386,-0.63090944,0.03242331,-0.031803347,-0.9808791,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.967739,0.00027163504,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",63149,63149,"KAMA","USD=X",,0.000022354798,1732935840,0.0002737914,"2.5959374E-4 - 2.737914E-4",0.00025959374,63149,0.00026355244,"CCC",0.00026355244,,,,,,0.000012041302,0.04638518,"2.5959374E-4 - 2.737914E-4",-0.000002156361,-0.007875927,0.00025959374,0.0002737914,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5866613,0.26540518,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1720293,1720293,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011639386,"2024-11-30T03:04:00.000Z",0.27576944,"{""low"":0.26223323,""high"":0.27576944}",0.26223323,1720293,0.27576944,"CCC",0.27576944,1792395,1950573,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15800318,1.4711382,"{""low"":0.107402,""high"":1.414073}",-1.1486678,-0.81231153,0.107402,1.414073,58.832382,0.28156817,-0.016162992,-0.057403475,0.5095931,-0.24418795,-0.47918218,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6420872,0.41786125,false,false,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"REGULAR","CoinMarketCap",6015130,6015130,"WMTX","USD=X",,0.010756046,"2024-11-30T03:04:00.000Z",0.4218975,"{""low"":0.41638553,""high"":0.4218975}",0.41638553,6015130,0.41668776,"CCC",0.41668776,,,,,,0.0014757216,0.0035441231,"{""low"":0.41638553,""high"":0.4218975}",-0.0040362477,-0.009566892,0.41638553,0.4218975,,,,,,,,205520352,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.921594,0.00031398103,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"REGULAR","CoinMarketCap",16697,16697,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000017553248,1732935840,0.0003140281,"3.113847E-4 - 3.140281E-4",0.0003113847,16697,0.00031377922,"CCC",0.00031377922,26408,15561,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011698103,0.59381235,"1.97E-4 - 0.004599",-0.004285019,-0.9317284,0.000197,0.004599,-87.13376,0.00034466,-0.00003067896,-0.08901224,0.000468195,-0.00015421398,-0.3293798,3071575,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268095,0.07389957,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"REGULAR","CoinMarketCap",254612,254612,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0041095987,"2024-11-30T03:04:00.000Z",0.07443359,"{""low"":0.073542,""high"":0.07443359}",0.073542,254612,0.07425713,"CCC",0.07425713,517408,220939,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033353567,0.82261056,"{""low"":0.040546,""high"":0.662509}",-0.58860946,-0.888455,0.040546,0.662509,-56.78338,0.06064614,0.013253428,0.21853705,0.06482799,0.009071574,0.13993298,1309161,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"REGULAR","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-30T03:04:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-30.836046,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"REGULAR","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04646841,1.0056386,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,150384080,"REGULAR","CoinMarketCap",149458400,149458400,"CARV","USD=X",,0.000467062,"2024-11-30T03:04:00.000Z",1.0281518,"{""low"":0.9921126,""high"":1.0281518}",0.9921126,149458400,1.0281518,"CCC",1.0281518,,,,,,0.013526022,0.013633556,"{""low"":0.9921126,""high"":1.0281518}",-0.022513151,-0.02189672,0.9921126,1.0281518,,,,,,,,151232032,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28400034,0.12947816,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"REGULAR","CoinMarketCap",792397,792397,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00036875904,"2024-11-30T03:04:00.000Z",0.13021694,"{""low"":0.1291838,""high"":0.13021694}",0.1291838,792397,0.12993212,"CCC",0.12993212,646480,1134734,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10130916,3.5964768,"{""low"":0.028169,""high"":0.254709}",-0.12523085,-0.49166244,0.028169,0.254709,298.78775,0.10417492,0.025303237,0.24289183,0.094324335,0.03515382,0.3726909,62991536,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2065673,0.0122498525,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",187751,187751,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007158648,"2024-11-30T03:04:00.000Z",0.0122795375,"{""low"":0.012249077,""high"":0.0122795375}",0.012249077,187751,0.0122795375,"CCC",0.0122795375,89253,182326,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010346852,5.4371266,"{""low"":0.001903,""high"":0.076733}",-0.06448315,-0.8403575,0.001903,0.076733,-76.06282,0.01309048,-0.0008406276,-0.06421671,0.019325865,-0.007076013,-0.3661421,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11375355,0.0011242251,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"REGULAR","CoinMarketCap",583,583,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000012773089,1732935840,0.0011245196,"0.0011239714 - 0.0011245196",0.0011239714,583,0.0011241353,"CCC",0.0011241353,242,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036522507,0.48119244,"7.59E-4 - 0.00496",-0.003835775,-0.7733417,0.000759,0.00496,-47.57236,0.00096622,0.0001580051,0.16352911,0.001349965,-0.0002257399,-0.16721907,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.051858,0.028364116,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271604896,"REGULAR","CoinMarketCap",1232119,1232119,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.003710784,"2024-11-30T03:04:00.000Z",0.029951867,"{""low"":0.026245197,""high"":0.029951867}",0.026245197,1232119,0.026266025,"CCC",0.026266025,753419,1076038,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.018190116,1.7879021,"{""low"":0.010174,""high"":0.062713}",-0.034348883,-0.54771554,0.010174,0.062713,-24.261171,0.0145091,0.013855017,0.95491916,0.014950775,0.013413342,0.897167,7703832,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.693005,0.0000447126,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"REGULAR","CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000004799178,1732935840,0.000044735847,"4.4711578E-5 - 4.4735847E-5",0.000044711578,51,0.00004471861,"CCC",0.00004471861,14,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000407126,10.17815,"4.0E-6 - 7.0E-4",-0.00065528735,-0.9361248,0.000004,0.0007,233.33333,0.00005722,-0.0000125074,-0.21858442,0.000070575,-0.000025862399,-0.3664527,3415,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2098835,0.22695488,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"REGULAR","CoinMarketCap",1508338,1508338,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005128786,"2024-11-30T03:04:00.000Z",0.23514411,"{""low"":0.22421612,""high"":0.23514411}",0.22421612,1508338,0.23367706,"CCC",0.23367706,2041062,1420018,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004105881,0.018424498,"{""low"":0.222849,""high"":1.024229}",-0.7972742,-0.77841395,0.222849,1.024229,-69.90911,0.33554316,-0.10858828,-0.32361943,0.37412402,-0.14716914,-0.39336994,8873666,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.417384,0.18512778,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224759360,"REGULAR","CoinMarketCap",500284,500284,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.02332738,"2024-11-30T03:04:00.000Z",0.18515272,"{""low"":0.18279359,""high"":0.18515272}",0.18279359,500284,0.18483028,"CCC",0.18483028,1201192,703409,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09531578,1.0612811,"{""low"":0.089812,""high"":0.285329}",-0.100201234,-0.35117787,0.089812,0.285329,-5.453759,0.1361534,0.04897438,0.35970002,0.14787693,0.037250847,0.25190437,41609200,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"REGULAR","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5201807,0.9333636,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",52142,52142,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0048805475,"2024-11-30T03:04:00.000Z",0.96839607,"{""low"":0.92728645,""high"":0.96839607}",0.92728645,52142,0.93579537,"CCC",0.93579537,53318,52051,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.30642164,0.48875597,"{""low"":0.626942,""high"":55.687485}",-54.75412,-0.98323923,0.626942,55.687485,-97.49644,0.84811234,0.08525127,0.100518845,4.1710405,-3.2376769,-0.7762276,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"REGULAR","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.679034,0.0014330334,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26945605632,"REGULAR","CoinMarketCap",2265210,2265210,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00015356764,1732935840,0.0014595224,"0.001429577 - 0.0014595224",0.001429577,2265210,0.0014595224,"CCC",0.0014595224,846675,1894509,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007780334,1.1878372,"6.55E-4 - 0.002457",-0.0010239667,-0.41675484,0.000655,0.002457,74.4186,0.000866,0.00056703336,0.65477294,0.000905705,0.0005273284,0.5822298,38613952,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4390187,0.07264393,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"REGULAR","CoinMarketCap",1657541,1657541,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0030876175,"2024-11-30T03:04:00.000Z",0.072678246,"{""low"":0.07228603,""high"":0.072678246}",0.07228603,1657541,0.07228603,"CCC",0.07228603,1590096,1375744,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00917393,0.14453962,"{""low"":0.06347,""high"":0.795475}",-0.7228311,-0.90867853,0.06347,0.795475,-89.077446,0.07644958,-0.0038056523,-0.049779896,0.13297705,-0.060333125,-0.4537108,71838976,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7057166,0.13305442,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"REGULAR","CoinMarketCap",1352520,1352520,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.006570339,"2024-11-30T03:04:00.000Z",0.1334234,"{""low"":0.13116737,""high"":0.1334234}",0.13116737,1352520,0.13158447,"CCC",0.13158447,1785487,1310686,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.058523424,0.7852226,"{""low"":0.074531,""high"":0.989373}",-0.8563186,-0.8655164,0.074531,0.989373,-22.58314,0.11740754,0.015646882,0.13326983,0.15313973,-0.020085305,-0.13115673,8541909,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0902454,0.010329124,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",246852,246852,"BLASTUP","USD=X",,0.000111397356,"2024-11-30T03:04:00.000Z",0.010370522,"{""low"":0.010243364,""high"":0.010370522}",0.010243364,246852,0.010312975,"CCC",0.010312975,,,,,,0.00008575991,0.008372241,"{""low"":0.010243364,""high"":0.010370522}",-0.00004139822,-0.003991913,0.010243364,0.010370522,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"REGULAR","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
