"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123820,123820,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",0.003355823,-0.00001562247,0.0033754683,"{""low"":0.0033514732,""high"":0.0033754683}",0.0033514732,123820,0.003370774,"CCC",0.003370774,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000049822964,0.015070467,"{""low"":0.003306,""high"":0.018388}",-0.015032176,-0.8174993,0.003306,0.018388,-77.1893,0.00345082,-0.000094997,-0.027528819,0.00718524,-0.0038294168,-0.532956,274070,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.46337783,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,0.0013190147,-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",617302,617302,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",0.0017727183,0.00007613038,0.0018003377,"{""low"":0.0016691842,""high"":0.0018003377}",0.0016691842,617302,0.0016868857,"CCC",0.0016868857,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007727182,0.7727182,"{""low"":0.001,""high"":0.042039}",-0.040266283,-0.9578316,0.001,0.042039,-90.9037,0.0017986,-0.000025881687,-0.014389908,0.00529172,-0.0035190016,-0.6650015,1729590,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.487264,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0.000010000081,0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",1945,1945,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",0.0019937912,-0.00014276477,0.0021365983,"{""low"":0.0019936776,""high"":0.0021365983}",0.0019936776,1945,0.0021363585,"CCC",0.0021363585,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",1.13621354e-7,0.000056990837,"{""low"":0.0019936776,""high"":0.520131}",-0.5181372,-0.99616677,0.0019936776,0.520131,-62.447186,0.00276362,-0.0007698289,-0.27855816,0.00405269,-0.002058899,-0.5080327,790694,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.682007,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0.000017952078,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","ContentBox USD","ContentBox USD",0.000044037813,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",8,29642574528512,"CoinMarketCap",11967,11967,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",2.9758171e-8,-1.01133324e-10,3.008559e-8,"{""low"":2.974449,""high"":8}",2.974449e-8,11967,3.0085445e-8,"CCC",3.0085445e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29642574528512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9758171e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7024183e-7,-0.95748836,8.5e-7,-8.2024184e-7,-0.9649904,882108,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.33869714,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD",0.012547148,-0.00014952291,0.012696671,"{""low"":0.011974281,""high"":0.012696671}",0.011974281,10,0.012696671,"CCC",0.012696671,302,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009697149,3.4025083,"{""low"":0.00285,""high"":0.035333}",-0.022785852,-0.6448887,0.00285,0.035333,26.754522,0.01451004,-0.0019628918,-0.13527818,0.01968581,-0.007138662,-0.36262983,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1776567,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0.000049615865,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0.0000060016105,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3028,3028,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000008598354,-1.123226e-9,0.000008670155,"{""low"":8.51839,""high"":6}",0.00000851839,3028,0.000008599381,"CCC",0.000008599381,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.9963684e-8,0.009387183,"{""low"":8.51839,""high"":6}",-0.00032740165,-0.9744097,0.00000851839,0.000336,-88.6076,0.00001144,-0.0000028416462,-0.24839565,0.000024115,-0.000015516645,-0.64344376,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.0130681,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2490,2490,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",0.001341604,-0.000028320472,0.0013700478,"{""low"":0.0012886189,""high"":0.0013700478}",0.0012886189,2490,0.0013698713,"CCC",0.0013698713,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00026860402,0.25032994,"{""low"":0.001073,""high"":0.188686}",-0.18734439,-0.9928897,0.001073,0.188686,-99.24414,0.00233314,-0.000991536,-0.42497918,0.003388565,-0.0020469609,-0.60407895,180837,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.0673046,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",68484,68484,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD",0.00016139729,-0.0000019418658,0.0001637353,"{""low"":1.6078033,""high"":4}",0.00016078033,68484,0.00016323724,"CCC",0.00016323724,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000073972915,0.048034362,"{""low"":1.54,""high"":4}",-0.0066456026,-0.9762895,0.000154,0.006807,-96.486435,0.0002065,-0.000045102715,-0.21841508,0.00072547,-0.00056407275,-0.77752733,403493,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.1888561,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",0.00022934913,0.000010750751,0.00023124432,"{""low"":2.1486565,""high"":4}",0.00021486565,160,0.00021557207,"CCC",0.00021557207,10120,1686,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000054349133,0.31056648,"{""low"":1.75,""high"":4}",-0.0012786508,-0.8479117,0.000175,0.001508,-84.3879,0.00022144,0.000007909126,0.03571679,0.000523285,-0.00029393588,-0.5617128,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.918037,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",56948,56948,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",0.59855115,0.011578143,0.60804063,"{""low"":0.5755437,""high"":0.60804063}",0.5755437,56948,0.5870571,"CCC",0.5870571,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09000713,0.17698984,"{""low"":0.508544,""high"":18.389347}",-17.790796,-0.9674512,0.508544,18.389347,-90.24813,0.79027414,-0.19172299,-0.24260314,0.9233102,-0.32475907,-0.35173342,4224342,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.9725207,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","Abster USD","Abster USD",0.002050368,0.00014067849,0.0020639186,"{""low"":0.0018821483,""high"":0.0020639186}",0.0018821483,9343,0.0019206011,"CCC",0.0019206011,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011463681,1.2681063,"{""low"":9.04,""high"":4}",-0.029640632,-0.93530124,0.000904,0.031691,-92.14182,0.00260028,-0.000549912,-0.21148182,0.0074457554,-0.0053953873,-0.7246259,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,7.3665605,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28355,28355,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",0.05612985,-0.0012185425,0.05774381,"{""low"":0.055076662,""high"":0.05774381}",0.055076662,28355,0.05680363,"CCC",0.05680363,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031103851,1.2428615,"{""low"":0.025026,""high"":177.47356}",-177.41742,-0.9996837,0.025026,177.47356,3.1549335,0.06047066,-0.004340809,-0.07178372,0.06531861,-0.009188756,-0.14067593,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1248033,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7049,7049,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",0.0016319277,-0.000033774762,0.0017120941,"{""low"":0.0016032766,""high"":0.0017120941}",0.0016032766,7049,0.0016745058,"CCC",0.0016745058,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456203520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00009192771,0.059693318,"{""low"":0.00154,""high"":0.007117}",-0.0054850723,-0.77070004,0.00154,0.007117,-72.3711,0.00223442,-0.00060249236,-0.2696415,0.002760545,-0.0011286172,-0.40883857,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0276625,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.000011627834,1.39953045e-8,0.000013781861,"{""low"":1.1395627,""high"":5}",0.000011395627,2283,0.000011613512,"CCC",0.000011613512,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016278345,0.16278346,"{""low"":1,""high"":5}",-0.00015237216,-0.92909855,0.00001,0.000164,-45.454544,0.00001322,-0.000001592166,-0.120436154,0.0000166909,-0.000005063065,-0.30334285,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.12051306,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,13776547,"CoinMarketCap",339148,339148,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD",1.2235069,0.036082864,1.303311,"{""low"":1.1803263,""high"":1.303311}",1.1803263,339148,1.1865947,"CCC",1.1865947,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7921759,1.8365846,"{""low"":0.431331,""high"":5.668776}",-4.445269,-0.78416735,0.431331,5.668776,91.45608,1.3028538,-0.079346895,-0.060902376,2.0717149,-0.84820795,-0.4094231,16855700,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.038749,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",400736,400736,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",0.0015719371,0.000055023702,0.0015991261,"{""low"":0.0014861807,""high"":0.0015991261}",0.0014861807,400736,0.0015018984,"CCC",0.0015018984,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008089371,1.0602059,"{""low"":7.63,""high"":4}",-0.022404063,-0.9344371,0.000763,0.023976,-73.78369,0.00140682,0.00016511709,0.11736902,0.0039212,-0.002349263,-0.5991184,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.6273475,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD",0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,"TRADE"
