"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01336018,-0.00039464608,-0.02953898,0.00978817,0.0031773634,0.3246126,11327089,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",100346,100346,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0014079297,0.013645557,"0.0126506 - 0.013645557",0.0126506,100346,0.013334297,"CCC",0.013334297,81979,98017,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012869534,134.05765,"9.6E-5 - 0.045466",-0.032500464,-0.7148301,0.000096,0.045466,12721.153,-9.795337,0.012965534,1757944260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684392,-0.0016473467,-0.24070221,0.018109756,-0.012913182,-0.71305114,3435951,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",417825,417825,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00019754376,0.0054631233,"{""low"":0.00518621,""high"":0.0054631233}",0.00518621,417825,0.005397076,"CCC",0.005397076,1091278,448594,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000952573,0.22445169,"{""low"":0.004244,""high"":0.109169}",-0.10397243,-0.95239884,0.004244,0.109169,-93.562546,-3.6622026,0.005196573,"2025-09-15T13:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02093228,-0.0016269647,-0.07772516,0.014383465,0.00492185,0.34218806,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000022090971,0.019314531,"{""low"":0.01930419,""high"":0.019314531}",0.01930419,145,0.019307604,"CCC",0.019307604,227,71,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016586315,6.1001525,"{""low"":0.002719,""high"":0.050039}",-0.030733686,-0.61419463,0.002719,0.050039,34.176517,-0.01144447,0.019305315,"2025-09-15T13:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107814,0.00007420336,0.06882535,0.0028903,-0.0017379567,-0.6013067,0,15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",48,48,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000049883965,0.0011783871,"0.0011436807 - 0.0011783871",0.0011436807,48,0.00117816,"CCC",0.00117816,474,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008263433,2.5347953,"3.26E-4 - 0.038601",-0.037448656,-0.9701473,0.000326,0.038601,-77.84465,-4.149291,0.0011523433,1757944200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01819328,-0.0011689942,-0.06425417,0.03167685,-0.014652565,-0.4625638,713033,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2613,2613,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000027664006,0.017037671,"{""low"":0.016961655,""high"":0.017037671}",0.016961655,2613,0.017006012,"CCC",0.017006012,35410,2621,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00017728657,0.010523331,"{""low"":0.016847,""high"":0.180384}",-0.1633597,-0.90562195,0.016847,0.180384,-74.912224,0.16275124,0.017024286,"2025-09-15T13:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03722018,-0.0046119727,-0.12391055,0.058778025,-0.026169818,-0.44523132,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55724,55724,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000024508685,0.032651864,"{""low"":0.03248121,""high"":0.032651864}",0.03248121,55724,0.0325315,"CCC",0.0325315,52208,55035,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012920797,0.0039782003,"{""low"":0.032479,""high"":0.123479}",-0.0908708,-0.7359211,0.032479,0.123479,-69.86363,-0.07510247,0.032608207,"2025-09-15T13:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187245,0.00017755665,0.009482585,0.024274934,-0.005372878,-0.22133441,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",716117,716117,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000024475157,0.01918545,"{""low"":0.01821269,""high"":0.01918545}",0.01821269,716117,0.01897093,"CCC",0.01897093,786652,729514,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020540562,0.12191691,"{""low"":0.016848,""high"":0.457634}",-0.43873194,-0.9586961,0.016848,0.457634,-84.180466,-0.12931989,0.018902056,"2025-09-15T13:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01180904,0.0002897028,0.02453229,0.00901808,0.0030806623,0.34160954,971295,15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1649,1649,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00056384783,0.012231547,"{""low"":0.012062516,""high"":0.012231547}",0.012062516,1649,0.012231538,"CCC",0.012231538,372,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006769743,1.270359,"{""low"":0.005329,""high"":0.04215}",-0.030051256,-0.7129598,0.005329,0.04215,-18.03806,-4.452862,0.012098743,"2025-09-15T13:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02418388,-0.0058635604,-0.24245737,0.021012455,-0.002692135,-0.12812091,549609,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",80467,80467,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0003011059,0.018683,"{""low"":0.01832032,""high"":0.018683}",0.01832032,80467,0.018546175,"CCC",0.018546175,229419,165807,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048003206,0.3550533,"{""low"":0.01352,""high"":0.107687}",-0.089366674,-0.82987434,0.01352,0.107687,-57.775146,-1.616984,0.01832032,"2025-09-15T13:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02889024,0.010039439,0.34750283,0.049824346,-0.010894667,-0.21866152,1556490,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39982104,"CoinMarketCap",97489,97489,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002002541,0.043608885,"{""low"":0.036130477,""high"":0.043608885}",0.036130477,97489,0.036473665,"CCC",0.036473665,177170,80671,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013652679,0.54012257,"{""low"":0.025277,""high"":0.649274}",-0.6103443,-0.9400412,0.025277,0.649274,-73.705956,5.422951,0.03892968,"2025-09-15T13:46:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04570912,-0.0012272745,-0.026849665,0.02812491,0.016356934,0.5815817,0,15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",42916,42916,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0035430528,0.04455002,"0.03954934 - 0.04455002",0.03954934,42916,0.040896464,"CCC",0.040896464,52401,37797,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043871842,71.92105,"6.1E-4 - 0.070113",-0.02563116,-0.36556926,0.00061,0.070113,378.3158,8.65451,0.044481844,1757944200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006146,0.000005656897,0.09204193,0.000081315,-0.000014198107,-0.17460625,1993984,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",12145,12145,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000024101973,0.000069732654,"6.661578E-5 - 6.9732654E-5",0.00006661578,12145,0.000067323796,"CCC",0.000067323796,24732,15780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033116896,0.9740263,"3.4E-5 - 2.52E-4",-0.0001848831,-0.7336631,0.000034,0.000252,-25.555557,-3.4665596,0.0000671169,1757944260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09746708,-0.006430559,-0.065976724,0.06710102,0.023935504,0.35670853,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",202194,202194,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033246726,0.0963053,"{""low"":0.090195775,""high"":0.0963053}",0.090195775,202194,0.09232806,"CCC",0.09232806,496171,182695,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06506752,2.5055845,"{""low"":0.025969,""high"":0.498603}",-0.40756646,-0.8174168,0.025969,0.498603,-73.42222,3.790454,0.09103652,"2025-09-15T13:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04046166,-0.0019754842,-0.048823606,0.052956,-0.014469825,-0.2732424,3184084,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",99,99,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0014002919,0.039354816,"{""low"":0.03826556,""high"":0.039354816}",0.03826556,99,0.039320134,"CCC",0.039320134,1956,2565,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006921176,0.21926741,"{""low"":0.031565,""high"":0.458873}",-0.42038682,-0.9161289,0.031565,0.458873,-86.4818,-3.5106974,0.038486175,"2025-09-15T13:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01697838,-0.0017291103,-0.10184189,0.01531878,-0.00006951112,-0.004537641,15744606,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",187264,187264,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005112365,0.015694227,"{""low"":0.015220613,""high"":0.015694227}",0.015220613,187264,0.015626179,"CCC",0.015626179,244184,186229,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004453269,0.41249248,"{""low"":0.010796,""high"":0.078253}",-0.063003734,-0.80512863,0.010796,0.078253,-35.271942,-3.243784,0.015249269,"2025-09-15T13:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019962,0.00010043068,0.50310934,0.00094036,-0.0006403093,-0.6809193,36994,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-96.972755,0,0.00030005068,1757944200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03195686,-0.0055359695,-0.17323259,0.04419984,-0.01777895,-0.40224016,2371145,15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4442,4442,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00039045513,0.026824538,"{""low"":0.026341358,""high"":0.026824538}",0.026341358,4442,0.026809787,"CCC",0.026809787,8097,4561,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00041388907,0.015914526,"{""low"":0.026007,""high"":0.229189}",-0.2027681,-0.8847201,0.026007,0.229189,-76.55426,-1.4563007,0.02642089,"2025-09-15T13:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410564,-0.0027888627,-0.679276,0.005803945,-0.0044871676,-0.77312374,1091528,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1914,1914,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016004627,0.0014796326,"0.0013002988 - 0.0014796326",0.0013002988,1914,0.0014778714,"CCC",0.0014778714,71632,2535,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011417773,6.5244417,"1.75E-4 - 0.082937",-0.081620224,-0.9841232,0.000175,0.082937,-93.11886,-10.837199,0.0013167773,1757944500,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.676338,0.18314934,0.0080766715,21.914473,0.94501495,0.04312287,0,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118968,118968,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.15164185,23.147697,"{""low"":22.813053,""high"":23.147697}",22.813053,118968,23.043722,"CCC",23.043722,184885,118108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.098775,0.548671,"{""low"":14.760713,""high"":28.34014}",-5.480652,-0.19338831,14.760713,28.34014,56.115234,-0.6589941,22.859488,"2025-09-15T13:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528684,-0.000215807,-0.04081966,0.005609825,-0.000538792,-0.096044354,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8671,8671,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00014770636,0.0054586097,"{""low"":0.005012807,""high"":0.0054586097}",0.005012807,8671,0.0052890615,"CCC",0.0052890615,8682,6172,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027510328,1.1857901,"{""low"":0.00232,""high"":1.407403}",-1.402332,-0.9963969,0.00232,1.407403,16.307222,-2.830307,0.005071033,"2025-09-15T13:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986966,-0.0002027424,-0.020541985,0.012579225,-0.0029123072,-0.23151721,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00016851537,0.009704738,"{""low"":0.0096609425,""high"":0.009704738}",0.0096609425,689,0.00967791,"CCC",0.00967791,3392,1871,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002375918,0.32586998,"{""low"":0.007291,""high"":0.067201}",-0.057534084,-0.8561492,0.007291,0.067201,-81.23509,1.7741487,0.009666918,"2025-09-15T13:45:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001385,-0.0000033969118,-0.024526438,0.0001826347,-0.000047531605,-0.26025507,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",50888,50888,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000007066934,0.00014106053,"1.3205298E-4 - 1.4106053E-4",0.00013205298,50888,0.00013747363,"CCC",0.00013747363,79870,55058,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000371031,0.37860307,"9.8E-5 - 0.00143",-0.0012948968,-0.9055223,0.000098,0.00143,-79.912025,-4.9707603,0.0001351031,1757944200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ROUTINE"
