"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","[]","TUNACOIN USD","TUNACOIN USD","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","[]","Lightning Bitcoin USD","Lightning Bitcoin USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","[]","USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,921302336,"CoinMarketCap",325337,325337,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000050667673,0.0049788067,"{""low"":0.004938106,""high"":0.0049788067}",0.004938106,325337,0.0049433648,"CCC",0.0049433648,904683,369699,"2024-03-12T00:00:00.000Z",1500000000,1037995008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00034369016,0.07440791,"{""low"":0.004619,""high"":0.025176}",-0.02021331,-0.8028801,0.004619,0.025176,-79.02603,0.00742658,-0.0024638898,-0.3317664,0.01029046,-0.0053277696,-0.51773876,4572138,15,0,false,false,"REGULAR","[]","Nibiru USD","Nibiru USD","2026-02-05T09:06:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0106517,0.00496269,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2344396,2344396,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.09431815,1.5054888,"{""low"":1.447625,""high"":1.5054888}",1.447625,2344396,1.495938,"CCC",1.495938,21901846,4909787,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.04496014,0.031617273,"{""low"":1.422012,""high"":49.139732}",-47.67276,-0.9701469,1.422012,49.139732,-63.505035,3.6105955,-2.1436234,-0.59370357,6.61103,-5.144058,-0.7781024,17894722,15,0,false,false,"REGULAR","[]","Folks Finance USD","Folks Finance USD","2026-02-05T09:06:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-6.0410395,1.4669721,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35048,35048,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0004393831,0.04060911,"{""low"":0.039421916,""high"":0.04060911}",0.039421916,35048,0.040205713,"CCC",0.040205713,50245,35458,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030837111,3.3409655,"{""low"":0.00923,""high"":0.140952}",-0.1008849,-0.71573937,0.00923,0.140952,61.620583,0.05117366,-0.011106551,-0.21703647,0.06237891,-0.0223118,-0.35768178,15299901,15,0,false,false,"REGULAR","[]","WazirX USD","WazirX USD","2026-02-05T09:05:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.1087834,0.04006711,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000009615127,0.000082138824,"{""low"":8.083164,""high"":5}",0.00008083164,678,0.000082138824,"CCC",0.000082138824,457,223,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":8.083164,""high"":5}",-0.0006471684,-0.8889675,0.00008083164,0.000728,-82.56705,0.00013464,-0.000053808355,-0.39964613,0.00019945,-0.000118618365,-0.59472734,0,15,0,false,false,"REGULAR","[]","This Is My Iguana USD","This Is My Iguana USD","2026-02-05T09:06:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-10.630703,0.00008083164,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",107783,107783,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000094347866,0.002178924,"{""low"":0.0021429874,""high"":0.002178924}",0.0021429874,107783,0.0021648249,"CCC",0.0021648249,2888881,110333,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000019257888,0.008986468,"{""low"":0.0021429874,""high"":0.076427}",-0.07426475,-0.9717083,0.0021429874,0.076427,-93.813805,0.0029943,-0.00083205476,-0.27787954,0.00959331,-0.0074310647,-0.7746091,1480185,15,0,false,false,"REGULAR","[]","Biswap USD","Biswap USD","2026-02-05T09:05:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.1809926,0.0021622453,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,363966176,"CoinMarketCap",44824564,44824564,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.15200734,3.8482416,"{""low"":3.7697475,""high"":3.8482416}",3.7697475,44824564,3.8408303,"CCC",3.8408303,37950179,35756734,"2023-12-26T00:00:00.000Z",0,363966176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7595868,0.24826449,"{""low"":3.059587,""high"":5.996774}",-2.1776004,-0.36312863,3.059587,5.996774,-9.015423,4.5847034,-0.76552963,-0.16697474,5.06905,-1.249876,-0.24657008,1390050048,15,0,false,false,"REGULAR","[]","Jupiter Perps LP USD","Jupiter Perps LP USD","2026-02-05T09:06:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.8277633,3.8191738,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",837575,837575,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.006456878,0.03879175,"{""low"":0.027732095,""high"":0.03879175}",0.027732095,837575,0.03879175,"CCC",0.03879175,821947,595265,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026845645,3.3590646,"{""low"":0.007992,""high"":0.126744}",-0.091906354,-0.7251338,0.007992,0.126744,120.926285,0.04829654,-0.013458896,-0.27867207,0.069135174,-0.03429753,-0.49609378,34773572,15,0,false,false,"REGULAR","[]","Pythia USD","Pythia USD","2026-02-05T09:06:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-15.63616,0.034837645,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","[]","Mercury Tools USD",,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","[]","Rex Inu USD",,"2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",137631,137631,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012290291,0.008011852,"{""low"":0.007861569,""high"":0.008011852}",0.007861569,137631,0.008009712,"CCC",0.008009712,329130,241635,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000023684464,0.0030126893,"{""low"":0.007861569,""high"":0.062539}",-0.05465374,-0.8739146,0.007861569,0.062539,-86.03431,0.01053644,-0.0026511867,-0.25162074,0.021269515,-0.013384262,-0.6292697,4491009,15,0,false,false,"REGULAR","[]","Suku USD","Suku USD","2026-02-05T09:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.5347195,0.007885253,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",191870,191870,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0016902853,0.025388557,"{""low"":0.02317145,""high"":0.025388557}",0.02317145,191870,0.02533119,"CCC",0.02533119,368702,204631,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0006047692,0.026099758,"{""low"":0.02317145,""high"":0.119622}",-0.09584578,-0.8012388,0.02317145,0.119622,-70.83229,0.0315521,-0.0077758804,-0.24644575,0.05507062,-0.0312944,-0.5682595,5877968,15,0,false,false,"REGULAR","[]","Aleph Cloud USD","Aleph Cloud USD","2026-02-05T09:05:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-6.6372895,0.023776218,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",92873,92873,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.0140457,22.666685,"{""low"":21.826015,""high"":22.666685}",21.826015,92873,22.408207,"CCC",22.408207,105693,89421,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.14118004,0.006468429,"{""low"":21.826015,""high"":66.164764}",-44.19757,-0.6679926,21.826015,66.164764,-37.253986,28.503855,-6.5366592,-0.22932544,37.935658,-15.968462,-0.42093542,15940561,15,0,false,false,"REGULAR","[]","Inverse Finance USD","Inverse Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-4.412494,21.967196,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2454661,2454661,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00020689797,0.0046157558,"{""low"":0.0043725637,""high"":0.0046157558}",0.0043725637,2454661,0.0046007,"CCC",0.0046007,1855041,1411769,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002901028,0.070550285,"{""low"":0.004112,""high"":0.054981}",-0.0505789,-0.91993415,0.004112,0.054981,-90.57496,0.00542656,-0.0010244572,-0.18878575,0.01323106,-0.008828957,-0.6672902,5388794,15,0,false,false,"REGULAR","[]","CLV USD","CLV USD","2026-02-05T09:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.4889965,0.004402103,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85911,85911,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.040819705,0.33702555,"{""low"":0.29835966,""high"":0.33702555}",0.29835966,85911,0.33642516,"CCC",0.33642516,104547,105250,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0032259226,0.010812194,"{""low"":0.29835966,""high"":2.990002}",-2.6884162,-0.8991353,0.29835966,2.990002,-83.89872,0.4834977,-0.18191212,-0.37624195,0.8697757,-0.5681901,-0.65326047,0,15,0,false,false,"REGULAR","[]","Index Cooperative USD","Index Cooperative USD","2026-02-05T09:05:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-11.921459,0.30158558,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",145914,145914,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0033967793,0.16055487,"{""low"":0.15841085,""high"":0.16055487}",0.15841085,145914,0.16043687,"CCC",0.16043687,152754,170695,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0004580468,0.0028915117,"{""low"":0.15841085,""high"":0.510278}",-0.35140908,-0.68866205,0.15841085,0.510278,-64.25592,0.1894976,-0.030628711,-0.16163112,0.2647861,-0.1059172,-0.40001044,6339245,15,0,false,false,"REGULAR","[]","Kryll USD","Kryll USD","2026-02-05T09:06:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.0933454,0.1588689,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",58195,58195,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0028671026,0.6765033,"{""low"":0.6562984,""high"":0.6765033}",0.6562984,58195,0.675687,"CCC",0.675687,103821,66848,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.025864244,0.0399979,"{""low"":0.64664,""high"":3.490814}",-2.8183098,-0.80735034,0.64664,3.490814,-75.83644,0.84412086,-0.17161661,-0.2033081,1.2722709,-0.5997667,-0.47141427,4035025,15,0,false,false,"REGULAR","[]","Aventus USD","Aventus USD","2026-02-05T09:06:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.4245237,0.67250425,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00342867,0.000055209734,0.016102375,0,15,0,false,false,"REGULAR","[]","Shadow Token USD","Shadow Token USD","2026-02-05T09:06:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2445638,"CoinMarketCap",9091179,9091179,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.861389,125.23184,"{""low"":121.33661,""high"":125.23184}",121.33661,9091179,124.5765,"CCC",124.5765,4139660,6962424,"2021-08-29T00:00:00.000Z",0,2445638,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",2.9115295,0.023995474,"{""low"":121.33661,""high"":335.38306}",-211.13492,-0.62953365,121.33661,335.38306,-44.769825,172.48053,-48.23239,-0.27963963,225.33119,-101.08305,-0.4485977,303865952,15,0,false,false,"REGULAR","[]","Marinade Staked SOL USD","Marinade Staked SOL USD","2026-02-05T09:05:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.950658,124.24814,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126809,"CoinMarketCap",8939604,8939604,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-188.75464,2416.4214,"{""low"":2335.267,""high"":2416.4214}",2335.267,8939604,2408.6667,"CCC",2408.6667,12069641,11514711,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",824.34314,0.535763,"{""low"":1538.6339,""high"":5438.739}",-3075.7617,-0.5655285,1538.6339,5438.739,-14.387769,3335.8157,-972.8386,-0.2916344,4032.738,-1669.761,-0.41405144,299647200,15,0,false,false,"REGULAR","[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-02-05T09:05:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-7.397114,2362.977,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12320,12320,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.025042146,0.30121404,"{""low"":0.26898983,""high"":0.30121404}",0.26898983,12320,0.30051535,"CCC",0.30051535,120420,12086,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.02129224,0.0791563,"{""low"":0.26898983,""high"":12.574147}",-12.283865,-0.97691435,0.26898983,12.574147,-96.87022,0.5217155,-0.23143345,-0.44360086,5.355354,-5.0650716,-0.9457959,147624,15,0,false,false,"REGULAR","[]","Muse USD","Muse USD","2026-02-05T09:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.9417167,0.29028207,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",535763,535763,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00005544594,0.0005697557,"{""low"":5.240922,""high"":4}",0.0005240922,535763,0.00056688226,"CCC",0.00056688226,617886,531659,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000011911499,0.022727871,"{""low"":5.240922,""high"":4}",-0.008148996,-0.9382839,0.0005240922,0.008685,-80.680016,0.00103128,-0.00049527636,-0.480254,0.00246426,-0.0019282564,-0.782489,5360037,15,0,false,false,"REGULAR","[]","Keyboard Cat USD","Keyboard Cat USD","2026-02-05T09:07:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.374585,0.0005360037,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010468215,0.12298688,"{""low"":0.019383678,""high"":0.12298688}",0.019383678,591,0.02153655,"CCC",0.02153655,74674,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016445536,0.08484218,"{""low"":0.019383678,""high"":0.295289}",-0.2742608,-0.92878765,0.019383678,0.295289,-79.74949,0.0304622,-0.009433968,-0.30969426,0.09728599,-0.076257765,-0.78385144,0,15,0,false,false,"REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-02-05T09:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.7420983,0.021028232,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",90292,90292,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003633462,0.0047533154,"{""low"":0.0043847356,""high"":0.0047533154}",0.0043847356,90292,0.0047533154,"CCC",0.0047533154,79033,51142,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000078117475,0.017815778,"{""low"":0.0043847356,""high"":0.037839}",-0.033376146,-0.8820568,0.0043847356,0.037839,-86.348366,0.00588416,-0.0014213067,-0.24154796,0.010565415,-0.006102562,-0.5775979,0,15,0,false,false,"REGULAR","[]","00 Token USD","00 Token USD","2026-02-05T09:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-7.528619,0.004462853,"00"
