"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02107861,762453,346797,"2022-10-20T00:00:00.000Z","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,0.02105527,"2025-01-04T09:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",443969,443969,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.001104312,0.021341242,"{""low"":0.02105527,""high"":0.021341242}",443969,"REGULAR",0.02107861,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0064042704,0.43315998,"{""low"":0.014785,""high"":0.187865}",-0.16667573,-0.88721013,0.014785,0.187865,-89.183876,0.02132674,-0.0001374688,-0.0064458423,0.021225145,-0.000035874546,-0.0016901909,15501662,15,0,"HELLO Labs USD","HELLO Labs USD",5.4982066,0.02118927,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00097018795,,,,"USD",false,,6,0,0.000962399,1735983960,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17898,17898,"GEEK","USD=X",,0.00005101366,0.0009958101,"9.62399E-4 - 9.958101E-4",17898,"REGULAR",0.00097018795,,,0.00002078357,0.021595584,"9.62399E-4 - 9.958101E-4",-0.00001262757,-0.0126807,0.000962399,0.0009958101,,,,,,,,0,15,0,"De:Lithe Last Memories USD",,5.472571,0.0009831826,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0016191845,306425,119138,1712275200,"USD",false,1712275200000,6,0,0.0015678728,1735984320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63828,63828,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00016037247,0.0016708552,"0.0015678728 - 0.0016708552",63828,"REGULAR",0.0016191845,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00080487283,1.0548792,"7.63E-4 - 0.017282",-0.015714128,-0.90927714,0.000763,0.017282,-87.28686,0.00295684,-0.0013889672,-0.46974716,0.00318835,-0.0016204772,-0.50824946,0,15,0,"Abble USD","Abble USD",11.394135,0.0015678728,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.085274376,2272971,1381743,"2022-10-05T00:00:00.000Z","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,0.08437614,"2025-01-04T09:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",996184,996184,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0021545887,0.086914256,"{""low"":0.08437614,""high"":0.086914256}",996184,"REGULAR",0.085274376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.026472006,0.44211382,"{""low"":0.059876,""high"":0.553297}",-0.466949,-0.8439391,0.059876,0.553297,-73.980156,0.10019518,-0.013847172,-0.13820198,0.10071124,-0.014363237,-0.14261802,52369188,15,0,"ALEX Lab USD","ALEX Lab USD",2.559087,0.086348005,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.6863732,57724750,76773414,"2019-09-24T00:00:00.000Z","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,3.6500618,"2025-01-04T09:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30393194,30393194,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.116763115,3.6983876,"{""low"":3.6500618,""high"":3.6983876}",30393194,"REGULAR",3.6863732,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",1.07518,0.41339278,"{""low"":2.600868,""high"":5.853356}",-2.1773078,-0.371976,2.600868,5.853356,32.969822,3.3929746,0.28307343,0.08342928,3.5288575,0.14719057,0.041710544,355774656,15,0,"MX Token USD","MX Token USD",3.2805254,3.676048,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9976178e-7,775094,1604291,1616976000,"USD",false,1706486400000,8,31690990813184,2.940949e-7,1735984320,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1004985,1004985,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1251943e-9,3.0036517e-7,"2.940949E-7 - 3.0036517E-7",1004985,"REGULAR",2.9976178e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.940949e-7,,"0.0 - 0.009998",-0.009997706,-0.99997056,0,0.009998,,7e-7,-4.059051e-7,-0.57986444,8.5e-7,-5.559051e-7,-0.654006,9320159,15,0,"catwifhat USD","catwifhat USD",-1.0514759,2.940949e-7,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0066644084,296,213,1409529600,"USD",false,1510185600000,6,193822080,0.005479813,1735984500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",456,456,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0008261022,0.0066644084,"0.005479813 - 0.0066644084",456,"REGULAR",0.0066644084,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0053798133,53.798134,"1.0E-4 - 0.063565",-0.05808519,-0.91379195,0.0001,0.063565,-31.807577,0.00375768,0.001722133,0.45829687,0.002025045,0.003454768,1.7060205,1062108,15,0,"GameCredits USD","GameCredits USD",-13.100431,0.005479813,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00015297659,264,105,1646179200,"USD",false,1646179200000,6,0,0.00015297659,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",216,"REGULAR",0.00015297659,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CatBoy USD","CatBoy USD",0,0.0011078066,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1466527,1570846,605660,"2021-12-15T00:00:00.000Z","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,2.122433,"2025-01-04T09:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",983587,983587,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.07236576,2.1655276,"{""low"":2.122433,""high"":2.1655276}",983587,"REGULAR",2.1466527,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.97229064,0.8304959,"{""low"":1.170735,""high"":3.349849}",-1.2068233,-0.360262,1.170735,3.349849,5.571258,2.3546941,-0.21166849,-0.08989214,1.8682848,0.27474082,0.1470551,147814720,15,0,"Bitkub Coin USD","Bitkub Coin USD",3.4948084,2.1430256,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12293094,,,,"USD",false,,6,16473657,0.117730364,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307192,307192,"DTEC","USD=X",,-0.012589186,0.123089835,"{""low"":0.117730364,""high"":0.123089835}",307192,"REGULAR",0.12293094,,,0,0,"{""low"":0.117730364,""high"":0.123089835}",-0.005359471,-0.043541133,0.117730364,0.123089835,,,,,,,,1939449,15,0,"Dtec USD",,-9.660241,0.117730364,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012927299,3858531,15003207,"2021-11-19T00:00:00.000Z","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,0.012743734,"2025-01-04T09:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22426948,22426948,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016823877,0.012935903,"{""low"":0.012743734,""high"":0.012935903}",22426948,"REGULAR",0.012927299,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0072191856,1.3045149,"{""low"":0.005534,""high"":0.071822}",-0.059068818,-0.8224335,0.005534,0.071822,-41.519325,0.0116012,0.0011519855,0.09929882,0.008392165,0.0043610204,0.5196538,68054152,15,0,"Victoria VR USD","Victoria VR USD",-1.3020148,0.012753186,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.041024696,3451103,4934709,1715040000,"USD",false,1715040000000,6,2500000000,0.039869558,1735983960,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5038134,5038134,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0004878156,0.041034367,"0.039869558 - 0.041034367",5038134,"REGULAR",0.041024696,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.03933938,39.378757,"9.99E-4 - 0.117668",-0.07732962,-0.6571848,0.000999,0.117668,-29.724157,0.03364184,0.006696537,0.19905382,0.019608995,0.020729383,1.0571364,100845944,15,0,"Mode USD","Mode USD",1.224118,0.04033838,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17806458,1548819,619083,"2022-03-21T00:00:00.000Z","USD",false,"2022-03-21T00:00:00.000Z",6,155600448,0.1765796,"2025-01-04T09:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",498420,498420,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0033850223,0.18171889,"{""low"":0.1765796,""high"":0.18171889}",498420,"REGULAR",0.17806458,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.029583633,0.19494724,"{""low"":0.151752,""high"":1.313249}",-1.1319134,-0.8619184,0.151752,1.313249,-54.472332,0.20291767,-0.021582037,-0.106358595,0.24390143,-0.0625658,-0.25652087,28215904,15,0,"NEOPIN USD","NEOPIN USD",1.9022208,0.18133563,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04230291,368476,273211,"2023-07-17T00:00:00.000Z","USD",false,"2023-07-17T00:00:00.000Z",6,96863704,0.041844312,"2025-01-04T09:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226417,226417,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0011956282,0.042810425,"{""low"":0.041844312,""high"":0.042810425}",226417,"REGULAR",0.04230291,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0060613565,0.16871312,"{""low"":0.035927,""high"":0.307132}",-0.26514363,-0.8632888,0.035927,0.307132,-60.016113,0.052493,-0.010504641,-0.20011508,0.05325722,-0.011268862,-0.21159312,4067148,15,0,"Bitrock USD",,2.9309864,0.041988358,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.3554866e-8,,,1638144000,"USD",false,1536710400000,8,0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",2,"REGULAR",8.3554866e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,0,8.3554866e-8,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0021228413,447841,435736,"2024-06-06T00:00:00.000Z","USD",false,"2024-06-06T00:00:00.000Z",6,0,0.0020981866,"2025-01-04T09:52:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",434845,434845,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0000076256692,0.0021403397,"{""low"":0.0020981866,""high"":0.0021403397}",434845,"REGULAR",0.0021228413,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00015694497,0.0806915,"{""low"":0.001945,""high"":0.965812}",-0.96371007,-0.99782366,0.001945,0.965812,-99.60826,0.00311066,-0.001008715,-0.32427683,0.07594729,-0.07384535,-0.97232366,0,15,0,"BiCity AI Projects USD","BiCity AI Projects USD",-0.36148113,0.002101945,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00048892037,517666,435882,1637798400,"USD",false,1640217600000,6,37298974720,0.0004639991,1735984260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",537037,537037,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00003222513,0.0004890381,"4.639991E-4 - 4.890381E-4",537037,"REGULAR",0.00048892037,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00015754858,0.5082212,"3.1E-4 - 0.003159",-0.0026914515,-0.85199475,0.00031,0.003159,-54.076088,0.00065314,-0.00018559143,-0.2841526,0.000555045,-0.00008749639,-0.15763837,17439082,15,0,"Katana Inu USD","Katana Inu USD",-6.4479446,0.00046754858,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015992083,167590,135669,"2022-08-29T00:00:00.000Z","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,0.015982006,"2025-01-04T09:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",166524,166524,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000053416938,0.016953466,"{""low"":0.015982006,""high"":0.016953466}",166524,"REGULAR",0.015992083,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0019451184,0.13783436,"{""low"":0.014112,""high"":0.212608}",-0.19655088,-0.9244755,0.014112,0.212608,-82.836006,0.0201015,-0.004044382,-0.20119801,0.029380085,-0.013322966,-0.45346928,221000,15,0,"Legends of Elysium USD","Legends of Elysium USD",0.3337762,0.016057119,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021673525,1169744,413310,"2022-03-08T00:00:00.000Z","USD",false,"2022-03-21T00:00:00.000Z",6,276642752,0.021648966,"2025-01-04T09:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245913,245913,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0007130876,0.021845426,"{""low"":0.021648966,""high"":0.021845426}",245913,"REGULAR",0.021673525,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028447025,0.15056913,"{""low"":0.018893,""high"":0.138716}",-0.116978295,-0.8432935,0.018893,0.138716,-75.93578,0.0237178,-0.001980098,-0.08348574,0.028183475,-0.006445773,-0.22870752,6013578,15,0,"Azit USD","Azit USD",3.3916836,0.021737702,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.2360005,12426050,1598824,"2023-08-09T00:00:00.000Z","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,4.222344,"2025-01-04T09:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1083532,1083532,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.003501892,4.244628,"{""low"":4.222344,""high"":4.244628}",1083532,"REGULAR",4.2360005,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",2.0108109,0.9034762,"{""low"":2.225638,""high"":5.61877}",-1.3823214,-0.2460185,2.225638,5.61877,79.94866,4.4325647,-0.19611597,-0.044244356,4.5808554,-0.3444066,-0.075183906,1097116800,15,0,"Zeebu USD","Zeebu USD",0.08272693,4.236449,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012301875,5839,8,1571961600,"USD",false,1571961600000,6,0,0.012301875,1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",6,"REGULAR",0.012301875,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD",0,0.012301875,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00088255014,1048968,1809431,1665964800,"USD",false,1665964800000,6,2677034240,0.0008455164,1735984320,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1337059,1337059,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000008570787,0.0008875079,"8.455164E-4 - 8.875079E-4",1337059,"REGULAR",0.00088255014,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014950795,0.20258531,"7.38E-4 - 0.018684",-0.017796492,-0.95249903,0.000738,0.018684,-88.44439,0.00124674,-0.00035923207,-0.2881371,0.001509905,-0.00062239706,-0.41220942,2375889,15,0,"BizAuto USD","BizAuto USD",0.97513515,0.0008875079,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.049200382,299296,285891,"2022-11-04T00:00:00.000Z","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,0.047353692,"2025-01-04T09:52:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320688,320688,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0053226277,0.05028325,"{""low"":0.047353692,""high"":0.05028325}",320688,"REGULAR",0.049200382,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.042491596,7.3210883,"{""low"":0.005804,""high"":0.422242}",-0.3739464,-0.8856211,0.005804,0.422242,-85.12349,0.05836674,-0.0100711435,-0.17254937,0.08519931,-0.036903717,-0.4331457,2975196,15,0,"PlayZap USD","PlayZap USD",12.38599,0.048295595,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.091867656,1406939,588946,"2020-03-05T00:00:00.000Z","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,0.090426326,"2025-01-04T09:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",484356,484356,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00019328296,0.09201298,"{""low"":0.090426326,""high"":0.09201298}",484356,"REGULAR",0.091867656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014799327,0.1956884,"{""low"":0.075627,""high"":0.347261}",-0.2568347,-0.73960125,0.075627,0.347261,-8.040422,0.10096388,-0.010537557,-0.10436957,0.10613198,-0.015705653,-0.14798228,91134520,15,0,"Paycoin USD","Paycoin USD",0.21420196,0.090426326,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3857614,291267,299651,"2023-03-15T00:00:00.000Z","USD",false,"2023-03-15T00:00:00.000Z",4,45356152,1.3631748,"2025-01-04T09:52:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",211401,211401,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.026866078,1.4063367,"{""low"":1.3631748,""high"":1.4063367}",211401,"REGULAR",1.3857614,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.15930855,0.13210826,"{""low"":1.205894,""high"":3.203339}",-1.8381366,-0.5738189,1.205894,3.203339,-39.421326,1.4938623,-0.12865973,-0.08612556,1.9082495,-0.54304695,-0.2845786,61920336,15,0,"Staika USD","Staika USD",-1.929941,1.3652025,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.286007,604713,1190294,"2024-02-23T00:00:00.000Z","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,0.282772,"2025-01-04T09:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",695431,695431,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.030943036,0.28902987,"{""low"":0.282772,""high"":0.28902987}",695431,"REGULAR",0.286007,"https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.16191518,1.3197957,"{""low"":0.122682,""high"":3.048363}",-2.7637658,-0.90663934,0.122682,3.048363,-87.436615,0.2496782,0.034918994,0.139856,0.2634067,0.021190494,0.08044782,28669144,15,0,"Commune AI USD","Commune AI USD",-9.806363,0.2845972,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.054024275,496455,140557,"2021-05-11T00:00:00.000Z","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,0.052962024,"2025-01-04T09:52:00.000Z","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134456,134456,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0042195357,0.05526064,"{""low"":0.052962024,""high"":0.05526064}",134456,"REGULAR",0.054024275,"https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.023549639,0.7426331,"{""low"":0.031711,""high"":0.155005}",-0.09974435,-0.6434912,0.031711,0.155005,-57.221645,0.05425636,0.0010042787,0.018509878,0.04942607,0.0058345683,0.11804637,1511693,15,0,"My Crypto Heroes USD","My Crypto Heroes USD",8.266943,0.05526064,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.40616,529079,271683,"2021-10-07T00:00:00.000Z","USD",false,"2021-10-07T00:00:00.000Z",6,97270848,0.39180362,"2025-01-04T09:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217437,217437,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.014127046,0.40855,"{""low"":0.39180362,""high"":0.40855}",217437,"REGULAR",0.40616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.12115857,0.44154158,"{""low"":0.274399,""high"":1.914931}",-1.5193734,-0.79343504,0.274399,1.914931,16.297806,0.43865457,-0.04309699,-0.098248124,0.40616232,-0.010604739,-0.026109608,38476220,15,0,"Ribbon Finance USD","Ribbon Finance USD",3.7037024,0.39555758,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.7774777e-7,233375,233814,1593648000,"USD",false,1593648000000,8,2872335400960,2.710116e-7,1735984320,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169086,169086,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-1.0074103e-8,2.8270523e-7,"2.710116E-7 - 2.8270523E-7",169086,"REGULAR",2.7774777e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",2.7208182e-7,,"0.0 - 0.002085",-0.0020847279,-0.99986947,0,0.002085,-99.94658,0.0000041,-0.000003827918,-0.93363863,0.000011645,-0.000011372918,-0.97663534,781510,15,0,"SORA USD","SORA USD",-3.570409,2.7208182e-7,false,false,"XOR"
