"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CoinMarketCap",220691,220691,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020989656,0.3609589,"{""low"":0.35889286,""high"":0.3609589}",0.35889286,220691,0.35889286,"CCC",0.35889286,997567,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06692889,0.22766711,"{""low"":0.293977,""high"":1.660488}",-1.2995821,-0.7826507,0.293977,1.660488,-33.11774,0.5161125,-0.15520662,-0.30072245,0.56737673,-0.20647085,-0.36390433,0,15,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.174945,0.3609059,false,"2019-05-06T00:00:00.000Z",6,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Blue Protocol USD","Blue Protocol USD","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-53.4386,0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","OAX USD","OAX USD","CoinMarketCap",55971,55971,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00046376884,0.02107843,"{""low"":0.020298835,""high"":0.02107843}",0.020298835,55971,0.020298835,"CCC",0.020298835,3706052,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004411133,0.2663406,"{""low"":0.016562,""high"":0.481843}",-0.46086985,-0.95647305,0.016562,0.481843,-87.602684,0.02690944,-0.005936308,-0.22060317,0.10443413,-0.083461,-0.7991736,1615653,15,0,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.2612617,0.020973133,false,"2017-11-09T00:00:00.000Z",6,77034448,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Symbiosis USD","Symbiosis USD","CoinMarketCap",72696,72696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0068334416,0.08012301,"{""low"":0.078409865,""high"":0.08012301}",0.078409865,72696,0.078409865,"CCC",0.078409865,255372,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016490266,0.2600373,"{""low"":0.063415,""high"":0.583105}",-0.50319976,-0.8629659,0.063415,0.583105,-78.74491,0.10123246,-0.021327198,-0.21067548,0.13933046,-0.059425198,-0.42650542,4903626,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.351679,0.079905264,false,"2021-12-07T00:00:00.000Z",6,61367996,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Polkastarter USD","Polkastarter USD","CoinMarketCap",806039,806039,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010804445,0.3148389,"{""low"":0.31205788,""high"":0.3148389}",0.31205788,806039,0.31389207,"CCC",0.31389207,3394995,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11383389,0.574269,"{""low"":0.198224,""high"":1.272013}",-0.9599551,-0.754674,0.198224,1.272013,-65.831314,0.39328763,-0.08122975,-0.2065403,0.3404136,-0.028355718,-0.08329784,30959146,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.5865002,0.31205788,false,"2020-09-29T00:00:00.000Z",6,99209632,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Bloktopia USD","Bloktopia USD","CoinMarketCap",266397,266397,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.938644e-7,0.00046662474,"4.6040793E-4 - 4.6662474E-4",0.00046040793,266397,0.00046040793,"CCC",0.00046040793,635801,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006509351,0.16314162,"3.99E-4 - 0.00375",-0.0032859063,-0.8762417,0.000399,0.00375,-75.564896,0.00060542,-0.00014132645,-0.2334354,0.00070139,-0.00023729645,-0.33832312,11505848,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.14928462,0.00046409352,false,1633478400000,6,24792088576,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Hermes Protocol USD","Hermes Protocol USD","CoinMarketCap",1011,1011,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00024800817,0.0025321983,"0.0025316598 - 0.0025321983",0.0025316598,1011,0.0025321983,"CCC",0.0025321983,2721,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00251366,139.64777,"1.8E-5 - 57.495182",-57.49265,-0.99995595,0.000018,57.495182,-95.40856,0.00458226,-0.0020506,-0.44750845,0.00749983,-0.00496817,-0.6624377,0,15,0,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,10.860151,0.0025316598,false,1659916800000,6,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Friend3 USD","Friend3 USD","CoinMarketCap",30068,30068,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00025855983,0.0038346928,"{""low"":0.003773355,""high"":0.0038346928}",0.003773355,30068,0.003773355,"CCC",0.003773355,148747,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025072438,0.070666395,"{""low"":0.003548,""high"":0.094517}",-0.09071828,-0.9598091,0.003548,0.094517,-82.86239,0.00641946,-0.0026207354,-0.4082486,0.010999195,-0.007200471,-0.6546362,0,15,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.303607,0.0037987244,false,"2023-11-28T00:00:00.000Z",6,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"TouchGrass USD",,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Eliza (elizawakesup) USD",,"CoinMarketCap",3433638,3433638,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00046870392,0.01623967,"{""low"":0.015270571,""high"":0.01623967}",0.015270571,3433638,0.016183482,"CCC",0.016183482,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.006652329,0.76174617,"{""low"":0.008733,""high"":0.166611}",-0.15122567,-0.9076572,0.008733,0.166611,-27.685839,0.05909464,-0.04370931,-0.73964936,0.05802793,-0.0426426,-0.7348634,15385229,15,0,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.9563723,0.015385329,false,"2024-11-30T00:00:00.000Z",6,999993536,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Stooges USD","Stooges USD","CoinMarketCap",99327,99327,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032542011,0.0001760335,"1.7534211E-4 - 1.760335E-4",0.00017534211,99327,0.00017572392,"CCC",0.00017572392,98251,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001664758,0.10470176,"1.59E-4 - 0.00117",-0.0009943524,-0.8498739,0.000159,0.00117,-78.791466,0.00019748,-0.000021832413,-0.11055506,0.000265775,-0.0000901274,-0.3391117,0,15,0,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8189834,0.00017564758,false,1715904000000,6,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Gora Network USD","Gora Network USD","CoinMarketCap",8067,8067,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00019409508,0.04647509,"{""low"":0.045878813,""high"":0.04647509}",0.045878813,8067,0.04647509,"CCC",0.04647509,16256,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011417285,0.3303708,"{""low"":0.034559,""high"":0.751159}",-0.70518273,-0.9387929,0.034559,0.751159,-88.34549,0.07109988,-0.025123592,-0.35335633,0.06931528,-0.023338992,-0.33670777,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.4203896,0.045976285,false,"2023-07-10T00:00:00.000Z",6,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Silly Dragon USD","Silly Dragon USD","CoinMarketCap",3454546,3454546,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000038405182,0.0026141508,"{""low"":0.0025929287,""high"":0.0026141508}",0.0025929287,3454546,0.0025929287,"CCC",0.0025929287,4594441,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003288912,0.1441241,"{""low"":0.002282,""high"":0.092865}",-0.090254106,-0.9718851,0.002282,0.092865,-92.928055,0.00663062,-0.004019729,-0.60623723,0.010777825,-0.008166933,-0.75775343,2610827,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.4929187,0.0026108911,false,"2023-12-21T00:00:00.000Z",6,999975744,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Scaleswap USD","Scaleswap USD","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011828309,0.0061863144,"{""low"":0.0061863144,""high"":0.0061863144}",0.0061863144,0,0.0061863144,"CCC",0.0061863144,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.17181,0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9492825,0.0061863144,false,"2021-07-22T00:00:00.000Z",6,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"Iron USD","Iron USD","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Lossless USD","Lossless USD","CoinMarketCap",87466,87466,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00025943108,0.023373952,"{""low"":0.023348818,""high"":0.023373952}",0.023348818,87466,0.02335116,"CCC",0.02335116,112662,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000132564455,0.0005677566,"{""low"":0.023348818,""high"":0.375314}",-0.35195193,-0.93775326,0.023348818,0.375314,-87.039085,0.04878452,-0.025422446,-0.5211171,0.06173141,-0.038369335,-0.6215529,1298292,15,0,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.098285,0.023362074,false,"2021-06-03T00:00:00.000Z",6,55572672,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","AgentLayer USD",,"CoinMarketCap",2406847,2406847,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0016992921,0.015586196,"{""low"":0.015218722,""high"":0.015586196}",0.015218722,2406847,0.015218722,"CCC",0.015218722,5557829,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008682771,1.2581902,"{""low"":0.006901,""high"":0.097737}",-0.08215323,-0.84055406,0.006901,0.097737,-49.493744,0.03784142,-0.022257648,-0.58818215,0.033810712,-0.01822694,-0.5390877,0,15,0,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,12.238792,0.015583771,false,"2024-09-19T00:00:00.000Z",6,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"VEMP USD","VEMP USD","CoinMarketCap",752416,752416,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003634987,0.0011010322,"0.0010928534 - 0.0011010322",0.0010928534,752416,0.0010928534,"CCC",0.0010928534,273722,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011035905,0.111812614,"9.87E-4 - 0.020257",-0.019159641,-0.94582814,0.000987,0.020257,-87.19018,0.00234976,-0.0012524009,-0.532991,0.00335521,-0.002257851,-0.6729388,0,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.2062788,0.001097359,false,1630454400000,6,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CoinMarketCap",175423,175423,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00023858808,0.029911341,"{""low"":0.029773258,""high"":0.029911341}",0.029773258,175423,0.029773258,"CCC",0.029773258,1609321,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017603412,0.062532105,"{""low"":0.028151,""high"":0.196317}",-0.16640566,-0.84763753,0.028151,0.196317,-65.78899,0.0361507,-0.00623936,-0.17259306,0.042681966,-0.012770625,-0.29920423,13665039,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.80406207,0.029911341,false,"2021-08-17T00:00:00.000Z",6,456851424,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Choise.ai USD","Choise.ai USD","CoinMarketCap",1810350,1810350,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00026924536,0.011972964,"{""low"":0.0119446535,""high"":0.011972964}",0.0119446535,1810350,0.011972964,"CCC",0.011972964,3656877,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009979997,0.091000244,"{""low"":0.010967,""high"":0.143902}",-0.131937,-0.9168531,0.010967,0.143902,4.4442534,0.01720616,-0.0052411603,-0.3046095,0.021757955,-0.009792955,-0.45008618,5093935,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.2007506,0.011965,false,"2022-06-08T00:00:00.000Z",6,425736320,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CoinMarketCap",587628,587628,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0000029429793,0.032101925,"{""low"":0.0320097,""high"":0.032101925}",0.0320097,587628,0.032092042,"CCC",0.032092042,845713,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000515271,0.016359886,"{""low"":0.031496,""high"":0.257901}",-0.22588974,-0.8758777,0.031496,0.257901,-30.362404,0.04715616,-0.015144888,-0.32116458,0.048763014,-0.016751744,-0.3435338,23642864,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00918695,0.03201127,false,"2021-11-18T00:00:00.000Z",6,738579392,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Planq USD","Planq USD","CoinMarketCap",3153,3153,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00002141064,0.0034342464,"0.003417986 - 0.0034342464",0.003417986,3153,0.0034342464,"CCC",0.0034342464,3087,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026262612,3.3159864,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.173225,0.00658922,-0.0031709587,-0.4812343,0.00874982,-0.005331559,-0.6093336,0,15,0,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6224611,0.0034182612,false,1703721600000,6,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Keep3rV1 USD","Keep3rV1 USD","CoinMarketCap",2220541,2220541,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5240898,19.649015,"{""low"":19.48391,""high"":19.649015}",19.48391,2220541,19.572285,"CCC",19.572285,2534492,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.4874153,0.29833314,"{""low"":15.041626,""high"":128.33095}",-108.80191,-0.84782284,15.041626,128.33095,-74.265396,23.180065,-3.6510239,-0.15750706,35.44518,-15.916138,-0.44903532,8303318,15,0,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.7576413,19.529041,false,"2020-10-28T00:00:00.000Z",2,425178,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CoinMarketCap",984713,984713,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4900614e-9,4.353711e-8,"4.2928825E-8 - 4.353711E-8",4.2928825e-8,984713,4.3506446e-8,"CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.2928825E-8 - 4.353711E-8",-6.08285e-10,-0.0139716435,4.2928825e-8,4.353711e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.5958192,4.2928825e-8,false,1650326400000,8,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"WAGMI Games USD","WAGMI Games USD","CoinMarketCap",618139,618139,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.431061e-7,0.0000062961044,"6.2602335E-6 - 6.2961044E-6",0.0000062602335,618139,0.000006265231,"CCC",0.000006265231,921316,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022934437,0.5733609,"4.0E-6 - 3.4E-5",-0.000027706557,-0.8148987,0.000004,0.000034,-64.70589,0.00000844,-0.0000021465562,-0.25433132,0.000010915,-0.000004621556,-0.4234133,11355604,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.444776,0.0000062934437,false,1654560000000,8,1804354715648,false,false,"REGULAR","WAGMIGAMES"
