"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","2026-04-29T12:20:26.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-12T00:00:00.000Z",2,2326887,"Coinbase",386689,386689,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.9300003,117.44671,"{""low"":115.12829,""high"":117.44671}",115.12829,386689,115.41769,"CCC",115.41769,2362460,742973,"2021-08-29T00:00:00.000Z",0,2326887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.662926,0.25587884,"{""low"":92.47707,""high"":335.38306}",-219.24306,-0.6537094,92.47707,335.38306,-39.33866,1.6898699,116.14,117.522255,-1.3822556,-0.0117616495,161.9489,-45.8089,-0.28286022,270012896,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-04-29T12:20:11.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-08-24T00:00:00.000Z",2,117328,"Coinbase",3100274,3100274,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",54.03003,2635.57,"{""low"":2574.3123,""high"":2635.57}",2574.3123,3100274,2578.7349,"CCC",2578.7349,5776665,4353306,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",705.45337,0.36877647,"{""low"":1912.9565,""high"":5438.739}",-2820.3289,-0.51856303,1912.9565,5438.739,31.068443,2.1069434,2618.41,2472.7332,145.67676,0.058913253,3078.5645,-460.15454,-0.1494705,307649824,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","2026-04-29T12:18:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",589,589,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.007201761,0.3413904,"{""low"":0.3239559,""high"":0.3413904}",0.3239559,589,0.3351567,"CCC",0.3351567,9004,660,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11225033,0.489913,"{""low"":0.229123,""high"":12.574147}",-12.232774,-0.97285116,0.229123,12.574147,-95.962,2.1551166,0.34137332,0.3096493,0.031724036,0.1024515,1.9076792,-1.5663059,-0.8210531,173606,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","2026-04-29T12:20:26.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",246546,246546,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000010999996,0.0004444108,"{""low"":4.2078976,""high"":4}",0.00042078976,246546,0.0004222056,"CCC",0.0004222056,461233,436624,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000017000013,0.04047622,"{""low"":4.2,""high"":4}",-0.008248,-0.94968337,0.00042,0.008685,-85.483315,2.5821588,0.000437,0.00052082,-0.00008381996,-0.16093846,0.00097746,-0.00054045994,-0.55292284,4383902,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-04-29T12:19:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.122171395,0.12321438,"{""low"":0.0011559747,""high"":0.12321438}",0.0011559747,154,0.0011559747,"CCC",0.0011559747,575,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12250071,180.41342,"{""low"":6.79,""high"":4}",-0.1721093,-0.58285034,0.000679,0.295289,-98.76542,12116.4,0.12317971,0.01193894,0.111240774,9.317475,0.041465625,0.081714086,1.9706464,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","2026-04-29T12:20:26.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9490,9490,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.00466038,"{""low"":0.004391239,""high"":0.00466038}",0.004391239,9490,0.0044755805,"CCC",0.0044755805,33750,16481,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-76.9516,2.2727234,0.0045,0.00457746,-0.00007745996,-0.016922042,0.006037365,-0.0015373654,-0.25464177,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","2026-04-29T12:20:26.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",205633,205633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.010595034,"{""low"":0.010428599,""high"":0.010595034}",0.010428599,205633,0.010493141,"CCC",0.010493141,457658,207453,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00029500015,0.028907415,"{""low"":0.010205,""high"":0.261523}",-0.251023,-0.9598505,0.010205,0.261523,-95.80302,-0.94339466,0.0105,0.0135566,-0.0030565998,-0.2254695,0.029501954,-0.019001953,-0.64409137,1495723,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD","2026-04-29T12:19:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.6457095e-9,0.0000015415328,"{""low"":1.5199084,""high"":6}",0.0000015199084,2056,0.0000015267076,"CCC",0.0000015267076,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.415328e-7,0.5415328,"{""low"":1,""high"":6}",-0.000015458467,-0.90932155,0.000001,0.000017,-86.666664,-0.23594046,0.0000015415328,0.00000136,1.8153276e-7,0.13347997,0.00000245,-9.084672e-7,-0.37080294,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","2026-04-29T12:20:11.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",277603,277603,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008000014,0.0067414325,"{""low"":0.00646596,""high"":0.0067414325}",0.00646596,277603,0.0067382124,"CCC",0.0067382124,2106052,1891785,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00014499994,0.022673955,"{""low"":0.006395,""high"":0.062998}",-0.056457996,-0.8961872,0.006395,0.062998,-72.7725,1.2383924,0.00654,0.0069628,-0.00042279996,-0.060722694,0.00931811,-0.0027781096,-0.2981409,9821729,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","2026-04-29T12:20:26.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-22T00:00:00.000Z",4,811366080,"Coinbase",127016,127016,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000100000296,0.0039891973,"{""low"":0.0038327586,""high"":0.0039891973}",0.0038327586,127016,0.003928299,"CCC",0.003928299,172837,111575,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00006724126,0.017543828,"{""low"":0.0038327586,""high"":0.092885}",-0.088985,-0.9580126,0.0038327586,0.092885,-95.20022,-2.5000074,0.0039,0.00451008,-0.0006100801,-0.13527034,0.010445705,-0.006545705,-0.6266408,3139542,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD","2026-04-29T12:20:23.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",232810,232810,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000004600006,0.00009826999,"{""low"":9.476776,""high"":5}",0.00009476776,232810,0.00009493855,"CCC",0.00009493855,447921,239279,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010800002,0.12413795,"{""low"":8.7,""high"":5}",-0.0012281999,-0.9262443,0.000087,0.001326,-81,4.935629,0.0000978,0.00010496,-0.0000071600007,-0.068216465,0.00016948,-0.00007168,-0.42294076,6635997,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","2026-04-29T12:20:08.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",84501,84501,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0012999997,0.023446018,"{""low"":0.021937216,""high"":0.023446018}",0.021937216,84501,0.022028012,"CCC",0.022028012,265383,86015,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005649999,0.32011324,"{""low"":0.01765,""high"":0.306194}",-0.28289402,-0.9239045,0.01765,0.306194,-86.01307,5.9090896,0.0233,0.0259541,-0.0026540998,-0.1022613,0.04262263,-0.01932263,-0.45334205,956017,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","2026-04-29T12:20:26.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-07T00:00:00.000Z",2,317492,"Coinbase",14761,14761,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",71.06006,2574.7444,"{""low"":2441.8408,""high"":2574.7444}",2441.8408,14761,2504.793,"CCC",2504.793,70738,8424,"2023-03-07T00:00:00.000Z",0,317492,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",613.86475,0.3248812,"{""low"":1889.5054,""high"":5325.2524}",-2821.8823,-0.52990586,1889.5054,5325.2524,29.551483,2.921505,2503.37,2419.562,83.808105,0.034637716,2982.768,-479.39795,-0.16072251,794654528,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","2026-04-29T12:19:56.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",25818,25818,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00019000005,0.012139006,"{""low"":0.011994667,""high"":0.012139006}",0.011994667,25818,0.012139006,"CCC",0.012139006,191498,42857,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002905,0.3187054,"{""low"":0.009115,""high"":0.12375}",-0.11173,-0.9028687,0.009115,0.12375,-84.408,-1.5561019,0.01202,0.01291332,-0.00089331996,-0.06917818,0.017771864,-0.005751864,-0.32365,5984811,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-04-29T12:20:26.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",39561,39561,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00005999999,0.0062589343,"{""low"":0.006045659,""high"":0.0062589343}",0.006045659,39561,0.0061380034,"CCC",0.0061380034,100626,41342,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0006850003,0.12863857,"{""low"":0.005325,""high"":0.048312}",-0.042302,-0.8756003,0.005325,0.048312,-78.66898,-0.9884677,0.00601,0.00653612,-0.00052611995,-0.08049423,0.01082371,-0.0048137098,-0.4447375,4709849,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","2026-04-29T12:19:59.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",96642,96642,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00060000084,0.025911745,"{""low"":0.025397027,""high"":0.025911745}",0.025397027,96642,0.025457311,"CCC",0.025457311,273202,137552,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0027430002,0.11794299,"{""low"":0.023257,""high"":0.156725}",-0.130725,-0.8341043,0.023257,0.156725,-80.04672,2.3622081,0.026,0.02620294,-0.00020293891,-0.007744891,0.039069626,-0.013069626,-0.33452138,2952664,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","2026-04-29T12:18:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",29398,29398,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.003278315,0.7172672,"{""low"":0.7103445,""high"":0.7172672}",0.7103445,29398,0.71581155,"CCC",0.71581155,84245,75516,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08849263,0.14084007,"{""low"":0.62832,""high"":0.722275}",-0.005462408,-0.007562781,0.62832,0.722275,9.262217,-0.45526758,0.7168126,0.7031943,0.01361829,0.019366326,0.6796788,0.037133813,0.054634355,4207202,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD","2026-04-29T12:20:26.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",758314,758314,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000010000542,0.01962729,"{""low"":0.018993221,""high"":0.01962729}",0.018993221,758314,0.019590879,"CCC",0.019590879,966444,1155999,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002347,0.1361132,"{""low"":0.017243,""high"":0.201913}",-0.182323,-0.902978,0.017243,0.201913,-78.36945,0.05107529,0.01959,0.0195225,0.0000675004,0.0034575695,0.04812411,-0.028534109,-0.5929275,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","2026-04-29T12:20:26.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",9753,9753,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0014500022,0.1430568,"{""low"":0.13789228,""high"":0.1430568}",0.13789228,9753,0.14257434,"CCC",0.14257434,38505,23537,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031997003,0.2881756,"{""low"":0.111033,""high"":1.016029}",-0.872999,-0.85922647,0.111033,1.016029,-81.77636,-1.0036006,0.14303,0.14460446,-0.0015744567,-0.010888023,0.1817827,-0.03875269,-0.2131814,2431763,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","2026-04-29T12:20:11.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",3409,3409,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0064,""high"":0.0064}",0.0064,3409,0.0064,"CCC",0.0064,47610,12644,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-90.95163,0,0.0064,0.00709482,-0.0006948202,-0.09793345,0.01402293,-0.0076229298,-0.5436047,1116669,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD","2026-04-29T12:20:26.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6667,6667,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009999983,0.0077657527,"{""low"":0.0076231975,""high"":0.0077657527}",0.0076231975,6667,0.007715762,"CCC",0.007715762,71721,16011,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-73.64754,1.2820492,0.0079,0.00755734,0.00034265965,0.045341305,0.012702305,-0.0048023053,-0.37806565,7653332,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Financie Token USD",,"2026-04-29T12:19:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27488,27488,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000062648032,0.0003380836,"{""low"":3.2925568,""high"":4}",0.00032925568,27488,0.00033024122,"CCC",0.00033024122,56984,27188,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000011940516,0.036967542,"{""low"":3.23,""high"":4}",-0.0020930595,-0.86205083,0.000323,0.002428,-79.60445,1.9060771,0.0003349405,0.00037362,-0.000038679485,-0.10352627,0.000818455,-0.0004835145,-0.59076494,1262289,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","2026-04-29T12:19:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",2997763,2997763,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.008473828,0.121632226,"{""low"":0.10436123,""high"":0.121632226}",0.10436123,2997763,0.11146534,"CCC",0.11146534,583634,1469031,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.015554987,0.15160511,"{""low"":0.102602,""high"":0.247391}",-0.12923402,-0.5223877,0.102602,0.247391,-47.450977,-6.691755,0.118156984,0.13338174,-0.015224755,-0.11414422,0.13731837,-0.019161388,-0.13953987,51844680,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","2026-04-29T12:18:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",170116,170116,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00027406076,0.0067726043,"{""low"":0.002616095,""high"":0.0067726043}",0.002616095,170116,0.0065824147,"CCC",0.0065824147,209222,175651,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037797876,1.4875197,"{""low"":0.002541,""high"":0.053079}",-0.046758212,-0.8809173,0.002541,0.053079,-87.339386,-4.155677,0.0063207876,0.00367032,0.0026504677,0.7221353,0.00780028,-0.0014794925,-0.18967171,3580433,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","2026-04-29T12:19:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",224701,224701,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00036387448,0.001748162,"{""low"":0.0014731829,""high"":0.001748162}",0.0014731829,224701,0.0017371015,"CCC",0.0017371015,91099,90841,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00002949743,0.020022925,"{""low"":0.0014731829,""high"":0.063795}",-0.06229232,-0.97644514,0.0014731829,0.063795,-96.43875,-19.494442,0.0015026804,0.00279846,-0.0012957796,-0.4630331,0.005200065,-0.0036973848,-0.7110266,999842,15,0,false,false,"ZCX"
