"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.876757,"USD",0.00094662106,"[]",1747633920,"Digimon USD","Digimon USD",-0.00013990991,0.0010143186,"9.4662106E-4 - 0.0010143186",0.00094662106,61320,0.0010133656,"CCC",0.0010133656,145810,126902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00020662107,0.27921766,"7.4E-4 - 0.004309",-0.003362379,-0.7803154,0.00074,0.004309,-69.60584,0.00138982,-0.00044319895,-0.31888947,0.0015356712,-0.0005890501,-0.3835783,946555,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",61320,61320,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0536335,"USD",0.2067886,"[]","2025-05-19T05:52:00.000Z","UNIT0 USD","UNIT0 USD",-0.0043357313,0.21164058,"{""low"":0.2062926,""high"":0.21164058}",0.2062926,85152,0.21085066,"CCC",0.21085066,539361,95118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011045605,0.05642912,"{""low"":0.195743,""high"":1.463122}",-1.2563334,-0.8586662,0.195743,1.463122,-72.29583,0.24658123,-0.039792627,-0.16137736,0.49138182,-0.28459322,-0.5791692,1054465,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",85152,85152,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00084579573,"[]",1650738540,,"TOMI USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4010483,"USD",0.0004968161,"[]",1747633860,"SelfKey USD","SelfKey USD",0.0000019844738,0.00049897045,"4.959273E-4 - 4.9897045E-4",0.0004959273,286085,0.00049831526,"CCC",0.00049831526,560502,406473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013781613,0.38388893,"3.59E-4 - 0.010382",-0.0098851845,-0.9521464,0.000359,0.010382,-92.9644,0.00045676,0.000040056126,0.087696224,0.001182365,-0.0006855489,-0.5798116,2980896,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",286085,286085,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79269564,"USD",0.09679418,"[]","2025-05-19T05:52:00.000Z","GRIFFAIN USD","GRIFFAIN USD",-0.00077341497,0.11235603,"{""low"":0.09679418,""high"":0.11235603}",0.09679418,36632428,0.11235603,"CCC",0.11235603,18473201,30416369,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07238418,2.9653494,"{""low"":0.02441,""high"":0.167269}",-0.070474826,-0.42132628,0.02441,0.167269,-37.18816,0.05429626,0.04249792,0.7827044,0.05649573,0.04029845,0.7133008,96782680,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",36632428,36632428,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.536737,"USD",0.17553785,"[]","2025-05-19T05:51:00.000Z","Centrifuge USD","Centrifuge USD",-0.008342147,0.18965356,"{""low"":0.17468575,""high"":0.18965356}",0.17468575,5434918,0.18845312,"CCC",0.18845312,1741046,5001875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07540485,0.753047,"{""low"":0.100133,""high"":0.762064}",-0.58652616,-0.76965475,0.100133,0.762064,-74.075134,0.14197543,0.03356242,0.23639598,0.23900807,-0.063470215,-0.26555678,92226384,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525393152,"CoinMarketCap",5434918,5434918,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6552677,"USD",1.3117838,"[]","2025-05-19T05:54:00.000Z","Elastos USD","Elastos USD",-0.0935272,1.3410138,"{""low"":1.3102661,""high"":1.3410138}",1.3102661,887547,1.3357108,"CCC",1.3357108,1121022,761654,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32257676,0.3260963,"{""low"":0.989207,""high"":3.891227}",-2.5794432,-0.66288686,0.989207,3.891227,-56.31573,1.2518156,0.059968233,0.047905006,1.882585,-0.57080126,-0.30320078,29853912,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22758256,"CoinMarketCap",887547,887547,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.41878,"USD",0.0145059,"[]","2025-05-19T05:51:00.000Z","COMBO USD","COMBO USD",0.0016024513,0.01651449,"{""low"":0.013266235,""high"":0.01651449}",0.013266235,619164,0.013287136,"CCC",0.013287136,5340135,547643,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0075819003,1.0950173,"{""low"":0.006924,""high"":1.091539}",-1.0770332,-0.9867106,0.006924,1.091539,-98.171364,0.01671104,-0.002205139,-0.13195702,0.2805568,-0.2660509,-0.94829607,1207340,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",619164,619164,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5910563,"USD",0.19399135,"[]","2025-05-19T05:51:00.000Z","Wilder World USD","Wilder World USD",-0.0093348175,0.20614508,"{""low"":0.19245239,""high"":0.20614508}",0.19245239,1491009,0.20525096,"CCC",0.20525096,749178,1075898,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08091435,0.7155686,"{""low"":0.113077,""high"":1.014833}",-0.8208416,-0.80884403,0.113077,1.014833,-74.83588,0.16011018,0.033881173,0.21161161,0.33956155,-0.1455702,-0.42870048,77291184,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398425952,"CoinMarketCap",1491009,1491009,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0024207574,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4114275,"USD",0.0007287995,"[]",1747633860,"Script Network USD","Script Network USD",-0.00004169473,0.0007374093,"7.2749174E-4 - 7.374093E-4",0.00072749174,165391,0.00073445734,"CCC",0.00073445734,202155,171666,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000007799477,0.010817583,"7.21E-4 - 0.028738",-0.0280092,-0.9746399,0.000721,0.028738,-97.0586,0.00099162,-0.0002628205,-0.26504156,0.005509325,-0.0047805253,-0.8677153,496172,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",165391,165391,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2778372,"USD",0.2209322,"[]","2025-05-19T05:51:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.0028596967,0.22456829,"{""low"":0.21955854,""high"":0.22456829}",0.21955854,382465,0.22445428,"CCC",0.22445428,931488,470444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054874197,0.330452,"{""low"":0.166058,""high"":5.863271}",-5.642339,-0.9623193,0.166058,5.863271,-95.64873,0.21095408,0.009978116,0.04729994,0.5173127,-0.29638052,-0.57292336,2109604,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",382465,382465,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9719014,"USD",0.040274363,"[]","2025-05-19T05:52:00.000Z","Nodecoin USD","Nodecoin USD",-0.003488753,0.042932715,"{""low"":0.039939716,""high"":0.042932715}",0.039939716,4913908,0.042602513,"CCC",0.042602513,14703338,14047482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008577362,0.27060482,"{""low"":0.031697,""high"":0.091075}",-0.05080064,-0.557789,0.031697,0.091075,-36.77009,0.04209118,-0.0018168166,-0.043163832,0.048288755,-0.008014392,-0.16596808,7147589,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4913908,4913908,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00009210057,"[]",1745878200,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06292911,"USD",4.394625,"[]","2025-05-19T05:50:00.000Z","Fasttoken USD","Fasttoken USD",-0.002767086,4.4000454,"{""low"":4.392595,""high"":4.4000454}",4.392595,52155924,4.395747,"CCC",4.395747,81753449,51824997,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4293451,1.2361318,"{""low"":1.96528,""high"":4.402467}",-0.007841587,-0.0017811803,1.96528,4.402467,119.91308,4.209486,0.18513918,0.04398142,3.7392144,0.65541077,0.17528033,1917205888,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52155924,52155924,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69457567,"USD",0.0011936562,"[]",1747633860,"DEAPcoin USD","DEAPcoin USD",-0.000008348841,0.0012089316,"0.0011823915 - 0.0012089316",0.0011823915,2590922,0.0012067074,"CCC",0.0012067074,2094348,2291090,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034365623,0.40430143,"8.5E-4 - 0.003965",-0.002771344,-0.6989518,0.00085,0.003965,-33.16583,0.0011497,0.000043956214,0.038232766,0.001402495,-0.00020883873,-0.14890516,35065244,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2590922,2590922,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01002474,"USD",0.99950784,"[]","2025-05-19T05:51:00.000Z","PayPal USD USD","PayPal USD USD",-0.00010019541,0.9995897,"{""low"":0.99926054,""high"":0.9995897}",0.99926054,22145100,0.99958384,"CCC",0.99958384,79498583,21731402,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006763816,0.006813253,"{""low"":0.992744,""high"":1.007746}",-0.008238137,-0.008174815,0.992744,1.007746,-0.029802322,0.9997325,-0.0002246499,-0.00022471002,0.99964863,-0.00014078617,-0.00014083566,899125184,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",22145100,22145100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20034075,"USD",0.059238784,"[]","2025-05-19T05:52:00.000Z","Lingo USD","Lingo USD",-0.00011891872,0.060339186,"{""low"":0.059238784,""high"":0.060339186}",0.059238784,441727,0.060026087,"CCC",0.060026087,725280,750639,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016162783,0.3752155,"{""low"":0.043076,""high"":0.264398}",-0.20515922,-0.7759484,0.043076,0.264398,-73.52251,0.05839946,0.0008393228,0.014372098,0.09800498,-0.038766198,-0.39555335,7102325,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",441727,441727,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5406935,"USD",0.0048223604,"[]","2025-05-19T05:52:00.000Z","E4C USD","E4C USD",-0.00012571551,0.004885326,"{""low"":0.0048223604,""high"":0.004885326}",0.0048223604,654956,0.0048821718,"CCC",0.0048821718,844801,669059,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013513605,0.38932887,"{""low"":0.003471,""high"":0.024107}",-0.01928464,-0.79996014,0.003471,0.024107,-69.30366,0.00450548,0.00031688018,0.07033216,0.008120033,-0.0032976726,-0.40611568,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",654956,654956,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6803951,"USD",0.018407207,"[]","2025-05-19T05:51:00.000Z","Sperax USD","Sperax USD",-0.00012609921,0.018797377,"{""low"":0.018363407,""high"":0.018797377}",0.018363407,6590688,0.01876846,"CCC",0.01876846,7235806,5899766,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012803207,2.284655,"{""low"":0.005604,""high"":0.039613}",-0.021205794,-0.5353241,0.005604,0.039613,32.415497,0.01720228,0.0012049265,0.07004458,0.01625291,0.0021542963,0.13254833,31139146,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6590688,6590688,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1505804,"USD",0.0135496,"[]","2025-05-19T05:51:00.000Z",,"HyperGPT USD",0.00015412644,0.013781589,"{""low"":0.013429384,""high"":0.013781589}",0.013429384,1841687,0.013715346,"CCC",0.013715346,1501245,1769462,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0062216,0.84901744,"{""low"":0.007328,""high"":0.082719}",-0.0691694,-0.8361973,0.007328,0.082719,-79.9579,0.01069494,0.0028546602,0.2669169,0.02457695,-0.011027351,-0.4486867,9990249,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1841687,1841687,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9239955,"USD",0.18313773,"[]","2025-05-19T05:52:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",-0.0035926849,0.18853495,"{""low"":0.1818537,""high"":0.18853495}",0.1818537,919300,0.18490474,"CCC",0.18490474,5180043,1406749,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05834973,0.46759087,"{""low"":0.124788,""high"":2.598519}",-2.4153814,-0.9295223,0.124788,2.598519,-89.039276,0.17136616,0.011771575,0.06869253,0.3833665,-0.20022877,-0.5222907,12607944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",919300,919300,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.578445,"USD",0.50233406,"[]","2025-05-19T05:51:00.000Z","Seamless USD","Seamless USD",0.007805884,0.50646967,"{""low"":0.4945136,""high"":0.50646967}",0.4945136,454571,0.50180686,"CCC",0.50180686,1441397,1760518,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12085906,0.31682038,"{""low"":0.381475,""high"":6.249326}",-5.746992,-0.9196179,0.381475,6.249326,-91.82138,0.46855378,0.033780277,0.07209477,0.7247119,-0.22237784,-0.30685,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",454571,454571,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.160388,"USD",0.000092404225,"[]",1747633860,"Aerochain V2 USD","Aerovek Aviation USD",-0.0000071268078,0.00009799763,"9.1783295E-5 - 9.799763E-5",0.000091783295,11,0.000097547956,"CCC",0.000097547956,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000071404225,3.4002013,"2.1E-5 - 0.005863",-0.0057705957,-0.9842394,0.000021,0.005863,-98.2798,0.00009734,-0.000004935777,-0.05070656,0.000186725,-0.00009432077,-0.505132,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",11,11,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9726334,"USD",0.15966767,"[]","2025-05-19T05:52:00.000Z","Alchemist AI USD","Alchemist AI USD",0.0046093315,0.16278255,"{""low"":0.15696745,""high"":0.16278255}",0.15696745,45516284,0.16015069,"CCC",0.16015069,55384554,51133692,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14546168,10.239454,"{""low"":0.014206,""high"":0.235727}",-0.07605933,-0.32265854,0.014206,0.235727,695.2711,0.13821346,0.021454215,0.15522523,0.10246929,0.057198383,0.55820024,135717520,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",45516284,45516284,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.22584489,"[]","2022-07-07T18:23:00.000Z",,"Grail USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0018563288,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2220802,"USD",0.08475699,"[]","2025-05-19T05:51:00.000Z","DMAIL Network USD","DMAIL Network USD",-0.0028218627,0.09276962,"{""low"":0.08432893,""high"":0.09276962}",0.08432893,2622948,0.09276962,"CCC",0.09276962,2528939,3986514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017556995,0.26126483,"{""low"":0.0672,""high"":0.756977}",-0.67222005,-0.8880323,0.0672,0.756977,-84.050415,0.09168754,-0.006930545,-0.07558873,0.16952339,-0.084766395,-0.5000277,8403191,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2622948,2622948,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
