"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0738052,0.0063399062,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4,4,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00006881729,0.0066157305,"{""low"":0.0063378667,""high"":0.0066157305}",0.0063378667,4,0.006611269,"CCC",0.006611269,351,69,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021339064,0.5073482,"{""low"":0.004206,""high"":0.012188}",-0.0058480934,-0.4798239,0.004206,0.012188,-4.670167,0.0069211,-0.0005811937,-0.08397418,0.00674679,-0.00040688366,-0.06030774,13306073,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.189538,0.004395606,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3607,3607,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00051220297,0.0044340794,"{""low"":0.0041216686,""high"":0.0044340794}",0.0041216686,3607,0.004197748,"CCC",0.004197748,14274,2279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002342606,1.1410648,"{""low"":0.002053,""high"":0.05854}",-0.054144397,-0.9249128,0.002053,0.05854,-91.82318,0.00414488,0.000250726,0.060490534,0.00727,-0.002874394,-0.39537743,2083720,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18819065,0.7788058,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14222760,"CoinMarketCap",992428,992428,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00146842,0.77977103,"{""low"":0.77799165,""high"":0.77977103}",0.77799165,992428,0.77971554,"CCC",0.77971554,831622,885620,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08414781,0.1211356,"{""low"":0.694658,""high"":0.800631}",-0.021825194,-0.027259992,0.694658,0.800631,1.8110633,0.7796535,-0.00084769726,-0.0010872744,0.7640014,0.014804363,0.019377403,11076768,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9951568,0.036500152,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4085493,4085493,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00071398914,0.037202124,"{""low"":0.036043692,""high"":0.037202124}",0.036043692,4085493,0.0365187,"CCC",0.0365187,30855423,10618173,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011098152,0.4369007,"{""low"":0.025402,""high"":0.685564}",-0.6490638,-0.9467589,0.025402,0.685564,-70.007614,0.03381268,0.0026874729,0.079481214,0.05258495,-0.016084798,-0.30588216,22738902,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017687,0.13688275,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",372856,372856,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",2.3841858e-7,0.137821,"{""low"":0.13649017,""high"":0.137821}",0.13649017,372856,0.13768865,"CCC",0.13768865,1052490,476137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024021752,0.2128437,"{""low"":0.112861,""high"":1.273096}",-1.1362132,-0.8924804,0.112861,1.273096,-83.14947,0.1418606,-0.004977852,-0.035089742,0.19430387,-0.057421118,-0.29552224,5648477,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46161258,1.5837002,"REGULAR","[]",1755589800,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,false,false,1641427200000,4,0,"CoinMarketCap",58387,58387,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.007277012,1.6059626,"1.5819399 - 1.6059626",1.5819399,58387,1.6059107,"CCC",1.6059107,107459,94325,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5834972,7800.4785,"2.03E-4 - 4.182594",-2.5988936,-0.6213593,0.000203,4.182594,1402.7327,1.451571,0.13212919,0.09102496,1.6325836,-0.048883438,-0.02994238,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.363237,0.01788016,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1077722,1077722,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018471107,0.019279689,"{""low"":0.017671796,""high"":0.019279689}",0.017671796,1077722,0.019160757,"CCC",0.019160757,963365,966014,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00984516,1.2252843,"{""low"":0.008035,""high"":0.282596}",-0.26471582,-0.93672884,0.008035,0.282596,-83.77624,0.01150408,0.00637608,0.5542451,0.023466025,-0.005585864,-0.23804049,7040599,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1968591,0.0056183077,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",208243,208243,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012619887,0.00563261,"{""low"":0.0055480143,""high"":0.00563261}",0.0055480143,208243,0.0055957907,"CCC",0.0055957907,296806,271442,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0031983077,1.3216147,"{""low"":0.00242,""high"":0.014949}",-0.009330693,-0.62416834,0.00242,0.014949,-10.749924,0.00592938,-0.00031107245,-0.052462894,0.00452813,0.0010901778,0.24075674,3142945,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.106839,0.012099555,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763514560,"CoinMarketCap",806358,806358,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006511584,0.012121628,"{""low"":0.012015074,""high"":0.012121628}",0.012015074,806358,0.012051436,"CCC",0.012051436,556921,596128,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0039185546,0.47898236,"{""low"":0.008181,""high"":0.059569}",-0.047469445,-0.7968817,0.008181,0.059569,-2.213174,0.01276786,-0.000668305,-0.052342758,0.01398733,-0.001887775,-0.13496321,9238186,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.046238,0.000106796244,"REGULAR","[]",1755589860,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,false,1743465600000,6,194681168,"CoinMarketCap",490,490,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000041627194,0.00013114738,"1.06186155E-4 - 1.3114738E-4",0.000106186155,490,0.00013114738,"CCC",0.00013114738,175644,376,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000067962465,0.06796247,"1.0E-4 - 0.006089",-0.005982204,-0.9824608,0.0001,0.006089,-97.39865,0.00018106,-0.00007426375,-0.41016102,0.0009506547,-0.00084385846,-0.8876603,20791,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3147514,0.02974113,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39830,39830,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0007047467,0.029935984,"{""low"":0.029587343,""high"":0.029935984}",0.029587343,39830,0.02967222,"CCC",0.02967222,177864,276306,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008740131,0.4161769,"{""low"":0.021001,""high"":0.07997}",-0.05022887,-0.6280964,0.021001,0.07997,-20.341385,0.0280951,0.0016460307,0.05858782,0.029157626,0.00058350526,0.020012097,29741130,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16978693,1.1655544,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3326581,"CoinMarketCap",847284,847284,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0019823313,1.1682091,"{""low"":1.163253,""high"":1.1682091}",1.163253,847284,1.1663561,"CCC",1.1663561,793838,519871,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16797239,0.16837953,"{""low"":0.997582,""high"":1.184802}",-0.019247651,-0.016245456,0.997582,1.184802,4.973209,1.1670041,-0.0014497042,-0.0012422443,1.1195214,0.046033025,0.041118488,3877312,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4087697,0.74137765,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",770878,770878,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0105935335,0.7520191,"{""low"":0.73818433,""high"":0.7520191}",0.73818433,770878,0.7425581,"CCC",0.7425581,1287393,1659582,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.30807364,0.71098727,"{""low"":0.433304,""high"":2.211726}",-1.4703484,-0.6647968,0.433304,2.211726,-48.494125,0.6646225,0.076755166,0.11548686,0.91660833,-0.17523068,-0.19117291,3202426,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1896685,0.46840096,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",5652176,5652176,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0056394935,0.48065442,"{""low"":0.46840096,""high"":0.48065442}",0.46840096,5652176,0.47797555,"CCC",0.47797555,393260,247693,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.042821944,0.10062043,"{""low"":0.425579,""high"":1.323644}",-0.8552431,-0.6461277,0.425579,1.323644,-45.491325,0.4506581,0.017742842,0.03937096,0.49457994,-0.026178986,-0.05293176,3315840,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6241813,0.0014005682,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",121278,121278,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000992174,0.0016278997,"{""low"":0.0013816089,""high"":0.0016278997}",0.0013816089,121278,0.001390137,"CCC",0.001390137,117047,98850,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0003645682,0.3518998,"{""low"":0.001036,""high"":0.087239}",-0.08583843,-0.9839456,0.001036,0.087239,-95.74192,0.00194984,-0.0005492718,-0.28170097,0.004745035,-0.003344467,-0.70483506,1381278,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44160956,0.00007931945,"REGULAR","[]",1755589860,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,false,false,1732579200000,6,0,"CoinMarketCap",21910,21910,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.518362e-7,0.00008308644,"7.927848E-5 - 8.308644E-5",0.00007927848,21910,0.00008166844,"CCC",0.00008166844,75393,15856,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00004031945,1.0338321,"3.9E-5 - 0.002127",-0.0020476806,-0.96270835,0.000039,0.002127,-91.49149,0.00005258,0.00002673945,0.50854796,0.00010107,-0.000021750551,-0.21520284,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.003223,0.028979508,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005609544,0.029006414,"{""low"":0.027529996,""high"":0.029006414}",0.027529996,0,0.027888963,"CCC",0.027888963,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026574507,11.049691,"{""low"":0.002405,""high"":22.207804}",-22.178823,-0.998695,0.002405,22.207804,-52.346386,0.05867518,-0.029695673,-0.5061028,0.045765605,-0.016786097,-0.3667841,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.322465,0.017937386,"REGULAR","[]",1755589860,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,false,false,1639353600000,6,0,"CoinMarketCap",33268,33268,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00057679974,0.018778728,"0.017666956 - 0.018778728",0.017666956,33268,0.018778728,"CCC",0.018778728,146947,67338,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.017932387,3586.4775,"5.0E-6 - 0.129965",-0.11202762,-0.86198294,0.000005,0.129965,235044.44,0.02439586,-0.0064584743,-0.26473647,0.025350396,-0.007413009,-0.29242185,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.816067,0.0045159175,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005476824,0.0068563027,"{""low"":0.004500569,""high"":0.0068563027}",0.004500569,2146,0.0066388394,"CCC",0.0066388394,4020,2382,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0030959174,2.1802235,"{""low"":0.00142,""high"":0.015895}",-0.011379082,-0.71589065,0.00142,0.015895,-61.112656,0.00800222,-0.0034863022,-0.4356669,0.008999424,-0.0044835065,-0.49819928,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6184609,0.3260203,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",379342,379342,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0051924586,0.3263394,"{""low"":0.32326356,""high"":0.3263394}",0.32326356,379342,0.32509255,"CCC",0.32509255,474481,390989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1129293,0.52995807,"{""low"":0.213091,""high"":0.684919}",-0.3588987,-0.52400166,0.213091,0.684919,-44.972275,0.32572755,0.0002927482,0.0008987518,0.44564515,-0.11962485,-0.26843074,47725936,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6115636,0.0035876846,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",81544,81544,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000056901015,0.0035990295,"{""low"":0.0035606462,""high"":0.0035990295}",0.0035606462,81544,0.0035632674,"CCC",0.0035632674,149877,72827,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003776846,0.11765876,"{""low"":0.00321,""high"":0.039503}",-0.035915315,-0.9091794,0.00321,0.039503,-83.80414,0.00381912,-0.00023143529,-0.060599115,0.00665431,-0.0030666254,-0.460848,467719,15,0,"ARTFI"
