"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.1983585,0.039657995,"WazirX USD","WazirX USD","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20737,20737,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00085307285,0.040307295,"{""low"":0.039029572,""high"":0.040307295}",0.039029572,20737,0.03936968,"CCC",0.03936968,42587,21679,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030427996,3.2966409,"{""low"":0.00923,""high"":0.140952}",-0.10129401,-0.7186419,0.00923,0.140952,62.825714,0.04636886,-0.0067108646,-0.14472783,0.062376875,-0.02271888,-0.3642196,15143678,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.30337834,0.000072048,"This Is My Iguana USD","This Is My Iguana USD","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",2.1791493e-7,0.000072048,"{""low"":7.001704,""high"":5}",0.00007001704,46,0.00007001704,"CCC",0.00007001704,429,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000030480005,0.04417392,"{""low"":6.9,""high"":5}",-0.000655952,-0.901033,0.000069,0.000728,-79.056046,0.00011878,-0.000046732,-0.3934332,0.0001875,-0.000115452,-0.615744,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.8809471,0.0019891784,"Biswap USD","Biswap USD","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,685809536,"CoinMarketCap",101424,101424,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00003813277,0.0020134042,"{""low"":0.0019833143,""high"":0.0020134042}",0.0019833143,101424,0.0020066437,"CCC",0.0020066437,2364273,109272,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016717834,0.0917554,"{""low"":0.001822,""high"":0.059496}",-0.057506822,-0.9665662,0.001822,0.059496,-95.64644,0.00265122,-0.0006620416,-0.24971206,0.008536355,-0.0065471763,-0.76697564,1364197,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.3856785,3.6632218,"Jupiter Perps LP USD","Jupiter Perps LP USD","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,320496224,"CoinMarketCap",16455849,16455849,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.014183044,3.7057915,"{""low"":3.6486335,""high"":3.7057915}",3.6486335,16455849,3.6758013,"CCC",3.6758013,33726672,20054349,"2023-12-26T00:00:00.000Z",0,320496224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.60363483,0.19729291,"{""low"":3.059587,""high"":5.996774}",-2.3335524,-0.38913462,3.059587,5.996774,-11.127692,4.372014,-0.7087922,-0.1621203,4.9788876,-1.3156657,-0.26424894,1174048768,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,3.2458737,0.051240567,"Pythia USD","Pythia USD","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",570680,570680,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0016109198,0.0523891,"{""low"":0.04920864,""high"":0.0523891}",0.04920864,570680,0.04974247,"CCC",0.04974247,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043248568,5.4114823,"{""low"":0.007992,""high"":0.126744}",-0.07550344,-0.59571606,0.007992,0.126744,168.01181,0.0451542,0.006086368,0.13479075,0.06540334,-0.014162775,-0.21654513,51146328,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"USD","REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.17669518,0.007608888,"Suku USD","Suku USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",122069,122069,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000013420358,0.007644518,"{""low"":0.0075913784,""high"":0.007644518}",0.0075913784,122069,0.007637809,"CCC",0.007637809,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000699888,0.1013009,"{""low"":0.006909,""high"":0.056865}",-0.049256112,-0.86619383,0.006909,0.056865,-85.26607,0.00994072,-0.002331832,-0.23457375,0.01931488,-0.011705991,-0.6060608,4333606,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.7605255,0.021781743,"Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",191979,191979,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005851388,0.022896796,"{""low"":0.021761741,""high"":0.022896796}",0.021761741,191979,0.022859238,"CCC",0.022859238,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0030007418,0.15977539,"{""low"":0.018781,""high"":0.119622}",-0.09784026,-0.8179119,0.018781,0.119622,-73.27027,0.02968188,-0.007900137,-0.26616028,0.0513044,-0.029522657,-0.57544106,5384893,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.6113541,18.953743,"Inverse Finance USD","Inverse Finance USD","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",85127,85127,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.30056763,19.127434,"{""low"":18.584328,""high"":19.127434}",18.584328,85127,18.810331,"CCC",18.810331,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.5284348,0.1539353,"{""low"":16.425308,""high"":66.164764}",-47.21102,-0.7135372,16.425308,66.164764,-48.03028,25.720919,-6.7671757,-0.2631001,36.48589,-17.532146,-0.48051855,13750809,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.948437,0.00443612,"CLV USD","CLV USD","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",517281,517281,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018235762,0.0045718323,"{""low"":0.0041574948,""high"":0.0045718323}",0.0041574948,517281,0.0045267153,"CCC",0.0045267153,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00079911994,0.21971953,"{""low"":0.003637,""high"":0.049552}",-0.04511588,-0.91047543,0.003637,0.049552,-87.81005,0.0052319,-0.0007957802,-0.15210156,0.01197305,-0.0075369305,-0.62949127,5430436,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.2185811,0.32323605,"Index Cooperative USD","Index Cooperative USD","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",67502,67502,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00070500374,0.32327694,"{""low"":0.31975076,""high"":0.32327694}",0.31975076,67502,0.3221028,"CCC",0.3221028,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.035948038,0.12512892,"{""low"":0.287288,""high"":2.163307}",-1.840071,-0.8505825,0.287288,2.163307,-83.146194,0.43127513,-0.10803908,-0.2505108,0.8035694,-0.48033333,-0.59774965,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.07648107,0.15036367,"Kryll USD","Kryll USD","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",51428,51428,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000114917755,0.15093148,"{""low"":0.15007648,""high"":0.15093148}",0.15007648,51428,0.15073091,"CCC",0.15073091,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004210666,0.028809985,"{""low"":0.146153,""high"":0.510278}",-0.3599143,-0.70532984,0.146153,0.510278,-63.33146,0.17632812,-0.025964454,-0.14725079,0.2510788,-0.100715145,-0.4011296,5999866,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.5040543,0.65600145,"Aventus USD","Aventus USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20887,20887,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.010017276,0.6627669,"{""low"":0.6539247,""high"":0.6627669}",0.6539247,20887,0.6613177,"CCC",0.6613177,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06899643,0.11753976,"{""low"":0.587005,""high"":3.048903}",-2.3929014,-0.7848401,0.587005,3.048903,-70.510735,0.8021777,-0.14617628,-0.1822243,1.2034932,-0.5474918,-0.45491886,3936008,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.56261367,0.013885389,"Mamo USD","Mamo USD","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",497274,497274,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00007768348,0.0139405215,"{""low"":0.013575647,""high"":0.0139405215}",0.013575647,497274,0.013690052,"CCC",0.013690052,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004756389,0.52101976,"{""low"":0.009129,""high"":0.228996}",-0.2151106,-0.939364,0.009129,0.228996,-68.74749,0.01916758,-0.0052821906,-0.27557942,0.060080163,-0.046194773,-0.7688856,8081903,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0172572,114.4719,"Marinade Staked SOL USD","Marinade Staked SOL USD","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2237304,"CoinMarketCap",1054375,1054375,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.1764374,116.579384,"{""low"":114.228,""high"":116.579384}",114.228,1054375,115.644585,"CCC",115.644585,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2237304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.994827,0.23784086,"{""low"":92.47707,""high"":335.38306}",-220.91116,-0.6586831,92.47707,335.38306,-44.989235,158.97232,-44.50042,-0.27992558,217.05229,-102.58039,-0.4726068,256108448,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.7067072,2247.803,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,125355,"CoinMarketCap",11328895,11328895,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",37.719727,2273.1638,"{""low"":2221.3652,""high"":2273.1638}",2221.3652,11328895,2237.8052,"CCC",2237.8052,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",709.16907,0.46090826,"{""low"":1538.6339,""high"":5438.739}",-3190.9358,-0.5867051,1538.6339,5438.739,-23.047579,3074.5159,-826.7129,-0.26889205,3912.5476,-1664.7446,-0.42548865,281774400,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,9.623181,0.3289791,"Muse USD","Muse USD","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9489,9489,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.028879166,0.33498093,"{""low"":0.29514906,""high"":0.33498093}",0.29514906,9489,0.29573143,"CCC",0.29573143,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09985611,0.4358188,"{""low"":0.229123,""high"":12.574147}",-12.245168,-0.97383684,0.229123,12.574147,-96.848145,0.4466043,-0.11762521,-0.26337677,4.807401,-4.478422,-0.9315682,167303,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2154522,0.0005894368,"Keyboard Cat USD","Keyboard Cat USD","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",378043,378043,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000013354525,0.0006029778,"{""low"":5.8697915,""high"":4}",0.00058697915,378043,0.00059915055,"CCC",0.00059915055,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001544368,0.35502714,"{""low"":4.35,""high"":4}",-0.008095563,-0.93213165,0.000435,0.008685,-77.797386,0.00091928,-0.0003298432,-0.358806,0.00224008,-0.0016506431,-0.73686796,5894367,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-21.992334,0.018045755,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0050875563,0.12319357,"{""low"":0.01720353,""high"":0.12319357}",0.01720353,1677,0.025134891,"CCC",0.025134891,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0009867549,0.05784365,"{""low"":0.017059,""high"":0.295289}",-0.27724326,-0.93888783,0.017059,0.295289,-77.24486,0.02719458,-0.009148825,-0.3364209,0.09121376,-0.07316801,-0.8021597,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.6947645,0.00480375,"00 Token USD","00 Token USD","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",21515,21515,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000033608172,0.0048527783,"{""low"":0.004589037,""high"":0.0048527783}",0.004589037,21515,0.004668539,"CCC",0.004668539,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010627501,0.28408182,"{""low"":0.003741,""high"":0.037839}",-0.03303525,-0.87304765,0.003741,0.037839,-84.146515,0.00562108,-0.0008173296,-0.14540438,0.009719125,-0.004915375,-0.50574255,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.60416543,0.0000015169992,"Équilibre USD","Équilibre USD","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.220912e-9,0.0000015320554,"{""low"":1.5140123,""high"":6}",0.0000015140123,2056,0.0000015320554,"CCC",0.0000015320554,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.169992e-7,0.5169992,"{""low"":1,""high"":6}",-0.000019483,-0.927762,0.000001,0.000021,-89.47369,0.000002,-4.830008e-7,-0.24150041,0.00000544,-0.000003923001,-0.72113985,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.92057323,0.0076105604,"Assemble AI USD","Assemble AI USD","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1653051,1653051,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00006942125,0.0077369134,"{""low"":0.0075635556,""high"":0.0077369134}",0.0075635556,1653051,0.0075798845,"CCC",0.0075798845,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010775602,0.1649411,"{""low"":0.006533,""high"":0.062998}",-0.055387437,-0.8791936,0.006533,0.062998,-78.41531,0.00903464,-0.0014240798,-0.15762441,0.013434195,-0.0058236346,-0.43349338,11415841,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.63102126,0.0049245832,"KARRAT USD","KARRAT USD","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,791599488,"CoinMarketCap",634910,634910,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00003088033,0.005709329,"{""low"":0.0048478674,""high"":0.005709329}",0.0048478674,634910,0.005709329,"CCC",0.005709329,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0007225834,0.17196178,"{""low"":0.004202,""high"":0.164977}",-0.16005242,-0.9701499,0.004202,0.164977,-96.825165,0.0061184,-0.0011938168,-0.19511911,0.02745092,-0.022526335,-0.820604,3898297,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,39.64941,0.02677421,"BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1596879,1596879,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007601764,0.031513367,"{""low"":0.024225583,""high"":0.031513367}",0.024225583,1596879,0.025447475,"CCC",0.025447475,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00912421,0.5169524,"{""low"":0.01765,""high"":0.389253}",-0.3624788,-0.9312165,0.01765,0.389253,-93.52563,0.03241722,-0.0056430083,-0.17407441,0.08045173,-0.053677514,-0.6672015,1104839,15,0,false,false,"LRDS"
