"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.0361536,0.0011774678,"Oho USD","Oho USD",-0.00001232815,0.0011853526,"0.001172753 - 0.0011853526",0.001172753,203254,0.0011769038,"CCC",0.0011769038,173460,180035,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006304678,1.152592,"5.47E-4 - 0.001232",-0.000054532196,-0.044263147,0.000547,0.001232,78.01205,0.00115998,0.000017487793,0.015075944,0.001055715,0.00012175273,0.11532727,28405112,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",203254,203254,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",0.00682517,3.9628057,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.0002706051,3.976041,"{""low"":3.956708,""high"":3.976041}",3.956708,40981,3.956708,"CCC",3.956708,46401,46332,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9626577,0.32087007,"{""low"":3.000148,""high"":6.281318}",-2.3185124,-0.3691124,3.000148,6.281318,-36.16671,4.0338225,-0.07101679,-0.017605333,4.1987247,-0.235919,-0.05618825,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",40981,40981,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",-0.25426418,0.0023619637,"Idena USD","Idena USD",-0.0000060207676,0.0023621488,"{""low"":0.0023612024,""high"":0.0023621488}",0.0023612024,8339,0.002361685,"CCC",0.002361685,8901,11581,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009389637,0.65984803,"{""low"":0.001423,""high"":0.026894}",-0.024532035,-0.91217506,0.001423,0.026894,-86.06746,0.00231596,0.000046003843,0.019863835,0.00410563,-0.0017436661,-0.42470124,191642,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81136864,"CoinMarketCap",8339,8339,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-6.927274,0.04131391,"Port3 Network USD","Port3 Network USD",-0.0030749366,0.042538837,"{""low"":0.04122122,""high"":0.042538837}",0.04122122,3089798,0.042262025,"CCC",0.042262025,13671652,4332365,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030272909,2.741863,"{""low"":0.011041,""high"":0.10549}",-0.06417609,-0.60836184,0.011041,0.10549,-55.818115,0.04018444,0.0011294708,0.028107168,0.02949268,0.011821229,0.4008191,14623186,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3089798,3089798,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-3.9089258,0.0011918811,"holoride USD","holoride USD",-0.000048485002,0.0011944902,"0.001190861 - 0.0011944902",0.001190861,58421,0.0011912518,"CCC",0.0011912518,51280,79319,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019488111,0.1954675,"9.97E-4 - 0.006563",-0.005371119,-0.8183939,0.000997,0.006563,-64.29851,0.00151208,-0.00032019883,-0.2117605,0.001760565,-0.00056868384,-0.32301214,1048735,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",58421,58421,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-1.2009385,0.0006340464,"Kommunitas USD","Kommunitas USD",-0.000007707044,0.0006359134,"6.321167E-4 - 6.359134E-4",0.0006321167,71414,0.00063428393,"CCC",0.00063428393,99051,95634,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000041046413,0.06921823,"5.93E-4 - 0.001844",-0.0012099536,-0.6561571,0.000593,0.001844,-62.485416,0.00071562,-0.00008157361,-0.11399013,0.00091212,-0.0002780736,-0.30486515,1053000,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",71414,71414,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-6.09619,0.00015377947,"Bnext Token USD","Bnext Token USD",-0.000009983283,0.00015938288,"1.5193621E-4 - 1.5938288E-4",0.00015193621,59443,0.00015903306,"CCC",0.00015903306,51137,83565,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000057794678,0.039050456,"1.48E-4 - 0.001012",-0.00085822056,-0.84804404,0.000148,0.001012,-83.09426,0.00019434,-0.000040560524,-0.20870909,0.00030738,-0.00015360051,-0.4997089,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",59443,59443,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",20.541193,0.011615564,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.0019793855,0.013208027,"{""low"":0.010724413,""high"":0.013208027}",0.010724413,65512,0.010734231,"CCC",0.010734231,137671,84426,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003221564,0.38379365,"{""low"":0.008394,""high"":0.162766}",-0.15115044,-0.92863643,0.008394,0.162766,-92.10383,0.01821946,-0.0066038957,-0.36246386,0.030480895,-0.018865332,-0.6189232,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",65512,65512,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",12.960953,0.014550415,"GemHUB USD","GemHUB USD",0.0016694907,0.014893522,"{""low"":0.01445424,""high"":0.014893522}",0.01445424,65285,0.014473503,"CCC",0.014473503,64410,46869,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0048934147,0.50672203,"{""low"":0.009657,""high"":0.052528}",-0.037977587,-0.722997,0.009657,0.052528,-76.119576,0.01180218,0.0027482351,0.23285827,0.01972767,-0.005177255,-0.2624362,1504634,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",65285,65285,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.00013489,0.0028074326,"QIE Blockchain USD","QIE Blockchain USD",-3.958121e-9,0.0028074498,"0.002807364 - 0.0028074498",0.002807364,7,0.0028073902,"CCC",0.0028073902,10513,133,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026884326,22.591871,"1.19E-4 - 0.012119",-0.009311567,-0.7683445,0.000119,0.012119,-45.52514,0.00294662,-0.00013918756,-0.047236342,0.005092955,-0.0022855226,-0.44876158,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",7,7,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733680,0,0.000031554817,"STREETH USD","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.1868873,34.165462,"Bazaars USD","Bazaars USD",-0.7638664,34.38089,"{""low"":33.53586,""high"":34.38089}",33.53586,251832,33.60664,"CCC",33.60664,1028825,374228,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.490555,8.296957,"{""low"":3.674908,""high"":34.582855}",-0.41739273,-0.012069354,3.674908,34.582855,262.96283,30.616865,3.5485973,0.115903355,23.62862,10.536842,0.44593558,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",251832,251832,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747823880,0,0.00090811425,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-20T18:30:00.000Z",0,20.00665,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-3.597568,0.000019578987,"Chimpzee USD","Chimpzee USD",-7.306535e-7,0.000019780024,"1.9217181E-5 - 1.9780024E-5",0.000019217181,105275,0.00001932577,"CCC",0.00001932577,107979,90041,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015578988,3.894747,"4.0E-6 - 1.59E-4",-0.00013942101,-0.8768617,0.000004,0.000159,-71.830986,0.00003076,-0.000011181011,-0.36349192,0.00002211,-0.0000025310128,-0.11447367,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",105275,105275,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010480,-0.7314921,0.00048063937,"Rabi USD","Rabi USD",-0.0000035417324,0.0004844307,"4.74508E-4 - 4.844307E-4",0.000474508,119804,0.00048066978,"CCC",0.00048066978,90742,110481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00011463938,0.31322235,"3.66E-4 - 0.614976",-0.61449534,-0.9992184,0.000366,0.614976,-99.87033,0.00071394,-0.00023330064,-0.32677907,0.20643792,-0.20595728,-0.9976718,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",119804,119804,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.0661554,0.021908406,"Miner Arena USD","Miner Arena USD",-0.00046221167,0.022039691,"{""low"":0.021800855,""high"":0.022039691}",0.021800855,18638,0.021856854,"CCC",0.021856854,21945,20118,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0010054056,0.048098624,"{""low"":0.020903,""high"":0.050989}",-0.029080592,-0.57033074,0.020903,0.050989,-43.86267,0.0231581,-0.0012496933,-0.053963553,0.02535594,-0.0034475345,-0.13596556,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18638,18638,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",-8.2427435,0.8580424,"Ergo USD","Ergo USD",-0.07707971,0.8704761,"{""low"":0.8448185,""high"":0.8704761}",0.8448185,312279,0.86592275,"CCC",0.86592275,165109,336863,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24341345,0.39603314,"{""low"":0.614629,""high"":2.244896}",-1.3868535,-0.61778075,0.614629,2.244896,3.6058068,0.84658074,0.011461675,0.013538785,1.1088923,-0.2508499,-0.22621664,69693296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81223600,"CoinMarketCap",312279,312279,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-7.157184,0.013915387,"Floxypay USD",,-0.0010727262,0.015136561,"{""low"":0.008365688,""high"":0.015136561}",0.008365688,26283,0.011113318,"CCC",0.011113318,51480,76703,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005549699,0.66338825,"{""low"":0.008365688,""high"":0.078395}",-0.06447961,-0.8224965,0.008365688,0.078395,22.40833,0.01289708,0.0010183072,0.07895641,0.019339286,-0.005423899,-0.28046015,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",26283,26283,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-08-16T18:30:00.000Z",0,4.7608585,"TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0,0.001424677,"Patientory USD","Patientory USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.24858,0.001425,-3.2305252e-7,-0.00022670352,0.01020123,-0.008776553,-0.8603426,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,3.3536575,3.8347825e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",1.2443241e-12,3.8347825e-11,"3.71035E-11 - 3.8347825E-11",3.71035e-11,6,3.71035e-11,"CCC",3.71035e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2443241e-12,0.03353657,"3.71035E-11 - 3.8347825E-11",0,0,3.71035e-11,3.8347825e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749148680,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749778080,0,0.00013010089,"Expert Infra USD","Expert Infra USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672252200,0,0.0004840027,"Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-12-26T01:25:00.000Z",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
