"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"Viacoin USD","Viacoin USD","REGULAR",0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","MLG DOGE USD","REGULAR",,,,,,,0,15,0,"[]","2025-12-23T04:28:00.000Z",false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.9934068,0.0001072059,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",169817,169817,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000031158343,0.00010809696,"{""low"":1.02694314,""high"":4}",0.000102694314,169817,0.00010611275,"CCC",0.00010611275,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000372059,0.53151286,"{""low"":7,""high"":5}",-0.001874794,-0.9459102,0.00007,0.001982,-81.128746,"NATIX Network USD","NATIX Network USD","REGULAR",0.00021492,-0.0001077141,-0.5011823,0.000485805,-0.0003785991,-0.77932316,4352900,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.6337056,0.007074945,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167636,167636,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00019137328,0.0070968815,"{""low"":0.0070020594,""high"":0.0070968815}",0.0070020594,167636,0.0070475354,"CCC",0.0070475354,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021189451,0.42755148,"{""low"":0.004956,""high"":0.106584}",-0.09950905,-0.9336209,0.004956,0.106584,-53.08609,"Heurist AI USD","Heurist AI USD","REGULAR",0.00990222,-0.002827275,-0.2855193,0.02315106,-0.016076116,-0.69440085,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,4.6139307,0.003650875,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",448179,448179,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00016101962,0.0037691751,"{""low"":0.0031145292,""high"":0.0037691751}",0.0031145292,448179,0.0037691751,"CCC",0.0037691751,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003647875,1215.9583,"{""low"":3,""high"":6}",-0.056370128,-0.9391734,0.000003,0.060021,87300,"Chill House USD","Chill House USD","REGULAR",0.00389148,-0.00024060486,-0.06182863,0.00637135,-0.002720475,-0.42698565,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.01694474,0.0876127,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8083,8083,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.000014849007,0.087673895,"{""low"":0.08759785,""high"":0.087673895}",0.08759785,8083,0.08761943,"CCC",0.08761943,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012210704,0.1619414,"{""low"":0.075402,""high"":0.406113}",-0.31850028,-0.78426516,0.075402,0.406113,-79.00743,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",0.1176651,-0.030052394,-0.25540617,0.21266608,-0.12505338,-0.5880269,1095158,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.5363489,0.047315117,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89320,89320,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007159263,0.047770243,"{""low"":0.047315117,""high"":0.047770243}",0.047315117,89320,0.047477297,"CCC",0.047477297,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.007815115,0.197851,"{""low"":0.0395,""high"":0.175476}",-0.12816088,-0.7303613,0.0395,0.175476,-64.561966,"Aurory USD","Aurory USD","REGULAR",0.05561678,-0.008301664,-0.14926545,0.08711913,-0.039804015,-0.45689178,3554750,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,8.36027,0.0005804884,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",24104,24104,"DIO","USD=X","https://coinmarketcap.com/",0.00004478614,0.00058331067,"{""low"":5.266589,""high"":4}",0.0005266589,24104,0.00053274934,"CCC",0.00053274934,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009448841,0.19442059,"{""low"":4.86,""high"":4}",-0.006233512,-0.91480947,0.000486,0.006814,-91.77386,"Decimated USD","Decimated USD","REGULAR",0.000725,-0.00014451158,-0.19932632,0.00145446,-0.00087397156,-0.60089076,315356,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.31595537,0.00012057623,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",44892,44892,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",3.7976133e-7,0.00012132812,"{""low"":1.1949087,""high"":4}",0.00011949087,44892,0.00012080321,"CCC",0.00012080321,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015576232,0.14834507,"{""low"":1.05,""high"":4}",-0.00045342377,-0.78993684,0.000105,0.000574,-66.13333,"BaaSid USD","BaaSid USD","REGULAR",0.00012538,-0.000004803769,-0.03831368,0.00022338,-0.00010280377,-0.46021923,1205762,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.1183527,0.001627729,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30789,30789,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000035227276,0.001698129,"{""low"":0.0016132719,""high"":0.001698129}",0.0016132719,30789,0.0016381432,"CCC",0.0016381432,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000014457153,0.008961387,"{""low"":0.0016132719,""high"":0.014906}",-0.013278271,-0.8908004,0.0016132719,0.014906,-88.272545,"Delabs Games USD","Delabs Games USD","REGULAR",0.00274762,-0.001119891,-0.40758583,0.0060365535,-0.0044088243,-0.73035455,1221285,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z",false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,15.270305,0.040209506,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2152808,2152808,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0053267106,0.040335417,"{""low"":0.039347757,""high"":0.040335417}",0.039347757,2152808,0.040187225,"CCC",0.040187225,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016626505,0.7050208,"{""low"":0.023583,""high"":0.106876}",-0.0666665,-0.6237743,0.023583,0.106876,-5.3299665,"House Party Protocol USD","House Party Protocol USD","REGULAR",0.04403456,-0.0038250536,-0.08686481,0.04244177,-0.0022322647,-0.05259594,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.5487592,0.0033345046,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",73832,73832,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000050855568,0.0035937736,"{""low"":0.0033190378,""high"":0.0035937736}",0.0033190378,73832,0.0034315423,"CCC",0.0034315423,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011625045,0.53522307,"{""low"":0.002172,""high"":0.027855}",-0.024520494,-0.88029057,0.002172,0.027855,-70.07264,"Everscale USD","Everscale USD","REGULAR",0.00700444,-0.0036699353,-0.52394414,0.010741165,-0.0074066604,-0.6895584,6620737,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-5.673885,0.005891175,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",1,1,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00035436498,0.0058998447,"{""low"":0.0058783013,""high"":0.0058998447}",0.0058783013,1,0.005893154,"CCC",0.005893154,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003277175,1.2537011,"{""low"":0.002614,""high"":0.020632}",-0.014740826,-0.7144642,0.002614,0.020632,-30.307228,"LoungeM USD","LoungeM USD","REGULAR",0.00716782,-0.0012766449,-0.17810783,0.009133965,-0.0032427898,-0.35502544,889796,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD",,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]","2022-01-05T11:26:00.000Z",false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.3250937,0.016463691,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",42731,42731,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000744259,0.017233247,"{""low"":0.016333073,""high"":0.017233247}",0.016333073,42731,0.016917197,"CCC",0.016917197,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00013061799,0.007997147,"{""low"":0.016333073,""high"":0.201714}",-0.1852503,-0.918381,0.016333073,0.201714,-89.34191,"Crust Network USD","Crust Network USD","REGULAR",0.02926664,-0.012802949,-0.43745878,0.053372726,-0.036909036,-0.6915337,232773,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.72224575,0.00011052452,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46921,46921,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.040661e-7,0.00011167861,"{""low"":1.10320136,""high"":4}",0.000110320136,46921,0.00011147402,"CCC",0.00011147402,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001052452,0.1052452,"{""low"":1,""high"":4}",-0.0024594755,-0.95699435,0.0001,0.00257,-95.437584,"HAVAH USD","HAVAH USD","REGULAR",0.00019338,-0.00008285548,-0.4284594,0.00061979,-0.00050926546,-0.8216742,249882,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,32.856262,0.0011174089,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00027634285,0.0011231984,"{""low"":8.278951,""high"":4}",0.0008278951,310,0.0011231984,"CCC",0.0011231984,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00036840886,0.49186763,"{""low"":7.49,""high"":4}",-0.008024591,-0.8777719,0.000749,0.009142,-73.05472,"FNCY USD","FNCY USD","REGULAR",0.00163434,-0.0005169312,-0.31629354,0.002137675,-0.0010202661,-0.4772784,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,4.159711,0.00017231912,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",241,241,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000006881717,0.00017265977,"{""low"":1.6507537,""high"":4}",0.00016507537,241,0.00016532704,"CCC",0.00016532704,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000068319125,0.65691465,"{""low"":1.04,""high"":4}",-0.0026916808,-0.9398327,0.000104,0.002864,-96.35982,"Everyworld USD","Everyworld USD","REGULAR",0.00014,0.00003231912,0.23085085,0.000218685,-0.00004636588,-0.2120213,439276,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-4.7417674,0.007744329,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",947850,947850,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0003854977,0.008319461,"{""low"":0.007744329,""high"":0.008319461}",0.007744329,947850,0.008159025,"CCC",0.008159025,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.007744329,""high"":0.021534}",-0.013789671,-0.6403674,0.007744329,0.021534,-60.451843,"X-PASS USD","X-PASS USD","REGULAR",0.014268474,-0.0065241447,-0.45724195,0.014268474,-0.0065241447,-0.45724195,748102,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.6496393,0.00009610584,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",24978,24978,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-6.2842446e-7,0.0000971082,"{""low"":9.390475,""high"":5}",0.00009390475,24978,0.00009599667,"CCC",0.00009599667,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019105843,0.24812783,"{""low"":7.7,""high"":5}",-0.00048289413,-0.83401406,0.000077,0.000579,-79.72028,"PIBBLE USD","PIBBLE USD","REGULAR",0.00009466,0.0000014458419,0.015274054,0.000232585,-0.00013647915,-0.5867926,2316391,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5984052,0.0012220265,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",40683,40683,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00001985021,0.0012440882,"{""low"":0.0012054278,""high"":0.0012440882}",0.0012054278,40683,0.0012429606,"CCC",0.0012429606,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015602657,0.14636639,"{""low"":0.001066,""high"":0.007282}",-0.0060599735,-0.8321853,0.001066,0.007282,-65.49902,"GALAXIA USD","GALAXIA USD","REGULAR",0.0013234,-0.000101373415,-0.07660074,0.001761135,-0.0005391084,-0.3061142,3075079,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.2343309,0.0763632,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00017936528,0.07712029,"{""low"":0.07624139,""high"":0.07712029}",0.07624139,28,0.07712029,"CCC",0.07712029,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0069611967,0.10030253,"{""low"":0.069402,""high"":0.285981}",-0.2096178,-0.73297805,0.069402,0.285981,-59.978813,"sKLAY USD","sKLAY USD","REGULAR",0.0806414,-0.004278198,-0.05305213,0.13658968,-0.060226478,-0.44092995,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.5267376,0.000005308392,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55510,55510,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",7.982635e-8,0.000005358185,"{""low"":5.2068885,""high"":6}",0.0000052068885,55510,0.0000052981354,"CCC",0.0000052981354,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0839192e-7,0.061678383,"{""low"":5,""high"":6}",-0.000014691608,-0.7345804,0.000005,0.00002,-73.68421,"GM Holding USD","GM Holding USD","REGULAR",0.00000556,-2.5160807e-7,-0.04525325,0.00000814,-0.0000028316085,-0.34786344,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.98742086,0.21187861,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",88143,88143,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0020716786,0.21187861,"{""low"":0.2109048,""high"":0.21187861}",0.2109048,88143,0.21166407,"CCC",0.21166407,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10421661,0.9679981,"{""low"":0.107662,""high"":0.587489}",-0.3756104,-0.6393488,0.107662,0.587489,-21.510197,"KULA USD","KULA USD","REGULAR",0.31239244,-0.10051383,-0.321755,0.40596703,-0.19408841,-0.47808912,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z",false,false,"UNIBOT"
