"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","USD","PointPay USD","[]","2025-07-28T23:55:00.000Z","REGULAR",33.788857,0.032158766,0.0210359,0.011122866,0.5287563,0.020160144,0.011998622,0.5951655,964763,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",389647,389647,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.008121813,0.032610632,"{""low"":0.02400053,""high"":0.032610632}",0.02400053,389647,0.024032911,"CCC",0.024032911,138809,256918,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.018638767,1.378607,"{""low"":0.01352,""high"":0.107687}",-0.075528234,-0.7013682,0.01352,0.107687,-47.740536,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","USD","Foxsy AI USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-4.3706074,0.009256046,0.0116122,-0.002356154,-0.20290332,0.027984435,-0.018728388,-0.66924304,6120057,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1389246,1389246,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00042303465,0.009883477,"{""low"":0.009250431,""high"":0.009883477}",0.009250431,1389246,0.00967822,"CCC",0.00967822,1078638,1136814,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031504594,0.035236094,"{""low"":0.008941,""high"":0.110922}",-0.10166596,-0.9165536,0.008941,0.110922,-91.1046,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","USD","Fathom Protocol USD","[]","2025-07-28T23:56:00.000Z","REGULAR",0,0.00814807,0.00499444,0.0031536305,0.63142824,0.017868664,-0.009720594,-0.54400223,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.00814807,"{""low"":0.00814807,""high"":0.00814807}",0.00814807,50,0.00814807,"CCC",0.00814807,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-82.05859,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","USD","myDID USD","[]",1753746900,"REGULAR",0.21814024,0.00023186902,0.00021164,0.000020229025,0.09558224,0.000184655,0.000047214024,0.25568777,1791985,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",35583,35583,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.047041e-7,0.00023187244,"2.3132242E-4 - 2.3187244E-4",0.00023132242,35583,0.00023136481,"CCC",0.00023136481,81511,125037,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014086903,1.5480113,"9.1E-5 - 5.25E-4",-0.00029313096,-0.5583447,0.000091,0.000525,-5.3278685,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","USD","Nexera USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-12.383925,0.010921301,0.01002486,0.00089644175,0.089421876,0.01546352,-0.0045422185,-0.29373768,11442187,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",91072,91072,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0015436504,0.012529194,"{""low"":0.010824264,""high"":0.012529194}",0.010824264,91072,0.012408987,"CCC",0.012408987,111454,90087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035713012,0.4858913,"{""low"":0.00735,""high"":0.09089}",-0.0799687,-0.8798405,0.00735,0.09089,-85.7869,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","USD","XDB CHAIN USD","[]",1753746960,"REGULAR",-9.054933,0.0005482501,0.0005383,0.000009950076,0.018484257,0.000434805,0.0001134451,0.2609103,9428624,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",905698,905698,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000054586446,0.00060289557,"5.292838E-4 - 6.0289557E-4",0.0005292838,905698,0.0006028591,"CCC",0.0006028591,735662,944724,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003342501,1.5619164,"2.14E-4 - 0.001211",-0.0006627499,-0.5472749,0.000214,0.001211,83.88059,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","USD","DropArb USD","[]",1695580200,"REGULAR",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","USD","Olympus v2 USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.39875287,22.303316,20.448475,1.8548412,0.09070805,21.9867,0.31661606,0.014400344,351581920,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15763662,"CoinMarketCap",37309,37309,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.089292526,22.538269,"{""low"":22.25471,""high"":22.538269}",22.25471,37309,22.392607,"CCC",22.392607,196148,313527,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.247094,0.8499424,"{""low"":12.056222,""high"":28.34014}",-6.0368233,-0.21301319,12.056222,28.34014,76.78299,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","USD","CasinoCoin USD","[]",1753746960,"REGULAR",1.1023647,0.00009003326,0.00009724,-0.0000072067414,-0.07411293,0.00012849,-0.000038456747,-0.29929757,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4546,4546,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",9.816722e-7,0.00009356593,"8.9008325E-5 - 9.356593E-5",0.000089008325,4546,0.00008905409,"CCC",0.00008905409,4863,7132,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003203326,0.55229753,"5.8E-5 - 3.54E-4",-0.00026396674,-0.74566877,0.000058,0.000354,-40.645164,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","USD","Jeo Boden USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-2.3576586,0.0029370047,0.00326966,-0.00033265539,-0.101740055,0.00291592,0.000021084677,0.0072308835,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8534,8534,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00007091649,0.0031286203,"{""low"":0.00292387,""high"":0.0031286203}",0.00292387,8534,0.0030079142,"CCC",0.0030079142,152489,42064,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011330047,0.62805134,"{""low"":0.001804,""high"":0.018717}",-0.015779996,-0.8430836,0.001804,0.018717,-69.59692,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","USD","Sentre Protocol USD","[]",1753746900,"REGULAR",-9.85415,0.017339509,0.01736858,-0.000029070303,-0.0016737295,0.0047551,0.012584409,2.6465077,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",79487,79487,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0018954407,0.020116542,"0.01687027 - 0.020116542",0.01687027,79487,0.019236399,"CCC",0.019236399,74466,82090,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017229509,156.6319,"1.1E-4 - 0.036394",-0.019054491,-0.52356136,0.00011,0.036394,1472.3875,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","COTI Governance Token USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-5.437008,0.009459655,0.01084514,-0.0013854848,-0.12775168,0.015293545,-0.0058338903,-0.38146096,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8089,8089,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00054389425,0.010782901,"{""low"":0.009383692,""high"":0.010782901}",0.009383692,8089,0.010003829,"CCC",0.010003829,4486,4919,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016546547,0.21199933,"{""low"":0.007805,""high"":0.083904}",-0.074444346,-0.88725626,0.007805,0.083904,-85.61209,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","USD","Equilibrium USD","[]",1744250280,"REGULAR",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","USD","HXRO USD","[]",1753746960,"REGULAR",-19.594162,0.0014585606,0.00301692,-0.0015583595,-0.5165399,0.005082625,-0.0036240644,-0.71303004,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",1324,1324,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00035543775,0.0018139984,"0.0014585606 - 0.0018139984",0.0014585606,1324,0.0018139984,"CCC",0.0018139984,635,1801,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011325605,3.474112,"3.26E-4 - 0.038601",-0.03714244,-0.96221447,0.000326,0.038601,-89.39901,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","USD","ORIGYN USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-3.9046323,0.002666719,0.0029305,-0.00026378105,-0.0900123,0.0031179,-0.00045118108,-0.14470671,20876786,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",162489,162489,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00010835659,0.0028268993,"{""low"":0.002645003,""high"":0.0028268993}",0.002645003,162489,0.0027764859,"CCC",0.0027764859,192383,157590,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009897191,0.5901724,"{""low"":0.001677,""high"":0.007632}",-0.004965281,-0.65058714,0.001677,0.007632,-58.91068,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","USD","Sipher USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-0.7828528,0.04003522,0.03675656,0.0032786615,0.08919936,0.0665362,-0.026500981,-0.39829415,3592964,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",39231,39231,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00031588972,0.040590487,"{""low"":0.03781435,""high"":0.040590487}",0.03781435,39231,0.04035213,"CCC",0.04035213,6918,21402,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011644222,0.41013777,"{""low"":0.028391,""high"":0.229189}",-0.18915378,-0.82531786,0.028391,0.229189,-73.99752,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","USD","WAM USD","[]",1753746960,"REGULAR",-4.042157,0.0012397687,0.00111428,0.00012548873,0.11261868,0.001479325,-0.0002395563,-0.16193622,576220,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",124066,124066,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00005222438,0.0013192176,"0.001234299 - 0.0013192176",0.001234299,124066,0.0012907443,"CCC",0.0012907443,112467,99194,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034276868,0.38212782,"8.97E-4 - 0.00455",-0.0033102315,-0.7275234,0.000897,0.00455,-63.118088,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","USD","DeFiChain USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-8.69791,0.006115953,0.00538878,0.00072717294,0.13494204,0.00863788,-0.002521927,-0.29196134,5069751,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",66199,66199,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00058263727,0.0071021514,"{""low"":0.004003132,""high"":0.0071021514}",0.004003132,66199,0.0067283106,"CCC",0.0067283106,121536,155635,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002435953,0.66194373,"{""low"":0.00368,""high"":0.082937}",-0.07682105,-0.92625785,0.00368,0.082937,-72.78088,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","USD","Rebel Bots USD","[]",1753746960,"REGULAR",1.5714896,0.00019246415,0.00015158,0.00004088416,0.26972002,0.002365315,-0.002172851,-0.91863066,23729,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000029777584,0.00019246415,"1.894864E-4 - 1.9246415E-4",0.0001894864,0,0.0001894864,"CCC",0.0001894864,11803,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011346416,1.4362552,"7.9E-5 - 0.027747",-0.027554536,-0.9930636,0.000079,0.027747,-98.64894,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","USD","Legacy Frax Dollar USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.02142327,0.99954695,0.999372,0.00017493963,0.00017504956,0.99848837,0.0010585785,0.0010601811,299504864,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",2899927,2899927,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00021415949,0.9999992,"{""low"":0.99931014,""high"":0.9999992}",0.99931014,2899927,0.99980587,"CCC",0.99980587,3326049,6440086,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009166956,0.009255999,"{""low"":0.99038,""high"":1.00133}",-0.001783073,-0.0017807046,0.99038,1.00133,0.35071373,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z","REGULAR",0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","REGULAR",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Fathom Dollar USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-1.2292999,0.6112601,0.7750724,-0.16381228,-0.21135095,0.93997186,-0.32871175,-0.34970382,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31029,31029,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.007607758,0.6612585,"{""low"":0.58377105,""high"":0.6612585}",0.58377105,31029,0.6188679,"CCC",0.6188679,123178,28075,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0671621,0.123437494,"{""low"":0.544098,""high"":1.189064}",-0.5778039,-0.4859317,0.544098,1.189064,-38.33031,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","USD","BPINKY USD","[]",1744249740,"REGULAR",0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","USD","Liqwid Finance USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.6873077,3.2297533,2.5470304,0.6827228,0.2680466,2.808137,0.42161632,0.15014094,65054960,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14673,14673,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02235198,3.4320364,"{""low"":3.1584463,""high"":3.4320364}",3.1584463,14673,3.2507424,"CCC",3.2507424,31089,33552,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6953282,5.043417,"{""low"":0.534425,""high"":8.544111}",-5.3143578,-0.6219907,0.534425,8.544111,278.96643,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","USD","Zon Token USD","[]",1753746960,"REGULAR",-6.3605595,0.04488714,0.0432783,0.0016088411,0.037174314,0.01711643,0.027770711,1.6224594,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",80830,80830,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0030490085,0.048479084,"0.044576835 - 0.048479084",0.044576835,80830,0.047934562,"CCC",0.047934562,74572,71996,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04427714,72.58547,"6.1E-4 - 0.070113",-0.025225863,-0.35978866,0.00061,0.070113,458.18716,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","USD","Djed USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.9210416,0.9974149,0.9956343,0.0017805696,0.0017883771,0.9943209,0.003093958,0.003111629,3284890,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",91342,91342,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.009272039,1.0253185,"{""low"":0.9937512,""high"":1.0253185}",0.9937512,91342,1.0066869,"CCC",1.0066869,60364,123140,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14753789,0.17359911,"{""low"":0.849877,""high"":2.455248}",-1.4578333,-0.5937621,0.849877,2.455248,1.8618107,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","USD","Xpanse USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-4.6483526,0.0028427332,0.00262734,0.00021539326,0.081981495,0.00528866,-0.002445927,-0.46248516,343138,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1723,1723,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00013858196,0.0030322846,"{""low"":0.0028427332,""high"":0.0030322846}",0.0028427332,1723,0.0029813154,"CCC",0.0029813154,23351,160,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011557331,0.68508184,"{""low"":0.001687,""high"":0.021639}",-0.018796267,-0.86862916,0.001687,0.021639,-85.02488,"HZN"
