"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02288459,202662,314149,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010301752,0.8113532,"{""low"":0.012697,""high"":0.02886}",-0.005861249,-0.20309247,0.012697,0.02886,46.886337,0.02133216,0.0016665924,0.07812582,0.019655066,0.0033436865,0.1701183,17133540,15,0,false,false,"REGULAR",2.3200972,0.022998752,"ParaSwap USD","ParaSwap USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",189068,189068,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0005214941,0.023076907,"{""low"":0.02285899,""high"":0.023076907}",0.02285899,189068,0.02288459,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016388505,26113,26968,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047782785,0.40839985,"1.17E-4 - 0.001613",-0.0014482172,-0.8978408,0.000117,0.001613,-81.05263,0.00016746,-0.0000026772177,-0.015987206,0.00027582,-0.00011103721,-0.4025713,0,15,0,false,false,"REGULAR",1.4151038,0.00016478279,"Neoxa USD","Neoxa USD","[]",1754534100,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",29073,29073,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002299319,0.00016488327,"1.6388505E-4 - 1.6488327E-4",0.00016388505,29073,0.00016388505,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.198439e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1787839e-8,,"0.0 - 1.0E-6",-9.782121e-7,-0.9782121,0,0.000001,,1e-7,-7.821216e-8,-0.7821216,4e-8,-1.821216e-8,-0.45530403,0,15,0,false,false,"REGULAR",-7.320766,2.1787839e-8,"Guacamole USD","Guacamole USD","[]",1754534160,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",47793,47793,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.7210304e-9,2.2035318e-8,"2.1787839E-8 - 2.2035318E-8",2.1787839e-8,47793,2.198439e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4279954e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.082956e-11,0.00087746576,"2.3738316E-8 - 2.4391639E-8",-6.3249317e-10,-0.025930736,2.3738316e-8,2.4391639e-8,,,,,,,,0,15,0,false,false,"REGULAR",1.3243656,2.3759146e-8,"BLUB USD",,"[]",1754534160,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",407382,407382,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.1054626e-10,2.4391639e-8,"2.3738316E-8 - 2.4391639E-8",2.3738316e-8,407382,2.4279954e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047143787,10226,4292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00013135278,0.3863317,"3.4E-4 - 0.020837",-0.020365646,-0.977379,0.00034,0.020837,-95.86847,0.00048326,-0.000011907221,-0.024639368,0.000865095,-0.00039374223,-0.45514333,461885,15,0,false,false,"REGULAR",-1.3670815,0.00047135277,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1754534160,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",4628,4628,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000065330823,0.00047148537,"4.7135132E-4 - 4.7148537E-4",0.00047135132,4628,0.00047143787,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008186668,151033,160504,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029287823,0.5593549,"{""low"":0.005236,""high"":0.04587}",-0.037705217,-0.8220017,0.005236,0.04587,-34.599537,0.00681126,0.0013535223,0.19871835,0.00762333,0.00054145185,0.07102563,5486351,15,0,false,false,"REGULAR",2.9227304,0.008164782,"Handshake USD","Handshake USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,671953216,"CoinMarketCap",116162,116162,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00023185741,0.008191985,"{""low"":0.008132665,""high"":0.008191985}",0.008132665,116162,0.008186668,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3888213,18470,11596,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1414297,0.5737141,"{""low"":0.246516,""high"":1.724918}",-1.3369722,-0.7750932,0.246516,1.724918,-65.36467,0.46317908,-0.07523337,-0.16242826,0.4324608,-0.044515103,-0.10293442,5552634,15,0,false,false,"REGULAR",-12.968553,0.3879457,"Dero USD","Dero USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9550,9550,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.057807773,0.38900483,"{""low"":0.38540283,""high"":0.38900483}",0.38540283,9550,0.3888213,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040517286,3633063,2240759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023051254,1.3401892,"{""low"":0.00172,""high"":0.016979}",-0.012953874,-0.76293504,0.00172,0.016979,-19.239723,0.00477022,-0.0007450944,-0.15619707,0.004130044,-0.00010491861,-0.025403751,4024924,15,0,false,false,"REGULAR",-1.1665027,0.0040251254,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1402769,1402769,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00004750723,0.0040517286,"{""low"":0.0040251254,""high"":0.0040517286}",0.0040251254,1402769,0.0040517286,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR",-0.6107699,7.9771985e-9,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11769784,5743,5072,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.025706463,0.28106168,"{""low"":0.091462,""high"":0.421547}",-0.30437854,-0.72205126,0.091462,0.421547,-68.23938,0.12719303,-0.01002457,-0.07881383,0.14592016,-0.028751694,-0.19703716,0,15,0,false,false,"REGULAR",0.1380686,0.117168464,"Doodoo USD","Doodoo USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2036,2036,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00016155094,0.11770074,"{""low"":0.117168464,""high"":0.11770074}",0.117168464,2036,0.11769784,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1904178,241417,355097,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23285788,0.24328965,"{""low"":0.957122,""high"":5.313505}",-4.123525,-0.77604616,0.957122,5.313505,-64.59836,1.1890678,0.0009120703,0.00076704647,1.4328082,-0.24282825,-0.16947715,13024406,15,0,false,false,"REGULAR",3.0480433,1.1899799,"GameFi.org USD","GameFi.org USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",331742,331742,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03519821,1.1940913,"{""low"":1.1893415,""high"":1.1940913}",1.1893415,331742,1.1904178,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016194836,515735,279191,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00053988467,0.51614213,"{""low"":0.001046,""high"":0.12458}",-0.12299412,-0.9872701,0.001046,0.12458,-82.94437,0.00179146,-0.00020557526,-0.11475292,0.003125665,-0.0015397803,-0.49262485,1585838,15,0,false,false,"REGULAR",-0.9904791,0.0015858847,"Memes AI USD","Memes AI USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",304554,304554,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000015864964,0.0016237368,"{""low"":0.0015826058,""high"":0.0016237368}",0.0015826058,304554,0.0016194836,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002665484,251472,205507,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000023139728,0.094447866,"2.45E-4 - 9.07E-4",-0.0006388603,-0.7043664,0.000245,0.000907,-47.775627,0.00027294,-0.0000048002694,-0.017587269,0.000358985,-0.00009084528,-0.25306147,923182,15,0,false,false,"REGULAR",1.176637,0.00026813973,"v.systems USD","v.systems USD","[]",1754534160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",288417,288417,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00000311833,0.00026813973,"2.6448636E-4 - 2.6813973E-4",0.00026448636,288417,0.0002665484,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.498268,13168,19062,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.677003,1.2217678,"{""low"":3.828062,""high"":12.313456}",-3.8083906,-0.30928692,3.828062,12.313456,21.478045,7.4933925,1.0116725,0.1350086,6.344865,2.1602,0.34046432,0,15,0,false,false,"REGULAR",10.627077,8.505065,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7596,7596,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.8170152,8.512241,"{""low"":8.497256,""high"":8.512241}",8.497256,7596,8.498268,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00044312607,138531,141833,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003511549,0.08649135,"4.06E-4 - 0.010888",-0.010446885,-0.9594861,0.000406,0.010888,-81.70884,0.00070044,-0.00025932453,-0.37023088,0.001023385,-0.0005822695,-0.5689643,1216619,15,0,false,false,"REGULAR",-0.6533878,0.0004411155,"Bubble USD","Bubble USD","[]",1754534100,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2758051072,"CoinMarketCap",124999,124999,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000029011571,0.00044409768,"4.3921114E-4 - 4.4409768E-4",0.00043921114,124999,0.00044312607,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30801383,35719,56769,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019606441,0.06754111,"{""low"":0.290289,""high"":4.352534}",-4.0426383,-0.9288011,0.290289,4.352534,-88.698006,0.32653874,-0.016643286,-0.050968792,0.66838217,-0.3584867,-0.5363499,381785,15,0,false,false,"REGULAR",-0.26192245,0.30989546,"Canxium USD","Canxium USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",46886,46886,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.000813812,0.30998126,"{""low"":0.3070501,""high"":0.30998126}",0.3070501,46886,0.30801383,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018678311,159390,219948,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000086160144,0.048650563,"{""low"":0.001771,""high"":0.022892}",-0.02103484,-0.918873,0.001771,0.022892,-91.278305,0.0048151,-0.00295794,-0.614305,0.0077039716,-0.0058468115,-0.75893474,0,15,0,false,false,"REGULAR",-4.197896,0.0018571601,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",288815,288815,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0000813778,0.0018919178,"{""low"":0.0018547368,""high"":0.0018919178}",0.0018547368,288815,0.0018678311,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013528169,54958,18148,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0028804084,0.28428823,"{""low"":0.010132,""high"":0.1326}",-0.119587585,-0.9018672,0.010132,0.1326,-45.892136,0.01847896,-0.0054665515,-0.29582572,0.03181402,-0.01880161,-0.59098506,0,15,0,false,false,"REGULAR",-5.3725,0.013012408,"Human USD","Human USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",73159,73159,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007387828,0.013528169,"{""low"":0.013000577,""high"":0.013528169}",0.013000577,73159,0.013528169,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0085735405,837566,319853,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0060846386,2.244426,"{""low"":0.002711,""high"":0.014682}",-0.005886361,-0.40092367,0.002711,0.014682,150.17107,0.00742078,0.0013748584,0.18527141,0.0068816016,0.0019140369,0.27813828,0,15,0,false,false,"REGULAR",-0.7330967,0.008795639,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",329629,329629,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000064956956,0.0088522555,"{""low"":0.0085735405,""high"":0.0088522555}",0.0085735405,329629,0.0085735405,"CAPTAINBNB"
